model	selected	i	accuracy
LARS	40	71	0.85
LARS	40	72	0.8
LARS	40	73	0.95
LARS	40	74	0.75
LARS	40	75	0.9
LARS	40	76	0.7
LARS	40	77	0.8
LARS	40	78	0.9
LARS	40	79	0.7
LARS	40	80	0.85
LARS	40	8	0.9
LARS	40	81	0.85
LARS	40	82	0.85
LARS	40	83	0.75
LARS	40	84	0.9
LARS	40	85	0.9
LARS	40	86	0.9
LARS	40	87	0.85
LARS	40	88	0.85
LARS	40	89	0.95
LARS	40	90	0.75
LARS	40	9	0.8
LARS	40	91	0.85
LARS	40	92	0.95
LARS	40	93	0.75
LARS	40	94	0.95
LARS	40	95	0.9
LARS	40	96	0.9
LARS	40	97	0.75
LARS	40	98	0.8
LARS	40	99	0.65
LARS	50	100	0.8
LARS	50	10	0.75
LARS	50	1	0.6
LARS	50	11	0.9
LARS	50	12	0.75
LARS	50	13	0.9
LARS	50	14	1.0
LARS	50	15	0.65
LARS	50	16	0.8
LARS	50	17	0.9
LARS	50	18	0.9
LARS	50	19	0.9
LARS	50	20	0.85
LARS	50	2	0.9
LARS	50	21	0.9
LARS	50	22	0.75
LARS	50	23	0.95
LARS	50	24	0.75
LARS	50	25	0.8
LARS	50	26	0.6
LARS	50	27	0.8
LARS	50	28	0.7
LARS	50	29	0.75
LARS	50	30	0.8
LARS	50	3	0.55
LARS	50	31	0.9
LARS	50	32	0.9
LARS	50	33	0.75
LARS	50	34	0.8
LARS	50	35	0.85
LARS	50	36	0.65
LARS	50	37	0.7
LARS	50	38	0.75
LARS	50	39	0.95
LARS	50	40	0.95
LARS	50	4	0.9
LARS	50	41	0.7
LARS	50	42	0.9
LARS	50	43	0.85
LARS	50	44	0.85
LARS	50	45	0.8
LARS	50	46	0.85
LARS	50	47	0.65
LARS	50	48	0.9
LARS	50	49	0.9
LARS	50	50	0.8
LARS	50	5	0.85
LARS	50	51	0.95
LARS	50	52	0.9
LARS	50	53	0.95
LARS	50	54	0.95
LARS	50	55	0.6
LARS	50	56	0.85
LARS	50	57	0.8
LARS	50	58	0.95
LARS	50	59	0.85
LARS	50	60	0.75
LARS	50	6	0.85
LARS	50	61	0.9
LARS	50	62	0.8
LARS	50	63	0.8
LARS	50	64	0.9
LARS	50	65	0.75
LARS	50	66	0.9
LARS	50	67	0.85
LARS	50	68	0.8
LARS	50	69	0.95
LARS	50	70	0.95
LARS	50	7	0.6
LARS	50	71	0.95
LARS	50	72	0.8
LARS	50	73	0.95
LARS	50	74	0.75
LARS	50	75	0.9
LARS	50	76	0.75
LARS	50	77	0.85
LARS	50	78	0.9
LARS	50	79	0.75
LARS	50	80	0.8
LARS	50	8	0.9
LARS	50	81	0.85
LARS	50	82	0.85
LARS	50	83	0.85
LARS	50	84	0.85
LARS	50	85	0.95
LARS	50	86	0.9
LARS	50	87	0.9
LARS	50	88	0.85
LARS	50	89	0.9
LARS	50	90	0.75
LARS	50	9	0.75
LARS	50	91	0.8
LARS	50	92	0.95
LARS	50	93	0.8
LARS	50	94	0.95
LARS	50	95	0.85
LARS	50	96	0.9
LARS	50	97	0.85
LARS	50	98	0.75
LARS	50	99	0.85
mRMR	10	100	0.95
mRMR	10	10	0.95
mRMR	10	1	0.95
mRMR	10	11	0.85
mRMR	10	12	0.8
mRMR	10	13	0.95
mRMR	10	14	0.9
mRMR	10	15	0.85
mRMR	10	16	0.9
mRMR	10	17	0.75
mRMR	10	18	0.95
mRMR	10	19	0.85
mRMR	10	20	1.0
mRMR	10	2	1.0
mRMR	10	21	0.9
mRMR	10	22	0.95
mRMR	10	23	1.0
mRMR	10	24	0.95
mRMR	10	25	0.9
mRMR	10	26	0.85
mRMR	10	27	0.85
mRMR	10	28	0.9
mRMR	10	29	0.8
mRMR	10	30	0.85
mRMR	10	3	0.85
mRMR	10	31	0.8
mRMR	10	32	0.95
mRMR	10	33	0.95
mRMR	10	34	0.9
mRMR	10	35	0.85
mRMR	10	36	0.95
mRMR	10	37	0.8
mRMR	10	38	0.95
mRMR	10	39	0.95
mRMR	10	40	0.9
mRMR	10	4	0.9
mRMR	10	41	0.8
mRMR	10	42	0.8
mRMR	10	43	0.85
mRMR	10	44	0.8
mRMR	10	45	0.65
mRMR	10	46	0.85
mRMR	10	47	0.8
mRMR	10	48	1.0
mRMR	10	49	0.95
mRMR	10	50	1.0
mRMR	10	5	0.95
mRMR	10	51	1.0
mRMR	10	52	0.8
mRMR	10	53	0.65
mRMR	10	54	0.85
mRMR	10	55	0.9
mRMR	10	56	0.85
mRMR	10	57	1.0
mRMR	10	58	0.95
mRMR	10	59	0.95
mRMR	10	60	0.95
mRMR	10	6	0.9
mRMR	10	61	0.75
mRMR	10	62	0.7
mRMR	10	63	0.95
mRMR	10	64	0.85
mRMR	10	65	0.8
mRMR	10	66	1.0
mRMR	10	67	0.95
mRMR	10	68	0.8
mRMR	10	69	0.9
mRMR	10	70	1.0
mRMR	10	7	0.8
mRMR	10	71	0.8
mRMR	10	72	0.9
mRMR	10	73	0.95
mRMR	10	74	0.9
mRMR	10	75	0.95
mRMR	10	76	0.95
mRMR	10	77	0.95
mRMR	10	78	0.95
mRMR	10	79	0.85
mRMR	10	80	0.9
mRMR	10	8	0.9
mRMR	10	81	0.85
mRMR	10	82	0.95
mRMR	10	83	0.85
mRMR	10	84	0.95
mRMR	10	85	0.85
mRMR	10	86	0.85
mRMR	10	87	0.9
mRMR	10	88	0.95
mRMR	10	89	0.95
mRMR	10	90	0.85
mRMR	10	9	0.85
mRMR	10	91	0.95
mRMR	10	92	0.95
mRMR	10	93	0.85
mRMR	10	94	0.95
mRMR	10	95	0.95
mRMR	10	96	1.0
mRMR	10	97	0.95
mRMR	10	98	1.0
mRMR	10	99	0.9
mRMR	20	100	1.0
mRMR	20	10	1.0
mRMR	20	1	0.95
mRMR	20	11	0.95
mRMR	20	12	0.85
mRMR	20	13	0.9
mRMR	20	14	0.9
mRMR	20	15	0.8
mRMR	20	16	1.0
mRMR	20	17	0.9
mRMR	20	18	0.9
mRMR	20	19	0.95
mRMR	20	20	1.0
mRMR	20	2	0.95
mRMR	20	21	0.9
mRMR	20	22	1.0
mRMR	20	23	1.0
mRMR	20	24	0.95
mRMR	20	25	0.95
mRMR	20	26	0.9
mRMR	20	27	0.75
mRMR	20	28	0.95
mRMR	20	29	0.9
mRMR	20	30	0.85
mRMR	20	3	1.0
mRMR	20	31	1.0
mRMR	20	32	0.95
mRMR	20	33	0.95
mRMR	20	34	0.9
mRMR	20	35	1.0
mRMR	20	36	0.95
mRMR	20	37	0.9
mRMR	20	38	0.9
mRMR	20	39	0.95
mRMR	20	40	0.95
mRMR	20	4	0.9
mRMR	20	41	0.95
mRMR	20	42	0.8
mRMR	20	43	0.9
mRMR	20	44	0.9
mRMR	20	45	0.85
mRMR	20	46	0.85
mRMR	20	47	0.9
mRMR	20	48	1.0
mRMR	20	49	1.0
mRMR	20	50	1.0
mRMR	20	5	0.9
mRMR	20	51	1.0
mRMR	20	52	0.85
mRMR	20	53	0.85
mRMR	20	54	0.95
mRMR	20	55	0.8
mRMR	20	56	0.9
mRMR	20	57	1.0
mRMR	20	58	1.0
mRMR	20	59	0.95
mRMR	20	60	0.9
mRMR	20	6	0.9
mRMR	20	61	0.85
mRMR	20	62	0.8
mRMR	20	63	0.95
mRMR	20	64	0.85
mRMR	20	65	0.85
mRMR	20	66	1.0
mRMR	20	67	1.0
mRMR	20	68	0.75
mRMR	20	69	0.95
mRMR	20	70	0.95
mRMR	20	7	0.8
mRMR	20	71	0.9
mRMR	20	72	0.95
mRMR	20	73	1.0
mRMR	20	74	0.95
mRMR	20	75	0.95
mRMR	20	76	0.95
mRMR	20	77	0.9
mRMR	20	78	1.0
mRMR	20	79	0.85
mRMR	20	80	0.95
mRMR	20	8	0.9
mRMR	20	81	0.9
mRMR	20	82	0.95
mRMR	20	83	0.85
mRMR	20	84	1.0
mRMR	20	85	1.0
mRMR	20	86	0.9
mRMR	20	87	0.9
mRMR	20	88	0.95
mRMR	20	89	1.0
mRMR	20	90	0.95
mRMR	20	9	0.85
mRMR	20	91	0.9
mRMR	20	92	1.0
mRMR	20	93	0.9
mRMR	20	94	0.9
mRMR	20	95	0.95
mRMR	20	96	1.0
mRMR	20	97	0.95
mRMR	20	98	1.0
mRMR	20	99	0.9
mRMR	30	100	1.0
mRMR	30	10	1.0
mRMR	30	1	0.95
mRMR	30	11	0.95
mRMR	30	12	0.8
mRMR	30	13	0.95
mRMR	30	14	1.0
mRMR	30	15	0.95
mRMR	30	16	0.95
mRMR	30	17	0.95
mRMR	30	18	0.9
mRMR	30	19	0.95
mRMR	30	20	0.95
mRMR	30	2	1.0
mRMR	30	21	0.9
mRMR	30	22	1.0
mRMR	30	23	1.0
mRMR	30	24	1.0
mRMR	30	25	1.0
mRMR	30	26	0.9
mRMR	30	27	0.95
mRMR	30	28	1.0
mRMR	30	29	0.95
mRMR	30	30	0.9
mRMR	30	3	1.0
mRMR	30	31	1.0
mRMR	30	32	0.95
mRMR	30	33	0.95
mRMR	30	34	1.0
mRMR	30	35	0.95
mRMR	30	36	1.0
mRMR	30	37	0.95
mRMR	30	38	1.0
mRMR	30	39	0.95
mRMR	30	40	0.9
mRMR	30	4	0.95
mRMR	30	41	0.95
mRMR	30	42	0.95
mRMR	30	43	0.9
mRMR	30	44	0.9
mRMR	30	45	0.95
mRMR	30	46	0.85
mRMR	30	47	0.9
mRMR	30	48	1.0
mRMR	30	49	1.0
mRMR	30	50	1.0
mRMR	30	5	0.85
mRMR	30	51	1.0
mRMR	30	52	0.85
mRMR	30	53	0.8
mRMR	30	54	0.95
mRMR	30	55	0.85
mRMR	30	56	0.9
mRMR	30	57	1.0
mRMR	30	58	1.0
mRMR	30	59	0.95
mRMR	30	60	0.95
mRMR	30	6	0.95
mRMR	30	61	0.85
mRMR	30	62	0.8
mRMR	30	63	0.95
mRMR	30	64	0.95
mRMR	30	65	0.85
mRMR	30	66	1.0
mRMR	30	67	1.0
mRMR	30	68	0.85
mRMR	30	69	1.0
mRMR	30	70	1.0
mRMR	30	7	0.85
mRMR	30	71	0.9
mRMR	30	72	1.0
mRMR	30	73	1.0
mRMR	30	74	0.95
mRMR	30	75	0.95
mRMR	30	76	0.95
mRMR	30	77	0.95
mRMR	30	78	1.0
mRMR	30	79	0.8
mRMR	30	80	1.0
mRMR	30	8	0.9
mRMR	30	81	0.9
mRMR	30	82	0.95
mRMR	30	83	0.9
mRMR	30	84	1.0
mRMR	30	85	1.0
mRMR	30	86	0.9
mRMR	30	87	0.85
mRMR	30	88	1.0
mRMR	30	89	1.0
mRMR	30	90	0.9
mRMR	30	9	0.9
mRMR	30	91	0.9
mRMR	30	92	1.0
mRMR	30	93	0.9
mRMR	30	94	0.9
mRMR	30	95	1.0
mRMR	30	96	1.0
mRMR	30	97	1.0
mRMR	30	98	0.9
mRMR	30	99	0.9
mRMR	40	100	1.0
mRMR	40	10	1.0
mRMR	40	1	0.9
mRMR	40	11	0.95
mRMR	40	12	0.8
mRMR	40	13	0.95
mRMR	40	14	0.95
mRMR	40	15	0.95
mRMR	40	16	0.95
mRMR	40	17	0.95
mRMR	40	18	0.9
mRMR	40	19	0.95
mRMR	40	20	1.0
mRMR	40	2	1.0
mRMR	40	21	0.85
mRMR	40	22	1.0
mRMR	40	23	1.0
mRMR	40	24	0.9
mRMR	40	25	0.95
mRMR	40	26	0.85
mRMR	40	27	1.0
mRMR	40	28	1.0
mRMR	40	29	0.9
mRMR	40	30	0.85
mRMR	40	3	1.0
mRMR	40	31	0.95
mRMR	40	32	0.95
mRMR	40	33	0.95
mRMR	40	34	0.95
mRMR	40	35	0.95
mRMR	40	36	0.85
mRMR	40	37	0.9
mRMR	40	38	0.95
mRMR	40	39	1.0
mRMR	40	40	0.95
mRMR	40	4	0.95
mRMR	40	41	0.95
mRMR	40	42	0.85
mRMR	40	43	0.9
mRMR	40	44	0.9
mRMR	40	45	0.85
mRMR	40	46	0.8
mRMR	40	47	0.9
mRMR	40	48	1.0
mRMR	40	49	1.0
mRMR	40	50	1.0
mRMR	40	5	0.95
mRMR	40	51	1.0
mRMR	40	52	0.85
mRMR	40	53	0.85
mRMR	40	54	0.95
mRMR	40	55	0.9
mRMR	40	56	0.85
mRMR	40	57	1.0
mRMR	40	58	1.0
mRMR	40	59	0.95
mRMR	40	60	1.0
mRMR	40	6	1.0
mRMR	40	61	0.8
mRMR	40	62	0.8
mRMR	40	63	0.95
mRMR	40	64	0.9
mRMR	40	65	0.85
mRMR	40	66	0.95
mRMR	40	67	1.0
mRMR	40	68	0.85
mRMR	40	69	1.0
mRMR	40	70	1.0
mRMR	40	7	0.8
mRMR	40	71	0.95
mRMR	40	72	1.0
mRMR	40	73	1.0
mRMR	40	74	0.95
mRMR	40	75	0.9
mRMR	40	76	0.95
mRMR	40	77	0.95
mRMR	40	78	1.0
mRMR	40	79	0.9
mRMR	40	80	1.0
mRMR	40	8	0.85
mRMR	40	81	0.9
mRMR	40	82	0.95
mRMR	40	83	0.9
mRMR	40	84	1.0
mRMR	40	85	1.0
mRMR	40	86	0.9
mRMR	40	87	0.9
mRMR	40	88	1.0
mRMR	40	89	1.0
mRMR	40	90	0.85
mRMR	40	9	0.85
mRMR	40	91	0.95
mRMR	40	92	1.0
mRMR	40	93	0.9
mRMR	40	94	0.9
mRMR	40	95	0.95
mRMR	40	96	1.0
mRMR	40	97	1.0
mRMR	40	98	0.95
mRMR	40	99	0.9
mRMR	50	100	1.0
mRMR	50	10	1.0
mRMR	50	1	0.95
mRMR	50	11	0.95
mRMR	50	12	0.85
mRMR	50	13	0.9
mRMR	50	14	1.0
mRMR	50	15	1.0
mRMR	50	16	0.95
mRMR	50	17	0.9
mRMR	50	18	0.9
mRMR	50	19	0.95
mRMR	50	20	1.0
mRMR	50	2	1.0
mRMR	50	21	0.9
mRMR	50	22	1.0
mRMR	50	23	1.0
mRMR	50	24	0.95
mRMR	50	25	0.95
mRMR	50	26	0.9
mRMR	50	27	0.9
mRMR	50	28	0.95
mRMR	50	29	0.9
mRMR	50	30	0.8
mRMR	50	3	0.95
mRMR	50	31	1.0
mRMR	50	32	0.95
mRMR	50	33	0.95
mRMR	50	34	0.95
mRMR	50	35	0.9
mRMR	50	36	1.0
mRMR	50	37	0.9
mRMR	50	38	0.95
mRMR	50	39	1.0
mRMR	50	40	0.9
mRMR	50	4	0.95
mRMR	50	41	0.95
mRMR	50	42	0.95
mRMR	50	43	0.95
mRMR	50	44	0.85
mRMR	50	45	0.85
mRMR	50	46	0.9
mRMR	50	47	0.95
mRMR	50	48	0.95
mRMR	50	49	1.0
mRMR	50	50	1.0
mRMR	50	5	0.9
mRMR	50	51	1.0
mRMR	50	52	0.9
mRMR	50	53	0.9
mRMR	50	54	0.9
mRMR	50	55	0.9
mRMR	50	56	0.9
mRMR	50	57	1.0
mRMR	50	58	1.0
mRMR	50	59	0.95
mRMR	50	60	1.0
mRMR	50	6	1.0
mRMR	50	61	0.8
mRMR	50	62	0.75
mRMR	50	63	0.95
mRMR	50	64	0.9
mRMR	50	65	0.9
mRMR	50	66	1.0
mRMR	50	67	1.0
mRMR	50	68	0.8
mRMR	50	69	1.0
mRMR	50	70	1.0
mRMR	50	7	0.85
mRMR	50	71	1.0
mRMR	50	72	1.0
mRMR	50	73	1.0
mRMR	50	74	0.95
mRMR	50	75	0.9
mRMR	50	76	0.95
mRMR	50	77	0.95
mRMR	50	78	1.0
mRMR	50	79	0.95
mRMR	50	80	1.0
mRMR	50	8	0.9
mRMR	50	81	0.9
mRMR	50	82	0.95
mRMR	50	83	0.85
mRMR	50	84	1.0
mRMR	50	85	1.0
mRMR	50	86	0.95
mRMR	50	87	0.95
mRMR	50	88	1.0
mRMR	50	89	1.0
mRMR	50	90	0.95
mRMR	50	9	0.9
mRMR	50	91	1.0
mRMR	50	92	1.0
mRMR	50	93	0.9
mRMR	50	94	0.85
mRMR	50	95	0.95
mRMR	50	96	1.0
mRMR	50	97	1.0
mRMR	50	98	0.95
mRMR	50	99	0.95
Raw		100	1.0
Raw		10	1.0
Raw		1	0.9
Raw		11	1.0
Raw		12	0.8
Raw		13	0.95
Raw		14	1.0
Raw		15	0.9
Raw		16	0.95
Raw		17	0.95
Raw		18	0.9
Raw		19	1.0
Raw		20	1.0
Raw		2	0.9
Raw		21	0.95
Raw		22	0.85
Raw		23	0.95
Raw		24	1.0
Raw		25	0.95
Raw		26	0.9
Raw		27	0.95
Raw		28	1.0
Raw		29	1.0
Raw		30	0.95
Raw		3	0.85
Raw		31	1.0
Raw		32	1.0
Raw		33	1.0
Raw		34	1.0
Raw		35	0.95
Raw		36	0.9
Raw		37	0.9
Raw		38	1.0
Raw		39	1.0
Raw		40	1.0
Raw		4	1.0
Raw		41	1.0
Raw		42	0.95
Raw		43	0.85
Raw		44	0.95
Raw		45	0.9
Raw		46	1.0
Raw		47	0.9
Raw		48	0.95
Raw		49	1.0
Raw		50	1.0
Raw		5	0.9
Raw		51	1.0
Raw		52	0.95
Raw		53	1.0
Raw		54	1.0
Raw		55	0.95
Raw		56	1.0
Raw		57	0.95
Raw		58	0.95
Raw		59	0.95
Raw		60	1.0
Raw		6	0.95
Raw		61	1.0
Raw		62	0.85
Raw		63	0.95
Raw		64	1.0
Raw		65	0.9
Raw		66	1.0
Raw		67	0.95
Raw		68	1.0
Raw		69	1.0
Raw		70	1.0
Raw		7	0.95
Raw		71	1.0
Raw		72	1.0
Raw		73	1.0
Raw		74	0.9
Raw		75	0.9
Raw		76	1.0
Raw		77	0.95
Raw		78	0.95
Raw		79	1.0
Raw		80	1.0
Raw		8	0.95
Raw		81	0.95
Raw		82	1.0
Raw		83	1.0
Raw		84	1.0
Raw		85	1.0
Raw		86	0.95
Raw		87	1.0
Raw		88	1.0
Raw		89	1.0
Raw		90	0.95
Raw		9	0.85
Raw		91	1.0
Raw		92	1.0
Raw		93	1.0
Raw		94	0.95
Raw		95	1.0
Raw		96	1.0
Raw		97	1.0
Raw		98	1.0
Raw		99	0.95
