task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
5909	12/56f5c4	1714176	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:32:49.129	9.9s	2.7s	75.8%	37.9 MB	416.8 MB	5.3 MB	32 B
5901	d7/fad888	1714168	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:32:39.406	4.7s	395ms	84.5%	17.3 MB	192.9 MB	2.8 MB	0
5028	66/a82417	1713293	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-06 01:25:49.204	10s	2.6s	59.8%	31.3 MB	345.7 MB	4 MB	0
5044	b5/1a31d4	1713310	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	CACHED	0	2018-12-06 01:25:54.374	9.7s	2.4s	91.8%	34.5 MB	379.2 MB	4.5 MB	0
4065	70/d40566	1712331	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-06 01:15:39.319	9.8s	370ms	87.5%	16 MB	188.3 MB	2.5 MB	0
4344	a1/e6c5ae	1712610	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-06 01:18:29.568	9.8s	2.4s	79.8%	36.1 MB	403.5 MB	4.8 MB	0
5243	39/3a8eca	1713510	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:27:19.070	5.3s	372ms	68.9%	16.3 MB	188.3 MB	2.5 MB	0
4594	48/1ae3ad	1712859	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-06 01:21:14.180	10s	2.5s	94.2%	32.2 MB	361.4 MB	4.1 MB	0
5902	4e/3cd2cd	1714167	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:32:39.366	9.8s	2.7s	90.6%	36.5 MB	403.4 MB	4.9 MB	0
4624	1b/564126	1712890	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-06 01:21:34.412	9.7s	2.5s	96.1%	36.1 MB	403.5 MB	4.8 MB	0
5237	85/4debd1	1713504	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:27:14.254	9.9s	444ms	85.0%	15.8 MB	188.1 MB	2.3 MB	0
5554	a8/0c4e20	1713819	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (5))	CACHED	0	2018-12-06 01:29:54.365	9.8s	2.7s	90.5%	38.4 MB	419 MB	5.5 MB	32 B
4648	b1/7a3e97	1712913	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (7))	CACHED	0	2018-12-06 01:21:49.246	9.8s	2.5s	67.0%	38.1 MB	410.4 MB	5.3 MB	32 B
4605	15/210ea2	1712872	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-06 01:21:24.233	10s	455ms	67.9%	16.8 MB	188.4 MB	2.7 MB	0
6480	c1/359fb2	1714746	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:37:54.411	10.1s	2.7s	65.8%	35.3 MB	389.7 MB	4.5 MB	0
3479	e1/c23a08	1711745	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-06 01:09:54.056	5s	284ms	81.9%	26.3 MB	320 MB	3.3 MB	0
5912	03/741488	1714178	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (6))	CACHED	0	2018-12-06 01:32:49.228	9.9s	2.7s	78.1%	37.9 MB	410.4 MB	5.2 MB	32 B
6090	52/10e8ce	1714356	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:34:54.540	9.9s	2.8s	88.5%	41.6 MB	446.8 MB	6.1 MB	32 B
4606	6f/eaa205	1712871	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (6))	CACHED	0	2018-12-06 01:21:24.193	10s	2.4s	70.5%	48.1 MB	502.1 MB	7.5 MB	32 B
5331	c4/c3eb7d	1713597	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:27:59.531	9.8s	486ms	59.9%	24.2 MB	317.8 MB	2.8 MB	0
4163	5c/6e022c	1712429	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-06 01:16:44.275	5.2s	397ms	88.5%	22.1 MB	317.8 MB	2.8 MB	0
4789	1f/edac54	1713056	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-06 01:23:24.063	5.5s	314ms	0.0%	6.5 MB	129.2 MB	530.5 KB	0
2684	ae/5e60c7	1710948	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-06 01:00:09.255	9.8s	452ms	95.6%	15.8 MB	327.8 MB	2.3 MB	0
3005	85/e337c0	1711271	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-06 01:05:19.058	5.1s	612ms	47.8%	25.2 MB	317.8 MB	3.1 MB	0
4797	4c/d5126a	1713063	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-06 01:23:29.241	5s	357ms	73.1%	27.7 MB	327.7 MB	3.5 MB	0
5528	d0/636a80	1713794	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:29:44.260	9.9s	2.6s	88.1%	47.7 MB	501.6 MB	7.4 MB	32 B
3760	bf/f058dd	1712024	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-06 01:12:54.217	9.9s	2s	83.8%	37.3 MB	410.2 MB	5.2 MB	32 B
2752	e7/14b7dc	1711016	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-06 01:01:09.237	9.8s	2s	94.1%	30.4 MB	340.8 MB	3.8 MB	0
3759	fc/c0292c	1712025	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-06 01:12:54.281	5s	348ms	77.4%	26 MB	319.5 MB	3.3 MB	0
2700	fc/abd84f	1710964	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-06 01:00:24.176	9.8s	410ms	94.5%	16 MB	188.3 MB	2.4 MB	0
3230	e7/5d94d5	1711494	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (6))	CACHED	0	2018-12-06 01:07:24.354	9.8s	2.3s	95.8%	30.1 MB	339.6 MB	3.8 MB	0
3351	06/68c97d	1711616	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-06 01:08:39.065	5.1s	337ms	81.7%	26.6 MB	320 MB	3.5 MB	0
3747	2a/f95591	1712013	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-06 01:12:49.178	5.2s	333ms	72.9%	28.2 MB	327.9 MB	2 MB	0
6092	90/b5d2ab	1714358	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:34:59.137	10s	442ms	76.6%	14.8 MB	179.8 MB	2.1 MB	0
4177	87/3417a5	1712442	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-06 01:16:54.063	5.4s	301ms	82.2%	27.9 MB	327.5 MB	3.5 MB	52 B
7329	94/17ef3b	1715596	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (10))	CACHED	0	2018-12-06 01:40:24.680	9.9s	2.8s	59.0%	33.4 MB	369.4 MB	4.3 MB	0
4442	7b/c70be5	1712708	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-06 01:19:49.138	10s	2.2s	79.6%	47.9 MB	501.9 MB	7.4 MB	32 B
4178	d4/7651ed	1712443	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-06 01:16:54.104	9.9s	2.4s	82.9%	42 MB	453.5 MB	6.3 MB	32 B
3877	58/9a1b10	1712143	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-06 01:13:39.765	9.7s	405ms	66.8%	28.1 MB	327.8 MB	3.5 MB	53 B
6091	3b/979492	1714357	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (7))	CACHED	0	2018-12-06 01:34:59.094	10s	2.8s	90.2%	47.4 MB	501.8 MB	7.4 MB	32 B
4351	22/952e34	1712617	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (5))	CACHED	0	2018-12-06 01:18:34.319	5.2s	380ms	72.6%	26.7 MB	322.6 MB	3.5 MB	0
5346	44/3fb296	1713612	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:28:09.336	9.8s	3.1s	45.8%	25.9 MB	317.7 MB	3.1 MB	0
4070	72/62392b	1712335	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-06 01:15:44.125	5s	394ms	55.6%	19.8 MB	317.4 MB	2.8 MB	0
2702	92/6dcae4	1710966	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-06 01:00:29.044	9.9s	2.1s	52.2%	31.6 MB	359 MB	4 MB	0
4790	2c/ab3d78	1713055	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-06 01:23:19.487	10s	2.3s	93.1%	37.5 MB	412.7 MB	5.1 MB	32 B
6479	7e/284a01	1714745	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:37:54.371	10.1s	449ms	54.3%	16 MB	187.9 MB	2.4 MB	0
5238	43/a78d8a	1713503	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:27:14.213	9.9s	2.9s	98.3%	31.7 MB	358.9 MB	4.1 MB	0
6784	ea/2a7200	1715050	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (9))	CACHED	0	2018-12-06 01:38:55.786	9.7s	3.3s	98.1%	28.5 MB	328.8 MB	3.7 MB	0
3867	c1/273500	1712133	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-06 01:13:39.278	4.8s	397ms	57.3%	27.7 MB	327.5 MB	975.5 KB	428 B
2744	eb/38d11a	1711009	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-06 01:01:04.166	9.8s	2.5s	94.3%	34.5 MB	379.1 MB	4.5 MB	0
5539	57/267443	1713805	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:29:49.437	10s	538ms	51.5%	25.7 MB	319.9 MB	3 MB	0
5306	d0/f4dc22	1713572	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:27:49.312	10s	3s	44.0%	21.6 MB	315.6 MB	2.8 MB	0
3480	8a/73e2da	1711744	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-06 01:09:54.016	10s	2s	90.0%	47.1 MB	501.5 MB	7.4 MB	32 B
3352	20/cb9687	1711617	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-06 01:08:39.106	9.9s	2.1s	90.1%	41.7 MB	453.2 MB	6.1 MB	32 B
2685	be/a580c2	1710951	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-06 01:00:14.071	5.1s	527ms	46.0%	24.2 MB	317.7 MB	3.3 MB	0
4437	71/035f31	1712704	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-06 01:19:44.518	9.6s	2.5s	62.4%	35.1 MB	384.1 MB	4.5 MB	0
5307	f1/834039	1713574	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:27:49.392	10s	527ms	41.5%	25.7 MB	319.8 MB	3.1 MB	0
3032	e7/5acc17	1711297	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-06 01:05:34.183	9.9s	1.9s	88.3%	33.6 MB	371.8 MB	4.4 MB	0
5461	80/630046	1713728	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:29:09.217	9.8s	602ms	43.6%	24.2 MB	317.8 MB	2.8 MB	0
3358	5e/30796a	1711623	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-06 01:08:39.397	9.7s	2.1s	88.1%	36 MB	403.1 MB	4.8 MB	0
5534	4a/d952ca	1713800	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:29:49.217	10s	2.6s	75.2%	41 MB	446.7 MB	6 MB	32 B
4454	8f/3a0ddd	1712719	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (4))	CACHED	0	2018-12-06 01:19:54.397	9.9s	2.4s	72.9%	32.2 MB	361.4 MB	4.1 MB	0
3356	ea/fd034e	1711621	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-06 01:08:39.297	9.8s	2.2s	93.1%	33.1 MB	367.2 MB	4.2 MB	0
3473	03/727f45	1711739	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-06 01:09:49.167	5.2s	317ms	78.4%	7.5 MB	133.9 MB	861.5 KB	0
5457	3b/e826a6	1713723	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:29:04.229	5.3s	333ms	92.2%	27.2 MB	322.9 MB	3.5 MB	0
2695	20/d1d565	1710960	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-06 01:00:24.002	5.2s	348ms	85.9%	25.5 MB	317.7 MB	3.3 MB	0
5024	42/13d507	1713289	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-06 01:25:44.244	10s	2.4s	93.0%	33.3 MB	367.2 MB	4.3 MB	0
5308	17/183f14	1713573	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:27:49.352	10s	2.9s	41.2%	20 MB	315.6 MB	2.8 MB	0
4798	21/13ad92	1713064	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-06 01:23:29.299	9.7s	2.7s	54.6%	29.5 MB	339.4 MB	3.7 MB	0
3144	be/4a6e3a	1711409	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-06 01:06:24.059	10s	2.6s	51.8%	34.3 MB	371.8 MB	4.5 MB	0
3006	64/d4c892	1711270	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-06 01:05:19.018	10s	2s	78.6%	77.3 MB	551 MB	35.7 MB	32 B
4988	4d/7debc7	1713254	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-06 01:25:29.535	10s	2.3s	89.8%	37.1 MB	410 MB	5 MB	0
3135	23/81a8c8	1711400	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-06 01:06:19.356	9.6s	448ms	57.3%	15.5 MB	187.9 MB	2.3 MB	0
3474	02/a3c84e	1711738	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-06 01:09:49.124	9.9s	1.8s	78.3%	36.8 MB	407.9 MB	5 MB	0
3143	93/d8f07c	1711408	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-06 01:06:24.016	5.2s	361ms	92.3%	17.6 MB	195.2 MB	2.8 MB	0
3125	f4/f9ea9c	1711390	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-06 01:06:14.331	5.2s	353ms	89.1%	18.1 MB	203.1 MB	2.8 MB	0
5458	13/4a1efa	1713724	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:29:04.269	9.8s	2.7s	91.6%	37 MB	410 MB	5.1 MB	0
2686	af/6e4e39	1710950	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-06 01:00:14.030	9.9s	2.4s	95.2%	33.4 MB	371.9 MB	4.4 MB	0
3001	40/fe4c3d	1711266	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-06 01:05:14.298	4.9s	361ms	84.5%	17.3 MB	195.1 MB	2.8 MB	0
5540	9a/a9340e	1713806	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (3))	CACHED	0	2018-12-06 01:29:49.476	10s	3s	47.7%	25.9 MB	317.9 MB	3.3 MB	0
4990	83/8e981d	1713256	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-06 01:25:29.629	9.9s	2.5s	97.9%	29.8 MB	339.6 MB	3.8 MB	0
2680	5d/899af6	1710945	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-06 01:00:09.126	9.9s	2.4s	66.3%	30.7 MB	345.7 MB	3.9 MB	0
3469	fa/94e944	1711734	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-06 01:09:44.295	9.9s	1.8s	93.1%	41.7 MB	453.5 MB	6.2 MB	32 B
5246	26/583806	1713511	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:27:19.110	9.9s	2.6s	83.3%	37.1 MB	410 MB	5.1 MB	0
5332	eb/fe7454	1713598	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (2))	CACHED	0	2018-12-06 01:27:59.592	9.8s	3.1s	56.8%	30.4 MB	343.1 MB	3.9 MB	0
4164	b6/e18c75	1712428	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-06 01:16:44.225	9.8s	2.4s	89.7%	39.4 MB	427 MB	5.9 MB	32 B
2767	1f/0791d2	1711032	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-06 01:01:24.084	10s	2.1s	90.6%	34.5 MB	379.1 MB	4.6 MB	0
6145	8c/d6497f	1714410	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (8))	CACHED	0	2018-12-06 01:35:24.188	10.1s	2.9s	75.6%	29.8 MB	339.4 MB	3.8 MB	0
3862	85/ac4ff6	1712127	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-06 01:13:34.398	9.6s	2.2s	87.7%	41.6 MB	444.8 MB	6.1 MB	32 B
5478	57/a2c457	1713744	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:29:19.171	10s	3.1s	61.6%	28 MB	328.8 MB	3.5 MB	0
5464	35/4e6622	1713729	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:29:09.258	9.8s	3s	39.1%	24.1 MB	315.8 MB	2.9 MB	0
3558	0e/ba6d47	1711823	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-06 01:10:34.699	9.9s	2.1s	67.9%	26.2 MB	318.1 MB	3.5 MB	0
4059	0e/7d7b79	1712324	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-06 01:15:34.517	9.7s	410ms	58.3%	17.1 MB	190.4 MB	2.7 MB	0
3539	98/48ab9b	1711804	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-06 01:10:24.523	10s	1.9s	63.4%	28.3 MB	328.8 MB	3.6 MB	0
4796	70/ce0146	1713062	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (8))	CACHED	0	2018-12-06 01:23:29.199	9.8s	2.2s	76.9%	37.9 MB	416.8 MB	5.3 MB	32 B
3126	eb/2f314e	1711391	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-06 01:06:14.389	9.7s	1.8s	94.5%	33.4 MB	369 MB	4.4 MB	0
5001	45/b64acb	1713267	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-06 01:25:39.161	741ms	282ms	76.4%	5.7 MB	126.8 MB	439.9 KB	0
2699	4f/b0806c	1710965	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (3))	CACHED	0	2018-12-06 01:00:29.003	10s	2.7s	67.1%	45.3 MB	480.3 MB	7.1 MB	32 B
3153	e6/f1d76f	1711419	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (5))	CACHED	0	2018-12-06 01:06:29.059	5.1s	483ms	45.9%	27.7 MB	323 MB	3.5 MB	0
3758	a2/a2d0bc	1712023	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-06 01:12:54.177	9.9s	1.8s	83.6%	44 MB	462.4 MB	6.4 MB	32 B
3545	20/0313d6	1711811	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-06 01:10:34.118	10s	404ms	84.8%	17.9 MB	195.5 MB	2.8 MB	0
5245	52/cc9fd3	1713512	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:27:19.151	5.3s	402ms	67.0%	20.1 MB	317.8 MB	2.8 MB	0
5477	9a/461cfc	1713743	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (4))	CACHED	0	2018-12-06 01:29:19.131	10s	467ms	71.6%	14.1 MB	166.7 MB	2.1 MB	0
4133	4c/3b710b	1712398	prediction (LARS, 10 causal (5))	CACHED	0	2018-12-06 01:16:29.038	10s	2.5s	64.3%	31.9 MB	358.8 MB	4.1 MB	0
3484	a7/369cb6	1711749	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-06 01:09:54.243	9.8s	2s	85.6%	28.5 MB	331.1 MB	3.7 MB	0
2768	a0/e0cac3	1711033	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (2))	CACHED	0	2018-12-06 01:01:24.142	5.1s	302ms	77.8%	16.8 MB	188.5 MB	2.6 MB	0
4989	26/b255d4	1713255	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	CACHED	0	2018-12-06 01:25:29.588	4.6s	378ms	91.8%	17.1 MB	192.8 MB	2.8 MB	0
3470	78/5e561a	1711735	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (8))	CACHED	0	2018-12-06 01:09:44.337	9.9s	416ms	84.7%	15.3 MB	187.9 MB	2.3 MB	0
2994	74/606827	1711259	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-06 01:05:09.158	9.9s	1.9s	81.5%	41 MB	446.7 MB	6 MB	32 B
3002	bd/22274e	1711267	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-06 01:05:14.339	9.7s	2.1s	97.6%	29.5 MB	331.1 MB	3.7 MB	0
3540	1e/8d6f53	1711805	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-06 01:10:24.564	10s	435ms	71.0%	27.7 MB	323.4 MB	3.5 MB	0
5244	d4/014732	1713509	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (1))	CACHED	0	2018-12-06 01:27:14.497	9.9s	2.7s	92.2%	36.1 MB	403.5 MB	4.9 MB	0
4069	e7/ae13f6	1712334	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-06 01:15:44.085	9.9s	2.4s	65.7%	33.4 MB	371.9 MB	4.4 MB	0
2688	f2/601d4e	1710953	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (4))	CACHED	0	2018-12-06 01:00:14.174	9.9s	2s	94.7%	31.3 MB	354.5 MB	3.9 MB	0
3861	74/95f8ca	1712126	analyze_features (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (1))	CACHED	0	2018-12-06 01:13:34.358	5.3s	332ms	86.5%	23.9 MB	317.7 MB	2.8 MB	0
3345	3b/98e29b	1711610	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-06 01:08:34.118	5.2s	319ms	85.3%	25.7 MB	317.8 MB	380 KB	426 B
4180	3b/bab95d	1712445	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-06 01:16:54.202	9.8s	2.3s	93.6%	37.4 MB	410.6 MB	5.2 MB	32 B
3553	ac/bc49ed	1711818	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 5 causal (9))	CACHED	0	2018-12-06 01:10:34.464	9.9s	2s	60.6%	27.6 MB	321.4 MB	3.5 MB	0
4060	81/2d39d3	1712325	prediction (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-06 01:15:34.583	9.7s	2.2s	82.3%	37.4 MB	410.2 MB	5.1 MB	0
4054	4c/bdaa20	1712319	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (3))	CACHED	0	2018-12-06 01:15:34.274	9.8s	2.3s	87.7%	39.4 MB	427 MB	5.8 MB	32 B
4174	b3/a8a269	1712439	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (2))	CACHED	0	2018-12-06 01:16:49.472	9.8s	2.7s	57.6%	28.5 MB	330.8 MB	3.6 MB	0
3346	48/62d88d	1711611	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (7))	CACHED	0	2018-12-06 01:08:34.158	9.8s	2s	84.7%	47.4 MB	501.5 MB	7.4 MB	32 B
3031	8f/fb9e6e	1711296	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (1))	CACHED	0	2018-12-06 01:05:34.130	9.9s	399ms	74.0%	15 MB	181.5 MB	2.1 MB	0
3743	50/2d5a17	1712008	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 5 causal (10))	CACHED	0	2018-12-06 01:12:44.502	9.7s	408ms	87.9%	19 MB	317.7 MB	2.8 MB	0
