task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
7408	91/2d246d	1715675	analyze_predictions (LARS, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:35.301	9.7s	1.1s	52.0%	18.1 MB	203.2 MB	2.8 MB	0
7409	e0/093100	1715676	analyze_predictions (LARS, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:35.341	9.7s	1.1s	54.0%	23.9 MB	317.7 MB	2.8 MB	0
7410	77/a3da12	1715677	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 20 causal (3))	COMPLETED	0	2018-12-06 01:40:35.397	9.7s	1s	50.0%	23.9 MB	317.7 MB	2.8 MB	0
7411	e4/6f9a4e	1715678	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:35.436	9.7s	994ms	46.4%	18.1 MB	205.1 MB	2.8 MB	0
7412	d4/1a1a7c	1715679	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:35.480	9.7s	1s	47.3%	23.9 MB	317.7 MB	2.8 MB	0
7413	6f/14bf29	1715680	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:35.546	9.7s	960ms	43.8%	19.8 MB	205.3 MB	2.8 MB	0
7414	b0/972286	1715681	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:35.586	9.7s	948ms	43.8%	18.1 MB	203.2 MB	2.8 MB	0
7415	38/5b0acb	1715682	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (2))	COMPLETED	0	2018-12-06 01:40:35.630	9.7s	948ms	50.8%	19.6 MB	317.7 MB	2.8 MB	0
7416	7b/2dbee4	1715683	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:40:35.670	9.7s	878ms	43.5%	17.3 MB	195.1 MB	2.8 MB	0
7417	00/13723f	1715684	analyze_predictions (mRMR, 10 causal (7))	COMPLETED	0	2018-12-06 01:40:35.709	9.7s	889ms	47.6%	16 MB	188.1 MB	2.4 MB	0
7418	6f/5fdf78	1715685	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (5))	COMPLETED	0	2018-12-06 01:40:35.771	9.7s	828ms	56.2%	23.9 MB	317.8 MB	2.8 MB	0
7419	41/faf8a0	1715686	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (5))	COMPLETED	0	2018-12-06 01:40:35.811	9.7s	1.2s	94.2%	30.4 MB	345.1 MB	3.8 MB	0
7420	56/04853e	1715687	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:35.868	9.7s	1.2s	95.0%	31.2 MB	354.2 MB	4 MB	0
7421	48/2d01e0	1715688	analyze_predictions (LARS, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:35.918	9.7s	1.1s	89.5%	32.3 MB	363.5 MB	4.1 MB	0
7422	8a/3df90e	1715689	analyze_predictions (LARS, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:35.957	9.7s	1.1s	91.3%	31.5 MB	359.1 MB	4 MB	0
7423	98/285747	1715690	analyze_predictions (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:36.007	9.7s	1.1s	91.5%	27.8 MB	323.4 MB	3.6 MB	0
7424	7d/27f7e8	1715691	analyze_predictions (mRMR, 10 causal (7))	COMPLETED	0	2018-12-06 01:40:36.046	9.7s	1.1s	87.9%	29.8 MB	341.5 MB	3.8 MB	0
7426	6e/a6f308	1715692	prediction (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (10))	COMPLETED	0	2018-12-06 01:40:36.086	9.7s	3.2s	87.4%	28.3 MB	328.8 MB	3.6 MB	0
7425	01/271a2d	1715693	analyze_features (HSIC_lasso-B=0-M=3, n_jobs=1, 20 causal (10))	COMPLETED	0	2018-12-06 01:40:36.150	9.7s	527ms	87.3%	26.6 MB	320.2 MB	3.3 MB	0
7427	6d/4a6d65	1715694	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:36.190	9.7s	1.1s	83.1%	24.2 MB	317.7 MB	2.8 MB	0
7428	14/ae7256	1715695	analyze_predictions (LARS, 10 causal (2))	COMPLETED	0	2018-12-06 01:40:36.229	9.7s	1.1s	83.2%	26.2 MB	319.7 MB	3.3 MB	0
7429	d9/34ce0f	1715696	analyze_predictions (LARS, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:36.292	9.7s	1s	81.3%	29.6 MB	341.5 MB	3.7 MB	0
7430	24/18a282	1715697	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:36.341	9.7s	1.1s	74.1%	26.6 MB	322.9 MB	3.5 MB	0
7431	0c/8ffcf6	1715698	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:40:36.396	9.7s	961ms	72.9%	27.5 MB	322.9 MB	3.5 MB	0
7432	8c/7dfd5c	1715699	analyze_predictions (LARS, 10 causal (1))	COMPLETED	0	2018-12-06 01:40:36.436	9.7s	902ms	72.9%	28.4 MB	330.7 MB	3.6 MB	0
7433	4c/118bcd	1715700	analyze_predictions (LARS, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:36.477	9.7s	959ms	76.9%	21.6 MB	317.7 MB	2.8 MB	0
7434	2d/8d6fc2	1715701	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:36.545	9.6s	867ms	81.0%	26.6 MB	323 MB	3.5 MB	0
7435	9b/158861	1715702	analyze_predictions (LARS, 10 causal (3))	COMPLETED	0	2018-12-06 01:40:36.584	9.6s	878ms	77.1%	28.3 MB	330.7 MB	3.6 MB	0
7436	dc/c3ff99	1715703	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (5))	COMPLETED	0	2018-12-06 01:40:36.638	9.6s	857ms	81.9%	26.9 MB	322.9 MB	3.5 MB	0
7437	35/91fed2	1715704	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:40:36.677	9.6s	853ms	90.4%	28.3 MB	330.7 MB	3.6 MB	0
7438	f8/cbb008	1715705	analyze_predictions (LARS, 10 causal (5))	COMPLETED	0	2018-12-06 01:40:36.717	9.6s	779ms	79.2%	32.7 MB	363.6 MB	4.2 MB	0
7439	26/bb68ac	1715706	analyze_predictions (mRMR, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:36.769	9.6s	1.1s	95.6%	28.4 MB	330.8 MB	3.6 MB	0
7440	58/cb9782	1715707	analyze_predictions (LARS, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:36.808	9.6s	1.1s	94.6%	27.4 MB	323 MB	3.5 MB	0
7441	e1/0601d6	1715708	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:36.847	9.6s	1.1s	93.8%	24.2 MB	317.8 MB	2.8 MB	0
7442	b3/2c2dd4	1715709	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:36.899	9.6s	979ms	93.0%	27.8 MB	323.4 MB	3.6 MB	0
7443	19/d278ce	1715710	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:36.941	9.6s	1.1s	95.5%	26.9 MB	322.9 MB	3.5 MB	0
7444	5f/ff5648	1715711	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:36.982	9.6s	1s	94.1%	29.9 MB	342.5 MB	3.8 MB	0
7445	9c/8fe43b	1715712	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:40:37.033	9.6s	1s	97.3%	24.2 MB	317.8 MB	2.8 MB	0
7446	d1/6c4517	1715713	analyze_predictions (LARS, 10 causal (7))	COMPLETED	0	2018-12-06 01:40:37.072	9.6s	935ms	86.7%	25.2 MB	317.7 MB	2.9 MB	0
7447	66/d14d9d	1715714	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:37.111	9.7s	964ms	87.2%	27.5 MB	323.2 MB	3.5 MB	0
7448	87/02d3bd	1715715	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:37.168	9.6s	828ms	84.3%	32.2 MB	363.4 MB	4.1 MB	0
7449	95/82224c	1715716	analyze_predictions (mRMR, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:37.207	9.6s	887ms	84.2%	30.1 MB	342.8 MB	3.8 MB	0
7450	cb/b589ed	1715717	analyze_predictions (LARS, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:37.246	9.6s	848ms	77.3%	33.4 MB	373.9 MB	4.3 MB	0
7451	88/b9c0ef	1715718	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:37.305	9.6s	938ms	79.5%	33.6 MB	373.8 MB	4.4 MB	0
7510	d3/3bd5d1	1715818	analyze_features (mRMR, 20 causal (10))	COMPLETED	0	2018-12-06 01:40:46.796	2.3s	386ms	79.3%	19.3 MB	317.8 MB	2.8 MB	0
7452	a8/237a96	1715746	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:44.109	10s	597ms	73.3%	41.9 MB	448.6 MB	6.5 MB	32 B
7453	88/0024ae	1715748	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:40:44.148	9.9s	883ms	70.1%	36.1 MB	403.3 MB	4.8 MB	0
7454	f3/37174f	1715750	analyze_predictions (LARS, 10 causal (4))	COMPLETED	0	2018-12-06 01:40:44.188	9.9s	943ms	56.7%	31.2 MB	354.4 MB	3.9 MB	0
7455	e0/d5934d	1715752	analyze_predictions (mRMR, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:44.228	9.9s	822ms	58.9%	31.8 MB	361.2 MB	4 MB	0
7456	0f/263fcb	1715754	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:44.268	9.9s	827ms	60.5%	32.2 MB	363.3 MB	4.2 MB	0
7457	6c/06dec7	1715756	analyze_predictions (LARS, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:44.315	9.9s	860ms	58.1%	33.6 MB	373.9 MB	4.4 MB	0
7458	c5/390294	1715758	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:44.366	9.9s	1s	60.2%	27.8 MB	323.5 MB	3.6 MB	0
7459	ff/cb77e6	1715760	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:44.410	9.9s	1s	69.8%	30.8 MB	345 MB	3.9 MB	0
7460	83/48ff41	1715762	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:44.472	9.9s	917ms	64.1%	28.8 MB	333.1 MB	3.7 MB	0
7461	e6/7578fc	1715764	analyze_predictions (LARS, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:44.512	9.9s	970ms	50.8%	28.5 MB	331.4 MB	3.7 MB	0
7462	b2/fb913e	1715766	analyze_predictions (mRMR, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:44.566	9.9s	914ms	58.7%	28.4 MB	330.7 MB	3.7 MB	0
7463	aa/a86366	1715768	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:44.614	9.9s	927ms	56.6%	30.4 MB	342.8 MB	3.8 MB	0
7464	69/535b73	1715770	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:44.653	9.9s	880ms	54.5%	28.4 MB	330.7 MB	3.6 MB	0
7465	a1/539e50	1715772	analyze_predictions (LARS, 10 causal (7))	COMPLETED	0	2018-12-06 01:40:44.696	9.9s	1.1s	94.2%	30.1 MB	342.7 MB	3.8 MB	0
7466	79/f7c329	1715773	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:44.739	9.9s	1.1s	92.6%	31.5 MB	359 MB	4.1 MB	0
7467	e2/c6c65e	1715774	analyze_predictions (LARS, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:44.787	9.9s	1.1s	85.7%	30.4 MB	345 MB	3.8 MB	0
7468	f1/a191bd	1715775	analyze_predictions (mRMR, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:44.860	9.9s	1.1s	93.2%	28.6 MB	333.1 MB	3.7 MB	0
7469	4f/ebf4c8	1715776	analyze_predictions (LARS, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:44.901	9.9s	1.1s	70.9%	28.6 MB	333.1 MB	3.7 MB	0
7470	97/73603d	1715777	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:44.940	10s	1.1s	72.2%	28.4 MB	330.8 MB	3.6 MB	0
7471	2e/2fa600	1715778	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:44.987	10.1s	1.1s	56.9%	28.6 MB	333 MB	3.7 MB	0
7472	57/efd74f	1715779	analyze_predictions (mRMR, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:45.027	10.1s	1.1s	55.8%	28.8 MB	338.2 MB	3.7 MB	0
7473	ea/d4c1a2	1715780	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:45.066	10.1s	1.1s	57.8%	26.3 MB	320.2 MB	3.3 MB	0
7474	e5/fe0bc4	1715781	analyze_predictions (mRMR, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:45.115	10.1s	1.1s	47.3%	25.2 MB	317.8 MB	2.9 MB	0
7475	f7/afcf20	1715782	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:45.159	10.1s	1.1s	53.2%	25.2 MB	317.7 MB	2.8 MB	0
7476	a2/b36e4f	1715783	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:45.211	10.1s	1s	45.6%	25.2 MB	317.8 MB	2.8 MB	0
7477	0c/56f57b	1715784	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:40:45.260	10.1s	988ms	38.9%	17.1 MB	192.8 MB	2.7 MB	0
7478	b8/d760e2	1715785	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (8))	COMPLETED	0	2018-12-06 01:40:45.300	10.1s	987ms	38.3%	17.1 MB	192.8 MB	2.8 MB	0
7479	e0/f1292b	1715786	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:45.343	10.1s	950ms	43.8%	16.8 MB	188.5 MB	2.5 MB	0
7480	36/79f659	1715787	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:45.399	10.1s	971ms	44.5%	17.3 MB	195.2 MB	2.8 MB	0
7481	97/dacc42	1715788	analyze_predictions (LARS, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:45.439	10.1s	910ms	45.5%	16.8 MB	188.4 MB	2.5 MB	0
7482	f1/a0598a	1715789	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (9))	COMPLETED	0	2018-12-06 01:40:45.486	10.1s	893ms	41.1%	18.1 MB	203.2 MB	2.8 MB	0
7483	93/73bd12	1715790	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:45.533	10.1s	820ms	52.6%	24.2 MB	317.7 MB	2.8 MB	0
7484	61/9e8fb2	1715791	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:45.572	10.1s	1.1s	95.0%	30.8 MB	347.5 MB	3.9 MB	0
7485	7f/ca2539	1715792	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:45.620	10.1s	1.1s	94.2%	31.5 MB	358.8 MB	4 MB	0
7486	4c/ca92dd	1715793	analyze_predictions (LARS, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:45.666	10.1s	1.1s	92.2%	30.4 MB	345.1 MB	3.8 MB	0
7487	0c/35104b	1715794	analyze_predictions (LARS, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:45.705	10.1s	1.1s	89.1%	29.6 MB	341.5 MB	3.7 MB	0
7489	c0/f4d120	1715795	prediction (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (10))	COMPLETED	0	2018-12-06 01:40:45.751	10.1s	3s	91.8%	30.7 MB	345.7 MB	3.9 MB	0
7488	5a/9721d6	1715796	analyze_features (HSIC_lasso-B=10-M=3, n_jobs=1, 20 causal (10))	COMPLETED	0	2018-12-06 01:40:45.796	10.1s	438ms	85.8%	14.3 MB	171.3 MB	2.1 MB	0
7490	3d/4dc72b	1715797	analyze_predictions (LARS, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:45.837	10.1s	1.1s	86.6%	30.4 MB	345.1 MB	3.8 MB	0
7491	f8/b4cc2d	1715798	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 5 causal (10))	COMPLETED	0	2018-12-06 01:40:45.889	10.3s	1s	87.0%	27.8 MB	323.4 MB	3.5 MB	0
7492	8f/2cab0b	1715799	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (8))	COMPLETED	0	2018-12-06 01:40:45.943	10.3s	1s	78.5%	27.5 MB	323.3 MB	3.5 MB	0
7493	de/e3df33	1715800	analyze_predictions (mRMR, 5 causal (8))	COMPLETED	0	2018-12-06 01:40:45.983	10.3s	966ms	70.3%	30.4 MB	342.8 MB	3.8 MB	0
7494	2e/ecc6c4	1715801	analyze_predictions (LARS, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:46.039	10.3s	999ms	74.7%	28.6 MB	333 MB	3.7 MB	0
7495	15/8bfb94	1715802	analyze_predictions (mRMR, 5 causal (9))	COMPLETED	0	2018-12-06 01:40:46.078	10.3s	934ms	74.7%	28.6 MB	331.1 MB	3.6 MB	0
7496	66/9877b8	1715803	analyze_predictions (mRMR, 5 causal (10))	COMPLETED	0	2018-12-06 01:40:46.118	10.3s	939ms	77.1%	26.6 MB	320.2 MB	3.5 MB	0
7497	16/03b808	1715804	analyze_predictions (LARS, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:46.166	10.3s	1s	67.6%	30.4 MB	345.1 MB	3.9 MB	0
7498	7c/bd69c5	1715805	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:46.215	10.3s	977ms	72.1%	28.4 MB	330.8 MB	3.6 MB	0
7499	0e/11076d	1715806	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:46.254	10.3s	902ms	71.6%	27.5 MB	323.5 MB	3.5 MB	0
7500	98/464ba4	1715807	analyze_predictions (mRMR, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:46.304	10.3s	919ms	72.7%	28.6 MB	333 MB	3.7 MB	0
7501	aa/7336c9	1715808	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:46.350	10.3s	772ms	75.1%	32.2 MB	363.4 MB	4.1 MB	0
7502	48/b7f142	1715809	analyze_predictions (LARS, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:46.390	10.3s	814ms	77.9%	31.5 MB	358.8 MB	4 MB	0
7503	cb/c7b5ea	1715810	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:46.438	10.3s	975ms	81.3%	28.7 MB	331.4 MB	3.6 MB	0
7504	d6/dbf00a	1715811	analyze_predictions (LARS, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:46.486	10.3s	1.1s	92.5%	25.7 MB	319.9 MB	3.2 MB	0
7505	96/a5a006	1715812	analyze_predictions (LARS, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:46.526	10.3s	1s	96.2%	27.2 MB	323 MB	3.5 MB	0
7506	8e/3ae95d	1715813	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:46.570	10.3s	1.1s	94.4%	27.5 MB	323.3 MB	3.5 MB	0
7507	33/8222e2	1715814	analyze_predictions (LARS, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:46.617	10.3s	979ms	91.0%	26.3 MB	320.2 MB	3.3 MB	0
7508	6b/8290b1	1715815	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:46.656	10.3s	1s	92.2%	27.8 MB	323.4 MB	3.5 MB	0
7509	99/3b77fe	1715816	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:46.708	10.3s	962ms	95.4%	29.6 MB	341.6 MB	3.7 MB	0
7511	89/9ba1d6	1715817	prediction (mRMR, 20 causal (10))	COMPLETED	0	2018-12-06 01:40:46.757	10.3s	968ms	85.0%	32.2 MB	359 MB	4.1 MB	0
7512	22/0c6ab0	1715819	analyze_predictions (mRMR, 10 causal (2))	COMPLETED	0	2018-12-06 01:40:46.842	10.3s	856ms	86.7%	30.4 MB	345.1 MB	3.9 MB	0
7513	0e/dcf8f4	1715820	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 5 causal (9))	COMPLETED	0	2018-12-06 01:40:46.886	10.3s	888ms	89.0%	31.2 MB	347.9 MB	4 MB	0
7514	d6/7f0f34	1715821	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:46.938	10.3s	890ms	88.5%	31.2 MB	350 MB	4 MB	0
7515	10/179eee	1715822	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:46.984	10.3s	767ms	83.7%	33.2 MB	363.5 MB	4.3 MB	0
7516	5d/323d30	1715823	analyze_predictions (LARS, 20 causal (1))	COMPLETED	0	2018-12-06 01:40:47.034	10.3s	748ms	85.9%	37.1 MB	412.2 MB	5 MB	0
7517	ba/7deb04	1715824	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (8))	COMPLETED	0	2018-12-06 01:40:49.125	8.2s	861ms	94.1%	33.4 MB	371.7 MB	4.4 MB	0
6486	b1/d51326	1714751	prediction (mRMR, 20 causal (8))	COMPLETED	0	2018-12-06 01:37:54.669	3m 4s	2m 58s	100.3%	262.1 MB	755 MB	402.1 MB	32 B
7518	2d/644c99	1715825	analyze_predictions (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:54.115	10s	611ms	74.7%	44.2 MB	459.8 MB	7 MB	32 B
7519	9a/b50b8f	1715826	analyze_predictions (mRMR, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:54.156	9.9s	974ms	60.1%	30.8 MB	349.7 MB	4.1 MB	0
7520	2d/3f62d0	1715827	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (7))	COMPLETED	0	2018-12-06 01:40:54.200	9.9s	895ms	56.9%	36.1 MB	387 MB	4.8 MB	0
7521	c0/ef3ac4	1715828	analyze_predictions (mRMR, 10 causal (4))	COMPLETED	0	2018-12-06 01:40:54.245	9.9s	932ms	59.6%	35.2 MB	383.6 MB	4.7 MB	0
7522	71/24e56f	1715829	analyze_predictions (mRMR, 10 causal (1))	COMPLETED	0	2018-12-06 01:40:54.284	9.9s	907ms	49.2%	32.5 MB	361 MB	4.2 MB	0
7523	27/123aff	1715830	analyze_predictions (mRMR, 10 causal (5))	COMPLETED	0	2018-12-06 01:40:54.325	9.9s	874ms	56.2%	34.6 MB	381.3 MB	4.5 MB	0
7524	a8/63e78d	1715831	analyze_predictions (mRMR, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:54.385	9.9s	952ms	67.7%	33.6 MB	373.8 MB	4.3 MB	0
7525	6c/4efd04	1715832	analyze_predictions (LARS, 10 causal (10))	COMPLETED	0	2018-12-06 01:40:54.424	9.9s	945ms	70.4%	36.1 MB	403.4 MB	4.7 MB	0
7526	39/c17976	1715833	analyze_predictions (HSIC_lasso-B=20-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:54.465	9.9s	913ms	64.1%	35.2 MB	383.6 MB	4.5 MB	0
7527	92/7c6775	1715834	analyze_predictions (HSIC_lasso-B=10-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:54.509	9.9s	892ms	68.2%	32.2 MB	363.5 MB	4.1 MB	0
7528	54/ea0ce6	1715835	analyze_predictions (HSIC_lasso-B=0-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:54.548	9.9s	819ms	64.8%	33.6 MB	373.8 MB	4.4 MB	0
7529	d9/ee7498	1715836	analyze_predictions (mRMR, 10 causal (6))	COMPLETED	0	2018-12-06 01:40:54.587	9.9s	831ms	57.1%	33.6 MB	373.9 MB	4.5 MB	0
7530	22/11ed3b	1715837	analyze_predictions (mRMR, 10 causal (3))	COMPLETED	0	2018-12-06 01:40:54.640	9.9s	779ms	66.6%	35.2 MB	383.5 MB	4.5 MB	0
7531	93/5df870	1715838	analyze_predictions (LARS, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:54.680	9.9s	1s	86.4%	31.8 MB	361 MB	4.1 MB	0
7532	5a/1995b2	1715839	analyze_predictions (HSIC_lasso-B=5-M=3, n_jobs=1, 10 causal (9))	COMPLETED	0	2018-12-06 01:40:54.736	9.9s	1.1s	91.6%	30.4 MB	345.1 MB	3.9 MB	0
7534	dd/d53d7a	1715840	prediction (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (10))	COMPLETED	0	2018-12-06 01:40:54.787	9.9s	1.2s	83.4%	31.3 MB	356.8 MB	4 MB	0
7533	fb/504891	1715841	analyze_features (HSIC_lasso-B=20-M=3, n_jobs=1, 20 causal (10))	COMPLETED	0	2018-12-06 01:40:54.977	9.8s	432ms	81.3%	16 MB	188.3 MB	2.4 MB	0
