task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
483	52/cdc6ba	1786180	analyze_features (HSIC_lasso-B=60-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 17:52:57.245	5.3s	331ms	0.0%	6.5 MB	129.2 MB	980.1 KB	0
485	17/30d999	1786182	analyze_features (HSIC_lasso-B=15-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:57.338	5.3s	393ms	1034.6%	17.3 MB	1.5 GB	2.7 MB	0
488	e2/0595b9	1786185	analyze_features (HSIC_lasso-B=30-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:57.473	5.2s	402ms	638.6%	15.5 MB	1.5 GB	2.1 MB	0
490	43/0bdb66	1786187	analyze_features (HSIC_lasso-B=60-M=2, 20 causal (1))	COMPLETED	0	2018-12-14 17:52:57.575	5.1s	412ms	1089.2%	15.8 MB	1.5 GB	2.5 MB	0
491	f2/66d4ce	1786188	analyze_features (HSIC_lasso-B=15-M=2, 20 causal (1))	COMPLETED	0	2018-12-14 17:52:57.630	5.1s	386ms	1189.2%	15.8 MB	1.5 GB	2.3 MB	0
493	30/e9ef7f	1786190	analyze_features (HSIC_lasso-B=60-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 17:53:02.246	579ms	256ms	0.0%	11.6 MB	1.5 GB	1.6 MB	0
484	94/a04174	1786181	prediction (HSIC_lasso-B=60-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 17:52:57.286	9.9s	3.6s	831.0%	45.5 MB	1.8 GB	7.2 MB	48.5 KB
486	0c/19a643	1786183	prediction (HSIC_lasso-B=15-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:57.377	9.8s	4s	1046.9%	30.6 MB	1.6 GB	5.4 MB	48.5 KB
487	30/4aa7c8	1786184	prediction (HSIC_lasso-B=30-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 17:52:57.418	9.8s	3.9s	1129.9%	28.1 MB	1.6 GB	4.7 MB	0
489	62/64f0bf	1786186	prediction (HSIC_lasso-B=60-M=2, 20 causal (1))	COMPLETED	0	2018-12-14 17:52:57.535	9.8s	3.9s	941.5%	29.4 MB	1.6 GB	5.1 MB	0
492	63/4dd6c5	1786189	prediction (HSIC_lasso-B=15-M=2, 20 causal (1))	COMPLETED	0	2018-12-14 17:52:57.669	9.7s	3.5s	1622.2%	30.8 MB	1.6 GB	5.5 MB	48.5 KB
495	e9/3aa6b4	1786192	analyze_features (HSIC_lasso-B=30-M=2, 20 causal (1))	COMPLETED	0	2018-12-14 17:53:02.339	5s	434ms	1170.9%	17.6 MB	1.5 GB	2.8 MB	0
494	9f/f63d5b	1786191	prediction (HSIC_lasso-B=60-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 17:53:02.288	9.9s	3.6s	1238.4%	40.9 MB	1.7 GB	6.9 MB	48.5 KB
496	c9/fbfeea	1786193	prediction (HSIC_lasso-B=30-M=2, 20 causal (1))	COMPLETED	0	2018-12-14 17:53:02.381	9.8s	5s	785.5%	30.8 MB	1.6 GB	5.4 MB	48.5 KB
497	66/c4bfc9	1786194	analyze_predictions (HSIC_lasso-B=5-M=2, 20 causal (8))	COMPLETED	0	2018-12-14 17:53:02.431	9.8s	2.3s	1030.4%	29.2 MB	1.6 GB	5 MB	0
498	b7/b1a9cd	1786195	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 17:53:02.474	9.8s	1.5s	1129.0%	29.8 MB	1.6 GB	5.1 MB	0
499	a3/2a1803	1786196	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 17:53:02.521	9.8s	2s	2111.8%	22.8 MB	1.5 GB	3.9 MB	0
500	23/6608d7	1786197	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 17:53:02.562	9.8s	1.7s	1223.5%	21.5 MB	1.5 GB	3.6 MB	0
501	d8/c42300	1786198	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 17:53:02.618	9.8s	1.8s	1071.0%	23.1 MB	1.5 GB	3.9 MB	0
502	09/9ba5c0	1786199	analyze_predictions (HSIC_lasso-B=15-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 17:53:02.657	9.8s	1.7s	967.5%	24.3 MB	1.6 GB	4 MB	0
503	61/667524	1786200	analyze_predictions (HSIC_lasso-B=15-M=2, 20 causal (10))	COMPLETED	0	2018-12-14 17:53:02.711	9.8s	1.8s	1517.7%	29.4 MB	1.6 GB	5 MB	0
504	54/3a88ee	1786201	analyze_predictions (HSIC_lasso-B=15-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 17:53:02.752	9.8s	1.2s	1105.5%	45.3 MB	1.8 GB	7.9 MB	48.5 KB
505	2a/87d1b8	1786202	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 17:53:02.812	9.8s	1.8s	681.3%	22.8 MB	1.5 GB	3.8 MB	0
506	0d/a93674	1786203	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 17:53:02.864	9.8s	1.7s	664.2%	24.3 MB	1.6 GB	4 MB	0
507	2d/2e2b14	1786204	analyze_predictions (HSIC_lasso-B=10-M=2, 20 causal (8))	COMPLETED	0	2018-12-14 17:53:02.904	9.8s	1.7s	742.2%	26.6 MB	1.6 GB	4.4 MB	0
508	35/0aa201	1786205	analyze_predictions (HSIC_lasso-B=30-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 17:53:07.246	10s	1.1s	1136.8%	29.8 MB	1.6 GB	5.2 MB	78 B
509	d0/2836cd	1786206	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 17:53:07.286	9.9s	1.6s	719.6%	24.5 MB	1.6 GB	4.5 MB	0
510	f9/c58a77	1786207	analyze_predictions (HSIC_lasso-B=60-M=2, 20 causal (8))	COMPLETED	0	2018-12-14 17:53:07.334	9.9s	1.5s	718.5%	26.8 MB	1.6 GB	4.6 MB	0
511	6f/acb631	1786208	analyze_predictions (HSIC_lasso-B=60-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 17:53:07.373	9.9s	1.3s	851.6%	29.2 MB	1.6 GB	5 MB	0
512	79/82fad5	1786209	analyze_predictions (HSIC_lasso-B=30-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 17:53:07.429	9.9s	1.4s	805.7%	29.2 MB	1.6 GB	5 MB	0
513	8a/580210	1786210	analyze_predictions (HSIC_lasso-B=30-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 17:53:07.472	9.9s	1.1s	2250.0%	41.3 MB	1.7 GB	6.9 MB	48.5 KB
526	7d/27522e	1786223	analyze_features (HSIC_lasso-B=5-M=2, 20 causal (5))	COMPLETED	0	2018-12-14 17:53:12.804	4.6s	370ms	703.9%	12.7 MB	1.5 GB	1.5 MB	0
514	f8/012112	1786211	analyze_predictions (HSIC_lasso-B=60-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 17:53:12.244	10s	1.6s	1065.0%	30.9 MB	1.6 GB	5.5 MB	48.5 KB
515	3c/42d86c	1786212	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 17:53:12.284	9.9s	1.4s	795.4%	29.2 MB	1.6 GB	5 MB	0
516	39/8bb437	1786213	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 17:53:12.334	9.9s	1.7s	581.6%	31.5 MB	1.6 GB	5.6 MB	48.5 KB
517	70/b25ce7	1786214	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 17:53:12.373	9.9s	1.7s	1213.5%	26.2 MB	1.6 GB	4.5 MB	0
518	3c/4e6c0b	1786215	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 17:53:12.424	9.9s	1.4s	1224.8%	28.5 MB	1.6 GB	4.8 MB	0
519	7c/923de5	1786216	analyze_predictions (HSIC_lasso-B=15-M=2, 20 causal (6))	COMPLETED	0	2018-12-14 17:53:12.462	9.9s	1.8s	1235.3%	21.5 MB	1.5 GB	3.8 MB	0
520	b5/af2400	1786217	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 17:53:12.518	9.9s	1.6s	1224.7%	21.5 MB	1.5 GB	3.8 MB	0
521	de/a578cb	1786218	analyze_predictions (HSIC_lasso-B=15-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 17:53:12.559	9.9s	1.6s	950.0%	21.2 MB	1.5 GB	3.5 MB	0
522	e2/1647ea	1786219	analyze_predictions (HSIC_lasso-B=5-M=2, 20 causal (10))	COMPLETED	0	2018-12-14 17:53:12.614	9.9s	1.7s	894.0%	19.5 MB	1.5 GB	3.4 MB	0
523	2d/d72b34	1786220	analyze_predictions (HSIC_lasso-B=15-M=2, 20 causal (8))	COMPLETED	0	2018-12-14 17:53:12.653	9.9s	1.7s	889.6%	29 MB	1.6 GB	4.9 MB	0
525	3c/ae1736	1786221	prediction (HSIC_lasso-B=5-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 17:53:12.708	9.9s	3.9s	722.6%	26.1 MB	1.6 GB	4.3 MB	0
524	8d/4a9575	1786222	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 17:53:12.748	9.9s	394ms	834.1%	11.9 MB	1.5 GB	1.4 MB	0
528	22/1672bc	1786226	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 17:53:17.338	5.4s	406ms	1014.9%	17.6 MB	1.5 GB	2.7 MB	0
527	29/f05eb3	1786224	prediction (HSIC_lasso-B=5-M=2, 20 causal (5))	COMPLETED	0	2018-12-14 17:53:17.246	10s	3.4s	1132.7%	30 MB	1.6 GB	5.3 MB	48.5 KB
529	55/026cf7	1786225	prediction (HSIC_lasso-B=10-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 17:53:17.286	9.9s	3.8s	398.5%	40.6 MB	1.7 GB	6.5 MB	48.5 KB
530	47/e79886	1786227	analyze_predictions (HSIC_lasso-B=30-M=2, 20 causal (10))	COMPLETED	0	2018-12-14 17:53:17.377	9.9s	1.5s	956.6%	28.1 MB	1.6 GB	4.6 MB	0
532	3d/aac508	1786228	analyze_features (HSIC_lasso-B=10-M=2, 20 causal (5))	COMPLETED	0	2018-12-14 17:53:17.435	9.9s	411ms	817.6%	13.4 MB	1.5 GB	1.7 MB	0
531	4b/541086	1786229	prediction (HSIC_lasso-B=10-M=2, 20 causal (5))	COMPLETED	0	2018-12-14 17:53:17.474	9.9s	3.5s	1367.0%	28 MB	1.6 GB	4.8 MB	0
533	84/f92ce5	1786230	analyze_predictions (HSIC_lasso-B=15-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 17:53:17.532	9.9s	1.3s	1398.2%	27.5 MB	1.6 GB	4.6 MB	0
534	e7/f3c259	1786231	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 17:53:22.248	5.2s	358ms	976.7%	20.8 MB	1.5 GB	3.5 MB	42 B
538	e4/03902a	1786235	analyze_features (HSIC_lasso-B=15-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 17:53:22.437	5s	448ms	726.0%	14.6 MB	1.5 GB	2.1 MB	0
544	ee/3e1a3a	1786241	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 17:53:22.705	4.8s	474ms	790.1%	13.7 MB	1.5 GB	1.8 MB	0
546	41/5e8169	1786243	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 17:53:22.800	4.8s	358ms	1532.7%	15.5 MB	1.5 GB	2.1 MB	0
535	2f/c8a6d5	1786232	prediction (HSIC_lasso-B=5-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 17:53:22.289	9.9s	3.4s	829.3%	32.2 MB	1.6 GB	6.1 MB	48.5 KB
536	47/bfa26c	1786233	analyze_predictions (HSIC_lasso-B=10-M=2, 20 causal (6))	COMPLETED	0	2018-12-14 17:53:22.347	9.9s	1.8s	605.8%	30.7 MB	1.6 GB	5.3 MB	48.5 KB
537	9d/378e74	1786234	analyze_predictions (HSIC_lasso-B=30-M=2, 20 causal (6))	COMPLETED	0	2018-12-14 17:53:22.397	9.9s	1.6s	495.0%	31.5 MB	1.6 GB	5.7 MB	48.5 KB
539	3b/3b2922	1786236	prediction (HSIC_lasso-B=15-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 17:53:22.488	9.8s	4.1s	1212.7%	28.4 MB	1.6 GB	4.9 MB	0
541	64/356e41	1786237	prediction (HSIC_lasso-B=60-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 17:53:22.528	9.8s	3.8s	1979.1%	17.8 MB	1.5 GB	2.8 MB	0
540	ed/9dddc2	1786238	analyze_features (HSIC_lasso-B=60-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 17:53:22.579	9.8s	575ms	856.6%	19.5 MB	1.5 GB	3.5 MB	43 B
543	e7/6b5362	1786239	prediction (HSIC_lasso-B=60-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 17:53:22.618	9.8s	4s	809.9%	19.1 MB	1.5 GB	3.5 MB	0
542	2a/4e3e17	1786240	analyze_features (HSIC_lasso-B=60-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 17:53:22.666	9.8s	532ms	845.9%	18.5 MB	1.5 GB	3.2 MB	0
545	9c/51948f	1786242	prediction (HSIC_lasso-B=10-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 17:53:22.758	9.8s	3.9s	889.7%	27.1 MB	1.6 GB	4.5 MB	0
548	f6/9d554a	1786245	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 17:53:27.290	5.3s	270ms	1121.3%	19 MB	1.5 GB	3.5 MB	0
547	95/aaa245	1786244	prediction (HSIC_lasso-B=5-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 17:53:27.251	10s	3.4s	1027.9%	45.9 MB	1.8 GB	7.4 MB	48.5 KB
549	72/f4bb52	1786246	prediction (HSIC_lasso-B=10-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 17:53:27.340	9.9s	4.7s	1046.8%	26.9 MB	1.6 GB	4.5 MB	0
550	50/857585	1786247	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 17:53:27.380	9.9s	1.9s	849.8%	28.2 MB	1.6 GB	4.6 MB	0
551	f5/0623c9	1786248	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 17:53:27.420	9.9s	1.4s	1249.0%	28.2 MB	1.6 GB	4.6 MB	0
552	0c/298af7	1786249	analyze_predictions (HSIC_lasso-B=15-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 17:53:27.472	9.9s	1.4s	1039.1%	29.5 MB	1.6 GB	5.1 MB	0
553	3a/ff928b	1786250	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 17:53:27.512	9.9s	1.6s	2079.2%	19 MB	1.5 GB	3.2 MB	0
554	3e/28b392	1786251	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 17:53:27.563	9.9s	1.6s	741.0%	28.7 MB	1.6 GB	4.9 MB	0
555	12/d515c2	1786252	analyze_predictions (HSIC_lasso-B=30-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 17:53:27.603	9.9s	1.3s	702.1%	28.7 MB	1.6 GB	4.9 MB	0
557	b9/88b01c	1786253	prediction (HSIC_lasso-B=30-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 17:53:27.648	9.9s	3.8s	816.9%	29.2 MB	1.6 GB	5 MB	0
556	ab/1bfa78	1786254	analyze_features (HSIC_lasso-B=30-M=3, 20 causal (1))	COMPLETED	0	2018-12-14 17:53:32.246	5.3s	381ms	955.8%	20.9 MB	1.5 GB	542.9 KB	0
558	20/e44ad1	1786255	analyze_features (HSIC_lasso-B=15-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 17:53:32.285	5.3s	344ms	795.3%	7.7 MB	1.5 GB	932.8 KB	0
559	0a/955925	1786256	prediction (HSIC_lasso-B=15-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 17:53:32.335	9.9s	4.1s	1172.7%	39.6 MB	1.7 GB	6.4 MB	48.5 KB
560	67/5eac01	1786257	analyze_predictions (HSIC_lasso-B=60-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 17:53:32.375	9.8s	1.6s	1082.8%	28.5 MB	1.6 GB	5.1 MB	0
561	c6/e98917	1786258	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 17:53:32.428	9.8s	1.4s	1160.3%	29.2 MB	1.6 GB	4.9 MB	0
562	81/4e8a83	1786259	analyze_predictions (HSIC_lasso-B=60-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 17:53:32.468	9.8s	1.5s	1163.3%	21.5 MB	1.5 GB	3.8 MB	0
563	2b/3a241b	1786260	analyze_predictions (HSIC_lasso-B=30-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 17:53:32.525	9.9s	1.4s	1090.5%	24.7 MB	1.6 GB	4.2 MB	0
564	cf/b0816a	1786261	analyze_predictions (HSIC_lasso-B=15-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 17:53:32.567	9.9s	1.4s	1184.6%	23.4 MB	1.6 GB	3.9 MB	0
565	ae/ebbebf	1786262	analyze_predictions (HSIC_lasso-B=30-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 17:53:32.622	9.8s	1.4s	1219.8%	28.2 MB	1.6 GB	4.6 MB	0
566	42/a126cf	1786263	analyze_predictions (HSIC_lasso-B=60-M=2, 20 causal (10))	COMPLETED	0	2018-12-14 17:53:32.664	9.9s	1.3s	1768.2%	29.5 MB	1.6 GB	5.1 MB	0
567	a4/11d72e	1786264	analyze_predictions (HSIC_lasso-B=60-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 17:53:37.246	10s	1.6s	1191.0%	25.2 MB	1.6 GB	4.2 MB	0
568	0e/26f9af	1786265	analyze_predictions (HSIC_lasso-B=30-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 17:53:37.286	9.9s	1.6s	626.0%	29.2 MB	1.6 GB	5.1 MB	0
569	a7/d08deb	1786266	analyze_predictions (HSIC_lasso-B=5-M=2, 20 causal (6))	COMPLETED	0	2018-12-14 17:53:37.336	9.9s	1.5s	713.8%	26.8 MB	1.6 GB	4.5 MB	0
570	01/47e26b	1786267	analyze_predictions (HSIC_lasso-B=10-M=2, 20 causal (10))	COMPLETED	0	2018-12-14 17:53:37.375	9.9s	1.8s	529.5%	30.7 MB	1.6 GB	5.4 MB	48.5 KB
571	25/2bd645	1786268	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 17:53:37.414	9.9s	1.7s	763.9%	29.4 MB	1.6 GB	5.1 MB	0
572	af/b0eda3	1786269	analyze_predictions (HSIC_lasso-B=5-M=2, 20 causal (4))	COMPLETED	0	2018-12-14 17:53:37.465	9.9s	1.6s	780.1%	28.1 MB	1.6 GB	4.6 MB	0
573	43/7bdec8	1786270	analyze_predictions (HSIC_lasso-B=30-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 17:53:37.505	9.9s	1.5s	844.4%	27.5 MB	1.6 GB	4.5 MB	0
574	33/50f4fd	1786271	analyze_predictions (HSIC_lasso-B=10-M=2, 20 causal (4))	COMPLETED	0	2018-12-14 17:53:37.555	9.9s	1.6s	1283.6%	22 MB	1.5 GB	3.7 MB	0
575	54/3083f3	1786272	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (10))	COMPLETED	0	2018-12-14 17:53:37.595	9.9s	1.7s	1082.5%	27.9 MB	1.6 GB	4.6 MB	0
576	7a/0ee88e	1786273	analyze_predictions (HSIC_lasso-B=15-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 17:53:37.647	9.9s	1.4s	1119.0%	29.2 MB	1.6 GB	4.9 MB	0
577	16/ad7581	1786274	analyze_predictions (HSIC_lasso-B=15-M=3, 20 causal (8))	COMPLETED	0	2018-12-14 17:53:37.687	9.9s	1.5s	1094.1%	29.2 MB	1.6 GB	5 MB	0
578	df/368ea5	1786276	analyze_features (HSIC_lasso-B=5-M=2, 20 causal (1))	COMPLETED	0	2018-12-14 17:53:42.287	5.4s	403ms	865.0%	17.6 MB	1.5 GB	3.5 MB	42 B
579	9c/584ae9	1786275	prediction (HSIC_lasso-B=5-M=2, 20 causal (1))	COMPLETED	0	2018-12-14 17:53:42.246	10s	3.6s	1142.9%	29.7 MB	1.6 GB	5.1 MB	0
580	be/43f722	1786277	analyze_predictions (HSIC_lasso-B=60-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 17:53:42.374	9.8s	1.4s	1091.3%	28.2 MB	1.6 GB	4.7 MB	0
581	c1/4fa995	1786278	analyze_predictions (HSIC_lasso-B=15-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 17:53:42.414	9.8s	1.5s	1338.0%	23.8 MB	1.6 GB	4 MB	0
582	34/c025d2	1786279	analyze_predictions (HSIC_lasso-B=30-M=2, 20 causal (8))	COMPLETED	0	2018-12-14 17:53:42.455	9.8s	1.7s	1338.3%	24.5 MB	1.6 GB	4.1 MB	0
583	01/87e3ee	1786280	analyze_predictions (HSIC_lasso-B=15-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 17:53:42.506	9.8s	1.5s	1057.1%	28.5 MB	1.6 GB	4.8 MB	0
584	29/ddb913	1786281	analyze_predictions (HSIC_lasso-B=30-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 17:53:42.545	9.8s	1.4s	955.5%	29 MB	1.6 GB	4.9 MB	0
585	ff/b47eb6	1786282	analyze_predictions (HSIC_lasso-B=60-M=2, 20 causal (6))	COMPLETED	0	2018-12-14 17:53:42.600	9.8s	1.2s	1625.2%	30 MB	1.6 GB	5.1 MB	32 B
586	5f/c36a43	1786283	analyze_features (HSIC_lasso-B=60-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 17:53:47.247	5.2s	380ms	1192.5%	20.6 MB	1.5 GB	3.5 MB	0
588	30/a53278	1786285	analyze_features (HSIC_lasso-B=15-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 17:53:47.337	5.2s	404ms	539.3%	20.9 MB	1.5 GB	1020.5 KB	0
587	72/1cdf15	1786284	prediction (HSIC_lasso-B=60-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 17:53:47.286	9.9s	3.7s	603.7%	31.3 MB	1.6 GB	5.6 MB	48.5 KB
589	e5/6dde05	1786286	prediction (HSIC_lasso-B=15-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 17:53:47.377	9.8s	4.4s	559.2%	28.1 MB	1.6 GB	4.6 MB	0
590	83/6b485c	1786287	analyze_predictions (HSIC_lasso-B=60-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 17:53:47.431	9.8s	2s	779.6%	30.7 MB	1.6 GB	5.4 MB	48.5 KB
591	c2/a8b869	1786288	analyze_predictions (HSIC_lasso-B=60-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 17:53:47.472	9.8s	1.8s	636.6%	25.7 MB	1.6 GB	4.5 MB	0
592	a1/84f1a4	1786289	analyze_predictions (HSIC_lasso-B=60-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 17:53:47.528	9.8s	1.5s	1102.6%	29.2 MB	1.6 GB	4.9 MB	0
593	7a/ca28a4	1786290	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 17:53:47.568	9.8s	1.4s	924.9%	30.1 MB	1.6 GB	5.2 MB	78 B
594	30/9575bc	1786291	analyze_predictions (HSIC_lasso-B=30-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 17:53:47.608	9.8s	1.5s	2007.5%	22.9 MB	1.5 GB	4 MB	0
595	c7/9e76f5	1786292	analyze_predictions (HSIC_lasso-B=15-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 17:53:47.659	9.8s	1.5s	942.9%	25.7 MB	1.6 GB	4.3 MB	0
596	cb/f34226	1786293	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 17:53:47.699	9.8s	1.3s	967.1%	28.2 MB	1.6 GB	4.6 MB	0
597	69/9e9cd7	1786294	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 17:53:47.750	9.8s	1.3s	1667.0%	29 MB	1.6 GB	4.9 MB	0
191	ae/2ff179	1785894	run_hsic_lasso (20, B = 5, M = 1 (1))	COMPLETED	0	2018-12-14 17:27:32.180	26m 30s	33s	620.8%	3.2 GB	48.5 GB	658.6 MB	34.5 MB
219	68/5b9231	1785895	run_hsic_lasso (20, B = 15, M = 2 (5))	COMPLETED	0	2018-12-14 17:27:32.225	26m 30s	35.1s	545.3%	3.9 GB	48.6 GB	855.9 MB	286.6 MB
223	86/cc9982	1785897	run_hsic_lasso (20, B = 30, M = 1 (5))	COMPLETED	0	2018-12-14 17:27:52.137	26m 10s	34.7s	645.2%	3.6 GB	48.8 GB	792.3 MB	278.1 MB
598	ce/6bbcd0	1786295	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 17:53:52.246	10.1s	1.2s	904.6%	32.4 MB	1.6 GB	6.1 MB	48.5 KB
599	8a/795dc7	1786296	analyze_predictions (HSIC_lasso-B=15-M=2, 20 causal (4))	COMPLETED	0	2018-12-14 17:53:52.286	10.1s	1.1s	861.8%	45.8 MB	1.8 GB	8.1 MB	48.5 KB
600	fc/280792	1786297	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 17:53:52.340	10.1s	1.5s	998.9%	28.1 MB	1.6 GB	4.6 MB	0
601	f2/6bc78f	1786298	analyze_predictions (HSIC_lasso-B=15-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 17:53:52.380	10.1s	1.4s	1109.3%	28.2 MB	1.6 GB	4.7 MB	0
602	54/757373	1786299	analyze_predictions (HSIC_lasso-B=60-M=2, 20 causal (4))	COMPLETED	0	2018-12-14 17:53:52.434	10.1s	1.7s	2024.5%	25.2 MB	1.6 GB	4.2 MB	0
603	84/96f0bc	1786300	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 17:53:52.473	10.1s	1.6s	1072.3%	24 MB	1.6 GB	4 MB	0
604	c1/2ad29a	1786301	analyze_predictions (HSIC_lasso-B=30-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 17:53:52.512	10.1s	1.7s	930.3%	28.4 MB	1.6 GB	4.7 MB	0
605	92/85385c	1786302	analyze_predictions (HSIC_lasso-B=5-M=2, 20 causal (3))	COMPLETED	0	2018-12-14 17:53:52.564	10.1s	1.5s	1002.4%	28.5 MB	1.6 GB	4.8 MB	0
606	09/6aad37	1786303	analyze_predictions (HSIC_lasso-B=30-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 17:53:52.604	10.1s	1.4s	1040.6%	29 MB	1.6 GB	4.9 MB	0
