task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
315	b2/31cf82	1783067	analyze_features (LARS, 10 causal (2))	CACHED	0	2018-12-13 21:24:10.019	4.9s	387ms	980.0%	12.9 MB	1.5 GB	1.7 MB	0
517	9c/363e1a	1783269	analyze_features (HSIC_lasso-B=5-M=5, 5 causal (6))	CACHED	0	2018-12-13 21:41:00.111	4.9s	328ms	1001.2%	17.6 MB	1.5 GB	2.7 MB	0
798	28/f06ec2	1783592	analyze_features (HSIC_lasso-B=5-M=1, 5 causal (3))	CACHED	0	2018-12-13 22:32:40.210	5s	334ms	0.0%	13.5 MB	1.5 GB	1.9 MB	0
515	df/8497f5	1783267	prediction (HSIC_lasso-B=5-M=5, 10 causal (10))	CACHED	0	2018-12-13 21:40:50.055	3m 5s	3m 2s	559.6%	237.7 MB	2 GB	793.2 MB	56.5 KB
521	f1/127a11	1783273	prediction (HSIC_lasso-B=10-M=1, 10 causal (7))	CACHED	0	2018-12-13 21:41:10.052	3m 15s	3m 12s	433.6%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
874	e6/3e5573	1783667	prediction (HSIC_lasso-B=5-M=1, 5 causal (4))	CACHED	0	2018-12-13 23:11:20.284	1m 40s	1m 33s	1020.9%	232.7 MB	2 GB	793.2 MB	56.5 KB
681	ac/a72d17	1783434	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (1))	CACHED	0	2018-12-13 21:45:20.259	9.9s	518ms	298.9%	12.7 MB	1.5 GB	1.5 MB	0
458	56/02208d	1783209	analyze_features (HSIC_lasso-B=5-M=1, 5 causal (8))	CACHED	0	2018-12-13 21:36:35.030	5s	517ms	530.4%	20.6 MB	1.5 GB	782 KB	420 B
509	62/8a3279	1783261	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (6))	CACHED	0	2018-12-13 21:40:05.084	4.9s	302ms	0.0%	8.7 MB	181.1 MB	1.4 MB	0
697	42/991035	1783448	prediction (HSIC_lasso-B=5-M=1, 10 causal (1))	CACHED	0	2018-12-13 21:45:30.186	3m	2m 50s	486.8%	273 MB	2.1 GB	793.2 MB	56.5 KB
769	ac/a6d3cf	1783560	prediction (HSIC_lasso-B=10-M=3, 10 causal (5))	CACHED	0	2018-12-13 22:13:05.122	3m 10s	3m 2s	1097.9%	273.1 MB	2.1 GB	793.2 MB	56.5 KB
481	86/a14fd4	1783233	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (4))	CACHED	0	2018-12-13 21:38:35.042	5s	374ms	1023.3%	15.5 MB	1.5 GB	2.4 MB	0
445	b8/6476cc	1783198	analyze_features (HSIC_lasso-B=10-M=1, 5 causal (2))	CACHED	0	2018-12-13 21:35:40.027	5s	442ms	470.1%	20.8 MB	1.5 GB	542.9 KB	0
799	ba/5eef51	1783591	prediction (HSIC_lasso-B=5-M=1, 5 causal (3))	CACHED	0	2018-12-13 22:32:40.170	2m 35s	2m 33s	802.2%	272.3 MB	2.1 GB	793.2 MB	56.5 KB
470	06/b92813	1783222	prediction (HSIC_lasso-B=10-M=3, 10 causal (4))	CACHED	0	2018-12-13 21:37:30.085	3m 20s	3m 14s	956.5%	237.1 MB	2 GB	793.2 MB	56.5 KB
484	ff/177b79	1783236	prediction (HSIC_lasso-B=5-M=3, 5 causal (6))	CACHED	0	2018-12-13 21:38:50.049	1m 45s	1m 39s	817.6%	233.3 MB	2 GB	793.2 MB	56.5 KB
596	ab/f0c88a	1783348	analyze_predictions (mRMR, 10 causal (4))	CACHED	0	2018-12-13 21:44:15.137	10s	1.6s	583.3%	28.2 MB	1.6 GB	4.7 MB	0
855	5a/c1d1f1	1783650	analyze_features (HSIC_lasso-B=5-M=3, 5 causal (3))	CACHED	0	2018-12-13 22:58:05.361	4.9s	403ms	669.3%	19.1 MB	1.5 GB	3.2 MB	0
789	43/8696be	1783582	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (9))	CACHED	0	2018-12-13 22:27:05.178	4.9s	427ms	0.0%	14 MB	1.5 GB	2 MB	0
466	e2/2dc3eb	1783218	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (10))	CACHED	0	2018-12-13 21:37:05.038	5s	385ms	0.0%	10.4 MB	181.2 MB	1.6 MB	0
525	b9/0ec9f9	1783277	prediction (HSIC_lasso-B=5-M=5, 10 causal (7))	CACHED	0	2018-12-13 21:41:20.051	3m 45s	3m 36s	931.7%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
436	5a/40c21c	1783188	prediction (HSIC_lasso-B=5-M=1, 20 causal (1))	CACHED	0	2018-12-13 21:34:45.024	4m	3m 54s	1167.5%	274.5 MB	2.1 GB	793.2 MB	56.5 KB
475	0b/a1af18	1783228	analyze_features (HSIC_lasso-B=5-M=3, 5 causal (8))	CACHED	0	2018-12-13 21:38:10.034	5s	454ms	560.2%	6.5 MB	129.2 MB	790.7 KB	0
856	ff/a5f96d	1783649	prediction (HSIC_lasso-B=5-M=3, 5 causal (3))	CACHED	0	2018-12-13 22:58:05.322	1m 55s	1m 47s	509.5%	236.9 MB	2 GB	793.2 MB	56.5 KB
759	f4/77c58f	1783512	analyze_features (HSIC_lasso-B=10-M=1, 10 causal (5))	CACHED	0	2018-12-13 22:09:55.157	4.9s	311ms	927.0%	20.6 MB	1.5 GB	755.4 KB	0
849	90/8f09ea	1783643	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (3))	CACHED	0	2018-12-13 22:57:30.246	5s	327ms	1074.5%	17.9 MB	1.5 GB	2.9 MB	0
402	d7/b3a6a4	1783153	prediction (HSIC_lasso-B=5-M=5, 10 causal (4))	CACHED	0	2018-12-13 21:31:35.018	3m 30s	3m 27s	671.4%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
837	02/a49e06	1783631	analyze_features (HSIC_lasso-B=10-M=1, 10 causal (8))	CACHED	0	2018-12-13 22:52:30.311	4.9s	473ms	394.3%	17.6 MB	1.5 GB	2.7 MB	0
772	76/24957c	1783563	prediction (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-13 22:13:45.130	3m 50s	3m 40s	646.2%	274.7 MB	2.1 GB	793.2 MB	56.5 KB
556	54/6a7055	1783309	analyze_features (HSIC_lasso-B=5-M=3, 5 causal (10))	CACHED	0	2018-12-13 21:43:20.047	5.1s	305ms	0.0%	13.7 MB	1.5 GB	1.9 MB	0
431	cb/788b8a	1783183	analyze_features (HSIC_lasso-B=10-M=1, 5 causal (8))	CACHED	0	2018-12-13 21:34:20.022	5s	273ms	1235.0%	17.6 MB	1.5 GB	2.7 MB	0
467	54/8f4a47	1783219	analyze_features (HSIC_lasso-B=10-M=3, 5 causal (2))	CACHED	0	2018-12-13 21:37:10.043	5s	292ms	1218.6%	17.6 MB	1.5 GB	2.7 MB	0
545	4f/0f8fd4	1783297	analyze_predictions (LARS, 5 causal (10))	CACHED	0	2018-12-13 21:43:00.113	9.9s	2.8s	519.4%	27.5 MB	1.6 GB	4.6 MB	0
554	c1/926087	1783306	analyze_predictions (LARS, 5 causal (6))	CACHED	0	2018-12-13 21:43:15.073	10s	1.5s	732.8%	31.5 MB	1.6 GB	5.6 MB	48.5 KB
893	f8/7a0bfd	1783687	prediction (HSIC_lasso-B=5-M=5, 10 causal (8))	CACHED	0	2018-12-13 23:27:00.418	3m 45s	3m 38s	464.6%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
409	df/a46e17	1783160	analyze_features (HSIC_lasso-B=10-M=1, 5 causal (7))	CACHED	0	2018-12-13 21:32:30.017	5s	436ms	976.6%	20.9 MB	1.5 GB	540.7 KB	420 B
404	41/e78594	1783155	prediction (HSIC_lasso-B=5-M=5, 20 causal (1))	CACHED	0	2018-12-13 21:31:40.015	4m	3m 52s	578.8%	274.5 MB	2.1 GB	793.2 MB	56.5 KB
818	89/921300	1783612	prediction (HSIC_lasso-B=5-M=5, 20 causal (9))	CACHED	0	2018-12-13 22:43:50.258	4m 5s	3m 56s	1198.3%	274.7 MB	2.1 GB	793.2 MB	59.2 KB
579	ba/25fbba	1783331	analyze_features (HSIC_lasso-B=5-M=5, 5 causal (10))	CACHED	0	2018-12-13 21:43:50.098	5.1s	367ms	867.2%	16.9 MB	1.5 GB	2.7 MB	0
834	68/f7d452	1783628	prediction (HSIC_lasso-B=5-M=1, 10 causal (8))	CACHED	0	2018-12-13 22:52:25.271	3m 15s	3m 8s	1222.5%	273 MB	2.1 GB	793.2 MB	56.5 KB
804	90/35bc3d	1783598	prediction (HSIC_lasso-B=10-M=3, 10 causal (2))	CACHED	0	2018-12-13 22:34:50.221	4m 30s	4m 25s	1019.1%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
496	9f/accbac	1783248	prediction (HSIC_lasso-B=10-M=1, 5 causal (6))	CACHED	0	2018-12-13 21:39:30.097	1m 35s	1m 31s	758.9%	233.2 MB	2 GB	793.2 MB	56.5 KB
590	5a/327c5a	1783342	analyze_predictions (mRMR, 5 causal (2))	CACHED	0	2018-12-13 21:44:05.194	9.9s	1.7s	603.4%	24.5 MB	1.6 GB	4.1 MB	0
406	c4/84084a	1783157	prediction (HSIC_lasso-B=10-M=1, 20 causal (1))	CACHED	0	2018-12-13 21:31:45.175	3m 55s	3m 50s	986.5%	274.7 MB	2.1 GB	793.2 MB	56.5 KB
560	d5/f51f8b	1783312	analyze_predictions (LARS, 20 causal (3))	CACHED	0	2018-12-13 21:43:25.047	10s	1.3s	1053.9%	29.1 MB	1.6 GB	5.1 MB	32 B
544	d4/2d17b0	1783296	analyze_predictions (LARS, 10 causal (7))	CACHED	0	2018-12-13 21:43:00.073	9.9s	2.8s	495.0%	29.2 MB	1.6 GB	5 MB	0
591	14/28eca6	1783343	analyze_predictions (mRMR, 5 causal (5))	CACHED	0	2018-12-13 21:44:10.063	10s	1.4s	614.1%	29.2 MB	1.6 GB	5.1 MB	0
682	2d/c4ee2b	1783433	prediction (HSIC_lasso-B=5-M=3, 10 causal (1))	CACHED	0	2018-12-13 21:45:20.220	3m 10s	3m 1s	301.8%	273 MB	2.1 GB	793.2 MB	56.5 KB
817	34/1152a9	1783611	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (9))	CACHED	0	2018-12-13 22:43:50.217	9.9s	645ms	978.6%	16.5 MB	1.5 GB	2.7 MB	0
546	9b/9342b0	1783298	analyze_predictions (LARS, 10 causal (6))	CACHED	0	2018-12-13 21:43:00.154	9.9s	2.4s	556.2%	31.4 MB	1.6 GB	5.6 MB	48.5 KB
498	10/c5f1cd	1783249	prediction (HSIC_lasso-B=10-M=1, 10 causal (6))	CACHED	0	2018-12-13 21:39:30.145	3m 20s	3m 13s	753.4%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
607	65/2ae99f	1783359	analyze_predictions (mRMR, 20 causal (10))	CACHED	0	2018-12-13 21:44:30.110	9.9s	1.7s	460.9%	26.3 MB	1.6 GB	4.3 MB	0
460	7b/c7ecbf	1783211	prediction (HSIC_lasso-B=5-M=1, 10 causal (4))	CACHED	0	2018-12-13 21:36:40.031	3m 10s	3m 6s	474.4%	273 MB	2.1 GB	793.2 MB	56.5 KB
589	86/4f4791	1783341	analyze_predictions (mRMR, 5 causal (4))	CACHED	0	2018-12-13 21:44:05.137	9.9s	1.8s	670.7%	23.4 MB	1.6 GB	3.9 MB	0
518	08/44c0e1	1783270	prediction (HSIC_lasso-B=5-M=5, 5 causal (6))	CACHED	0	2018-12-13 21:41:05.050	1m 40s	1m 33s	771.3%	233.3 MB	2 GB	793.2 MB	56.5 KB
462	a7/94dcdb	1783213	prediction (HSIC_lasso-B=5-M=1, 5 causal (2))	CACHED	0	2018-12-13 21:36:50.037	2m 35s	2m 33s	445.7%	272.4 MB	2.1 GB	793.2 MB	56.5 KB
881	e3/7afa80	1783674	prediction (HSIC_lasso-B=10-M=3, 5 causal (4))	CACHED	0	2018-12-13 23:16:05.304	1m 35s	1m 31s	513.9%	232.7 MB	2 GB	793.2 MB	56.5 KB
617	fd/0cf407	1783369	analyze_predictions (mRMR, 20 causal (2))	CACHED	0	2018-12-13 21:44:35.304	10s	1.5s	409.9%	22.9 MB	1.5 GB	3.8 MB	0
811	6e/80827a	1783605	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (3))	CACHED	0	2018-12-13 22:39:25.234	4.9s	421ms	524.2%	20.9 MB	1.5 GB	755.4 KB	0
392	2e/9c83ed	1783143	prediction (HSIC_lasso-B=10-M=3, 20 causal (1))	CACHED	0	2018-12-13 21:30:55.015	4m 5s	4m 2s	1179.3%	274.7 MB	2.1 GB	793.2 MB	56.5 KB
605	68/1234af	1783357	analyze_predictions (mRMR, 20 causal (6))	CACHED	0	2018-12-13 21:44:25.217	10s	2s	349.9%	27.7 MB	1.6 GB	4.5 MB	0
446	96/b75a65	1783197	prediction (HSIC_lasso-B=10-M=1, 5 causal (2))	CACHED	0	2018-12-13 21:35:30.076	2m 35s	2m 31s	1048.0%	272.4 MB	2.1 GB	793.2 MB	56.5 KB
786	46/ed9bb5	1783579	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-13 22:24:30.202	4.9s	409ms	0.0%	10.1 MB	387.4 MB	932.8 KB	0
865	a3/087de3	1783659	prediction (HSIC_lasso-B=5-M=3, 10 causal (8))	CACHED	0	2018-12-13 23:03:55.306	3m 45s	3m 39s	1090.5%	273.1 MB	2.1 GB	793.2 MB	56.5 KB
588	3a/b9a1a7	1783340	analyze_predictions (mRMR, 5 causal (10))	CACHED	0	2018-12-13 21:44:05.098	9.9s	1.8s	599.6%	23.5 MB	1.6 GB	3.9 MB	0
562	2d/176d4c	1783314	prediction (HSIC_lasso-B=10-M=3, 5 causal (10))	CACHED	0	2018-12-13 21:43:25.126	1m 45s	1m 40s	539.8%	234.9 MB	2 GB	793.2 MB	56.5 KB
487	c8/587a4b	1783239	analyze_features (HSIC_lasso-B=5-M=5, 10 causal (9))	CACHED	0	2018-12-13 21:39:05.083	4.9s	357ms	658.4%	20.8 MB	1.5 GB	790.7 KB	420 B
543	30/00996a	1783294	prediction (HSIC_lasso-B=5-M=1, 5 causal (10))	CACHED	0	2018-12-13 21:42:55.055	1m 45s	1m 40s	1150.2%	235 MB	2 GB	793.2 MB	56.5 KB
559	ad/bd7f04	1783311	analyze_predictions (LARS, 20 causal (7))	CACHED	0	2018-12-13 21:43:20.128	9.9s	1.2s	755.6%	30.5 MB	1.6 GB	5.4 MB	48.5 KB
669	9d/8ef4e0	1783421	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (1))	CACHED	0	2018-12-13 21:45:15.168	5.2s	351ms	667.5%	14.3 MB	1.5 GB	2 MB	0
523	04/76cd1b	1783275	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (7))	CACHED	0	2018-12-13 21:41:15.047	5s	425ms	737.9%	17.4 MB	1.5 GB	2.6 MB	0
393	60/1bb225	1783145	analyze_features (HSIC_lasso-B=10-M=3, 5 causal (8))	CACHED	0	2018-12-13 21:31:10.012	5s	317ms	1137.3%	20.6 MB	1.5 GB	3.5 MB	0
549	d4/dcfe3d	1783301	analyze_predictions (LARS, 10 causal (1))	CACHED	0	2018-12-13 21:43:10.048	10s	1.7s	604.6%	28.1 MB	1.6 GB	4.6 MB	0
472	7a/ea3f59	1783223	prediction (HSIC_lasso-B=10-M=3, 10 causal (9))	CACHED	0	2018-12-13 21:37:30.124	3m 40s	3m 35s	1174.2%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
666	30/7ccc91	1783418	analyze_features (HSIC_lasso-B=10-M=1, 10 causal (1))	CACHED	0	2018-12-13 21:45:15.044	5.3s	327ms	0.0%	7.5 MB	129.4 MB	1020.5 KB	0
452	69/729651	1783204	analyze_features (HSIC_lasso-B=5-M=1, 10 causal (9))	CACHED	0	2018-12-13 21:36:05.031	5s	406ms	832.7%	20.6 MB	1.5 GB	439.9 KB	0
495	ec/42f2ee	1783247	analyze_features (HSIC_lasso-B=10-M=1, 5 causal (6))	CACHED	0	2018-12-13 21:39:25.081	5s	434ms	1063.2%	15.8 MB	1.5 GB	2.3 MB	0
486	ad/9de290	1783237	prediction (HSIC_lasso-B=5-M=3, 20 causal (10))	CACHED	0	2018-12-13 21:39:00.042	3m 35s	3m 33s	1100.7%	274.4 MB	2.1 GB	793.2 MB	56.5 KB
483	7c/7f93f5	1783235	analyze_features (HSIC_lasso-B=5-M=3, 5 causal (6))	CACHED	0	2018-12-13 21:38:45.041	5s	343ms	1127.7%	17.6 MB	1.5 GB	2.8 MB	0
492	ad/5413d4	1783244	prediction (HSIC_lasso-B=5-M=5, 5 causal (2))	CACHED	0	2018-12-13 21:39:20.039	1m 55s	1m 49s	838.5%	235.2 MB	2 GB	793.2 MB	56.5 KB
892	23/639524	1783686	analyze_features (HSIC_lasso-B=5-M=5, 10 causal (8))	CACHED	0	2018-12-13 23:27:00.379	4.9s	386ms	851.8%	16.6 MB	1.5 GB	2.8 MB	0
524	cb/d0d392	1783276	prediction (HSIC_lasso-B=5-M=3, 10 causal (7))	CACHED	0	2018-12-13 21:41:15.087	3m 15s	3m 11s	679.5%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
597	53/e88187	1783349	analyze_predictions (mRMR, 10 causal (1))	CACHED	0	2018-12-13 21:44:15.194	10s	1.6s	509.2%	26.8 MB	1.6 GB	4.5 MB	0
476	19/90455b	1783227	prediction (HSIC_lasso-B=5-M=3, 5 causal (8))	CACHED	0	2018-12-13 21:38:05.082	1m 35s	1m 31s	375.8%	233.4 MB	2 GB	793.2 MB	56.5 KB
553	26/a69374	1783305	analyze_predictions (LARS, 10 causal (4))	CACHED	0	2018-12-13 21:43:15.033	10s	1.6s	1059.9%	32 MB	1.6 GB	6 MB	48.5 KB
754	46/3e620e	1783506	prediction (HSIC_lasso-B=5-M=1, 10 causal (5))	CACHED	0	2018-12-13 22:05:35.182	3m 20s	3m 10s	545.0%	273.2 MB	2.1 GB	793.2 MB	59.2 KB
432	d9/8edb61	1783182	prediction (HSIC_lasso-B=10-M=1, 5 causal (8))	CACHED	0	2018-12-13 21:33:50.021	1m 35s	1m 31s	924.9%	233.4 MB	2 GB	793.2 MB	56.5 KB
461	72/a9e0b7	1783214	analyze_features (HSIC_lasso-B=5-M=1, 5 causal (2))	CACHED	0	2018-12-13 21:36:55.035	5s	426ms	698.8%	20.9 MB	1.5 GB	1020.5 KB	0
394	aa/28acfa	1783144	prediction (HSIC_lasso-B=10-M=3, 5 causal (8))	CACHED	0	2018-12-13 21:31:05.012	1m 40s	1m 33s	817.9%	233.4 MB	2 GB	793.2 MB	56.5 KB
862	9e/91c0bc	1783657	analyze_features (HSIC_lasso-B=10-M=3, 10 causal (8))	CACHED	0	2018-12-13 23:02:20.389	9.8s	511ms	874.0%	16.5 MB	1.5 GB	2.4 MB	0
512	e0/ec5532	1783264	prediction (HSIC_lasso-B=5-M=3, 10 causal (10))	CACHED	0	2018-12-13 21:40:35.046	3m 25s	3m 19s	740.7%	237.7 MB	2 GB	793.2 MB	56.5 KB
427	7d/e33f7d	1783178	analyze_features (HSIC_lasso-B=5-M=3, 5 causal (7))	CACHED	0	2018-12-13 21:33:20.020	5s	347ms	806.4%	6.5 MB	1.2 GB	961.7 KB	0
536	2f/b82ca0	1783288	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (2))	CACHED	0	2018-12-13 21:42:45.088	5.1s	295ms	1230.8%	17.8 MB	1.5 GB	2.9 MB	0
598	8b/c36ed7	1783350	analyze_predictions (mRMR, 10 causal (8))	CACHED	0	2018-12-13 21:44:20.058	10s	2s	1232.4%	30.4 MB	1.6 GB	5.2 MB	78 B
790	a1/53945d	1783583	prediction (HSIC_lasso-B=10-M=1, 20 causal (9))	CACHED	0	2018-12-13 22:27:05.219	4m 5s	3m 55s	515.6%	274.5 MB	2.1 GB	793.2 MB	56.5 KB
456	11/949608	1783208	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (10))	CACHED	0	2018-12-13 21:36:30.083	4.9s	292ms	956.9%	4.9 MB	122 MB	313.1 KB	0
764	a2/78367e	1783557	analyze_features (HSIC_lasso-B=10-M=3, 5 causal (5))	CACHED	0	2018-12-13 22:12:40.162	9.9s	360ms	1173.3%	14 MB	1.5 GB	1.9 MB	0
833	53/42db2d	1783627	analyze_features (HSIC_lasso-B=5-M=1, 10 causal (8))	CACHED	0	2018-12-13 22:52:25.231	5s	360ms	583.7%	16.6 MB	1.5 GB	3.2 MB	0
864	78/5456fd	1783658	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (8))	CACHED	0	2018-12-13 23:03:55.266	5.2s	347ms	0.0%	14.6 MB	1.5 GB	2.4 MB	0
491	0c/ecbd13	1783243	analyze_features (HSIC_lasso-B=5-M=5, 5 causal (2))	CACHED	0	2018-12-13 21:39:15.045	5s	395ms	1036.5%	16.6 MB	1.5 GB	2.4 MB	0
744	9d/a902b5	1783496	analyze_features (HSIC_lasso-B=5-M=5, 10 causal (1))	CACHED	0	2018-12-13 22:00:15.087	5s	424ms	0.0%	14 MB	1.5 GB	2 MB	0
563	2d/00a214	1783315	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (2))	CACHED	0	2018-12-13 21:43:25.168	5s	454ms	432.9%	18.1 MB	1.5 GB	2.8 MB	0
507	a7/c49c02	1783259	analyze_features (HSIC_lasso-B=5-M=3, 10 causal (6))	CACHED	0	2018-12-13 21:40:00.087	4.9s	287ms	1168.5%	18.8 MB	1.5 GB	3.2 MB	0
395	b0/0578f9	1783146	analyze_features (HSIC_lasso-B=5-M=5, 5 causal (7))	CACHED	0	2018-12-13 21:31:15.013	5s	387ms	1100.9%	16.8 MB	1.5 GB	2.5 MB	0
513	04/b38075	1783265	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (2))	CACHED	0	2018-12-13 21:40:35.086	4.9s	357ms	679.2%	20.6 MB	1.5 GB	3.5 MB	45 B
488	f3/e2e65a	1783240	prediction (HSIC_lasso-B=5-M=5, 10 causal (9))	CACHED	0	2018-12-13 21:39:05.123	3m 45s	3m 34s	571.4%	273.1 MB	2.1 GB	793.2 MB	56.5 KB
820	88/fa92dd	1783613	prediction (HSIC_lasso-B=5-M=5, 10 causal (5))	CACHED	0	2018-12-13 22:43:55.206	3m 20s	3m 13s	659.5%	273 MB	2.1 GB	793.2 MB	56.5 KB
564	38/0d96e8	1783316	prediction (HSIC_lasso-B=10-M=3, 20 causal (2))	CACHED	0	2018-12-13 21:43:25.207	4m 5s	3m 57s	488.8%	274.6 MB	2.1 GB	793.2 MB	56.5 KB
801	27/048de7	1783594	prediction (HSIC_lasso-B=5-M=1, 10 causal (3))	CACHED	0	2018-12-13 22:33:00.637	3m 25s	3m 19s	556.2%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
547	ff/2e4485	1783299	analyze_predictions (LARS, 5 causal (4))	CACHED	0	2018-12-13 21:43:05.046	10s	1.4s	771.4%	29.2 MB	1.6 GB	5 MB	0
479	81/92e41d	1783232	analyze_features (HSIC_lasso-B=5-M=3, 5 causal (2))	CACHED	0	2018-12-13 21:38:30.080	4.9s	380ms	1001.2%	14.5 MB	1.5 GB	2.1 MB	0
489	ea/742b07	1783242	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (10))	CACHED	0	2018-12-13 21:39:10.091	4.9s	352ms	1094.1%	14.8 MB	1.5 GB	2.1 MB	0
586	7d/2fc1ac	1783338	analyze_predictions (LARS, 20 causal (10))	CACHED	0	2018-12-13 21:44:00.093	10s	1.7s	782.4%	29.2 MB	1.6 GB	4.9 MB	0
468	97/00912e	1783220	prediction (HSIC_lasso-B=10-M=3, 5 causal (2))	CACHED	0	2018-12-13 21:37:15.036	1m 50s	1m 40s	894.5%	235.2 MB	2 GB	793.2 MB	56.5 KB
667	45/4c922b	1783419	prediction (HSIC_lasso-B=10-M=1, 10 causal (1))	CACHED	0	2018-12-13 21:45:15.086	3m 15s	3m 9s	522.8%	237.9 MB	2 GB	793.2 MB	56.5 KB
581	0f/6e5c28	1783333	analyze_predictions (LARS, 20 causal (2))	CACHED	0	2018-12-13 21:43:55.094	9.9s	2.3s	405.1%	26.8 MB	1.6 GB	4.5 MB	0
760	30/a3b4f6	1783511	prediction (HSIC_lasso-B=10-M=1, 10 causal (5))	CACHED	0	2018-12-13 22:09:55.118	3m 15s	3m 7s	1182.3%	273.2 MB	2.1 GB	793.2 MB	56.5 KB
670	b9/911f7c	1783422	prediction (HSIC_lasso-B=10-M=3, 10 causal (1))	CACHED	0	2018-12-13 21:45:15.209	3m 15s	3m 8s	650.7%	237.8 MB	2 GB	793.2 MB	56.5 KB
587	9a/0e9b42	1783339	analyze_predictions (mRMR, 5 causal (7))	CACHED	0	2018-12-13 21:44:05.059	10s	1.7s	1131.4%	30.7 MB	1.6 GB	5.4 MB	48.5 KB
485	a4/df5419	1783238	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (10))	CACHED	0	2018-12-13 21:39:05.043	5s	328ms	1145.8%	16.6 MB	1.5 GB	2.4 MB	0
480	8e/4554d8	1783231	prediction (HSIC_lasso-B=5-M=3, 5 causal (2))	CACHED	0	2018-12-13 21:38:20.041	1m 45s	1m 39s	1029.5%	235.2 MB	2 GB	793.2 MB	56.5 KB
433	8a/f5c21b	1783184	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (10))	CACHED	0	2018-12-13 21:34:25.023	5s	265ms	1230.8%	20.6 MB	1.5 GB	3.5 MB	0
578	97/3ea1bf	1783330	analyze_predictions (LARS, 5 causal (7))	CACHED	0	2018-12-13 21:43:50.058	10s	1.5s	694.7%	31.4 MB	1.6 GB	5.7 MB	48.5 KB
593	9e/3e3a09	1783345	analyze_predictions (mRMR, 5 causal (3))	CACHED	0	2018-12-13 21:44:10.144	9.9s	1.4s	578.2%	28.5 MB	1.6 GB	5 MB	0
398	c3/6a55f3	1783148	prediction (HSIC_lasso-B=5-M=5, 5 causal (8))	CACHED	0	2018-12-13 21:31:15.093	1m 40s	1m 32s	432.7%	233.4 MB	2 GB	793.2 MB	56.5 KB
609	05/6da2f3	1783361	analyze_predictions (mRMR, 20 causal (4))	CACHED	0	2018-12-13 21:44:30.191	9.9s	1.7s	523.4%	26.8 MB	1.6 GB	4.5 MB	0
538	bd/0ef73c	1783290	analyze_predictions (LARS, 20 causal (1))	CACHED	0	2018-12-13 21:42:50.088	10s	1.6s	484.1%	40.6 MB	1.7 GB	7 MB	48.5 KB
614	42/ce46d2	1783366	analyze_predictions (mRMR, 20 causal (3))	CACHED	0	2018-12-13 21:44:35.182	10s	1.5s	393.9%	23.5 MB	1.6 GB	3.9 MB	0
527	00/6a4a3b	1783279	analyze_predictions (LARS, 20 causal (4))	CACHED	0	2018-12-13 21:41:35.053	10s	2.1s	543.7%	45.7 MB	1.8 GB	7.8 MB	48.5 KB
800	ca/4ec3bb	1783595	analyze_features (HSIC_lasso-B=5-M=1, 10 causal (3))	CACHED	0	2018-12-13 22:33:00.677	4.5s	489ms	656.7%	15.3 MB	1.5 GB	2.1 MB	0
533	ec/5e0b31	1783285	prediction (HSIC_lasso-B=5-M=1, 20 causal (2))	CACHED	0	2018-12-13 21:42:30.096	3m 55s	3m 49s	610.4%	274.7 MB	2.1 GB	793.2 MB	56.5 KB
565	b2/0bd3eb	1783317	analyze_predictions (LARS, 20 causal (8))	CACHED	0	2018-12-13 21:43:30.101	10s	1.9s	643.0%	30.9 MB	1.6 GB	5.5 MB	48.5 KB
603	11/970007	1783355	analyze_predictions (mRMR, 10 causal (5))	CACHED	0	2018-12-13 21:44:25.138	10s	1.9s	548.0%	23.3 MB	1.6 GB	3.9 MB	0
