task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
440	f6/398f49	1785079	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 08:59:21.894	9.8s	1.3s	610.9%	28.5 MB	1.6 GB	4.9 MB	0
123	0e/e9d37b	1784766	run_hsic_lasso (20, B = 5, M = 1 (7))	COMPLETED	0	2018-12-14 08:36:56.641	22m 40s	1m 5s	661.2%	3.3 GB	48.5 GB	702.6 MB	60.1 MB
441	31/9a464d	1785080	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 08:59:31.470	5s	393ms	1014.4%	19.1 MB	1.5 GB	3.5 MB	0
126	56/9f3931	1784764	run_hsic_lasso (20, B = 10, M = 1 (7))	COMPLETED	0	2018-12-14 08:36:56.561	22m 45s	1m 8s	1955.0%	3.4 GB	48.6 GB	750.6 MB	107.8 MB
442	fa/587f6e	1785081	prediction (HSIC_lasso-B=5-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 08:59:31.510	9.9s	3.9s	480.2%	39.9 MB	1.7 GB	6.4 MB	48.5 KB
443	5d/a44dc8	1785082	analyze_predictions (HSIC_lasso-B=60-M=1, 20 causal (1))	COMPLETED	0	2018-12-14 08:59:31.550	9.9s	1.5s	742.5%	30.9 MB	1.6 GB	5.5 MB	48.5 KB
444	11/60f1d4	1785083	analyze_predictions (HSIC_lasso-B=60-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 08:59:31.594	9.9s	1.5s	853.3%	24.5 MB	1.6 GB	4.1 MB	0
445	e6/2f38fd	1785084	analyze_predictions (HSIC_lasso-B=30-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 08:59:31.637	9.9s	1.5s	802.0%	27.9 MB	1.6 GB	4.6 MB	0
446	93/611001	1785085	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 08:59:31.679	9.9s	1.4s	1274.3%	42.9 MB	1.7 GB	7 MB	48.5 KB
448	3c/138e09	1785086	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 08:59:36.472	5.1s	395ms	1026.1%	14.2 MB	1.5 GB	1.9 MB	0
116	ab/82b45b	1784757	run_hsic_lasso (20, B = 10, M = 5 (6))	COMPLETED	0	2018-12-14 08:36:51.566	22m 55s	1m 57s	1435.1%	3.8 GB	49.5 GB	1.1 GB	489.9 MB
447	80/e1f13b	1785087	prediction (HSIC_lasso-B=5-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 08:59:36.516	10s	3.8s	1335.1%	26.5 MB	1.6 GB	4.5 MB	0
449	12/4d2270	1785088	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 08:59:41.472	5.1s	356ms	1112.2%	18.3 MB	1.5 GB	3.1 MB	0
142	0e/3eae49	1784759	run_hsic_lasso (20, B = 30, M = 3 (5))	COMPLETED	0	2018-12-14 08:36:51.648	23m	1m 17s	1683.7%	6 GB	51.2 GB	1.5 GB	870.7 MB
450	54/ce8cd4	1785089	prediction (HSIC_lasso-B=10-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 08:59:41.511	9.9s	3.6s	581.6%	44.8 MB	1.8 GB	7.2 MB	48.5 KB
451	b0/cc492a	1785090	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 08:59:41.551	9.9s	1.2s	580.9%	45.9 MB	1.8 GB	7.9 MB	48.5 KB
452	29/0bf118	1785092	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 08:59:46.556	5s	383ms	731.6%	14.2 MB	1.5 GB	1.9 MB	0
110	cd/ad4e9a	1784756	run_hsic_lasso (20, B = 60, M = 5 (1))	COMPLETED	0	2018-12-14 08:36:51.525	23m 5s	2m 10s	1556.8%	12.4 GB	57.9 GB	3.4 GB	2.8 GB
117	eb/de5c3f	1784758	run_hsic_lasso (20, B = 30, M = 1 (6))	COMPLETED	0	2018-12-14 08:36:51.607	23m 5s	1m 50s	511.9%	4 GB	47.8 GB	898.8 MB	298.1 MB
125	5b/2249ac	1784762	run_hsic_lasso (20, B = 5, M = 5 (7))	COMPLETED	0	2018-12-14 08:36:56.479	23m	1m 21s	1370.0%	3.5 GB	48.9 GB	894.2 MB	251.3 MB
120	ca/5bcdeb	1784763	run_hsic_lasso (20, B = 60, M = 1 (6))	COMPLETED	0	2018-12-14 08:36:56.520	23m	1m 22s	543.7%	5 GB	50.3 GB	1.2 GB	584.5 MB
453	5f/38fd11	1785091	prediction (HSIC_lasso-B=10-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 08:59:46.516	10.1s	3.6s	1238.4%	30.8 MB	1.6 GB	5.5 MB	48.5 KB
454	72/68ac05	1785093	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 08:59:46.595	10.1s	1.4s	867.9%	28.7 MB	1.6 GB	4.9 MB	0
455	1d/ba18ce	1785095	analyze_features (HSIC_lasso-B=30-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 08:59:51.509	5.3s	292ms	990.8%	6.5 MB	129.2 MB	790.7 KB	0
456	f7/b51744	1785094	prediction (HSIC_lasso-B=30-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 08:59:51.468	10s	3.8s	889.3%	44.8 MB	1.8 GB	7.2 MB	48.5 KB
457	e2/95c8e8	1785096	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (7))	COMPLETED	0	2018-12-14 08:59:51.549	9.9s	1.3s	1267.2%	28.5 MB	1.6 GB	4.8 MB	0
458	9c/1ace73	1785097	analyze_features (HSIC_lasso-B=60-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 08:59:56.471	5.1s	367ms	759.2%	14 MB	1.5 GB	2.3 MB	0
460	46/58a2e6	1785100	analyze_features (HSIC_lasso-B=30-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 08:59:56.593	5s	508ms	420.3%	15.8 MB	1.5 GB	2.1 MB	0
462	97/3a94ea	1785101	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 08:59:56.632	5s	503ms	378.4%	14.7 MB	1.5 GB	2.1 MB	0
465	bc/5e14f2	1785104	analyze_features (HSIC_lasso-B=60-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 08:59:56.752	4.9s	337ms	819.0%	14.2 MB	1.5 GB	1.9 MB	0
118	4e/a33d53	1784767	run_hsic_lasso (20, B = 30, M = 3 (6))	COMPLETED	0	2018-12-14 08:38:21.388	21m 45s	1m 29s	2441.6%	7.1 GB	52.5 GB	1.5 GB	870.6 MB
459	97/6b6d4c	1785098	prediction (HSIC_lasso-B=60-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 08:59:56.511	9.9s	3.6s	580.6%	46.8 MB	1.8 GB	7.7 MB	48.5 KB
461	b8/1938ea	1785099	prediction (HSIC_lasso-B=30-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 08:59:56.553	9.9s	3.8s	910.5%	25.4 MB	1.6 GB	4.2 MB	0
463	68/2d8530	1785102	prediction (HSIC_lasso-B=5-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 08:59:56.672	9.9s	3.7s	349.7%	25.6 MB	1.6 GB	4.3 MB	0
464	ab/488b35	1785103	prediction (HSIC_lasso-B=60-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 08:59:56.712	9.9s	3.8s	403.9%	23.7 MB	1.6 GB	4 MB	0
466	7f/a52c09	1785105	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 08:59:56.791	9.9s	1.2s	824.8%	27.9 MB	1.6 GB	4.6 MB	0
119	b5/dff880	1784760	run_hsic_lasso (20, B = 30, M = 5 (6))	COMPLETED	0	2018-12-14 08:36:56.396	23m 15s	1m 39s	888.5%	8.3 GB	53.6 GB	2 GB	1.4 GB
467	91/3db15d	1785106	analyze_predictions (HSIC_lasso-B=30-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 09:00:01.560	9.9s	1.2s	1203.9%	31.9 MB	1.6 GB	5.7 MB	48.5 KB
468	af/2cd207	1785107	analyze_features (HSIC_lasso-B=30-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 09:00:06.473	5.7s	330ms	1115.3%	16.3 MB	1.5 GB	2.3 MB	0
121	b7/8cba35	1784761	run_hsic_lasso (20, B = 60, M = 3 (6))	COMPLETED	0	2018-12-14 08:36:56.437	23m 20s	1m 42s	1567.8%	8.9 GB	54.3 GB	2.3 GB	1.7 GB
469	5a/f11642	1785108	prediction (HSIC_lasso-B=30-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 09:00:06.513	9.9s	3.6s	1161.8%	27.6 MB	1.6 GB	4.6 MB	0
470	c9/a5cec1	1785109	analyze_predictions (HSIC_lasso-B=60-M=5, 20 causal (1))	COMPLETED	0	2018-12-14 09:00:06.554	10.1s	1.4s	753.3%	30 MB	1.6 GB	5.2 MB	78 B
471	cb/b68c2d	1785110	analyze_predictions (HSIC_lasso-B=30-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 09:00:06.710	10.1s	1.4s	689.4%	29.4 MB	1.6 GB	5.1 MB	0
472	40/4c4df3	1785111	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 09:00:06.857	10.1s	1.4s	761.9%	28.5 MB	1.6 GB	4.8 MB	0
473	2f/0da5e6	1785112	analyze_predictions (HSIC_lasso-B=60-M=1, 20 causal (6))	COMPLETED	0	2018-12-14 09:00:07.048	9.9s	1.2s	1146.0%	30.3 MB	1.6 GB	5.3 MB	48.5 KB
474	36/227e41	1785113	analyze_features (HSIC_lasso-B=30-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 09:00:12.120	4.8s	366ms	1103.3%	15.5 MB	1.5 GB	2.1 MB	0
475	b6/5a844d	1785114	prediction (HSIC_lasso-B=30-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 09:00:12.286	9.1s	3.6s	1072.8%	27.8 MB	1.6 GB	4.6 MB	0
476	5c/8aa612	1785115	analyze_features (HSIC_lasso-B=60-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 09:00:16.616	4.8s	301ms	1033.4%	8.4 MB	1.3 GB	864 KB	0
124	f0/edeb3c	1784768	run_hsic_lasso (20, B = 5, M = 3 (7))	COMPLETED	0	2018-12-14 08:38:21.431	22m 5s	1m 15s	729.1%	3.7 GB	49 GB	798.6 MB	155.7 MB
477	28/56476d	1785116	prediction (HSIC_lasso-B=60-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 09:00:16.754	9.7s	3.5s	1153.5%	40.6 MB	1.7 GB	6.6 MB	48.5 KB
478	1e/eefa8b	1785117	analyze_predictions (HSIC_lasso-B=30-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 09:00:16.905	9.6s	1.3s	1195.1%	26.6 MB	1.6 GB	4.5 MB	0
122	21/d9086f	1784765	run_hsic_lasso (20, B = 60, M = 5 (6))	COMPLETED	0	2018-12-14 08:36:56.601	23m 35s	1m 58s	2456.4%	12.4 GB	57.9 GB	3.4 GB	2.8 GB
479	e2/101f1e	1785118	analyze_predictions (HSIC_lasso-B=30-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 09:00:21.481	10s	1.2s	1086.4%	30.5 MB	1.6 GB	5.4 MB	48.5 KB
480	00/f26e96	1785119	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 09:00:26.472	5s	372ms	1059.1%	14.2 MB	1.5 GB	1.9 MB	0
481	03/52a6fc	1785120	prediction (HSIC_lasso-B=5-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 09:00:26.513	9.9s	3.8s	1177.1%	29.1 MB	1.6 GB	5 MB	0
482	8e/503f9d	1785121	analyze_predictions (HSIC_lasso-B=60-M=3, 20 causal (6))	COMPLETED	0	2018-12-14 09:00:26.563	9.9s	1.2s	1187.4%	30.5 MB	1.6 GB	5.3 MB	48.5 KB
483	9d/038963	1785122	analyze_features (HSIC_lasso-B=60-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 09:00:31.473	5s	265ms	1089.6%	20.9 MB	1.5 GB	979 KB	420 B
484	5c/eb1e5a	1785123	prediction (HSIC_lasso-B=60-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 09:00:31.513	9.9s	3.6s	873.9%	32.1 MB	1.6 GB	6.1 MB	48.5 KB
485	4f/c1048b	1785124	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 09:00:36.476	10s	1.3s	1079.4%	31.3 MB	1.6 GB	5.6 MB	48.5 KB
486	b7/c20a04	1785125	analyze_predictions (HSIC_lasso-B=60-M=5, 20 causal (6))	COMPLETED	0	2018-12-14 09:00:41.474	10s	1.2s	1113.4%	30.1 MB	1.6 GB	5.2 MB	78 B
129	a4/5e967c	1784769	run_hsic_lasso (20, B = 30, M = 3 (7))	COMPLETED	0	2018-12-14 08:38:21.473	24m 45s	28.8s	1771.7%	6.9 GB	52.3 GB	1.5 GB	870.6 MB
488	79/729810	1785127	analyze_features (HSIC_lasso-B=30-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 09:03:06.546	4.9s	275ms	0.0%	12.9 MB	1.5 GB	1.7 MB	0
487	97/6bcbb5	1785126	prediction (HSIC_lasso-B=30-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 09:03:06.504	9.9s	3.8s	870.8%	41.6 MB	1.7 GB	6.9 MB	48.5 KB
128	41/ac5e1a	1784771	run_hsic_lasso (20, B = 10, M = 5 (7))	COMPLETED	0	2018-12-14 08:38:21.554	25m	36.3s	1731.4%	4.8 GB	50.1 GB	1.1 GB	489.5 MB
489	f1/18611e	1785128	analyze_predictions (HSIC_lasso-B=30-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 09:03:16.486	10s	1.3s	1057.8%	28.2 MB	1.6 GB	4.7 MB	0
490	15/5e656c	1785129	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 09:03:21.487	10s	381ms	1102.6%	13.4 MB	1.5 GB	1.7 MB	0
491	b9/c22148	1785130	prediction (HSIC_lasso-B=10-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 09:03:21.530	9.9s	3.9s	992.1%	31.2 MB	1.6 GB	5.6 MB	48.5 KB
130	ac/f04e99	1784770	run_hsic_lasso (20, B = 30, M = 5 (7))	COMPLETED	0	2018-12-14 08:38:21.514	25m 15s	51.2s	2164.3%	8.4 GB	53.8 GB	2 GB	1.4 GB
127	d6/ad9e41	1784772	run_hsic_lasso (20, B = 10, M = 3 (7))	COMPLETED	0	2018-12-14 08:38:21.595	25m 20s	25.4s	1389.6%	4.2 GB	49.5 GB	941.2 MB	298.4 MB
492	66/773c0b	1785131	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 09:03:31.497	10s	1.3s	995.4%	31.2 MB	1.6 GB	5.5 MB	48.5 KB
493	63/6aed6d	1785133	analyze_features (HSIC_lasso-B=30-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 09:03:36.528	5s	309ms	0.0%	8.7 MB	176.2 MB	916.6 KB	0
494	6a/102ce0	1785132	prediction (HSIC_lasso-B=30-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 09:03:36.486	10s	3.8s	1080.8%	28.1 MB	1.6 GB	4.7 MB	0
495	51/d3002f	1785134	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 09:03:41.491	5s	312ms	1149.7%	16.3 MB	1.5 GB	2.3 MB	0
496	5b/9105f7	1785135	prediction (HSIC_lasso-B=10-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 09:03:41.531	9.9s	3.6s	1153.4%	29.4 MB	1.6 GB	5.1 MB	78 B
497	f8/f0473b	1785136	analyze_predictions (HSIC_lasso-B=30-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 09:03:46.487	10s	1.1s	1173.9%	31.4 MB	1.6 GB	5.6 MB	48.5 KB
498	e5/4b8509	1785137	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 09:03:51.490	10s	1.2s	958.1%	44.1 MB	1.7 GB	7.2 MB	48.5 KB
134	51/246ab7	1784774	run_hsic_lasso (20, B = 5, M = 1 (5))	COMPLETED	0	2018-12-14 08:38:21.676	25m 45s	35.1s	955.7%	3.4 GB	48.7 GB	702.9 MB	60 MB
143	2a/c9293c	1784778	run_hsic_lasso (20, B = 30, M = 5 (5))	COMPLETED	0	2018-12-14 08:39:56.393	24m 15s	25.3s	3705.0%	8.2 GB	53.8 GB	2 GB	1.4 GB
500	b0/916fa5	1785139	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 09:04:06.530	4.9s	283ms	1040.4%	18.3 MB	1.5 GB	2.9 MB	0
499	da/80424f	1785138	prediction (HSIC_lasso-B=5-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 09:04:06.491	10s	3.4s	1059.1%	30.8 MB	1.6 GB	5.5 MB	48.5 KB
502	39/aa580a	1785140	analyze_features (HSIC_lasso-B=30-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 09:04:11.483	5s	365ms	1053.6%	16.3 MB	1.5 GB	2.3 MB	0
132	d6/72b91d	1784773	run_hsic_lasso (20, B = 60, M = 3 (7))	COMPLETED	0	2018-12-14 08:38:21.636	26m	47.8s	1913.0%	9.4 GB	54.8 GB	2.3 GB	1.7 GB
140	86/65260e	1784776	run_hsic_lasso (20, B = 10, M = 5 (5))	COMPLETED	0	2018-12-14 08:38:21.762	26m	54.5s	900.4%	4.7 GB	50 GB	1.1 GB	489.8 MB
501	2e/720221	1785141	prediction (HSIC_lasso-B=30-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 09:04:11.522	10s	3.5s	588.6%	47.8 MB	1.8 GB	7.8 MB	48.5 KB
135	d8/00be0b	1784777	run_hsic_lasso (20, B = 5, M = 3 (5))	COMPLETED	0	2018-12-14 08:39:26.391	25m	51.3s	1425.0%	3.3 GB	48.6 GB	740.9 MB	139.4 MB
503	42/1171a0	1785142	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 09:04:16.486	10s	1.1s	1148.8%	31.9 MB	1.6 GB	5.7 MB	48.5 KB
504	73/3a8523	1785144	analyze_features (HSIC_lasso-B=60-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 09:04:21.524	5s	278ms	1203.3%	16.8 MB	1.5 GB	2.6 MB	0
506	e3/4d0060	1785146	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 09:04:21.605	4.9s	406ms	627.7%	13.7 MB	1.5 GB	1.8 MB	0
505	c3/bc3517	1785143	prediction (HSIC_lasso-B=60-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 09:04:21.484	10s	3.7s	831.6%	48 MB	1.8 GB	7.9 MB	48.5 KB
507	cc/70b2ff	1785145	prediction (HSIC_lasso-B=10-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 09:04:21.564	9.9s	3.7s	1014.6%	28 MB	1.6 GB	4.7 MB	0
508	b4/df9908	1785147	analyze_predictions (HSIC_lasso-B=30-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 09:04:21.644	9.9s	1.4s	718.5%	28.5 MB	1.6 GB	4.8 MB	0
509	15/d3d317	1785149	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 09:04:26.527	5s	259ms	1305.4%	20.9 MB	1.5 GB	3.5 MB	42 B
510	38/ceda33	1785148	prediction (HSIC_lasso-B=5-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 09:04:26.487	10s	3.6s	1092.3%	30 MB	1.6 GB	5.3 MB	48.5 KB
511	c0/992c69	1785150	analyze_predictions (HSIC_lasso-B=60-M=3, 20 causal (7))	COMPLETED	0	2018-12-14 09:04:31.495	10s	1.3s	934.7%	38.5 MB	1.7 GB	6.2 MB	48.5 KB
512	e1/15837f	1785151	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (5))	COMPLETED	0	2018-12-14 09:04:31.538	10s	1.3s	996.4%	38.4 MB	1.7 GB	6.2 MB	48.5 KB
513	26/1d7cf9	1785152	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 09:04:36.487	10s	1.4s	1082.2%	31.9 MB	1.6 GB	6 MB	48.5 KB
133	94/125d7a	1784775	run_hsic_lasso (20, B = 60, M = 5 (7))	COMPLETED	0	2018-12-14 08:38:21.716	26m 35s	1m 25s	2749.3%	12.4 GB	57.9 GB	3.4 GB	2.8 GB
514	b8/e9042f	1785153	analyze_features (HSIC_lasso-B=60-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 09:04:56.487	5s	315ms	0.0%	12.9 MB	1.5 GB	1.7 MB	0
515	26/62bf5c	1785154	prediction (HSIC_lasso-B=60-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 09:04:56.527	9.9s	3.7s	1147.4%	29.1 MB	1.6 GB	5 MB	0
516	ee/dab414	1785155	analyze_predictions (HSIC_lasso-B=60-M=5, 20 causal (7))	COMPLETED	0	2018-12-14 09:05:06.493	10s	1.2s	1107.6%	31.3 MB	1.6 GB	5.6 MB	48.5 KB
137	14/187159	1784779	run_hsic_lasso (20, B = 10, M = 1 (5))	COMPLETED	0	2018-12-14 08:40:11.389	25m 15s	1m 8s	1673.6%	3.3 GB	48.6 GB	748.6 MB	107.4 MB
150	3f/ac5d47	1784782	run_hsic_lasso (20, B = 10, M = 1 (10))	COMPLETED	0	2018-12-14 08:40:21.397	25m 5s	1m 16s	382.7%	3.3 GB	48.6 GB	750.5 MB	107.8 MB
148	4b/35aca6	1784781	run_hsic_lasso (20, B = 5, M = 3 (10))	COMPLETED	0	2018-12-14 08:40:16.436	25m 15s	1m 16s	1086.2%	3.4 GB	48.6 GB	798.4 MB	155.6 MB
147	a4/4d9fb3	1784784	run_hsic_lasso (20, B = 5, M = 1 (10))	COMPLETED	0	2018-12-14 08:40:26.391	25m 5s	1m 16s	635.5%	3.3 GB	48.5 GB	702.9 MB	60.1 MB
517	17/8e5114	1785157	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 09:05:26.537	4.9s	388ms	693.0%	17.6 MB	1.5 GB	2.8 MB	0
519	7d/184a08	1785159	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 09:05:26.617	4.9s	338ms	1260.8%	18.5 MB	1.5 GB	3.2 MB	0
141	b0/8ae134	1784783	run_hsic_lasso (20, B = 30, M = 1 (5))	COMPLETED	0	2018-12-14 08:40:21.437	25m 15s	1m 18s	1230.3%	3.5 GB	48.8 GB	941.3 MB	298.4 MB
518	39/07de44	1785156	prediction (HSIC_lasso-B=10-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 09:05:26.495	10s	3.6s	1070.0%	30.8 MB	1.6 GB	5.4 MB	48.5 KB
520	5d/c5e8a6	1785158	prediction (HSIC_lasso-B=10-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 09:05:26.577	9.9s	3.5s	693.7%	30.8 MB	1.6 GB	5.5 MB	48.5 KB
522	ab/59cfe4	1785160	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 09:05:31.491	5s	235ms	0.0%	13.7 MB	1.5 GB	1.9 MB	0
523	25/1f2dd4	1785162	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 09:05:31.570	5s	387ms	731.1%	14.2 MB	1.5 GB	1.9 MB	0
144	7a/115a77	1784786	run_hsic_lasso (20, B = 60, M = 1 (5))	COMPLETED	0	2018-12-14 08:40:26.473	25m 15s	1m 27s	1645.8%	5.1 GB	50.4 GB	1.2 GB	584.5 MB
521	2a/673af9	1785161	prediction (HSIC_lasso-B=5-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 09:05:31.530	10s	3.7s	720.6%	29.4 MB	1.6 GB	5.1 MB	0
524	e5/c47f89	1785163	prediction (HSIC_lasso-B=5-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 09:05:31.609	9.9s	3.6s	669.6%	29.1 MB	1.6 GB	5 MB	0
525	13/a3c3f7	1785164	analyze_features (HSIC_lasso-B=30-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 09:05:36.490	5.1s	312ms	1196.2%	19.5 MB	1.5 GB	3.5 MB	0
526	ac/54e794	1785165	prediction (HSIC_lasso-B=30-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 09:05:36.531	9.9s	3.7s	827.6%	30.8 MB	1.6 GB	5.5 MB	48.5 KB
527	1a/bda809	1785166	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 09:05:36.571	9.9s	1.4s	609.3%	40.7 MB	1.7 GB	7.2 MB	48.5 KB
528	99/260264	1785167	analyze_predictions (HSIC_lasso-B=10-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 09:05:36.610	9.9s	1.5s	1137.2%	30.2 MB	1.6 GB	5.2 MB	78 B
529	a5/9f83ae	1785168	analyze_features (HSIC_lasso-B=60-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 09:05:41.533	5s	342ms	1168.2%	14.8 MB	1.5 GB	2.1 MB	0
530	ad/311157	1785169	prediction (HSIC_lasso-B=60-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 09:05:41.573	9.9s	3.6s	757.9%	28.9 MB	1.6 GB	4.9 MB	0
531	04/b0f32b	1785170	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (10))	COMPLETED	0	2018-12-14 09:05:41.612	9.8s	1.4s	620.1%	29.2 MB	1.6 GB	5 MB	0
532	90/40e07d	1785171	analyze_predictions (HSIC_lasso-B=5-M=1, 20 causal (10))	COMPLETED	0	2018-12-14 09:05:41.669	9.8s	1.4s	720.1%	28.5 MB	1.6 GB	4.9 MB	0
533	6d/264205	1785172	analyze_predictions (HSIC_lasso-B=30-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 09:05:46.492	10s	1.3s	1141.4%	30.9 MB	1.6 GB	5.5 MB	48.5 KB
145	dd/9b23a4	1784780	run_hsic_lasso (20, B = 60, M = 3 (5))	COMPLETED	0	2018-12-14 08:40:16.393	25m 45s	1m 45s	986.6%	9.1 GB	54.3 GB	2.3 GB	1.7 GB
534	ec/e178d4	1785173	analyze_predictions (HSIC_lasso-B=60-M=1, 20 causal (5))	COMPLETED	0	2018-12-14 09:05:51.489	10s	1.1s	1133.8%	30.3 MB	1.6 GB	5.3 MB	48.5 KB
536	84/632a3e	1785175	analyze_features (HSIC_lasso-B=60-M=3, 20 causal (5))	COMPLETED	0	2018-12-14 09:06:01.529	4.9s	234ms	1166.7%	20.9 MB	1.5 GB	790.7 KB	420 B
149	bc/d665b6	1784787	run_hsic_lasso (20, B = 5, M = 5 (10))	COMPLETED	0	2018-12-14 08:40:41.388	25m 30s	1m 55s	860.3%	3.4 GB	48.7 GB	851.4 MB	225.1 MB
139	e7/3963ab	1784788	run_hsic_lasso (20, B = 10, M = 3 (5))	COMPLETED	0	2018-12-14 08:40:41.428	25m 30s	1m 56s	807.6%	4.1 GB	49.4 GB	942.4 MB	299.3 MB
