model	samples	features	causal	selected	i	mse
hsic_lasso-b50	10000	1000	50	50	2	0.6912964368446309
LassoCV	10000	10000	50	50	2	3.856342716023338
LassoCV	100	2500	25	25	2	2.6394793116393958
LassoCV	1000	2500	25	25	4	2.04826013398692
LassoCV	100	2500	25	24	5	1.5885020447274456
LassoCV	1000	2500	25	25	5	1.7549192723722904
LassoCV	10000	2500	25	25	1	2.227517112124963
LassoCV	1000	5000	25	25	1	1.8904467721219296
LassoCV	1000	2500	25	24	3	1.6883276634585902
LassoCV	100	5000	25	25	2	1.779898019363139
LassoCV	10000	5000	25	25	4	2.584219700843744
hsic_lasso-b50	1000	5000	10	10	4	0.5876788520651705
LassoCV	1000	5000	25	25	3	1.2045414016927536
LassoCV	1000	2500	50	49	4	3.4105144933107026
LassoCV	100	2500	50	46	5	3.7813093021764344
LassoCV	10000	5000	25	23	2	1.944336062721134
LassoCV	10000	2500	25	25	3	2.8009973864583784
LassoCV	1000	5000	25	25	4	2.318097962417363
LassoCV	100	10000	25	25	4	2.1334539734456253
LassoCV	100	5000	50	43	3	3.6669301588449206
LassoCV	10000	2500	25	25	4	2.0344992684601158
LassoCV	10000	5000	25	25	5	2.0379288085441627
hsic_lasso-b10	100	5000	10	10	5	0.9361835955691223
LassoCV	10000	5000	25	24	1	2.169595193078014
LassoCV	1000	2500	50	48	1	5.042561761747527
LassoCV	10000	2500	50	49	2	3.868438265722689
LassoCV	10000	2500	50	48	1	4.635738686099154
LassoCV	1000	10000	25	25	3	2.0391145536711983
LassoCV	1000	10000	25	25	2	1.632620756528218
LassoCV	10000	2500	50	49	3	4.438337136019344
LassoCV	100	10000	50	47	2	3.4742525279337304
LassoCV	100	5000	50	46	4	3.9049366819042692
LassoCV	1000	5000	50	50	4	5.281243657473126
hsic_lasso-b10	1000	10000	25	25	5	0.9838341168252809
LassoCV	100	10000	25	25	2	2.100500084552022
LassoCV	1000	10000	25	25	1	2.4686426109551136
LassoCV	100	10000	25	25	1	1.7856909341059812
LassoCV	1000	5000	50	50	1	3.983917440347399
LassoCV	10000	1000	50	45	1	6.0832142014955295
LassoCV	100	10000	25	25	3	2.1023665093325294
LassoCV	100	2500	50	50	3	3.207193473455099
mRMR	100	10000	25	25	3	2.1008074407185697
LassoCV	10000	5000	50	47	5	4.5769363040663835
LassoCV	1000	10000	50	49	4	4.5441425408229685
hsic_lasso-b50	1000	5000	25	25	4	0.6415967217101008
mRMR	1000	10000	10	10	3	0.7384897401434068
LassoCV	100	10000	50	48	1	3.906252132589215
mRMR	100	2500	50	50	5	3.781557547231843
LassoCV	10000	1000	50	47	5	5.815124545264277
mRMR	100	5000	25	25	5	2.068993491045943
mRMR	1000	2500	25	25	2	2.420687103532505
LassoCV	10000	2500	25	25	5	2.1835407543724443
LassoCV	10000	5000	25	25	3	2.7222703388249023
mRMR	100	2500	25	25	4	1.7429791874631677
mRMR	1000	2500	25	25	1	2.565791468245787
hsic_lasso	10000	1000	25	0	2	nan
mRMR	100	10000	10	10	5	1.0258824168753506
LassoCV	1000	5000	25	25	2	1.5505730068787518
mRMR	10000	2500	25	25	3	2.776046341816247
LassoCV	100	1000	50	41	1	3.4688754056760507
mRMR	1000	1000	25	25	4	1.5615289908604972
mRMR	1000	1000	25	25	1	2.3532277450498778
mRMR	100	1000	25	25	2	2.31873182705691
mRMR	10000	2500	25	25	2	2.1755244781665235
mRMR	100	1000	25	25	3	2.1404473712612684
LassoCV	1000	1000	50	46	3	4.437637320472548
hsic_lasso	10000	1000	50	0	2	nan
LassoCV	10000	10000	50	47	1	4.42705187993482
mRMR	10000	1000	50	50	1	6.085226894461076
LassoCV	1000	2500	50	48	2	3.4871774136226117
LassoCV	1000	2500	50	50	3	3.775855713825485
mRMR	10000	2500	50	50	3	4.434992911605569
LassoCV	10000	10000	50	49	5	5.251696517959679
mRMR	100	5000	25	25	4	2.0243502120374632
LassoCV	10000	10000	50	49	3	4.6870649432683935
mRMR	1000	2500	25	25	3	1.6959221054052882
mRMR	1000	5000	25	25	2	1.55664972748677
hsic_lasso-b50	100	5000	50	50	5	0.9378544215541027
LassoCV	10000	10000	50	49	4	3.7872955382519904
LassoCV	10000	10000	25	25	1	1.9922834974192325
mRMR	10000	1000	25	25	3	1.423509817402997
mRMR	100	5000	25	25	1	2.0716798198092015
mRMR	100	10000	25	25	1	1.7855166704010883
mRMR	100	5000	25	25	3	2.1047995994551205
mRMR	10000	2500	25	25	5	2.1679989705717264
mRMR	10000	5000	25	25	1	2.1758977411977733
mRMR	10000	10000	10	10	4	0.2501639781680907
mRMR	1000	2500	25	25	5	1.7548774892286183
hsic_lasso-b5	100	5000	25	25	5	0.9376726101159685
mRMR	100	10000	25	25	2	2.1005463706157994
mRMR	10000	10000	10	10	3	0.5651485547067651
LassoCV	10000	10000	25	25	2	1.9145077678306073
mRMR	1000	5000	25	25	4	2.320574167179805
mRMR	100	1000	50	50	1	3.4689720936477837
mRMR	100	5000	25	25	2	1.7800208893530967
mRMR	1000	2500	25	25	4	2.050398319160868
mRMR	1000	5000	25	25	1	1.894626038072965
mRMR	10000	5000	25	25	4	2.5457091912497094
mRMR	1000	1000	25	25	3	2.248852667004874
hsic_lasso-b50	100	5000	25	25	5	0.937781970944809
mRMR	100	2500	25	25	2	2.639496188610624
mRMR	10000	5000	25	25	2	1.9280276359196302
mRMR	100	2500	50	50	3	3.2071933078956634
mRMR	1000	5000	25	25	5	2.1751272749183506
mRMR	10000	5000	25	25	5	2.056302757506325
mRMR	10000	5000	25	25	3	2.706339609175923
mRMR	10000	2500	25	25	4	2.0334899371735413
mRMR	100	1000	25	25	4	2.010077287013266
mRMR	10000	2500	25	25	1	2.2167273967274794
mRMR	100	2500	25	25	5	1.5884154395589305
hsic_lasso-b10	10000	1000	10	10	1	0.6446057883049688
hsic_lasso-b5	100	5000	10	10	5	0.9376878562045454
mRMR	100	1000	25	25	1	2.105840493296733
mRMR	1000	1000	25	25	2	2.9372233816359823
mRMR	1000	5000	10	10	3	0.615304903196147
mRMR	1000	2500	10	10	2	0.9114675163510384
mRMR	100	2500	25	25	1	1.8655858046746385
mRMR	10000	1000	25	25	2	1.975417630374552
LassoCV	10000	10000	25	25	3	2.1585219650192866
mRMR	10000	10000	10	10	2	0.5522823842106347
LassoCV	10000	10000	25	25	4	2.2009405805475275
LassoCV	100	1000	50	46	4	4.064970164145607
hsic_lasso-b10	1000	10000	50	50	5	0.9857014537495674
LassoCV	100	1000	50	45	3	4.233562911488277
LassoCV	100	1000	50	46	2	4.240146541927834
LassoCV	100	1000	50	48	5	4.4010339837717165
LassoCV	1000	1000	50	46	2	4.9117476160784035
LassoCV	1000	1000	50	46	1	5.158078316426864
LassoCV	1000	1000	50	45	4	4.741018343130349
LassoCV	100	2500	50	50	1	3.380142077795716
LassoCV	10000	10000	25	25	5	1.956169894084831
LassoCV	100	2500	50	50	2	5.823099490058891
LassoCV	100	2500	50	49	4	4.383228443607484
hsic_lasso-b5	100	5000	50	50	5	0.9378399868660443
LassoCV	1000	2500	50	49	5	4.679418229942711
LassoCV	10000	1000	50	43	2	3.7197544588075755
LassoCV	10000	1000	50	44	4	5.21032917332434
mRMR	10000	10000	10	10	5	0.4977208514282621
LassoCV	100	5000	50	45	1	5.918949849674659
LassoCV	100	5000	50	44	2	3.1032106265115424
LassoCV	10000	1000	50	44	3	4.768251397894479
LassoCV	1000	5000	50	50	2	5.644351295911341
LassoCV	100	5000	50	46	5	3.487314453649294
LassoCV	1000	5000	50	49	5	3.576595710630905
hsic_lasso	100	2500	50	50	5	0.8815535432077677
LassoCV	1000	5000	50	50	3	5.1869008903690625
LassoCV	10000	2500	50	48	4	4.563029870710848
LassoCV	10000	2500	50	47	5	5.150829529619757
LassoCV	100	10000	50	50	5	3.756336665531654
LassoCV	10000	5000	50	49	4	4.645878675863793
LassoCV	100	10000	50	50	3	4.076144328221368
LassoCV	1000	10000	50	50	1	3.876806703022122
LassoCV	1000	10000	50	48	2	5.0041515679866855
LassoCV	10000	5000	50	48	1	3.5695204576504342
LassoCV	100	10000	50	50	4	3.4785014987208127
hsic_lasso	100	1000	10	10	4	0.9473386826399798
LassoCV	1000	10000	50	50	3	4.791391264537663
LassoCV	10000	5000	50	49	3	4.185436596037624
mRMR	1000	1000	50	50	4	4.743304717347602
mRMR	1000	5000	50	50	1	3.9834174196469494
mRMR	1000	5000	50	50	4	5.281239662407565
LassoCV	10000	5000	50	48	2	4.62757374864412
mRMR	1000	10000	25	25	3	2.0432158457355745
mRMR	1000	10000	25	25	1	2.463444071014273
mRMR	1000	10000	25	25	4	2.3939959202799233
mRMR	10000	10000	25	25	3	2.1653010532749426
hsic_lasso	100	2500	10	10	5	0.877338981139982
mRMR	1000	2500	50	50	4	3.411071386480076
mRMR	10000	1000	50	50	5	5.812479053867488
mRMR	100	1000	50	50	3	4.233710069778992
mRMR	10000	2500	50	50	1	4.635742990887298
mRMR	1000	1000	50	50	2	4.911598842157607
mRMR	10000	10000	50	50	1	4.429716279773616
mRMR	10000	10000	50	50	4	3.7878052668931064
mRMR	100	5000	50	50	3	3.6667990991048582
mRMR	1000	2500	50	50	1	5.042957397882302
mRMR	100	10000	25	25	5	2.3168862610109673
hsic_lasso	100	2500	25	25	5	0.8815493389311729
mRMR	10000	10000	25	25	4	2.1871715012129105
mRMR	100	5000	50	50	4	3.9050305759645916
mRMR	100	10000	25	25	4	2.1331798677784355
mRMR	10000	10000	25	25	5	1.9455860129111562
mRMR	1000	10000	25	25	2	1.632226719626945
mRMR	100	10000	50	50	2	3.474257692828459
mRMR	100	5000	50	50	5	3.487164743066701
mRMR	1000	10000	25	25	5	2.1508156566763073
mRMR	10000	1000	50	50	3	4.76930291919978
mRMR	1000	10000	50	50	4	4.544351884989508
hsic_lasso-b5	10000	1000	10	10	2	0.30903177613487176
mRMR	100	10000	50	50	1	3.9062576199613845
mRMR	10000	2500	50	50	2	3.8707704436440853
mRMR	1000	10000	50	50	5	3.7066436362465898
mRMR	10000	10000	25	25	1	1.9947106891761237
mRMR	10000	5000	50	50	5	4.582179404493076
mRMR	100	10000	50	50	4	3.4783705286371984
mRMR	100	1000	50	50	2	4.240261238567149
mRMR	10000	10000	50	50	2	3.8555211905227647
mRMR	100	1000	50	50	4	4.064791292583509
mRMR	1000	1000	50	50	1	5.159217471375351
hsic_lasso-b5	10000	1000	50	50	2	0.6907794824677645
mRMR	100	1000	50	50	5	4.401102840310274
mRMR	100	2500	50	50	1	3.380135805499994
mRMR	10000	10000	25	25	2	1.880546886043251
mRMR	1000	1000	50	50	3	4.438074367375199
mRMR	100	2500	50	50	2	5.823083737345593
mRMR	100	2500	50	50	4	4.38310218762099
mRMR	1000	2500	50	50	5	4.680197381926787
mRMR	1000	2500	50	50	3	3.775511342508452
mRMR	10000	10000	50	50	5	5.249893680899014
mRMR	10000	10000	50	50	3	4.682099289532673
hsic_lasso-b10	100	1000	10	10	2	0.7508277640016955
mRMR	1000	2500	50	50	2	3.487193414403226
mRMR	100	5000	50	50	1	5.918831089852494
mRMR	100	5000	50	50	2	3.1032106265291133
mRMR	1000	5000	50	50	2	5.644344291271077
mRMR	10000	1000	50	50	4	5.207398775614315
mRMR	10000	1000	50	50	2	3.719742707738398
mRMR	100	10000	50	50	5	3.7564725695459886
mRMR	1000	5000	50	50	3	5.186547371276131
mRMR	100	10000	50	50	3	4.076282939528977
mRMR	1000	10000	50	50	2	5.005192910552114
hsic_lasso-b10	10000	1000	50	50	1	1.1219704500794467
hsic_lasso	100	1000	50	50	4	0.9350979870571973
mRMR	1000	5000	50	50	5	3.5764211899065645
mRMR	10000	2500	50	50	4	4.554367242505693
mRMR	10000	2500	50	50	5	5.152889241650772
mRMR	1000	10000	50	50	1	3.877771586569516
mRMR	1000	10000	50	50	3	4.783178014271898
mRMR	10000	5000	50	50	4	4.6443232401673065
hsic_lasso-b50	10000	5000	50	0	3	nan
hsic_lasso-b50	10000	2500	50	0	5	nan
hsic_lasso-b10	10000	10000	10	10	5	0.45962808130936805
hsic_lasso-b10	10000	5000	10	10	5	1.6673799654118255
hsic_lasso	100	1000	25	25	4	0.935092703306898
hsic_lasso-b5	10000	2500	25	25	4	2.0625917876051987
hsic_lasso-b50	10000	2500	25	0	3	nan
hsic_lasso-b50	10000	5000	10	0	5	nan
mRMR	10000	5000	50	50	1	3.5670474304245476
mRMR	10000	5000	50	50	3	4.184110335115619
hsic_lasso-b10	10000	10000	10	10	3	4.266600812516239
hsic_lasso-b10	1000	5000	50	50	5	3.5766711954259067
hsic_lasso-b10	10000	5000	10	10	4	4.442648443643272
mRMR	10000	5000	50	50	2	4.631192029805998
hsic_lasso-b10	10000	10000	25	25	4	3.790357747751374
hsic_lasso-b10	100	5000	25	25	5	0.9379085114468309
hsic_lasso-b10	10000	5000	25	25	3	4.170790876269143
hsic_lasso-b10	100	5000	50	50	5	0.937850961068313
hsic_lasso-b10	100	1000	50	50	2	0.7525286045738504
hsic_lasso-b50	1000	10000	10	10	5	0.9358809444871212
hsic_lasso-b5	10000	1000	10	10	5	0.28403347899854525
hsic_lasso-b50	1000	10000	50	50	5	0.9857302013428866
hsic_lasso-b5	100	2500	50	50	5	0.881552188420657
hsic_lasso-b10	100	2500	25	25	5	0.8815376866362928
hsic_lasso-b50	100	1000	10	10	1	0.5766674635782763
hsic_lasso-b10	100	2500	10	10	5	0.8736201426583448
hsic_lasso	1000	10000	10	0	4	nan
hsic_lasso-b10	100	2500	50	50	5	0.8815516008302638
hsic_lasso	1000	10000	25	0	4	nan
hsic_lasso	1000	10000	50	0	4	nan
hsic_lasso	100	2500	25	25	1	1.0875920152524992
hsic_lasso-b5	100	5000	25	25	1	0.8508550199862541
hsic_lasso-b5	100	5000	50	50	1	0.8508858162219229
hsic_lasso-b5	100	5000	10	10	1	0.8519299653912786
hsic_lasso	1000	2500	25	25	1	0.7292049823807875
hsic_lasso-b5	1000	1000	25	25	4	0.7805388303434291
hsic_lasso-b50	100	1000	10	10	4	0.9591451177133287
hsic_lasso-b50	100	1000	25	25	4	0.9350906569028572
hsic_lasso-b5	1000	5000	50	50	4	0.6459194927010379
hsic_lasso-b50	100	1000	50	50	4	0.9350910722015388
hsic_lasso-b5	1000	5000	25	25	4	0.6456555872477072
hsic_lasso-b5	1000	5000	10	10	4	0.6521882871589285
hsic_lasso-b50	1000	10000	10	10	1	0.671959085471025
hsic_lasso-b50	1000	10000	25	25	1	0.7286749727137525
hsic_lasso-b50	1000	10000	50	50	1	0.7308334082027805
hsic_lasso-b5	100	1000	50	50	3	0.8001146666601909
hsic_lasso-b5	100	10000	25	25	1	0.8228611243506944
hsic_lasso	1000	5000	50	0	4	nan
hsic_lasso-b50	100	2500	25	25	5	0.8815348519700982
hsic_lasso-b50	100	2500	50	50	5	0.8815531936471299
hsic_lasso-b10	1000	10000	10	10	5	0.9573393800128207
hsic_lasso-b10	100	1000	25	25	2	0.7524942012750653
hsic_lasso-b5	10000	1000	25	25	5	0.6315883238317493
hsic_lasso-b10	1000	1000	10	10	5	0.6145136838670902
hsic_lasso	100	5000	10	10	4	0.6716559921501015
hsic_lasso-b5	10000	1000	50	50	5	0.6580215538844872
hsic_lasso-b10	1000	1000	25	25	5	0.7391683219194646
hsic_lasso-b10	100	5000	50	50	4	0.6804461653754771
hsic_lasso-b10	1000	1000	50	50	1	1.0674863301070028
hsic_lasso-b10	1000	1000	50	50	5	0.7411966896245888
hsic_lasso	100	5000	50	50	4	0.6804417824516601
hsic_lasso	1000	1000	25	25	5	0.7381650704488522
hsic_lasso	100	5000	25	25	4	0.6801835607489163
hsic_lasso	1000	1000	10	10	5	0.6018822265187342
hsic_lasso	1000	1000	50	50	5	0.7411214510779112
hsic_lasso-b10	1000	1000	10	10	1	1.0137458817280134
hsic_lasso-b5	100	2500	50	50	1	1.0813144311357472
hsic_lasso-b10	1000	1000	10	10	3	0.9958553355812642
LassoCV	100	1000	10	9	3	0.7880886940512842
hsic_lasso-b10	100	5000	25	25	4	0.6800303786526871
hsic_lasso-b10	1000	1000	25	25	1	1.0645523509041754
hsic_lasso-b10	1000	1000	25	25	3	1.1195394891084363
hsic_lasso-b5	1000	1000	25	25	5	0.7398256566453528
hsic_lasso-b5	1000	1000	10	10	5	0.6930292613975628
hsic_lasso-b5	1000	1000	50	50	5	0.7412238233918262
hsic_lasso-b10	1000	1000	50	50	3	1.123864799167804
hsic_lasso	100	5000	10	10	5	0.9071957735259791
hsic_lasso-b50	1000	1000	10	10	5	0.5910182641081161
hsic_lasso-b50	100	5000	25	25	4	0.6805739879319589
hsic_lasso-b50	100	5000	10	10	4	0.6694032576983955
hsic_lasso-b5	10000	2500	10	10	2	0.33202860246501975
hsic_lasso-b50	1000	1000	25	25	5	0.7388599692593693
hsic_lasso-b50	1000	1000	50	50	5	0.7412048683132164
hsic_lasso	1000	1000	25	25	2	0.7781284694463169
hsic_lasso-b5	1000	1000	10	10	2	0.7410018056828898
hsic_lasso-b50	100	5000	50	50	4	0.680452796549146
hsic_lasso	1000	1000	10	10	2	0.6182742482363461
hsic_lasso	1000	1000	50	50	2	0.7836092931570559
hsic_lasso-b5	1000	1000	25	25	2	0.7816197220542049
hsic_lasso-b5	1000	1000	50	50	2	0.7836448659240838
hsic_lasso-b10	1000	1000	10	10	2	0.7333282489614159
hsic_lasso-b5	100	1000	10	10	1	0.580494523858821
hsic_lasso-b10	1000	1000	50	50	2	0.7836927207245935
hsic_lasso-b10	1000	1000	25	25	2	0.7832108758065395
hsic_lasso	100	2500	10	10	1	1.0791589808553204
hsic_lasso	100	2500	50	50	1	1.087563047153802
hsic_lasso	10000	2500	10	0	4	nan
hsic_lasso	1000	2500	10	10	1	0.5996018321503344
hsic_lasso-b50	1000	2500	10	10	1	0.6143986330181466
hsic_lasso	1000	2500	50	50	1	0.7338599708158685
hsic_lasso-b10	1000	5000	50	50	4	0.6459635779949363
hsic_lasso-b50	1000	2500	25	25	1	0.7319676244184552
hsic_lasso-b5	10000	5000	10	10	4	0.338789390722674
hsic_lasso-b50	1000	2500	50	50	1	0.7338817665990329
hsic_lasso-b5	1000	2500	10	10	1	0.7248048741248386
hsic_lasso-b5	1000	2500	25	25	1	0.7330599429570013
hsic_lasso-b5	1000	2500	50	50	1	0.734114497242627
hsic_lasso-b10	100	1000	10	10	3	0.7976704611251444
hsic_lasso-b10	100	1000	25	25	3	0.800100476139597
hsic_lasso-b10	100	1000	50	50	3	0.8001070522732872
hsic_lasso-b5	100	1000	10	10	3	0.7987378662614174
hsic_lasso-b10	100	10000	25	25	3	0.6647353205344699
hsic_lasso-b5	100	1000	25	25	3	0.800172214706927
hsic_lasso-b10	100	1000	10	10	5	0.7954679003468932
hsic_lasso-b5	100	2500	10	10	1	1.0824491503030815
hsic_lasso-b5	100	2500	25	25	1	1.0876898356787947
hsic_lasso	100	5000	25	25	1	0.8508643649373773
hsic_lasso	100	5000	50	50	1	0.8508906122404514
hsic_lasso-b10	100	5000	10	10	1	0.8526708595827897
hsic_lasso	100	5000	25	25	5	0.937844788864998
hsic_lasso	100	5000	50	50	5	0.9378527596597895
hsic_lasso-b5	1000	5000	10	10	5	0.7859044609040349
hsic_lasso-b10	100	2500	10	10	1	1.0985632728826842
hsic_lasso-b5	1000	5000	25	25	5	0.8075735860220338
hsic_lasso-b5	10000	5000	50	50	4	0.772126743893468
hsic_lasso-b10	100	2500	50	50	1	1.0813170655026796
hsic_lasso-b10	100	2500	25	25	1	1.081332342016532
hsic_lasso-b50	1000	5000	10	10	5	0.727007293361626
hsic_lasso-b5	1000	5000	50	50	5	0.8085885824732908
hsic_lasso-b50	1000	5000	25	25	5	0.8063305831703973
hsic_lasso-b50	1000	5000	50	50	5	0.808588582518835
hsic_lasso-b5	1000	10000	25	25	1	0.7304393867642857
hsic_lasso-b5	1000	10000	10	10	1	0.7050756168135838
hsic_lasso-b5	1000	10000	50	50	1	0.7307695096896383
hsic_lasso	100	5000	10	10	1	0.850689328256686
hsic_lasso-b10	100	1000	25	25	5	0.8025430512849104
hsic_lasso-b50	100	5000	25	25	1	0.8510083135075378
hsic_lasso-b10	100	5000	25	25	1	0.8511284641058201
hsic_lasso-b50	100	5000	10	10	1	0.8560161660514147
hsic_lasso-b10	100	5000	50	50	1	0.8509380613605422
hsic_lasso-b5	1000	10000	25	25	4	0.8440885064528184
hsic_lasso-b50	100	5000	50	50	1	0.8508802867777345
hsic_lasso-b5	1000	10000	10	10	4	0.847409533311538
hsic_lasso-b5	100	1000	50	50	2	0.7525317569819039
hsic_lasso-b50	100	1000	50	50	2	0.7525357692995054
hsic_lasso-b50	1000	10000	25	25	4	0.8398181553004059
hsic_lasso-b5	10000	5000	25	25	4	0.7474880873112015
hsic_lasso-b50	1000	10000	50	50	4	0.8441147427040248
hsic_lasso-b50	1000	10000	10	10	4	0.7585444049067077
hsic_lasso-b5	1000	10000	50	50	4	0.8440973094941172
hsic_lasso	10000	2500	25	0	4	nan
hsic_lasso	10000	2500	50	0	4	nan
hsic_lasso-b10	1000	5000	10	10	4	0.6390810263303808
hsic_lasso-b10	1000	10000	10	10	4	0.797381435713931
hsic_lasso-b10	1000	10000	25	25	4	0.8433873209926332
hsic_lasso-b10	1000	10000	50	50	4	0.8441266367836897
hsic_lasso-b10	1000	5000	25	25	4	0.6456617588398121
hsic_lasso-b5	1000	2500	10	10	5	0.5679378901505902
hsic_lasso	10000	10000	10	0	1	nan
hsic_lasso	10000	10000	25	0	1	nan
hsic_lasso	10000	10000	50	0	1	nan
hsic_lasso-b5	10000	2500	10	10	4	0.6600736138625318
hsic_lasso-b5	10000	2500	25	25	4	1.1410267835085124
hsic_lasso-b5	10000	2500	50	50	4	1.1588245087716686
hsic_lasso-b10	10000	2500	10	10	4	0.701788880331534
hsic_lasso-b10	10000	2500	25	25	4	1.1486962843308548
hsic_lasso-b10	10000	2500	50	50	4	1.1592677032560104
hsic_lasso-b10	100	10000	10	10	3	0.6652169753997815
hsic_lasso-b10	100	1000	50	50	5	0.8028600716580059
hsic_lasso-b10	100	10000	50	50	3	0.6648069614445281
hsic_lasso-b50	1000	1000	10	10	1	0.9320939984100675
hsic_lasso	100	10000	50	50	3	0.664832941749887
hsic_lasso	100	10000	10	10	3	0.6608695958002713
hsic_lasso-b50	10000	2500	10	0	4	nan
hsic_lasso-b50	10000	2500	25	0	4	nan
hsic_lasso	100	10000	25	25	3	0.6646069599286087
hsic_lasso-b50	10000	2500	50	0	4	nan
hsic_lasso-b50	100	10000	10	10	3	0.6656230264816634
hsic_lasso	10000	1000	25	0	4	nan
LassoCV	100	1000	10	10	4	0.9401766234800317
hsic_lasso-b5	1000	2500	25	25	5	0.6386121252344354
hsic_lasso	10000	1000	50	0	4	nan
hsic_lasso-b50	100	10000	25	25	3	0.6650320398467902
hsic_lasso-b50	100	10000	50	50	3	0.6648411043937869
hsic_lasso	1000	5000	25	0	2	nan
hsic_lasso	1000	5000	50	0	2	nan
hsic_lasso	1000	5000	10	0	2	nan
hsic_lasso-b5	100	10000	10	10	3	0.6744484953904936
hsic_lasso-b5	100	10000	50	50	3	0.6648009625388392
hsic_lasso-b5	100	10000	25	25	3	0.6648731739786655
hsic_lasso-b50	1000	5000	10	10	2	0.6352324514145781
hsic_lasso-b5	10000	5000	25	25	5	0.515631086779834
hsic_lasso-b50	1000	5000	25	25	2	0.7031405956339034
hsic_lasso-b50	1000	5000	50	50	2	0.7039401224563057
hsic_lasso	100	1000	25	25	2	0.7526611289453115
hsic_lasso	100	1000	10	10	2	0.7527605722956514
hsic_lasso	100	1000	50	50	2	0.7525724937700226
hsic_lasso-b5	100	1000	10	10	2	0.7517990587952241
hsic_lasso-b5	100	1000	25	25	2	0.7525430576522176
hsic_lasso-b50	100	1000	10	10	2	0.74597430974469
hsic_lasso-b50	10000	1000	50	50	4	0.7546855879811
hsic_lasso-b50	100	1000	25	25	2	0.7526717072558508
hsic_lasso-b5	1000	2500	50	50	5	0.6335445474444034
hsic_lasso-b5	1000	5000	50	50	2	0.7040461804361232
hsic_lasso-b5	1000	5000	10	10	2	0.7222031957184037
hsic_lasso	10000	5000	10	0	1	nan
hsic_lasso	10000	1000	25	0	5	nan
hsic_lasso-b5	1000	5000	25	25	2	0.7030235789384165
hsic_lasso	10000	1000	10	0	5	nan
hsic_lasso	10000	1000	50	0	5	nan
hsic_lasso-b50	10000	1000	25	25	5	0.6372039407401848
hsic_lasso	10000	1000	25	0	4	nan
hsic_lasso-b50	1000	1000	25	25	3	1.1195521279745555
hsic_lasso-b5	10000	5000	10	10	5	0.26509082135815865
hsic_lasso-b50	10000	1000	10	10	5	0.27663600005690886
hsic_lasso-b50	10000	1000	50	50	5	0.6586870409331683
hsic_lasso-b5	1000	1000	10	10	3	1.0045910824666988
hsic_lasso-b5	10000	5000	50	50	1	1.0934786930855684
hsic_lasso-b5	10000	5000	10	10	1	0.6297100862705158
hsic_lasso	10000	5000	25	0	1	nan
hsic_lasso-b5	10000	5000	25	25	1	1.0515118472076117
hsic_lasso-b50	1000	1000	25	25	1	1.0660138606275404
hsic_lasso-b5	1000	1000	25	25	3	1.120131686002869
hsic_lasso-b5	1000	1000	50	50	3	1.12402863828282
hsic_lasso-b5	10000	5000	50	50	5	0.5353558308644657
hsic_lasso-b10	1000	5000	10	10	2	0.6951714437027422
hsic_lasso-b10	1000	5000	25	25	2	0.7032710372083709
hsic_lasso	10000	1000	10	0	4	nan
hsic_lasso-b10	1000	5000	50	50	2	0.7040315116053626
hsic_lasso-b50	1000	1000	10	10	3	0.9847745210687475
hsic_lasso-b50	1000	1000	50	50	3	1.1239416724078832
hsic_lasso-b10	10000	5000	25	25	1	1.0616199594674216
hsic_lasso-b10	10000	1000	25	25	5	0.6347265767082028
hsic_lasso-b10	10000	1000	10	10	5	0.3029973487740725
hsic_lasso-b50	10000	5000	25	0	1	nan
hsic_lasso-b10	100	10000	10	10	2	0.8025632185093104
hsic_lasso-b50	10000	5000	10	0	1	nan
hsic_lasso-b5	10000	1000	50	50	4	1.5090071822668392
hsic_lasso-b10	10000	1000	50	50	5	0.6586045236945536
hsic_lasso	1000	1000	25	25	3	1.1203198800144492
hsic_lasso	1000	1000	50	50	3	1.123805564786701
hsic_lasso	1000	1000	10	10	3	0.9731110058374872
hsic_lasso	1000	1000	10	10	1	0.8697656532590223
hsic_lasso	1000	1000	25	25	1	1.0656152381255566
hsic_lasso	1000	1000	50	50	1	1.0674308669346204
hsic_lasso-b5	10000	1000	10	10	4	1.2911337410542343
hsic_lasso-b5	100	1000	10	10	4	0.9349453883158493
hsic_lasso-b50	1000	1000	50	50	1	1.0674674025521949
hsic_lasso-b5	1000	1000	10	10	1	1.0941190131852547
hsic_lasso-b5	1000	1000	25	25	1	1.066666182909616
hsic_lasso-b5	1000	1000	50	50	1	1.0675006098993005
hsic_lasso	100	5000	25	25	3	0.6960057052600807
hsic_lasso-b50	1000	10000	25	25	2	0.7290746419387861
hsic_lasso	100	5000	10	10	3	0.6836435772936964
hsic_lasso-b5	100	5000	25	25	3	0.6961618809231482
hsic_lasso-b5	100	5000	10	10	3	0.7043087870396881
hsic_lasso-b10	1000	10000	50	50	2	0.7286824278108311
hsic_lasso-b5	100	1000	25	25	4	0.9350925225077842
hsic_lasso-b50	1000	10000	50	50	2	0.7286965322572203
hsic_lasso	100	5000	50	50	3	0.696134313267147
hsic_lasso-b10	10000	10000	10	10	1	0.5607621028555496
hsic_lasso-b10	10000	10000	25	25	1	0.753694846222415
hsic_lasso-b50	100	5000	50	50	3	0.6961470468898106
hsic_lasso	10000	1000	10	0	4	nan
hsic_lasso-b5	10000	1000	25	25	4	0.7330822118711664
hsic_lasso-b5	10000	1000	10	10	4	0.41192129898062385
hsic_lasso-b5	10000	1000	50	50	4	0.7549515617288249
