model	i	n	d	r2
hsic_lasso-b50	7	1e4	5e3	0.22640745476575116
hsic_lasso-b50	6	100	1e4	0.625759267494097
hsic_lasso-b30	6	100	1e4	0.5595867279026032
lasso	10	1e4	5e3	0.3586764869436188
hsic_lasso-b30	7	1e4	5e3	0.27245498686484343
hsic_lasso-b40	7	1e4	5e3	0.2201124126470843
hsic_lasso-b10	6	1e4	5e3	0.25178812823883484
lasso	2	1e3	5e3	0.5556726948786961
mRMR	6	1e3	2500	0.12215022355766565
hsic_lasso-b20	5	1e4	1e3	0.6914367245511777
lasso	4	100	1e3	0.33905009839057915
hsic_lasso-b30	2	1e4	5e3	0.20458593798555963
hsic_lasso-b10	8	1e4	5e3	0.19187607972021845
hsic_lasso-b10	6	100	1e4	0.54505217833969
mRMR	5	1e4	2500	0.124359252459162
lasso	1	100	1e4	0.9817050407074961
hsic_lasso-b50	8	1e4	5e3	0.2597676995117836
hsic_lasso-b20	2	1e4	5e3	0.1879394278551555
hsic_lasso-b0	3	100	1e4	0.49229511535886233
mRMR	10	100	1e4	0.34500424502767285
mRMR	3	100	5e3	0.4652711699850257
mRMR	5	100	2500	0.07300846668801797
hsic_lasso-b30	10	1e3	5e3	0.34858745312142775
mRMR	4	1e4	2500	0.1350168791247332
lasso	1	1e3	1e4	0.5339241886743828
hsic_lasso-b20	8	1e4	5e3	0.22016817046150358
hsic_lasso-b10	1	100	1e4	0.6052642205983463
hsic_lasso-b30	8	1e4	5e3	0.19377727239133563
hsic_lasso-b10	2	1e4	5e3	0.21917018877349412
lasso	9	1e3	1e4	0.61522588361073
hsic_lasso-b40	1	100	1e4	0.5753200892869857
lasso	3	100	1e4	0.9731506091749604
mRMR	6	1e4	2500	0.5272353702283814
hsic_lasso-b50	1	100	1e4	0.6225195315872637
hsic_lasso-b50	6	1e4	5e3	0.2718334486977962
mRMR	8	100	5e3	0.3973761130836904
hsic_lasso-b30	6	1e4	5e3	0.2302558734231425
hsic_lasso-b10	2	100	1e4	0.5672859794087693
hsic_lasso-b40	6	1e4	5e3	0.1803739466134017
mRMR	6	100	5e3	0.37735885890878196
hsic_lasso-b20	9	1e4	5e3	0.25868418398523796
hsic_lasso-b10	9	1e4	5e3	0.2676071496810633
hsic_lasso-b20	1	100	1e4	0.6094868243263408
lasso	4	100	2500	0.19729635507251786
hsic_lasso-b40	8	1e4	5e3	0.14605494310154718
lasso	9	1e3	5e3	0.4792257406379601
hsic_lasso-b30	1	100	1e4	0.5708173138332191
mRMR	4	1e3	5e3	0.10569525071001411
hsic_lasso-b40	9	1e4	5e3	0.24081293843462043
hsic_lasso-b40	7	100	1e4	0.5755176046412985
hsic_lasso-b20	6	1e4	5e3	0.2947284927240082
hsic_lasso-b30	2	100	1e4	0.6011297810386689
hsic_lasso-b20	2	100	1e4	0.6397267077676694
hsic_lasso-b0	7	100	1e4	0.5237924962616364
mRMR	3	100	2500	0.1313347568294923
mRMR	10	1e4	2500	0.05627389923181835
hsic_lasso-b50	9	1e4	5e3	0.19285032856714135
hsic_lasso-b40	2	100	1e4	0.6284181884601682
hsic_lasso-b50	2	100	1e4	0.6102600702697966
hsic_lasso-b50	7	100	1e4	0.5215323029161959
hsic_lasso-b30	4	1e4	5e3	0.22305402354503612
hsic_lasso-b30	9	1e4	5e3	0.17006160554614033
mRMR	1	1e4	5e3	0.015343552582591185
mRMR	2	1e3	5e3	0.1369815306078366
hsic_lasso-b40	3	100	1e4	0.5318152606747152
lasso	4	1e3	1e3	0.17032009960909908
mRMR	6	1e3	5e3	0.08634679369162086
hsic_lasso-b20	7	100	1e4	0.5789597915620274
hsic_lasso-b10	7	100	1e4	0.5690041611766197
hsic_lasso-b10	10	1e3	5e3	0.3732584287135831
hsic_lasso-b10	4	1e4	5e3	0.24164400277966913
hsic_lasso-b10	3	100	1e4	0.47651913562434445
hsic_lasso-b50	4	1e4	5e3	0.1704367814076175
hsic_lasso-b0	2	100	1e4	0.6207781636423455
hsic_lasso-b50	10	1e3	5e3	0.3814189746184028
hsic_lasso-b50	3	100	1e4	0.4648348827473956
mRMR	5	1e3	1e3	0.8171659679287208
mRMR	1	1e3	5e3	0.11754900215393838
hsic_lasso-b20	10	1e3	5e3	0.34732700398993455
hsic_lasso-b10	8	1e4	1e4	0.12461674805686539
hsic_lasso-b40	4	1e4	5e3	0.2237621386727487
hsic_lasso-b20	4	1e4	5e3	0.2765717328256334
lasso	4	1e4	5e3	0.47589835648778167
hsic_lasso-b30	7	100	1e4	0.631145397727639
hsic_lasso-b50	2	1e3	1e4	0.37748662485697015
mRMR	6	100	1e4	0.3574583124653091
hsic_lasso-b40	10	1e3	5e3	0.40155455672933105
hsic_lasso-b50	3	1e4	1e3	0.7692023181454143
mRMR	7	1e4	1e4	0.021563998851181924
mRMR	3	1e4	5e3	0.057954406923021506
lasso	3	1e3	1e4	0.5685384853428379
hsic_lasso-b30	3	100	1e4	0.5299592157705298
hsic_lasso-b10	2	1e3	1e4	0.3454302202541355
mRMR	4	100	1e4	0.3335443552888347
hsic_lasso-b20	6	1e3	1e4	0.3732185852750804
hsic_lasso-b50	6	1e3	1e4	0.3848690774540234
hsic_lasso-b30	6	1e3	1e4	0.39956126472955117
hsic_lasso-b30	2	1e3	1e4	0.3778668423983415
hsic_lasso-b50	1	1e3	1e3	0.4836424582728684
hsic_lasso-b10	8	1e3	1e4	0.3670458671749167
mRMR	5	1e4	5e3	0.04970749938903575
lasso	8	1e4	1e4	0.4244447909551787
hsic_lasso-b40	6	1e3	1e4	0.3843764443542719
hsic_lasso-b20	2	1e3	1e4	0.4078252750973924
hsic_lasso-b40	8	100	1e4	0.634439758494904
hsic_lasso-b20	3	100	1e4	0.5449244660806554
hsic_lasso-b10	8	100	1e4	0.5170421059264385
hsic_lasso-b50	8	100	1e4	0.5516593538808106
hsic_lasso-b0	8	100	1e4	0.5825725087405018
lasso	2	1e3	2500	0.5840715490459475
hsic_lasso-b40	2	1e3	1e4	0.42471296679986803
lasso	6	1e4	1e4	0.48577239737566863
hsic_lasso-b10	6	1e3	1e4	0.37116512674508767
hsic_lasso-b30	8	100	1e4	0.577205259464707
hsic_lasso-b50	1	1e3	1e4	0.33929329869165914
hsic_lasso-b50	9	100	1e4	0.5159629532096206
hsic_lasso-b50	9	1e3	1e4	0.3879257682354891
hsic_lasso-b30	9	100	1e4	0.4953470230413472
hsic_lasso-b40	9	100	1e4	0.5158281269588163
hsic_lasso-b30	4	1e4	1e4	0.1378467585478613
hsic_lasso-b50	6	100	2500	0.4768569895404367
mRMR	1	1e3	1e3	0.8089268614806675
hsic_lasso-b20	9	100	1e4	0.5211256558808758
hsic_lasso-b40	8	1e3	1e4	0.4020840985827781
hsic_lasso-b10	1	1e3	1e4	0.3416063139916814
hsic_lasso-b20	1	1e3	1e4	0.3894734534886771
hsic_lasso-b20	8	1e3	1e4	0.37835609814560656
mRMR	10	1e4	5e3	0.07274806393810278
hsic_lasso-b10	9	100	1e4	0.47859275067253265
mRMR	7	1e4	5e3	0.04454612374295249
hsic_lasso-b40	1	1e3	1e4	0.34330504973365894
hsic_lasso-b20	8	100	1e4	0.6611846432787257
hsic_lasso-b40	1	1e3	1e3	0.4901292316458903
hsic_lasso-b30	8	1e3	1e4	0.358630745823028
mRMR	2	1e4	5e3	0.08651552855175026
hsic_lasso-b30	1	1e3	1e4	0.39345245027549003
hsic_lasso-b50	8	1e3	1e4	0.38940066639119847
hsic_lasso-b0	9	100	1e4	0.5121629168498363
lasso	5	100	1e4	0.9762536165245871
hsic_lasso-b20	3	1e4	1e4	0.21882987793433686
hsic_lasso-b20	8	1e4	1e4	0.09860611301617314
hsic_lasso-b30	8	1e4	1e4	0.09779481680367473
mRMR	2	100	1e4	0.3917036782784106
hsic_lasso-b10	1	1e3	1e3	0.6199159725998583
lasso	8	1e3	1e4	0.43044325429792674
hsic_lasso-b50	4	1e3	1e4	0.38155329814009786
hsic_lasso-b10	4	1e3	1e4	0.4023817507328142
mRMR	7	100	1e4	0.3661620394506603
lasso	4	1e3	1e4	0.5278665323979681
hsic_lasso-b10	3	1e3	1e4	0.3902848143245804
lasso	2	1e4	1e4	0.4950234351895765
hsic_lasso-b10	4	1e4	1e4	0.14940338061885944
hsic_lasso-b20	4	1e4	1e4	0.10494115702402113
lasso	10	1e3	1e4	0.6042379023654272
lasso	4	1e3	2500	0.4778846695493402
hsic_lasso-b30	9	1e3	1e4	0.36274926988439926
hsic_lasso-b20	9	1e3	1e4	0.38025922923551336
hsic_lasso-b20	4	1e3	1e4	0.35983768845183
mRMR	9	1e3	5e3	0.11558913386959638
lasso	9	100	1e4	0.9850886288692042
lasso	4	1e4	1e4	0.36592247423202373
hsic_lasso-b40	9	1e3	1e4	0.3580866096943571
mRMR	8	1e4	5e3	0.04899686794626331
hsic_lasso-b40	4	1e3	1e4	0.39511286787149713
mRMR	6	1e4	5e3	0.06051141954201754
lasso	10	100	2500	0.782368002355184
hsic_lasso-b30	4	1e3	1e4	0.3490407002326444
lasso	5	1e3	1e4	0.523290504844234
hsic_lasso-b20	3	1e3	1e4	0.34251611192129156
hsic_lasso-b10	3	1e4	1e4	0.226387403345839
hsic_lasso-b30	3	1e3	1e4	0.41424385507406614
hsic_lasso-b30	3	1e4	1e4	0.16486048398315595
hsic_lasso-b50	10	1e3	1e4	0.37455178508285913
hsic_lasso-b10	6	1e4	1e4	0.20488934003496373
hsic_lasso-b20	6	1e4	1e4	0.18236523604568225
hsic_lasso-b30	6	1e4	1e4	0.1698687682017261
lasso	6	1e4	2500	0.31161063960104585
hsic_lasso-b10	5	100	1e4	0.5855860599863609
lasso	10	1e4	1e4	0.26988458735356985
lasso	3	1e4	1e4	0.4304655114444254
hsic_lasso-b50	3	1e3	1e4	0.38393129870621034
hsic_lasso-b40	3	1e3	1e4	0.3833175101979029
hsic_lasso-b40	5	100	1e4	0.6314583439700093
hsic_lasso-b20	5	100	1e4	0.595833620536374
lasso	1	1e4	1e4	0.3471297610119809
hsic_lasso-b30	5	100	1e4	0.6036420114793211
hsic_lasso-b50	5	100	1e4	0.5961335150866021
mRMR	8	100	2500	0.13415015819062268
hsic_lasso-b0	5	100	1e4	0.5935163444534124
lasso	9	1e4	1e4	0.47844521849833116
hsic_lasso-b10	5	1e4	1e4	0.1420109201190578
hsic_lasso-b40	10	1e3	1e4	0.38908063731535136
hsic_lasso-b20	5	1e4	1e4	0.18011824221999662
hsic_lasso-b10	5	1e3	1e4	0.37324409825213656
hsic_lasso-b30	1	1e4	1e4	0.2201534878842306
hsic_lasso-b10	10	1e3	1e4	0.3735008510425694
hsic_lasso-b30	10	1e3	1e4	0.3656130708724349
hsic_lasso-b10	1	1e4	1e4	0.14905963506043637
hsic_lasso-b50	5	1e3	2500	0.05778765667706676
mRMR	8	1e4	1e4	0.07223233248482284
hsic_lasso-b30	5	1e3	1e4	0.38789777555551286
hsic_lasso-b10	9	1e4	1e4	0.17164229398108843
hsic_lasso-b30	9	1e4	1e4	0.156656623291359
hsic_lasso-b10	10	1e4	1e4	0.13261118819615567
hsic_lasso-b20	9	1e4	1e4	0.21208761123930167
hsic_lasso-b20	10	1e3	1e4	0.3831559232071975
lasso	5	1e4	1e4	0.4250150658556656
hsic_lasso-b30	10	1e4	1e4	0.13933874531025828
hsic_lasso-b20	10	1e4	1e4	0.20046272822031647
mRMR	10	100	2500	0.10049474302279565
mRMR	9	1e4	5e3	0.0647204666539002
mRMR	1	100	1e4	0.4193427572780471
hsic_lasso-b30	2	1e4	1e4	0.14742776725544032
hsic_lasso-b40	5	1e3	1e4	0.36732351491253257
hsic_lasso-b20	5	1e3	1e4	0.4011814733051743
hsic_lasso-b10	2	1e4	1e4	0.13323731169294545
hsic_lasso-b10	9	1e3	1e4	0.3595290069294096
hsic_lasso-b20	2	1e4	1e4	0.13321813493185744
mRMR	8	1e3	1e4	0.0690087189040481
mRMR	3	100	1e4	0.23870246597016267
mRMR	6	100	1e3	0.11286159252242219
mRMR	4	1e4	5e3	0.033638296144577584
mRMR	10	1e3	5e3	0.15621217942922008
mRMR	8	100	1e4	0.3071764547762338
mRMR	3	1e3	1e4	0.10444156515263682
mRMR	2	1e3	1e4	0.12259053104624593
mRMR	5	1e4	1e4	0.009255525894927915
mRMR	9	1e4	1e4	0.009236465514622006
mRMR	1	1e3	1e4	0.1486237542608675
hsic_lasso-b50	5	1e3	1e4	0.4243333271568245
mRMR	9	1e3	1e4	0.06751339023324614
hsic_lasso-b10	5	1e4	2500	0.8002351251659134
hsic_lasso-b20	7	1e4	1e3	0.6576616046640874
mRMR	5	1e3	1e4	0.09462342291813147
mRMR	3	1e4	1e4	0.039575240514831425
mRMR	9	100	1e4	0.22224854359691726
mRMR	6	1e3	1e4	0.13292912624271827
mRMR	1	1e4	1e4	0.022294294571496034
mRMR	10	1e4	1e4	0.00854634317248762
mRMR	2	1e4	1e4	0.006280360825661136
mRMR	4	1e4	1e4	0.007694241219643178
mRMR	5	100	1e4	0.5112968167664769
mRMR	10	1e3	1e4	0.11342504996347755
hsic_lasso-b20	1	1e3	1e3	0.4821473201611332
mRMR	4	1e3	1e4	0.11469408842437039
mRMR	6	1e4	1e4	0.00810245970283224
hsic_lasso-b50	10	100	1e3	0.6637752572620919
hsic_lasso-b10	10	100	1e3	0.6343192423512605
hsic_lasso-b30	3	1e3	1e4	0.22234390942414775
hsic_lasso-b20	10	1e3	1e4	0.30361309640326684
hsic_lasso-b20	3	1e3	1e4	0.2537633236558045
hsic_lasso-b10	3	1e3	1e4	0.33847030569729
hsic_lasso-b30	9	1e3	1e4	0.31928620618041637
hsic_lasso-b10	9	1e3	1e4	0.2535345811459265
lasso	1	1e4	2500	0.13936472195902652
hsic_lasso-b40	3	1e3	1e4	0.24152872152472848
hsic_lasso-b40	9	1e3	1e4	0.2674532876957945
hsic_lasso-b20	9	1e3	1e4	0.2890557090738466
hsic_lasso-b50	3	1e3	1e4	0.247498298783274
hsic_lasso-b50	9	1e3	1e4	0.29015409602423853
hsic_lasso-b0	1	100	1e3	0.5743805067880697
hsic_lasso-b40	1	100	1e3	0.5956244804594111
hsic_lasso-b30	1	100	1e3	0.6236807290738078
hsic_lasso-b20	1	100	1e3	0.5518977813478511
hsic_lasso-b50	1	100	1e3	0.582723496250665
hsic_lasso-b10	5	1e3	1e3	0.22286394411622254
hsic_lasso-b50	6	100	1e3	0.5360799494438887
hsic_lasso-b0	6	100	1e3	0.6029881209409991
hsic_lasso-b20	6	1e3	2500	0.37018926209405006
hsic_lasso-b40	6	1e3	2500	0.37922167792818673
hsic_lasso-b50	6	1e3	2500	0.40910891247107806
hsic_lasso-b30	4	1e4	2500	0.3034566685463972
hsic_lasso-b10	4	1e4	2500	0.3249393977971496
hsic_lasso-b20	4	1e4	2500	0.2796964005266305
hsic_lasso-b0	6	1e3	2500	0.41561856395052155
hsic_lasso-b20	1	1e4	1e4	0.10808079557876811
lasso	8	100	2500	0.2826777016194889
hsic_lasso-b30	5	1e4	1e4	0.14820534775351824
lasso	9	1e4	1e3	0.6780351489027135
hsic_lasso-b30	5	1e3	1e3	0.051566541003093255
mRMR	10	1e3	2500	0.643181349123928
hsic_lasso-b30	7	1e4	1e3	0.6552536972492254
hsic_lasso-b40	7	1e4	1e3	0.7010981891310243
hsic_lasso-b10	5	1e4	1e3	0.5760328936446473
hsic_lasso-b50	7	1e4	1e3	0.6525844001751023
hsic_lasso-b0	1	1e3	1e3	0.48550512032823356
hsic_lasso-b40	10	100	1e3	0.3108044814086656
hsic_lasso-b20	10	100	1e3	0.30310182172910155
hsic_lasso-b20	5	1e3	1e3	0.3431804694233032
mRMR	5	1e4	1e3	0.5163437470476558
hsic_lasso-b0	5	1e3	1e3	0.48660460032754915
hsic_lasso-b30	10	100	1e3	0.40348849680313614
hsic_lasso-b10	7	1e4	1e3	0.7037450305384053
lasso	10	100	1e3	0.5387231967269495
hsic_lasso-b30	2	1e4	1e3	0.7258290595724737
hsic_lasso-b0	1	1e3	2500	0.22450250464965407
hsic_lasso-b40	5	1e3	1e3	0.5912037218484429
mRMR	6	1e4	1e3	0.5990827022421126
mRMR	8	1e3	1e3	0.6825659945393229
hsic_lasso-b20	1	1e4	2500	0.5886392610491937
hsic_lasso-b50	5	1e3	1e3	0.2076251238647565
hsic_lasso-b30	1	1e3	2500	0.24219300007968167
hsic_lasso-b40	1	1e3	2500	0.14439389527731133
lasso	2	1e4	1e3	0.6811621538456637
hsic_lasso-b10	1	1e3	2500	0.17804721561530937
hsic_lasso-b30	5	1e4	1e3	0.5968001691813529
hsic_lasso-b10	1	1e4	2500	0.4999486649792427
hsic_lasso-b50	1	1e4	2500	0.6791715800368323
mRMR	3	1e3	1e3	0.6767962458357267
hsic_lasso-b30	1	1e4	2500	0.5904990880748009
lasso	8	1e3	2500	0.48873511067870534
lasso	3	1e4	2500	0.3804900421333266
hsic_lasso-b40	5	100	2500	0.3662357146341015
hsic_lasso-b40	1	1e4	2500	0.7674683687351902
hsic_lasso-b20	5	100	2500	0.39901573790279515
lasso	10	1e3	1e3	0.6593819109430042
hsic_lasso-b0	5	100	1e3	0.48777352068501245
hsic_lasso-b40	5	1e4	2500	0.7139476265406008
mRMR	6	1e3	2500	0.8090693258345306
hsic_lasso-b0	5	100	2500	0.4296946400061813
hsic_lasso-b50	1	1e3	2500	0.08343305414705704
lasso	1	1e3	2500	NA
hsic_lasso-b50	5	100	2500	0.4881389239010103
hsic_lasso-b10	3	1e4	2500	0.5152331780190242
lasso	8	100	1e3	0.7058635949652833
hsic_lasso-b40	3	1e4	2500	0.6362400074577798
hsic_lasso-b30	5	100	2500	0.41542775929033804
hsic_lasso-b50	3	1e4	2500	0.598486886146053
hsic_lasso-b50	5	1e4	1e3	0.7568870748393105
hsic_lasso-b30	3	1e4	2500	0.5750634615770672
hsic_lasso-b20	3	1e4	2500	0.6314997506507896
hsic_lasso-b10	5	100	2500	0.4788029596818964
hsic_lasso-b40	5	1e3	2500	0.17108253427168243
hsic_lasso-b0	6	1e3	2500	0.4235114889145158
hsic_lasso-b30	5	1e3	2500	0.1645864550326624
hsic_lasso-b0	5	1e3	2500	0.2070406579403618
hsic_lasso-b20	5	1e3	2500	0.15543609157707536
hsic_lasso-b10	5	1e3	2500	0.14216318252765944
hsic_lasso-b40	6	1e3	2500	0.4041155020320103
hsic_lasso-b40	5	1e4	1e3	0.47146511537007346
lasso	9	100	1e3	0.5078554331709286
hsic_lasso-b30	6	1e3	2500	0.4098137760129607
hsic_lasso-b0	10	100	1e3	0.3437659152957546
hsic_lasso-b10	6	1e3	2500	0.23173808544999322
lasso	3	1e4	1e3	0.516757312623843
mRMR	9	100	2500	0.12124367235258549
lasso	3	1e3	1e3	0.533656367909472
hsic_lasso-b50	6	1e3	2500	0.276081296611658
mRMR	3	1e4	1e3	0.6710036458792292
hsic_lasso-b10	10	100	1e3	0.379737450167377
hsic_lasso-b20	4	1e3	1e3	0.20410866789587465
lasso	7	1e4	2500	0.2562957217806514
hsic_lasso-b40	10	1e4	2500	0.6094223330926568
hsic_lasso-b20	6	1e3	2500	0.598243947880713
hsic_lasso-b10	4	1e4	2500	0.7457612484361413
hsic_lasso-b20	4	1e4	2500	0.6025086682222761
hsic_lasso-b40	4	1e4	2500	0.7477980970464202
hsic_lasso-b50	4	1e4	2500	0.74117402226451
hsic_lasso-b0	10	1e3	1e3	0.5668615819007283
lasso	5	1e4	2500	0.6804681840243887
hsic_lasso-b30	10	1e3	1e3	0.5948405684327638
hsic_lasso-b10	9	1e3	2500	0.07996689638018453
hsic_lasso-b50	10	100	1e3	0.47081035706194135
hsic_lasso-b30	4	1e4	2500	0.7408842113333244
lasso	1	100	5e3	0.6440616663949419
lasso	6	1e3	1e3	0.34314954100293416
hsic_lasso-b10	8	1e3	2500	0.42957421363258064
mRMR	4	100	1e3	0.08429639357664748
lasso	5	100	2500	0.4787381136922429
hsic_lasso-b0	8	1e3	2500	0.3285200978031159
mRMR	10	1e4	1e3	0.6397005540984665
hsic_lasso-b10	10	1e3	1e3	0.4530006286083625
hsic_lasso-b10	4	1e3	1e3	0.16989464501938897
lasso	7	100	1e3	0.6421765570471644
mRMR	7	1e4	2500	0.6915121590701631
hsic_lasso-b20	10	1e3	1e3	0.4216877196694671
hsic_lasso-b50	10	1e3	1e3	0.245566874889464
lasso	9	100	2500	0.7510712956858405
hsic_lasso-b30	8	1e3	2500	0.07368506984864187
mRMR	7	1e3	2500	0.5979135955721671
hsic_lasso-b50	6	1e3	1e3	0.37838693503607346
mRMR	10	1e4	2500	0.5448259315686822
hsic_lasso-b40	10	1e3	1e3	0.43799626568996625
hsic_lasso-b0	4	1e3	1e3	0.07292019854383604
hsic_lasso-b20	8	1e3	2500	0.29067800279880845
hsic_lasso-b40	8	1e3	2500	0.27476278724971653
hsic_lasso-b50	8	1e3	2500	0.43200766412273894
hsic_lasso-b10	6	1e3	1e3	0.34461524561923507
mRMR	7	1e3	1e3	0.7153670200114834
hsic_lasso-b40	7	1e4	2500	0.5060170542699048
hsic_lasso-b0	6	1e3	1e3	0.33066630244369327
hsic_lasso-b20	7	1e4	2500	0.657274618926349
mRMR	4	100	5e3	0.16624115652361704
mRMR	1	1e4	1e3	0.801793982511344
hsic_lasso-b10	10	100	2500	0.37953930270833197
mRMR	4	1e3	2500	0.5215452681503839
hsic_lasso-b10	7	1e4	2500	0.5828599095287665
hsic_lasso-b20	9	1e4	2500	0.5295703226844231
hsic_lasso-b40	6	1e3	1e3	0.3246181673695788
mRMR	5	100	1e3	0.05076054750662552
hsic_lasso-b20	6	1e3	1e3	0.28523621729083437
hsic_lasso-b50	9	1e4	2500	0.7550958982732927
hsic_lasso-b30	7	1e4	2500	0.815278356729419
hsic_lasso-b50	7	1e4	2500	0.6557451415040154
hsic_lasso-b30	6	1e3	1e3	0.3021972726225692
hsic_lasso-b30	4	1e3	1e3	0.231167180048997
hsic_lasso-b50	1	100	5e3	0.4351516047346781
hsic_lasso-b30	9	1e4	2500	0.5867107036082152
hsic_lasso-b30	10	1e4	2500	0.5430661766680113
hsic_lasso-b10	9	1e4	2500	0.47984208928703187
hsic_lasso-b50	10	1e4	2500	0.6130045786420825
hsic_lasso-b10	1	100	5e3	0.43458991610749104
hsic_lasso-b20	10	1e4	2500	0.613897279368992
hsic_lasso-b20	4	100	1e3	0.29864876526614836
mRMR	3	1e3	2500	0.7581351685464669
hsic_lasso-b10	4	100	1e3	0.41944642480419686
hsic_lasso-b10	8	100	1e3	0.48271857223634435
hsic_lasso-b10	10	1e4	2500	0.5610314493524192
hsic_lasso-b30	4	100	1e3	0.39010471736547
hsic_lasso-b40	1	100	5e3	0.3949907906982391
mRMR	5	1e3	2500	0.8280861529178878
lasso	10	1e4	2500	0.3509291334465775
hsic_lasso-b40	4	100	1e3	0.408128964764939
hsic_lasso-b30	1	100	5e3	0.3587397253448788
lasso	9	1e4	2500	0.5183773908666999
mRMR	4	1e4	1e3	0.7836455113002413
hsic_lasso-b0	1	100	5e3	0.2913681567916759
hsic_lasso-b30	7	100	2500	0.2704802626299532
hsic_lasso-b20	8	100	1e3	0.4261358224059572
mRMR	9	1e4	2500	0.5844418376682361
hsic_lasso-b0	4	100	1e3	0.34013499181173973
hsic_lasso-b20	1	100	5e3	0.4187299922956873
mRMR	9	100	1e3	0.4373725000155707
hsic_lasso-b50	6	1e4	1e3	0.540731473964506
mRMR	1	100	1e3	0.091775390817828
mRMR	8	1e3	2500	0.5699000608849075
mRMR	1	100	5e3	0.04542802393985651
lasso	10	1e4	1e3	0.2965511195043529
hsic_lasso-b40	9	1e4	2500	0.6541712569275937
hsic_lasso-b50	4	1e3	1e3	0.18510257692549265
hsic_lasso-b50	4	100	1e3	0.2559323537387519
hsic_lasso-b20	6	1e4	1e3	0.6749007540526359
hsic_lasso-b0	2	100	2500	0.32490650203569754
hsic_lasso-b10	6	1e4	1e3	0.6216305715381728
hsic_lasso-b20	2	100	5e3	0.36236288224631363
mRMR	3	1e4	2500	0.7739876287353458
hsic_lasso-b10	1	1e4	1e3	0.6285469707435155
hsic_lasso-b10	2	100	2500	0.37963273707846623
hsic_lasso-b40	6	1e4	1e3	0.6804936366838918
hsic_lasso-b30	1	1e4	1e3	0.6287740621715437
lasso	7	100	2500	0.6674603590620792
hsic_lasso-b20	1	1e4	1e3	0.6204103121555906
hsic_lasso-b20	2	100	2500	0.2842043142421451
hsic_lasso-b30	6	1e4	1e3	0.624069396033764
hsic_lasso-b20	7	100	1e3	0.5853318858884868
hsic_lasso-b40	1	1e4	1e3	0.618242563274024
hsic_lasso-b30	2	100	2500	0.3616931295287751
mRMR	6	1e3	1e3	0.5820487011059889
lasso	8	1e4	1e3	0.38733132629413797
hsic_lasso-b40	7	100	1e3	0.6139761643071403
hsic_lasso-b0	7	100	1e3	0.5537056298556309
hsic_lasso-b50	8	100	1e3	0.3783616765504637
hsic_lasso-b50	2	100	2500	0.30088074284791994
hsic_lasso-b50	1	1e4	1e3	0.6316166199697296
hsic_lasso-b30	7	100	1e3	0.36520947688967303
hsic_lasso-b0	6	100	1e3	0.27952815181611956
hsic_lasso-b10	7	100	1e3	0.5468524304578899
hsic_lasso-b50	7	100	1e3	0.5245104866011385
hsic_lasso-b30	6	100	1e3	0.3874475357256007
lasso	3	1e3	2500	0.11647259915718518
hsic_lasso-b40	2	100	2500	0.3772968712404619
hsic_lasso-b50	10	1e4	1e3	0.5600557204798184
hsic_lasso-b0	3	100	1e3	0.36478355003501545
hsic_lasso-b50	6	100	1e3	0.30015073556432276
hsic_lasso-b30	9	100	2500	0.2009713682135137
hsic_lasso-b0	9	100	2500	0.4769111374662146
hsic_lasso-b10	9	100	2500	0.4185396278745105
hsic_lasso-b40	10	1e4	1e3	0.6210249001056176
hsic_lasso-b20	6	100	1e3	0.44608562924870293
hsic_lasso-b40	6	100	1e3	0.3284405130410031
hsic_lasso-b10	6	100	1e3	0.2911345185338312
hsic_lasso-b30	3	1e3	2500	0.17790345988811543
hsic_lasso-b20	9	100	2500	0.39735529024115346
hsic_lasso-b50	3	100	1e3	0.44544776738881525
hsic_lasso-b50	9	100	2500	0.3621436206549392
hsic_lasso-b40	9	100	2500	0.3973749907225705
hsic_lasso-b10	3	1e3	2500	0.13593189356675447
hsic_lasso-b0	3	1e3	2500	0.15430962583723534
hsic_lasso-b20	3	1e3	2500	0.08908133853639678
hsic_lasso-b30	10	1e4	1e3	0.6094260808917464
hsic_lasso-b20	10	1e4	1e3	0.494427544648522
hsic_lasso-b10	10	1e4	1e3	0.49416010309631214
hsic_lasso-b40	3	1e3	2500	0.1460704697455361
hsic_lasso-b40	2	100	5e3	0.4343229758998006
hsic_lasso-b30	6	100	2500	0.36825538874155755
hsic_lasso-b50	1	100	1e4	0.40662400705411295
hsic_lasso-b30	2	100	5e3	0.2717000619730384
mRMR	1	100	2500	0.3656928894468548
hsic_lasso-b0	2	100	5e3	0.2728832754382927
mRMR	2	1e3	5e3	0.7355082931900018
hsic_lasso-b10	2	100	5e3	0.2985979347908794
hsic_lasso-b20	9	100	5e3	0.47094754426371127
hsic_lasso-b30	8	1e4	2500	0.4821620582793253
lasso	4	100	5e3	0.616581232160351
hsic_lasso-b50	2	100	5e3	0.33632990043657873
hsic_lasso-b30	3	100	1e3	0.4035487851877093
hsic_lasso-b10	8	1e4	2500	0.4968325015400325
mRMR	1	1e3	2500	0.8503696492324744
hsic_lasso-b20	4	100	5e3	0.43132437346914315
hsic_lasso-b40	8	1e4	2500	0.5150728561110868
hsic_lasso-b20	1	100	1e4	0.3066129701083575
hsic_lasso-b10	6	100	5e3	0.34180520059752817
hsic_lasso-b20	8	1e4	2500	0.6411795351669557
lasso	1	1e3	5e3	0.6927923247031946
hsic_lasso-b0	4	100	5e3	0.3787700187250075
