model	n	d	i	c	r2
hsic_lasso-b40	1e3	2500	6	100	0.04335486094049252
hsic_lasso-b20	1e3	1e4	10	50	0.03274994978444512
hsic_lasso-b30	1e3	2500	5	100	0.02289150613480008
hsic_lasso-b20	1e3	2500	5	100	0.002341199328976095
hsic_lasso-b30	1e3	2500	3	100	0.04205061168618318
lasso	1e4	5e3	4	10	0.6687115277173368
hsic_lasso-b30	1e4	1e3	6	100	0.1366545422251416
hsic_lasso-b40	100	2500	10	100	0.0029052141575335766
hsic_lasso-b10	1e4	2500	3	100	0.15029981390270739
hsic_lasso-b20	1e4	2500	3	100	0.019823104850082082
hsic_lasso-b40	1e4	2500	1	100	0.08060392979953408
hsic_lasso-b50	1e4	2500	1	100	0.0403348149591653
hsic_lasso-b40	1e4	2500	3	100	0.20451716992115143
hsic_lasso-b10	1e3	2500	1	100	2.8662737252555637e-6
hsic_lasso-b30	1e4	2500	3	100	0.10997046516016273
hsic_lasso-b30	1e4	2500	5	100	0.20384665825434461
mRMR	1e3	1e4	2	10	0.8024119052491252
hsic_lasso-b20	1e4	2500	7	100	0.0026638441944913534
hsic_lasso-b0	1e3	2500	1	100	0.0036873201381251238
hsic_lasso-b20	1e3	1e3	10	100	0.09133883269265998
hsic_lasso-b10	1e3	1e4	10	50	3.454170065410312e-6
hsic_lasso-b20	1e3	2500	6	100	1.6577923756925232e-4
hsic_lasso-b30	1e3	1e3	10	100	0.036660081466443326
hsic_lasso-b20	1e4	2500	6	100	0.11982160025414318
hsic_lasso-b0	1e3	2500	3	100	2.791001488719697e-5
hsic_lasso-b30	1e3	2500	6	100	2.485541818165942e-4
hsic_lasso-b20	1e3	2500	1	100	0.08089469380945201
mRMR	1e3	1e3	6	50	0.18131871447860082
hsic_lasso-b10	1e3	2500	3	100	0.05844173114602236
hsic_lasso-b30	1e3	1e4	10	50	0.011118715310081849
hsic_lasso-b30	1e3	2500	7	100	0.02129464574840322
hsic_lasso-b0	1e3	2500	2	100	0.08873537968958482
hsic_lasso-b10	100	1e3	6	100	0.023281632330601824
hsic_lasso-b10	1e3	2500	2	100	0.06523404839014103
hsic_lasso-b20	1e3	2500	2	100	0.007910191930372339
hsic_lasso-b50	100	1e3	6	100	0.0407323274746962
hsic_lasso-b50	1e3	2500	2	100	0.007113420034037413
hsic_lasso-b20	100	1e3	10	100	0.004937490426668851
mRMR	1e3	5e3	4	10	0.5684545858805621
hsic_lasso-b20	100	5e3	9	100	0.027018925481514973
hsic_lasso-b10	100	1e3	10	100	0.006186468305589597
hsic_lasso-b50	1e3	1e4	10	50	9.211418978993773e-7
hsic_lasso-b30	100	5e3	9	100	0.012967032465595772
hsic_lasso-b30	100	2500	9	100	0.00742742380444215
hsic_lasso-b10	100	2500	9	100	0.0013429702604812232
hsic_lasso-b40	100	1e3	10	100	0.013270550067711866
hsic_lasso-b50	100	2500	9	100	4.4401490092737817e-4
hsic_lasso-b0	1e3	2500	5	100	0.0021699608558096405
hsic_lasso-b40	100	2500	9	100	8.59884425371588e-4
mRMR	1e3	1e4	4	10	0.6592387345902665
hsic_lasso-b10	1e3	2500	5	100	0.005317806079709698
hsic_lasso-b50	1e3	2500	5	100	0.005751826253040554
hsic_lasso-b50	1e4	1e3	6	100	0.23160658120356448
hsic_lasso-b20	1e4	2500	1	100	0.12250213955933906
hsic_lasso-b30	1e4	2500	1	100	0.04103118951367028
hsic_lasso-b10	1e4	2500	1	100	0.020946547061982974
hsic_lasso-b50	1e4	2500	3	100	0.1019683476921449
hsic_lasso-b10	1e3	2500	9	100	4.28669761308992e-5
hsic_lasso-b20	1e3	2500	9	100	5.171671211626672e-4
hsic_lasso-b10	1e4	2500	5	100	2.0935459112479674e-5
hsic_lasso-b10	1e3	2500	2	10	0.17389407579004099
hsic_lasso-b50	1e4	2500	5	100	0.15160404962014423
hsic_lasso-b20	1e4	2500	5	100	0.04738363618643593
hsic_lasso-b50	1e4	2500	6	100	0.022210440527375676
hsic_lasso-b30	100	5e3	5	100	0.03441555130014039
hsic_lasso-b30	1e4	2500	6	100	0.08073497570713575
hsic_lasso-b10	1e4	2500	7	100	0.030889686665317162
hsic_lasso-b10	100	5e3	5	100	0.017938767142785722
hsic_lasso-b30	1e4	2500	7	100	0.13290969623406196
hsic_lasso-b40	1e4	2500	6	100	0.08189666434315244
hsic_lasso-b40	1e4	2500	7	100	0.043512747746022214
hsic_lasso-b20	100	1e3	4	10	1.2261386380133583e-5
hsic_lasso-b30	1e3	2500	2	100	0.04180461375899763
hsic_lasso-b40	1e3	2500	2	100	0.05220053176772105
hsic_lasso-b30	100	1e3	10	100	0.010336868604193318
hsic_lasso-b0	100	1e3	10	100	0.0033433189760176184
hsic_lasso-b10	1e3	5e3	4	100	0.01123628340264921
hsic_lasso-b20	100	2500	9	100	0.008079202409930084
hsic_lasso-b20	1e3	5e3	4	100	0.006911231608463286
hsic_lasso-b40	1e3	2500	5	100	7.409826868943293e-5
hsic_lasso-b50	1e3	5e3	4	100	0.04121128165149096
hsic_lasso-b0	1e3	2500	9	100	0.018805442570180606
mRMR	100	2500	2	10	0.022304820465963687
hsic_lasso-b50	100	1e3	4	10	0.007996238600086112
hsic_lasso-b20	1e3	5e3	9	100	0.019715771002308723
hsic_lasso-b30	1e3	2500	9	100	0.04365048178321332
hsic_lasso-b50	1e3	2500	9	100	0.023171821665335057
hsic_lasso-b50	100	5e3	5	100	0.016081813566555123
hsic_lasso-b50	1e3	1e3	10	100	0.08422328753014272
hsic_lasso-b30	100	2500	7	100	0.008021892562118988
hsic_lasso-b10	100	5e3	3	100	6.554038890807037e-5
hsic_lasso-b30	1e3	1e4	10	100	6.816648314926589e-6
hsic_lasso-b30	1e3	5e3	9	100	0.014055381225785177
hsic_lasso-b50	100	2500	7	100	0.0035490499078613303
hsic_lasso-b30	1e4	1e3	10	10	0.5287020962432277
hsic_lasso-b20	1e3	1e4	10	100	3.041442489248426e-4
hsic_lasso-b0	100	5e3	10	100	4.1391675538005756e-4
hsic_lasso-b40	100	5e3	3	100	7.700613396390175e-5
hsic_lasso-b30	100	5e3	10	100	2.651821558454762e-4
hsic_lasso-b40	100	5e3	10	100	0.011193124292200266
hsic_lasso-b20	100	5e3	5	100	0.01294580043802681
hsic_lasso-b10	1e3	5e3	1	100	0.028982820279290583
hsic_lasso-b40	1e3	1e3	10	100	0.009860888571669123
hsic_lasso-b10	1e3	1e3	10	100	0.009511864507764832
hsic_lasso-b40	1e3	2500	9	100	0.0036952962398875138
mRMR	100	5e3	5	10	0.0015545492743477256
hsic_lasso-b40	1e4	2500	10	100	0.0029399585913866583
hsic_lasso-b0	1e3	1e3	10	100	0.0459735426043416
hsic_lasso-b0	100	5e3	5	100	0.005532359875393642
hsic_lasso-b30	100	1e3	6	100	0.030547123494722387
hsic_lasso-b40	100	1e3	6	100	0.0015939170812946262
hsic_lasso-b0	100	5e3	9	100	0.011266253654712587
hsic_lasso-b40	100	5e3	9	100	0.004521340691039345
hsic_lasso-b50	100	5e3	9	100	0.02423805488738737
hsic_lasso-b40	1e3	5e3	4	100	0.006794910286570967
hsic_lasso-b30	1e3	5e3	4	100	0.008373300146628484
lasso	1e4	5e3	6	10	0.7403738282284372
hsic_lasso-b40	100	5e3	5	100	6.196207398735234e-4
hsic_lasso-b10	100	5e3	9	100	4.4477589391074155e-4
hsic_lasso-b30	1e4	2500	10	100	0.11694455163148053
hsic_lasso-b10	1e4	2500	10	100	0.011542951962736123
hsic_lasso-b30	1e4	2500	8	100	0.12790904074235837
hsic_lasso-b40	1e4	2500	8	100	0.013786375816135453
hsic_lasso-b20	1e4	2500	10	100	0.10954592001676257
hsic_lasso-b20	1e4	2500	8	100	0.08255846028096311
hsic_lasso-b10	1e4	2500	8	100	0.07005073963075216
hsic_lasso-b10	1e3	5e3	9	100	0.006975496017821596
lasso	1e4	1e3	9	10	0.5706458049932107
hsic_lasso-b50	100	5e3	3	100	2.92780032203595e-4
hsic_lasso-b40	1e3	5e3	2	100	0.006662607446459444
hsic_lasso-b40	1e3	5e3	1	100	8.142996650881958e-4
hsic_lasso-b50	1e3	5e3	9	100	0.030333654513542165
hsic_lasso-b10	100	2500	7	100	4.1327904466718066e-4
hsic_lasso-b40	1e3	5e3	9	100	9.263720196606695e-8
hsic_lasso-b10	100	5e3	10	100	9.359274203134166e-4
hsic_lasso-b30	1e3	5e3	1	100	0.03824571392285304
hsic_lasso-b10	1e3	1e4	10	100	0.007393461382676078
hsic_lasso-b0	100	5e3	4	100	0.013498302009651653
lasso	1e3	5e3	2	10	0.2743108441093763
hsic_lasso-b0	100	2500	7	100	0.00970759179829204
hsic_lasso-b10	1e3	5e3	7	100	0.005583122423656374
hsic_lasso-b20	100	5e3	4	100	0.05794736474424808
hsic_lasso-b20	1e3	5e3	1	100	0.02471014250674494
hsic_lasso-b50	1e4	2500	10	100	0.08636316845508289
hsic_lasso-b0	100	5e3	3	100	0.027118459001675546
hsic_lasso-b0	100	1e3	6	100	0.01144847149275648
hsic_lasso-b50	1e3	1e4	10	100	0.04657890670002618
hsic_lasso-b50	1e4	2500	8	100	0.010302444837710109
hsic_lasso-b20	100	1e3	6	100	0.00623629533313486
lasso	1e3	5e3	9	10	0.10947996656944149
hsic_lasso-b10	1e3	5e3	6	100	0.016833567959006118
hsic_lasso-b50	100	5e3	4	100	0.008748314230624285
hsic_lasso-b20	100	2500	7	100	4.237995204590008e-4
hsic_lasso-b30	100	5e3	4	100	0.02795498507973169
hsic_lasso-b50	100	5e3	10	100	0.004899585664426893
hsic_lasso-b50	1e3	5e3	1	100	0.02773258799492615
hsic_lasso-b30	100	5e3	3	100	4.1031426722467707e-4
hsic_lasso-b10	100	5e3	2	100	8.466419593680973e-4
hsic_lasso-b30	1e3	5e3	3	100	0.019133968643144053
hsic_lasso-b10	100	5e3	4	100	0.0012910780235944723
lasso	1e3	5e3	8	10	0.2881171778414777
hsic_lasso-b40	100	2500	7	100	6.820118340774781e-4
hsic_lasso-b40	100	5e3	4	100	6.576979394907932e-5
hsic_lasso-b50	1e3	5e3	3	100	0.005998368801552335
hsic_lasso-b40	1e3	1e4	10	100	0.029730009692291916
hsic_lasso-b20	100	5e3	3	100	8.2558192820514e-4
hsic_lasso-b20	100	5e3	10	100	4.835515525558449e-6
hsic_lasso-b20	1e3	5e3	6	100	0.00921602178663795
hsic_lasso-b40	1e3	5e3	6	100	5.281756477264298e-4
hsic_lasso-b20	1e3	5e3	3	100	0.09428562454568142
hsic_lasso-b10	1e3	5e3	2	100	0.004634982969978478
lasso	100	5e3	8	10	0.19856542779914585
hsic_lasso-b30	1e3	5e3	5	100	0.02816796077554478
hsic_lasso-b40	1e3	2500	4	100	0.021485345568769826
hsic_lasso-b50	1e3	5e3	8	100	0.022949735271661643
hsic_lasso-b30	1e3	5e3	8	100	0.01927054320615578
hsic_lasso-b50	1e3	5e3	7	100	0.04471021844462503
hsic_lasso-b10	1e3	5e3	8	100	0.07450421644595977
hsic_lasso-b0	100	5e3	2	100	0.00680185515460768
hsic_lasso-b30	1e3	2500	4	100	0.009509385404008289
hsic_lasso-b10	1e3	5e3	3	100	0.026958258466139733
hsic_lasso-b30	1e3	5e3	6	100	0.026084035637791526
lasso	1e4	5e3	5	10	0.4936398582232499
hsic_lasso-b50	1e3	5e3	6	100	0.006668778680781676
hsic_lasso-b40	1e3	5e3	3	100	0.013859979532475536
hsic_lasso-b50	100	5e3	2	100	0.026588447049788622
hsic_lasso-b30	1e4	5e3	9	100	0.03534833527433311
hsic_lasso-b20	1e3	5e3	2	100	0.005947274141407701
hsic_lasso-b30	1e3	5e3	2	100	0.049393187033293394
hsic_lasso-b30	100	5e3	2	100	0.0012905841972987227
hsic_lasso-b50	1e3	5e3	2	100	3.289111316755091e-6
hsic_lasso-b30	1e4	5e3	5	100	0.07520474829489146
hsic_lasso-b20	1e3	2500	4	100	0.0054266374161711355
mRMR	1e4	1e3	4	10	0.7756122112344598
lasso	100	5e3	6	10	0.4578214122033729
hsic_lasso-b10	1e3	2500	4	100	0.0027478876511047266
hsic_lasso-b40	1e3	5e3	7	100	0.015214640010262865
hsic_lasso-b50	1e3	2500	4	100	0.009785633945438365
hsic_lasso-b0	1e3	2500	4	100	0.01928018083320935
hsic_lasso-b40	100	5e3	2	100	0.010762746644692624
hsic_lasso-b10	1e4	5e3	9	100	0.06008736680880143
hsic_lasso-b50	1e4	5e3	9	100	0.02927973495397832
hsic_lasso-b20	1e3	5e3	5	100	0.002741743079137794
hsic_lasso-b10	1e3	5e3	5	100	0.11049038194838766
hsic_lasso-b50	1e3	5e3	5	100	0.011724180957700092
lasso	1e4	1e4	7	10	0.33248142868634106
hsic_lasso-b40	1e3	5e3	5	100	0.009359378087044852
hsic_lasso-b30	1e3	5e3	7	100	0.004560765695574827
hsic_lasso-b20	1e3	5e3	7	100	0.009084467177723054
hsic_lasso-b20	100	5e3	2	100	0.0014880399303529265
hsic_lasso-b20	1e3	5e3	8	100	1.0123287760191324e-4
hsic_lasso-b40	1e3	5e3	8	100	8.702252443928693e-4
hsic_lasso-b20	1e4	5e3	9	100	0.10241907029994982
hsic_lasso-b20	1e4	1e4	2	100	0.0012117600459057671
hsic_lasso-b40	1e4	5e3	1	100	0.12049884745453203
hsic_lasso-b40	1e4	5e3	9	100	1.1681214980993637e-6
lasso	100	5e3	1	10	0.5484010452567833
hsic_lasso-b40	1e4	5e3	5	100	0.0163223145027667
hsic_lasso-b10	1e4	1e4	2	100	0.08947500061907276
hsic_lasso-b10	1e4	5e3	5	100	0.004723206857105097
hsic_lasso-b30	1e4	2500	4	100	0.10758191103156775
hsic_lasso-b10	1e4	5e3	1	100	0.05963213483457732
hsic_lasso-b50	1e4	5e3	1	100	0.03223793400266335
hsic_lasso-b20	100	5e3	6	100	0.0010938815049744346
hsic_lasso-b50	1e4	5e3	5	100	0.02385927266443506
hsic_lasso-b30	100	5e3	6	100	0.0035296111631072107
hsic_lasso-b20	1e4	2500	4	100	0.11331089503947739
hsic_lasso-b20	100	2500	7	10	5.5648064605766415e-5
hsic_lasso-b30	1e4	5e3	1	100	0.015892704011442653
hsic_lasso-b30	1e4	5e3	10	100	0.0721860020637021
hsic_lasso-b0	100	5e3	6	100	0.009719104400069746
hsic_lasso-b40	1e4	5e3	10	100	0.0024870144465682776
hsic_lasso-b20	1e4	5e3	6	100	0.039248500100975754
hsic_lasso-b10	1e4	2500	4	100	0.205250762562612
hsic_lasso-b40	100	5e3	6	100	0.036730581476361136
hsic_lasso-b50	100	5e3	6	100	6.672502647086054e-4
hsic_lasso-b50	1e4	2500	4	100	0.1347248501997057
hsic_lasso-b10	1e3	5e3	10	100	2.3345920572691228e-5
mRMR	1e4	5e3	1	10	0.8711355809212655
hsic_lasso-b30	1e4	1e4	2	100	0.00740650058638498
hsic_lasso-b10	1e4	5e3	6	100	0.09572213675362737
hsic_lasso-b20	1e4	5e3	5	100	0.02924569775178887
hsic_lasso-b50	1e4	5e3	8	100	0.10084763123916661
hsic_lasso-b20	1e3	1e4	4	100	0.0014128155009963744
hsic_lasso-b20	1e4	5e3	1	100	0.006973782742937422
hsic_lasso-b10	1e4	5e3	3	100	0.08376662171534384
hsic_lasso-b40	1e3	1e4	4	100	9.80458328132375e-4
hsic_lasso-b10	1e4	5e3	10	100	0.04523546947341404
hsic_lasso-b0	100	1e4	9	100	0.01611179544685967
lasso	100	1e4	1	10	0.3010265511340903
hsic_lasso-b40	100	1e4	9	100	1.673242246574904e-4
hsic_lasso-b20	1e4	5e3	10	100	0.010231140477661526
hsic_lasso-b10	100	5e3	6	100	9.166420134212647e-5
hsic_lasso-b50	1e4	5e3	10	100	0.019127970884747963
hsic_lasso-b50	1e4	5e3	6	100	0.129990483223973
hsic_lasso-b10	100	5e3	7	100	0.011587781025335222
hsic_lasso-b40	1e4	5e3	8	100	0.02207106207550766
hsic_lasso-b30	1e4	5e3	3	100	0.2330745967053177
hsic_lasso-b40	1e4	2500	4	100	0.1986722875156228
hsic_lasso-b20	100	1e4	9	100	0.005829156143077468
mRMR	1e4	5e3	4	10	0.7951078303840652
hsic_lasso-b20	1e3	5e3	10	100	6.090601804476971e-4
hsic_lasso-b10	100	1e4	9	100	0.018952904465068258
hsic_lasso-b50	100	1e4	9	100	7.938312292046175e-7
hsic_lasso-b40	1e3	5e3	10	100	0.006752057996851459
hsic_lasso-b50	1e3	5e3	10	100	0.009684814445899628
hsic_lasso-b10	1e4	5e3	8	100	0.25713635829780745
hsic_lasso-b20	100	5e3	7	100	5.055771997330602e-4
hsic_lasso-b30	100	5e3	7	100	0.016021309915622967
hsic_lasso-b30	1e3	1e4	4	100	0.02141542475967762
hsic_lasso-b50	1e3	1e4	4	100	2.974144099964402e-4
lasso	100	5e3	4	10	0.630882750304061
hsic_lasso-b20	1e4	5e3	3	100	0.020295831090589776
hsic_lasso-b40	1e4	5e3	3	100	0.13431358217444941
hsic_lasso-b50	1e4	5e3	3	100	0.004519945601106346
hsic_lasso-b30	100	1e4	9	100	0.011251337933892071
hsic_lasso-b30	1e3	5e3	10	100	0.0034153726647129603
hsic_lasso-b30	1e4	5e3	6	100	7.915528476002809e-4
hsic_lasso-b40	1e4	5e3	6	100	0.06832017118335716
hsic_lasso-b20	1e4	5e3	8	100	0.1277012633674434
hsic_lasso-b40	100	5e3	7	100	1.8634596886196273e-5
hsic_lasso-b50	100	5e3	7	100	3.877473854797309e-5
lasso	1e3	1e4	7	10	0.8296171378526647
hsic_lasso-b50	1e4	2500	2	100	0.23646067029398068
hsic_lasso-b20	100	5e3	1	100	0.009452410121715063
hsic_lasso-b10	1e3	1e4	5	100	0.0028846959152715214
hsic_lasso-b20	1e3	1e4	5	100	0.018149625308533906
hsic_lasso-b40	1e3	1e4	5	100	0.032085332890229926
hsic_lasso-b40	100	1e4	7	100	0.007875052091341294
hsic_lasso-b20	100	5e3	8	100	0.05709503065438613
hsic_lasso-b0	100	5e3	8	100	0.0035242150378734186
hsic_lasso-b10	100	5e3	8	100	8.839571566170489e-4
hsic_lasso-b30	100	5e3	8	100	0.0339230781915093
mRMR	1e4	5e3	3	10	0.5724208154550158
hsic_lasso-b20	100	1e4	4	100	0.0018636563370300547
hsic_lasso-b30	1e3	1e4	5	100	0.006762989230293879
hsic_lasso-b10	100	1e4	6	100	1.304443806603805e-4
hsic_lasso-b50	100	5e3	8	100	0.00302832478792057
hsic_lasso-b10	100	1e4	8	100	6.790276738299659e-5
hsic_lasso-b40	1e4	2500	2	100	0.127762972495103
hsic_lasso-b0	100	5e3	7	100	9.311053331532544e-4
hsic_lasso-b30	1e4	5e3	8	100	0.16452071959480102
hsic_lasso-b30	1e4	2500	2	100	0.12059333587024493
hsic_lasso-b0	100	5e3	1	100	1.841878231782735e-5
mRMR	100	1e3	1	10	0.11221899996238824
hsic_lasso-b10	1e4	1e3	5	10	0.6584087354701768
hsic_lasso-b10	100	5e3	1	100	1.436055476731651e-4
hsic_lasso-b20	100	1e4	2	100	0.008227064436946006
hsic_lasso-b50	100	5e3	1	100	0.018153015819724776
hsic_lasso-b30	100	5e3	1	100	0.0011173642052567925
hsic_lasso-b40	100	5e3	8	100	4.0837594061273326e-4
hsic_lasso-b0	100	1e4	2	100	0.005812007834513068
hsic_lasso-b20	1e4	2500	2	100	0.14081092124318045
hsic_lasso-b40	100	5e3	1	100	0.046818794380012116
hsic_lasso-b10	100	1e4	2	100	0.004245123434035607
hsic_lasso-b10	100	1e4	7	100	0.023363712456849865
lasso	1e4	5e3	2	10	0.441389537440967
hsic_lasso-b40	100	1e4	2	100	0.0016478300240848462
hsic_lasso-b40	100	1e4	6	100	0.0017898092116682646
hsic_lasso-b50	100	1e4	2	100	0.003978393033129149
hsic_lasso-b10	100	1e4	4	100	0.00979075710284033
hsic_lasso-b30	100	1e4	4	100	0.002507199064902051
hsic_lasso-b10	1e4	2500	2	100	0.09611308559049499
hsic_lasso-b30	100	1e4	5	100	0.014040877141376374
hsic_lasso-b30	1e4	1e4	4	100	0.03495683801561621
hsic_lasso-b0	100	1e4	6	100	1.26148421367532e-4
hsic_lasso-b50	100	1e4	5	100	0.0027883048272701726
lasso	1e3	5e3	6	10	0.7677626899499275
hsic_lasso-b40	100	1e4	5	100	0.006085707105501795
hsic_lasso-b20	100	1e4	5	100	0.014672187736312636
hsic_lasso-b50	100	1e4	7	100	0.01931670736563712
hsic_lasso-b20	100	1e4	8	100	0.002038484131717103
hsic_lasso-b30	100	1e4	2	100	0.003112189393052481
hsic_lasso-b0	100	1e4	4	100	0.020841506777195484
hsic_lasso-b40	100	1e4	4	100	0.00351905419535193
hsic_lasso-b50	100	1e4	4	100	0.029398846361058308
hsic_lasso-b10	100	1e4	5	100	0.0025857061957901273
hsic_lasso-b20	100	1e4	6	100	0.05114078762509642
hsic_lasso-b50	1e3	2500	6	10	0.20373094751174425
hsic_lasso-b50	100	1e4	6	100	0.010742066666630098
hsic_lasso-b0	100	1e4	7	100	0.0052075489504736705
hsic_lasso-b10	1e3	1e4	1	100	0.032410761706099175
hsic_lasso-b20	100	1e4	7	100	0.04214494783008137
hsic_lasso-b40	1e3	1e4	1	100	0.002651471070451784
hsic_lasso-b30	100	1e4	10	100	0.011526497336483225
hsic_lasso-b40	100	1e4	10	100	0.013392815056713813
hsic_lasso-b30	100	1e4	7	100	1.7790676826909843e-4
hsic_lasso-b20	1e4	5e3	4	100	0.1569743905140527
hsic_lasso-b0	100	1e4	10	100	4.927899271824192e-4
hsic_lasso-b40	1e3	2500	2	10	0.4995625441084804
hsic_lasso-b10	100	1e4	10	100	0.009749771951488255
hsic_lasso-b40	100	1e4	8	100	0.0036909872036187427
hsic_lasso-b50	100	1e4	8	100	0.052616001404030215
hsic_lasso-b20	100	1e4	10	100	0.023203397359585484
hsic_lasso-b50	100	1e4	10	100	0.026805745620377682
hsic_lasso-b0	100	1e4	8	100	2.562931327524726e-6
hsic_lasso-b20	1e3	1e4	3	100	6.801904514790089e-4
hsic_lasso-b30	1e3	1e4	7	100	0.0021386443521152127
hsic_lasso-b30	100	1e4	8	100	4.1916472342015145e-4
hsic_lasso-b0	100	1e4	5	100	9.109467285178237e-5
mRMR	1e4	5e3	8	10	0.6150106053501416
hsic_lasso-b30	100	1e4	6	100	0.02945670552387433
hsic_lasso-b30	1e3	1e4	1	100	8.085188691331157e-4
hsic_lasso-b20	1e3	1e4	1	100	0.008631031962731977
hsic_lasso-b50	1e3	1e4	1	100	0.004959516209458131
hsic_lasso-b10	1e3	1e4	3	100	0.024076001597757347
hsic_lasso-b40	1e4	5e3	4	100	0.018557692701880776
hsic_lasso-b20	1e4	1e4	4	100	0.043017243726028706
hsic_lasso-b40	1e3	1e4	3	100	0.016326633493395054
hsic_lasso-b10	1e4	1e4	4	100	0.004822553944547904
hsic_lasso-b10	1e4	2500	9	100	0.08499527727049025
lasso	1e4	1e4	6	10	0.21246273385680045
hsic_lasso-b20	1e3	1e4	2	100	0.006928298850412057
hsic_lasso-b30	1e3	1e4	3	100	0.006208400785358124
hsic_lasso-b10	1e4	1e4	5	100	0.012862847277497081
hsic_lasso-b40	1e4	5e3	2	100	0.11626512258246377
hsic_lasso-b30	1e4	5e3	2	100	0.14479831496569642
hsic_lasso-b10	1e4	5e3	4	100	0.04768044215682177
hsic_lasso-b10	1e3	1e4	7	100	0.019598672319536374
hsic_lasso-b20	1e3	1e4	7	100	1.2307823484561725e-4
hsic_lasso-b30	1e4	5e3	4	100	0.01501325284654308
hsic_lasso-b50	1e4	5e3	4	100	7.653197044099746e-5
hsic_lasso-b20	1e3	2500	2	10	0.33811061508506207
hsic_lasso-b50	1e3	1e4	7	100	1.6477069954788197e-5
hsic_lasso-b40	1e3	1e4	7	100	1.2638812767364332e-4
hsic_lasso-b30	1e4	1e4	6	100	0.004176752351467498
hsic_lasso-b30	1e3	1e4	8	100	0.020930944129644295
hsic_lasso-b10	1e4	5e3	2	100	0.09369779698931407
hsic_lasso-b50	100	1e4	3	100	0.020590407956297484
hsic_lasso-b50	1e3	1e4	8	100	0.003080201100464391
hsic_lasso-b20	1e4	5e3	2	100	0.04966309413788846
hsic_lasso-b10	1e3	1e4	2	100	6.483809033431485e-4
hsic_lasso-b20	100	1e4	1	100	0.0013760457974259393
lasso	1e3	5e3	3	10	0.41219127448856124
hsic_lasso-b50	1e4	5e3	2	100	0.03606317187784099
hsic_lasso-b40	1e3	1e4	8	100	0.0034447206665306393
hsic_lasso-b20	1e3	1e4	8	100	0.005218141876767534
hsic_lasso-b30	1e4	1e4	5	100	0.04599034074097726
hsic_lasso-b20	1e4	1e4	5	100	0.07050991087434973
hsic_lasso-b0	100	1e4	1	100	0.0022331284526437
hsic_lasso-b20	1e4	5e3	7	100	0.009579146749169844
hsic_lasso-b30	100	1e4	1	100	0.011388934981913769
hsic_lasso-b10	100	1e4	1	100	0.019422624319039832
hsic_lasso-b30	1e3	1e4	2	100	0.008524971062386819
lasso	1e4	5e3	3	10	0.1802050156264506
hsic_lasso-b40	100	1e4	1	100	0.006632311707335677
hsic_lasso-b20	1e4	2500	9	100	0.14042338962831624
hsic_lasso-b40	1e3	1e4	9	100	0.02192311070476527
hsic_lasso-b40	1e4	2500	9	100	0.2222216997366141
hsic_lasso-b30	1e4	2500	9	100	0.03768561300494401
hsic_lasso-b50	1e4	2500	9	100	0.19545843574070365
hsic_lasso-b50	1e3	1e4	9	100	0.0019820224958987183
hsic_lasso-b30	1e4	1e4	7	100	0.03474948305443486
hsic_lasso-b10	1e3	1e4	8	100	0.0016402242277868395
hsic_lasso-b30	1e4	5e3	7	100	0.001254555383603701
mRMR	1e4	2500	4	10	0.6993631029078279
mRMR	1e3	5e3	3	10	0.5146920818993981
hsic_lasso-b0	100	1e4	3	100	3.0490264838106104e-5
hsic_lasso-b20	100	1e4	3	100	3.2418496949135404e-4
hsic_lasso-b10	1e3	1e4	9	100	0.025343924054144464
hsic_lasso-b50	100	1e4	1	100	0.010840857994082367
hsic_lasso-b40	1e4	5e3	7	100	0.07192143733065397
hsic_lasso-b30	100	1e4	3	100	9.006941515865476e-4
hsic_lasso-b20	1e3	1e4	6	100	6.8869995330116e-5
hsic_lasso-b10	100	1e4	3	100	0.022921734715958618
hsic_lasso-b40	100	1e4	3	100	0.012450822052122045
hsic_lasso-b20	1e3	1e4	9	100	0.03584731862009444
mRMR	1e3	5e3	9	10	0.4343235766962262
hsic_lasso-b30	1e3	1e4	6	100	0.0017288229295448678
hsic_lasso-b30	1e3	1e4	9	100	0.022352176729508632
hsic_lasso-b20	1e4	1e4	7	100	0.03663106449566291
hsic_lasso-b10	1e4	1e4	3	100	0.16462948018410914
hsic_lasso-b20	1e4	1e4	1	100	0.026970589812711922
hsic_lasso-b10	1e4	5e3	7	100	0.06835950901823894
hsic_lasso-b50	1e4	5e3	7	100	0.06097218868433519
hsic_lasso-b50	1e3	1e4	6	100	0.013417989787336148
hsic_lasso-b40	1e3	1e4	6	100	7.1942514426398696e-6
hsic_lasso-b10	1e4	1e4	1	100	0.00846262468736563
mRMR	100	1e4	6	10	4.13220125065078e-4
hsic_lasso-b30	1e4	1e4	1	100	0.03119006103719749
hsic_lasso-b10	1e3	1e4	4	100	1.9071368911377342e-5
hsic_lasso-b50	1e3	1e4	5	100	0.06859089799190982
hsic_lasso-b40	1e3	1e4	2	100	0.015081258187655582
hsic_lasso-b20	1e4	1e4	10	100	0.009346068065106922
hsic_lasso-b50	1e3	1e4	2	100	0.005489081942038942
hsic_lasso-b50	1e3	1e4	3	100	1.9300155942611485e-4
hsic_lasso-b30	1e4	1e4	10	100	0.009856559208194443
hsic_lasso-b20	1e4	1e4	6	100	0.07234784264791651
hsic_lasso-b10	1e4	1e4	6	100	0.015933703002895795
lasso	100	1e4	9	10	0.037737076567860524
