task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
7920	ba/ed181e	1701471	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (2))	COMPLETED	0	2018-12-04 12:27:21.840	9.9s	901ms	44.9%	17.3 MB	195.2 MB	2.8 MB	0
7921	f4/a1aea9	1701472	analyze_predictions (HSIC_lasso-B=0-M=5, 20 causal (7))	COMPLETED	0	2018-12-04 12:27:21.901	9.9s	867ms	60.1%	18.3 MB	205.1 MB	2.8 MB	0
7922	d1/787c20	1701473	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (6))	COMPLETED	0	2018-12-04 12:27:29.573	10s	1.1s	93.0%	30.5 MB	345.1 MB	3.9 MB	0
7923	62/43565b	1701474	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (6))	COMPLETED	0	2018-12-04 12:27:29.613	9.9s	1s	88.7%	30.1 MB	342.7 MB	3.8 MB	0
7924	d9/0a971f	1701475	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (6))	COMPLETED	0	2018-12-04 12:27:29.653	9.9s	984ms	87.9%	32.5 MB	363.9 MB	4.2 MB	0
7925	0b/f0fc72	1701476	analyze_predictions (HSIC_lasso-B=0-M=5, 20 causal (7))	COMPLETED	0	2018-12-04 12:27:29.716	9.9s	1s	88.8%	30.8 MB	347.9 MB	3.9 MB	0
7926	f7/e07de9	1701477	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (7))	COMPLETED	0	2018-12-04 12:27:29.756	9.9s	1s	86.0%	29.9 MB	341.6 MB	3.8 MB	0
7927	27/85b189	1701478	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (2))	COMPLETED	0	2018-12-04 12:27:29.795	9.9s	1s	81.8%	28.6 MB	333.1 MB	3.7 MB	0
7928	82/718508	1701479	analyze_predictions (HSIC_lasso-B=0-M=5, 10 causal (7))	COMPLETED	0	2018-12-04 12:27:29.854	9.9s	993ms	77.2%	31.4 MB	358.7 MB	4 MB	0
7929	7d/8d78f1	1701480	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (2))	COMPLETED	0	2018-12-04 12:27:29.895	9.9s	917ms	58.4%	27.8 MB	324.1 MB	3.5 MB	0
7930	5c/897f8c	1701481	analyze_predictions (HSIC_lasso-B=5-M=5, 10 causal (7))	COMPLETED	0	2018-12-04 12:27:29.934	9.9s	892ms	56.7%	26.6 MB	323 MB	3.5 MB	0
7931	1c/c51693	1701482	analyze_predictions (HSIC_lasso-B=10-M=5, 10 causal (7))	COMPLETED	0	2018-12-04 12:27:29.981	9.9s	934ms	54.9%	25.7 MB	319.8 MB	3 MB	0
7932	5c/2ef429	1701483	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (2))	COMPLETED	0	2018-12-04 12:27:30.025	9.9s	857ms	56.8%	24.7 MB	317.8 MB	2.8 MB	0
7933	fa/e8bb85	1701484	analyze_predictions (HSIC_lasso-B=20-M=5, 10 causal (7))	COMPLETED	0	2018-12-04 12:27:30.066	9.9s	975ms	70.0%	26.6 MB	320.2 MB	3.5 MB	0
7934	77/6c1f49	1701485	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (7))	COMPLETED	0	2018-12-04 12:27:30.105	9.9s	860ms	65.3%	24.2 MB	317.8 MB	2.8 MB	0
7935	bb/328d11	1701486	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (7))	COMPLETED	0	2018-12-04 12:27:30.156	9.9s	937ms	59.1%	23.2 MB	317.7 MB	2.8 MB	0
7936	19/687bc4	1701487	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (6))	COMPLETED	0	2018-12-04 12:27:30.198	9.9s	797ms	73.1%	28.3 MB	330.7 MB	3.6 MB	0
7937	9f/aa7d95	1701488	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (6))	COMPLETED	0	2018-12-04 12:27:30.238	9.9s	778ms	77.2%	30.1 MB	341.6 MB	3.8 MB	0
7938	70/b20978	1701489	analyze_predictions (HSIC_lasso-B=0-M=5, 20 causal (6))	COMPLETED	0	2018-12-04 12:27:30.284	9.9s	1.1s	93.4%	29.9 MB	341.6 MB	3.8 MB	0
7939	33/f4876d	1701490	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (6))	COMPLETED	0	2018-12-04 12:27:30.345	9.9s	1s	91.8%	32.3 MB	363.4 MB	4.1 MB	0
7940	d6/f2b499	1701491	analyze_predictions (HSIC_lasso-B=0-M=5, 20 causal (4))	COMPLETED	0	2018-12-04 12:27:30.385	10s	1.2s	88.1%	30.4 MB	345 MB	3.8 MB	0
7941	af/4f058a	1701492	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (4))	COMPLETED	0	2018-12-04 12:27:30.434	10s	1.1s	96.0%	30.8 MB	347.7 MB	3.9 MB	0
7942	6e/14b866	1701493	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (4))	COMPLETED	0	2018-12-04 12:27:30.479	10s	1.1s	89.1%	29.6 MB	341.5 MB	3.8 MB	0
7943	9d/154e31	1701494	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (4))	COMPLETED	0	2018-12-04 12:27:30.518	10s	1.1s	81.1%	31 MB	347.9 MB	4 MB	0
7944	6e/b934a8	1701495	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (4))	COMPLETED	0	2018-12-04 12:27:30.558	10s	1.2s	83.9%	30.8 MB	347.9 MB	4 MB	0
7945	7f/a52217	1701496	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (4))	COMPLETED	0	2018-12-04 12:27:30.614	10s	1.1s	81.8%	33.4 MB	371.6 MB	4.3 MB	0
7946	77/54773f	1701497	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (6))	COMPLETED	0	2018-12-04 12:27:30.657	10s	1.2s	84.9%	25.7 MB	319.9 MB	3.1 MB	0
7947	ee/4c7ab9	1701498	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (4))	COMPLETED	0	2018-12-04 12:27:30.698	10s	1.2s	79.1%	28.6 MB	333 MB	3.7 MB	0
7948	00/c11ea9	1701499	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (6))	COMPLETED	0	2018-12-04 12:27:30.747	10s	1.1s	79.1%	30.4 MB	345.1 MB	3.9 MB	0
7949	3c/8d4e76	1701500	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (6))	COMPLETED	0	2018-12-04 12:27:30.799	10s	1.2s	72.3%	28.6 MB	330.7 MB	3.6 MB	0
7950	55/d10cf4	1701501	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (7))	COMPLETED	0	2018-12-04 12:27:30.839	10s	1.2s	64.9%	25.9 MB	319.8 MB	3.1 MB	0
7951	03/a1713b	1701502	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (7))	COMPLETED	0	2018-12-04 12:27:30.879	10s	1.2s	69.3%	26 MB	320 MB	3.3 MB	0
7952	0f/305149	1701503	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (7))	COMPLETED	0	2018-12-04 12:27:30.934	10s	1.2s	76.2%	25.7 MB	319.9 MB	3.1 MB	0
7954	80/0d7edd	1701504	prediction (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:30.974	10s	3.3s	55.5%	25.2 MB	315.8 MB	2.8 MB	0
7953	4f/976dc4	1701505	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:31.014	10s	506ms	51.4%	23.2 MB	317.8 MB	2.8 MB	0
7955	94/14fea3	1701506	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:31.068	10s	535ms	57.4%	17.1 MB	192.8 MB	2.7 MB	0
7956	ef/a7282a	1701507	prediction (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:31.117	10s	3.2s	56.5%	20 MB	315.6 MB	2.8 MB	0
7957	cc/f5e9b5	1701508	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:31.160	10s	1.2s	50.1%	20.1 MB	317.8 MB	2.8 MB	0
7958	ec/29eb6e	1701509	analyze_predictions (HSIC_lasso-B=0-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:31.203	10s	1.1s	47.6%	18.3 MB	205.3 MB	2.8 MB	0
7959	c2/76fa9d	1701510	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:31.252	10s	1.1s	49.9%	18.3 MB	205.1 MB	2.8 MB	0
7960	65/9d8a93	1701511	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:31.292	10s	1.1s	55.4%	25.5 MB	317.7 MB	2.9 MB	0
7961	ee/d676c2	1701512	analyze_predictions (HSIC_lasso-B=0-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:31.331	10s	1.1s	50.9%	15.8 MB	188.3 MB	2.3 MB	0
7962	33/1297c3	1701513	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:31.385	10s	1.1s	55.0%	20.6 MB	318.1 MB	2.8 MB	0
7963	22/8c809a	1701514	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:31.458	10s	1.1s	51.0%	18.1 MB	202.8 MB	2.8 MB	0
7964	a9/ca778c	1701515	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:31.498	10s	1s	42.4%	20.1 MB	317.7 MB	2.8 MB	0
7965	c9/6cbf56	1701516	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:31.537	10s	1s	45.1%	17.1 MB	192.8 MB	2.8 MB	0
7966	59/eea8f8	1701517	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:31.587	10s	1.1s	52.1%	17.1 MB	192.8 MB	2.7 MB	0
7967	6c/4a6cf5	1701518	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:31.627	10s	970ms	54.7%	18.1 MB	203.2 MB	2.8 MB	0
7968	7f/e7c0d4	1701519	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:31.671	10s	1s	62.2%	25 MB	317.7 MB	2.8 MB	0
7969	11/da3f98	1701520	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (4))	COMPLETED	0	2018-12-04 12:27:31.721	10s	1.1s	55.1%	17.6 MB	195.5 MB	2.8 MB	0
7970	8c/40aca2	1701521	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:31.773	10s	983ms	54.8%	17.9 MB	195.5 MB	2.8 MB	0
7971	7b/5890e8	1701522	analyze_predictions (HSIC_lasso-B=0-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:31.814	10s	1s	70.2%	26.2 MB	320.2 MB	3.3 MB	0
7973	d8/f8a14d	1701523	prediction (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:27:31.854	10s	2.8s	66.9%	26.8 MB	320.6 MB	3.5 MB	0
7972	0c/9cc5e1	1701524	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:27:39.573	2.3s	357ms	87.3%	20.1 MB	317.4 MB	2.8 MB	0
7191	d6/be877f	1700741	prediction (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:24:41.081	3m 3s	3m 2s	100.6%	227.9 MB	721 MB	402.1 MB	32 B
7974	77/a7d4a5	1701525	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (4))	COMPLETED	0	2018-12-04 12:27:39.613	9.9s	1.1s	91.8%	27.8 MB	323.5 MB	3.5 MB	0
7975	5a/9c4507	1701526	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:39.652	9.9s	1s	89.6%	30.5 MB	344.7 MB	3.9 MB	0
7976	a5/6d7417	1701527	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (7))	COMPLETED	0	2018-12-04 12:27:39.715	9.9s	1s	94.6%	30.4 MB	345.1 MB	3.8 MB	0
7977	75/d70989	1701528	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (3))	COMPLETED	0	2018-12-04 12:27:39.754	9.9s	1s	84.7%	30.4 MB	345 MB	3.8 MB	0
7978	74/11356c	1701529	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:39.794	9.9s	955ms	88.1%	30.8 MB	347.7 MB	3.9 MB	0
7979	bb/0989e1	1701530	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:39.853	9.9s	984ms	81.6%	31.4 MB	358.8 MB	4 MB	0
7980	58/7353e4	1701531	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:39.893	9.9s	910ms	81.8%	29.6 MB	333.1 MB	3.7 MB	0
7981	52/528ba5	1701532	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:39.933	9.9s	925ms	74.8%	28.6 MB	333 MB	3.7 MB	0
7982	5b/def78c	1701533	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:39.980	9.9s	905ms	74.6%	29.9 MB	341.8 MB	3.8 MB	0
7983	ec/09cc79	1701534	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:40.028	9.9s	870ms	65.8%	26.2 MB	320 MB	3.3 MB	0
7984	5c/5bf9f3	1701535	analyze_predictions (HSIC_lasso-B=0-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:40.067	9.9s	910ms	66.9%	27.8 MB	323.4 MB	3.5 MB	0
7985	a1/99764d	1701536	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (3))	COMPLETED	0	2018-12-04 12:27:40.107	9.9s	906ms	66.1%	27.8 MB	323.5 MB	3.5 MB	0
7986	64/452bba	1701537	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (5))	COMPLETED	0	2018-12-04 12:27:40.156	9.9s	862ms	69.7%	26.6 MB	322.6 MB	3.5 MB	0
7987	27/22713e	1701538	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (7))	COMPLETED	0	2018-12-04 12:27:40.196	9.9s	796ms	67.7%	28.4 MB	330.7 MB	3.7 MB	0
7988	db/cd7831	1701539	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:40.235	9.9s	818ms	67.1%	28.4 MB	330.7 MB	3.6 MB	0
7989	ae/58350e	1701540	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:40.334	9.9s	824ms	79.3%	26.6 MB	320.3 MB	3.3 MB	0
7990	2f/d9caa4	1701541	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:40.389	9.8s	1.1s	92.5%	29.9 MB	341.6 MB	3.8 MB	0
7991	b9/f42f87	1701542	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (7))	COMPLETED	0	2018-12-04 12:27:40.430	9.8s	1.2s	94.1%	27.8 MB	323.5 MB	3.6 MB	0
7992	57/8ef252	1701543	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (5))	COMPLETED	0	2018-12-04 12:27:40.486	9.8s	1.2s	94.3%	30.8 MB	347.9 MB	3.9 MB	0
7993	de/73bfd5	1701544	analyze_predictions (HSIC_lasso-B=0-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:40.542	9.8s	1.2s	87.0%	30.1 MB	342.7 MB	3.8 MB	0
7994	c9/6276a0	1701545	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:27:40.583	9.8s	1.2s	89.1%	29.6 MB	341.6 MB	3.8 MB	0
7995	73/cd04a4	1701546	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (5))	COMPLETED	0	2018-12-04 12:27:40.636	9.8s	1.2s	86.7%	30.8 MB	347.7 MB	3.9 MB	0
7996	e7/0c388a	1701547	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (5))	COMPLETED	0	2018-12-04 12:27:40.695	9.9s	1.2s	86.3%	31.2 MB	358.8 MB	4 MB	0
7997	eb/2fc41e	1701548	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (5))	COMPLETED	0	2018-12-04 12:27:40.734	9.9s	1.2s	86.4%	28.4 MB	330.7 MB	3.6 MB	0
7998	0a/97e6d0	1701549	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (5))	COMPLETED	0	2018-12-04 12:27:40.788	9.9s	1.2s	79.8%	28.6 MB	333 MB	3.7 MB	0
7999	d3/861641	1701550	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (7))	COMPLETED	0	2018-12-04 12:27:40.832	9.9s	1.3s	69.1%	27.8 MB	323.5 MB	3.5 MB	0
8000	70/03144e	1701551	analyze_features (HSIC_lasso-B=20-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:27:40.872	9.9s	468ms	64.4%	27.7 MB	323.5 MB	3.5 MB	0
8001	04/a65f97	1701552	prediction (HSIC_lasso-B=20-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:27:40.912	9.9s	3.3s	69.5%	26.8 MB	321 MB	3.5 MB	0
8002	e6/0dd17a	1701553	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (7))	COMPLETED	0	2018-12-04 12:27:40.964	9.9s	1.3s	72.2%	27.8 MB	323.5 MB	3.5 MB	0
8003	5e/97c5c3	1701554	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (5))	COMPLETED	0	2018-12-04 12:27:41.004	10s	1.2s	63.1%	26.6 MB	322.6 MB	3.5 MB	0
8004	40/ee650b	1701555	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (7))	COMPLETED	0	2018-12-04 12:27:41.045	10s	1.3s	63.5%	25.5 MB	317.7 MB	2.9 MB	0
8005	d3/d07250	1701556	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (7))	COMPLETED	0	2018-12-04 12:27:41.094	9.9s	1.2s	66.4%	25.5 MB	317.7 MB	2.9 MB	0
8006	84/32a940	1701557	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (7))	COMPLETED	0	2018-12-04 12:27:41.145	9.9s	1.3s	49.5%	17.3 MB	195.2 MB	2.8 MB	0
8007	4c/fc9977	1701558	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (4))	COMPLETED	0	2018-12-04 12:27:41.185	9.9s	1.3s	45.5%	17.1 MB	192.9 MB	2.7 MB	0
8008	5d/959496	1701559	analyze_predictions (HSIC_lasso-B=0-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:41.226	10s	1.3s	50.7%	17.6 MB	195.1 MB	2.8 MB	0
8009	03/c0a3a8	1701560	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:41.272	10s	1.3s	60.9%	16.8 MB	188.4 MB	2.6 MB	0
8011	43/0fb9b5	1701561	prediction (HSIC_lasso-B=20-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:41.315	10s	3.1s	50.2%	15.9 MB	186.1 MB	2.4 MB	0
8010	1f/21cbc6	1701562	analyze_features (HSIC_lasso-B=20-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:41.354	10s	588ms	50.2%	16 MB	188.3 MB	2.4 MB	0
8012	07/47dfc2	1701563	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:41.402	10s	1.2s	46.4%	17.1 MB	192.7 MB	2.7 MB	0
8013	e0/d0c80f	1701564	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:27:41.450	10s	1.1s	51.9%	16.6 MB	188.5 MB	2.4 MB	0
8014	09/68d6f5	1701565	analyze_predictions (HSIC_lasso-B=0-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:41.490	10s	1.1s	50.4%	16 MB	188.5 MB	2.4 MB	0
8015	a5/92cea3	1701566	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:41.530	10s	1.2s	46.4%	16.8 MB	188.4 MB	2.5 MB	0
8016	be/71ee91	1701567	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:41.584	10s	1.1s	49.5%	16.5 MB	188.4 MB	2.4 MB	0
8017	db/07e2fa	1701568	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:41.627	10s	1s	42.4%	16.8 MB	188.4 MB	2.6 MB	0
8018	dd/6235ba	1701569	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:41.668	10s	994ms	47.5%	17.1 MB	192.8 MB	2.7 MB	0
8019	85/f2c2da	1701570	analyze_predictions (HSIC_lasso-B=0-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:41.718	10s	997ms	46.1%	17.1 MB	192.8 MB	2.7 MB	0
8020	e4/5a5003	1701571	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:41.786	9.9s	974ms	51.2%	17.3 MB	195.1 MB	2.8 MB	0
8021	03/2031ec	1701572	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:41.827	9.9s	909ms	49.8%	17.1 MB	192.9 MB	2.7 MB	0
8022	e3/89525d	1701573	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:41.878	9.8s	901ms	45.3%	18.1 MB	203.2 MB	2.8 MB	0
8023	bb/c4b227	1701574	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:41.924	9.8s	1s	59.4%	20.1 MB	317.7 MB	2.8 MB	0
8024	4b/ba8979	1701575	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (6))	COMPLETED	0	2018-12-04 12:27:41.964	9.8s	822ms	66.9%	28.3 MB	323.4 MB	3.6 MB	0
8025	35/335c7e	1701576	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (6))	COMPLETED	0	2018-12-04 12:27:44.581	7.2s	576ms	90.7%	47.5 MB	497.7 MB	7.3 MB	32 B
8052	c2/cb5458	1701603	analyze_features (HSIC_lasso-B=0-M=5, 20 causal (9))	COMPLETED	0	2018-12-04 12:27:50.906	865ms	370ms	71.4%	18.1 MB	203.1 MB	2.8 MB	0
8026	26/ccb005	1701577	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (6))	COMPLETED	0	2018-12-04 12:27:49.575	10s	1.1s	97.1%	30.8 MB	347.5 MB	3.9 MB	0
8027	0e/0a126a	1701578	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (6))	COMPLETED	0	2018-12-04 12:27:49.615	9.9s	1.1s	89.0%	30.1 MB	342.7 MB	3.8 MB	0
8028	12/676cca	1701579	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (6))	COMPLETED	0	2018-12-04 12:27:49.655	9.9s	1s	87.2%	30.8 MB	347.7 MB	3.9 MB	0
8029	6c/934199	1701580	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (6))	COMPLETED	0	2018-12-04 12:27:49.716	9.8s	972ms	92.1%	33.4 MB	373.8 MB	4.3 MB	0
8030	f7/8d667f	1701581	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (6))	COMPLETED	0	2018-12-04 12:27:49.756	9.8s	999ms	90.5%	27.8 MB	323.5 MB	3.6 MB	0
8031	5c/48ad38	1701582	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (6))	COMPLETED	0	2018-12-04 12:27:49.797	9.8s	939ms	64.8%	26.6 MB	322.9 MB	3.5 MB	0
8032	a5/267862	1701583	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (5))	COMPLETED	0	2018-12-04 12:27:49.857	9.7s	969ms	59.6%	27.8 MB	323.4 MB	3.5 MB	0
8033	16/778aaf	1701584	analyze_predictions (HSIC_lasso-B=0-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:49.897	9.7s	950ms	62.1%	23.7 MB	317.7 MB	2.8 MB	0
8034	7f/24f2db	1701585	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (6))	COMPLETED	0	2018-12-04 12:27:49.937	9.6s	934ms	61.6%	23.9 MB	317.4 MB	2.8 MB	0
8035	15/69f193	1701586	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (5))	COMPLETED	0	2018-12-04 12:27:49.987	9.6s	928ms	67.4%	25.7 MB	319.8 MB	3 MB	0
8036	4a/3eada7	1701587	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (4))	COMPLETED	0	2018-12-04 12:27:50.045	9.5s	903ms	71.5%	27.4 MB	322.9 MB	3.5 MB	0
8037	d1/136f86	1701588	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (4))	COMPLETED	0	2018-12-04 12:27:50.084	9.5s	901ms	74.1%	26.2 MB	320 MB	3.3 MB	0
8038	37/2b08d6	1701589	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (4))	COMPLETED	0	2018-12-04 12:27:50.135	9.4s	913ms	64.1%	25.2 MB	317.8 MB	2.8 MB	0
8039	a1/09bac5	1701590	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:50.185	9.4s	815ms	75.6%	27.5 MB	323.5 MB	3.5 MB	0
8040	6c/14bfcb	1701591	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:50.226	9.4s	783ms	79.4%	28.3 MB	330.7 MB	3.6 MB	0
8041	de/6b038b	1701592	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (8))	COMPLETED	0	2018-12-04 12:27:50.265	9.3s	841ms	67.8%	29.9 MB	341.8 MB	3.8 MB	0
8042	74/7d338a	1701593	analyze_predictions (HSIC_lasso-B=0-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:27:50.325	9.3s	888ms	92.8%	33.4 MB	371.6 MB	4.4 MB	0
8043	f0/0e730b	1701594	analyze_predictions (HSIC_lasso-B=5-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:27:50.364	9.2s	832ms	94.9%	36.1 MB	403.4 MB	4.7 MB	0
8044	b8/ea90a6	1701595	analyze_predictions (HSIC_lasso-B=10-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:27:50.404	9.2s	1s	92.5%	30.8 MB	347.9 MB	3.9 MB	0
8045	6d/bf1c2d	1701596	analyze_predictions (HSIC_lasso-B=20-M=5, 20 causal (10))	COMPLETED	0	2018-12-04 12:27:50.473	9.1s	885ms	88.7%	34.3 MB	380.9 MB	4.4 MB	0
