task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
8186	a9/0f9365	1706121	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:06:18.010	9.9s	1.2s	55.2%	23.2 MB	317.7 MB	2.8 MB	0
8268	9b/37614d	1706203	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:07:52.602	10s	623ms	89.6%	46.9 MB	496.9 MB	7.3 MB	32 B
8164	73/e768e6	1706099	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:06:08.667	10s	1.1s	86.7%	27.8 MB	323.5 MB	3.6 MB	0
8217	1b/e27e87	1706152	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:06:27.733	9.8s	949ms	52.9%	33.4 MB	371.3 MB	4.2 MB	0
7483	fc/b98658	1705417	prediction (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:02:12.974	9.8s	2.9s	95.6%	33.1 MB	367.4 MB	4.2 MB	0
8187	6b/079cdc	1706122	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:06:18.065	9.8s	1.1s	44.5%	24.5 MB	317.8 MB	2.8 MB	0
8049	da/f84b64	1705984	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:05:38.277	9.9s	1s	37.6%	17.3 MB	195.2 MB	2.8 MB	0
7100	42/6ac0b1	1705035	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (10))	CACHED	0	2018-12-04 23:59:23.070	9.9s	467ms	54.6%	14 MB	173.2 MB	2.1 MB	0
8205	25/989e97	1706140	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:06:18.874	9.6s	910ms	69.9%	30.8 MB	347.9 MB	3.9 MB	0
7080	01/82d2cd	1705015	prediction (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:59:15.745	3m 22s	3m 15s	100.3%	262.2 MB	755.3 MB	787.6 MB	32 B
7467	6a/5d72fa	1705403	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:02:07.861	9.8s	435ms	48.6%	15.5 MB	179.8 MB	2.1 MB	0
7114	db/5966be	1705050	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (10))	CACHED	0	2018-12-04 23:59:32.826	9.8s	451ms	54.5%	15.3 MB	188 MB	2.3 MB	0
7333	b6/a79ee8	1705267	prediction (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:01:07.858	3m 20s	3m 15s	100.2%	262 MB	755.1 MB	207.5 MB	32 B
8188	9c/8f2569	1706123	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:06:18.106	9.8s	1.1s	43.2%	17.6 MB	192.9 MB	2.8 MB	0
8174	bd/8ac769	1706109	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:06:09.163	9.9s	926ms	73.4%	27.8 MB	323.5 MB	3.5 MB	0
8298	ac/52bfe2	1706233	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:09:47.610	10s	861ms	98.5%	33.6 MB	373.9 MB	4.4 MB	0
8031	7f/7842df	1705966	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:05:29.315	3.3s	352ms	69.2%	17.6 MB	195.1 MB	2.8 MB	0
6963	8d/49cb17	1704899	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (8))	CACHED	0	2018-12-04 23:58:17.952	9.8s	495ms	49.4%	27.7 MB	327.5 MB	3.5 MB	0
8213	a9/3b42dc	1706148	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:06:19.250	9.4s	398ms	68.2%	13.2 MB	160.3 MB	1.9 MB	0
6874	f3/a63e49	1704810	prediction (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:57:32.786	10s	2.8s	77.9%	37.9 MB	416.8 MB	5.3 MB	32 B
7088	e7/42a0bc	1705024	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-04 23:59:17.215	6.1s	337ms	87.3%	22.7 MB	317.7 MB	2.8 MB	0
7320	4f/51bcd0	1705256	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:01:03.686	4.2s	358ms	48.9%	15.8 MB	187.8 MB	2.3 MB	0
7241	f4/a7a690	1705176	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:32.999	9.8s	410ms	50.1%	14.3 MB	173.6 MB	2.4 MB	0
8273	ee/5b593b	1706208	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:08:07.637	4.9s	423ms	49.1%	20.1 MB	317.8 MB	2.8 MB	0
8203	09/bac8f9	1706139	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:06:18.834	9.6s	453ms	75.3%	28.1 MB	327.9 MB	2.5 MB	0
7430	e7/f9d319	1705365	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:01:52.722	9.9s	435ms	85.0%	17.1 MB	192.8 MB	2.8 MB	0
7690	86/b6944c	1705624	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:03:38.031	5.2s	394ms	77.2%	17.1 MB	192.7 MB	2.8 MB	0
8356	47/f036e1	1706292	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:24:47.688	9.9s	439ms	95.1%	16.8 MB	188.1 MB	2.7 MB	0
7403	79/5e01bc	1705338	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:01:38.096	9.9s	424ms	89.6%	17.3 MB	192.9 MB	2.8 MB	0
7288	d2/343b16	1705224	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:00:52.902	10.3s	436ms	57.5%	28.1 MB	327.9 MB	3.5 MB	45 B
7426	b8/127c9d	1705361	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:01:48.134	4.7s	371ms	88.8%	17.1 MB	193.1 MB	2.8 MB	0
7138	12/c83002	1705074	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-04 23:59:43.036	9.8s	431ms	47.8%	27.4 MB	322.9 MB	3.5 MB	0
7290	f5/0dc6a1	1705225	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:00:52.942	10.3s	423ms	62.5%	28.2 MB	327.9 MB	2 MB	0
7477	88/7d356a	1705412	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:02:12.758	5.2s	364ms	86.3%	27.7 MB	323 MB	3.5 MB	0
7321	83/96e38f	1705255	prediction (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:01:03.640	3m 29s	3m 26s	100.2%	261.9 MB	755.1 MB	207.5 MB	32 B
7323	c7/4f547c	1705259	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:01:03.894	4.1s	265ms	80.4%	25.2 MB	317.8 MB	2.9 MB	0
6929	27/62f3ad	1704865	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (8))	CACHED	0	2018-12-04 23:57:58.085	4.7s	378ms	91.6%	17 MB	192.7 MB	2.7 MB	0
6927	d1/9fac6e	1704862	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-04 23:57:57.960	9.8s	496ms	55.4%	23.4 MB	317.8 MB	2.8 MB	0
8211	8a/7622c5	1706147	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:06:19.195	9.4s	454ms	86.5%	28.1 MB	327.9 MB	1.8 MB	0
7365	92/6602c0	1705300	prediction (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:01:22.783	9.9s	2.7s	76.9%	44.3 MB	462.5 MB	6.4 MB	32 B
7708	44/50fe21	1705642	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:03:43.219	4.8s	311ms	83.1%	27.7 MB	322.9 MB	3.5 MB	0
6969	5d/622817	1704905	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-04 23:58:22.659	5.3s	322ms	78.6%	28.1 MB	327.8 MB	545 KB	0
7120	34/64c4a2	1705056	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (10))	CACHED	0	2018-12-04 23:59:33.091	9.8s	408ms	64.1%	27.8 MB	327.5 MB	3.5 MB	0
8355	ad/9ab3d7	1706290	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:23:32.641	10s	640ms	86.0%	48.2 MB	497.5 MB	7.4 MB	32 B
7198	53/54d718	1705134	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:13.099	9.9s	420ms	56.6%	25.5 MB	317.8 MB	2.9 MB	0
8218	e9/a633a4	1706153	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:06:27.780	9.8s	470ms	62.6%	27.9 MB	327.7 MB	3.5 MB	44 B
7384	d9/55dcca	1705319	prediction (HSIC_lasso-B=0-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:01:28.297	9.8s	2.7s	95.7%	34.9 MB	381.6 MB	4.6 MB	0
8123	86/df8f2e	1706058	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:05:58.499	9.9s	1s	50.9%	21.4 MB	317.8 MB	2.8 MB	0
8209	0c/bd187e	1706144	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:06:19.048	9.5s	421ms	64.0%	28.1 MB	327.8 MB	1.8 MB	428 B
8210	93/1db557	1706145	prediction (HSIC_lasso-B=10-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:06:19.102	9.5s	954ms	75.9%	25.7 MB	317.9 MB	3.1 MB	0
7196	63/42608f	1705131	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:12.980	9.9s	494ms	47.1%	25.5 MB	319.9 MB	3.2 MB	0
7200	8d/df69de	1705136	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:13.201	4.5s	379ms	90.5%	17.3 MB	192.9 MB	2.8 MB	0
8335	08/5f5437	1706270	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:14:17.798	9.8s	810ms	90.1%	30.8 MB	347.7 MB	3.9 MB	0
7487	82/5219bf	1705422	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:02:17.772	10s	539ms	55.1%	28.1 MB	327.9 MB	3.5 MB	42 B
7098	6a/7f5ea5	1705033	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (10))	CACHED	0	2018-12-04 23:59:22.962	10s	450ms	47.6%	16.8 MB	188.5 MB	2.6 MB	0
7463	d5/0e3a74	1705397	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:02:07.592	5.2s	325ms	90.1%	25.5 MB	317.7 MB	3.5 MB	0
8117	a3/ebfd06	1706052	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:05:58.189	9.9s	1.2s	48.1%	17.1 MB	192.8 MB	2.7 MB	0
7086	7b/ad6f5b	1705021	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-04 23:59:16.759	6.4s	414ms	88.4%	17.3 MB	192.8 MB	2.8 MB	0
7476	89/7c17cc	1705410	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:02:12.661	5.3s	325ms	83.3%	27.8 MB	327.5 MB	3.5 MB	44 B
7072	c2/ee34fc	1705008	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-04 23:59:13.955	8.8s	426ms	90.3%	18.1 MB	203.1 MB	2.8 MB	0
8364	2a/2d14ef	1706299	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:26:12.867	9.8s	676ms	87.3%	39 MB	421.2 MB	5.6 MB	32 B
8035	cf/b3eafa	1705970	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:37.639	10s	863ms	60.7%	39 MB	419.1 MB	5.5 MB	32 B
6926	4e/97c301	1704861	prediction (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-04 23:57:57.906	9.9s	1.1s	54.7%	30.4 MB	339.6 MB	3.8 MB	0
8338	94/02c020	1706273	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:14:27.630	9.9s	1.2s	88.0%	32.3 MB	366.2 MB	4.1 MB	0
7806	fe/debc64	1705742	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:04:22.686	10.1s	411ms	77.0%	18.1 MB	203.1 MB	2.8 MB	0
7980	84/75c329	1705915	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:05:18.590	9.9s	698ms	79.5%	32.2 MB	363.5 MB	4.2 MB	0
8125	0b/f1f4f6	1706060	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:58.588	9.9s	1.1s	92.9%	28.6 MB	333 MB	3.7 MB	0
8251	c0/9f40cf	1706186	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:07:18.103	9.7s	443ms	61.4%	27.9 MB	327.8 MB	3.5 MB	0
8252	b8/024695	1706187	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:07:18.144	9.7s	426ms	65.2%	28.1 MB	327.9 MB	1.9 MB	0
7154	b4/ce76ac	1705089	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-04 23:59:52.793	10s	494ms	56.4%	28.1 MB	327.9 MB	3.5 MB	42 B
8367	90/c76896	1706302	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:26:32.654	10s	432ms	95.1%	13.7 MB	160.6 MB	2 MB	0
7392	79/99d4ca	1705328	prediction (HSIC_lasso-B=0-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:01:37.632	9.9s	858ms	87.6%	41.5 MB	448.8 MB	6.1 MB	32 B
8274	a6/44d93e	1706209	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:08:07.691	4.9s	393ms	52.6%	17.1 MB	192.7 MB	2.8 MB	0
8239	cc/cb75f9	1706174	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:07:02.656	9.9s	689ms	89.1%	37.9 MB	419.2 MB	5.2 MB	32 B
7237	47/baea1d	1705173	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:32.862	4.9s	452ms	57.7%	17.3 MB	188.4 MB	2.8 MB	0
8317	92/4bc14e	1706252	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:12:32.712	9.9s	739ms	97.0%	37.4 MB	412 MB	5.1 MB	0
7197	25/12a57f	1705132	prediction (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:13.019	9.9s	3s	56.2%	26.5 MB	317.7 MB	3.3 MB	0
8144	ec/cd5f53	1706079	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:06:07.749	9.9s	880ms	50.0%	28.4 MB	330.8 MB	3.6 MB	0
8319	a4/ed69f8	1706254	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:12:42.663	9.9s	849ms	95.1%	31.2 MB	350 MB	4 MB	0
7061	49/b03050	1704996	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-04 23:59:05.729	9.4s	441ms	90.4%	14.2 MB	173.2 MB	2.1 MB	0
8334	75/e9b8cc	1706269	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:14:17.733	9.9s	762ms	90.4%	31.2 MB	347.9 MB	4 MB	0
8126	af/1ea9b4	1706061	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:05:58.648	9.8s	1.1s	89.1%	29.6 MB	341.6 MB	3.7 MB	0
8075	dc/a6024c	1706010	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:05:47.846	9.9s	1.3s	68.9%	25.9 MB	319.8 MB	3.1 MB	0
7155	ae/4206cd	1705091	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-04 23:59:52.890	10s	444ms	60.2%	28.1 MB	327.9 MB	1.8 MB	0
8127	b6/afb496	1706062	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:58.698	9.8s	1.1s	86.5%	29.8 MB	341.6 MB	3.8 MB	0
8312	89/e8ed31	1706247	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:12:17.626	9.9s	800ms	89.2%	41.1 MB	444.2 MB	6.1 MB	32 B
8323	c6/dbbd88	1706258	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:13:57.758	4.9s	327ms	91.5%	17.9 MB	195.2 MB	2.8 MB	0
7291	f1/da3db2	1705226	prediction (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:00:52.982	3m 20s	3m 16s	100.5%	262.1 MB	755.3 MB	787.6 MB	32 B
8129	60/2ce172	1706064	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:58.799	9.8s	1s	86.5%	27.8 MB	323.5 MB	3.6 MB	0
7280	33/9cb767	1705214	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:00:47.955	9.9s	419ms	87.4%	15.8 MB	187.6 MB	2.3 MB	0
7078	f6/b057de	1705013	prediction (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:59:14.914	3m 28s	3m 22s	100.1%	262.1 MB	755.2 MB	787.6 MB	32 B
8113	2d/0acfe6	1706048	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:57.978	9.9s	1.2s	58.6%	25.7 MB	319.8 MB	3 MB	0
8214	25/058392	1706149	prediction (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:06:27.599	3m 30s	3m 24s	100.3%	262.2 MB	755.2 MB	90.8 MB	32 B
6964	d6/d6e568	1704898	prediction (HSIC_lasso-B=20-M=3, 20 causal (8))	CACHED	0	2018-12-04 23:58:17.912	9.8s	1s	50.2%	31.3 MB	356.7 MB	3.9 MB	0
6970	23/a5930e	1704904	prediction (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-04 23:58:22.618	10s	825ms	81.6%	44.8 MB	469.3 MB	6.6 MB	32 B
7344	53/819e0d	1705279	prediction (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:01:12.896	9.9s	871ms	88.3%	36 MB	401 MB	4.7 MB	0
6930	75/e13b6c	1704864	prediction (HSIC_lasso-B=0-M=3, 20 causal (8))	CACHED	0	2018-12-04 23:57:58.043	9.8s	931ms	93.9%	34.5 MB	379.2 MB	4.5 MB	0
8271	02/44808b	1706206	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:07:57.599	10s	672ms	92.0%	37.1 MB	409.9 MB	5 MB	0
7143	12/a0c0f5	1705077	prediction (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-04 23:59:43.167	9.8s	3s	87.3%	48.3 MB	502.1 MB	7.5 MB	32 B
8266	84/eb6c3b	1706201	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:07:37.603	10s	689ms	87.7%	38.9 MB	422.2 MB	5.8 MB	32 B
7239	3c/8769e0	1705174	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:32.914	4.9s	395ms	50.4%	25.5 MB	317.7 MB	3.5 MB	0
8077	96/3cf350	1706012	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:05:47.931	10s	1.3s	55.1%	25.5 MB	320.2 MB	2.9 MB	0
8084	de/1ad454	1706019	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:05:48.277	10s	1.2s	36.8%	14 MB	167.1 MB	2 MB	0
8096	45/705e4b	1706031	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:05:48.857	10s	955ms	78.1%	31.5 MB	358.7 MB	4 MB	0
7431	75/10c451	1705366	prediction (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:01:52.767	9.9s	946ms	89.9%	36.1 MB	403.2 MB	4.8 MB	0
7427	b2/56a56c	1705362	prediction (HSIC_lasso-B=0-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:01:52.595	10s	808ms	90.0%	48.8 MB	503.4 MB	7.5 MB	32 B
7243	49/16040c	1705179	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:33.123	4.7s	379ms	84.5%	17.1 MB	190.4 MB	2.7 MB	0
8037	8c/54194b	1705972	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:37.737	10s	830ms	60.4%	37.6 MB	412.7 MB	5.1 MB	0
8204	aa/502cd9	1706138	prediction (HSIC_lasso-B=5-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:06:18.782	9.6s	1.2s	85.2%	28.2 MB	328.8 MB	3.6 MB	0
7478	a2/7c05a9	1705413	prediction (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:02:12.798	9.8s	2.8s	91.7%	34.9 MB	382.1 MB	4.7 MB	0
7089	b7/870423	1705023	prediction (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-04 23:59:17.030	6.2s	2.7s	93.9%	40.8 MB	441.7 MB	6 MB	32 B
8134	ce/4e322f	1706069	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:05:59.020	9.8s	995ms	82.8%	28.3 MB	330.7 MB	3.6 MB	0
8253	36/dde14a	1706188	prediction (HSIC_lasso-B=0-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:07:18.188	9.6s	910ms	73.6%	30.4 MB	343.1 MB	3.8 MB	0
7194	cd/b2be77	1705129	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:00:12.897	9.9s	490ms	57.5%	26 MB	319.8 MB	3.1 MB	0
8033	c6/cd9b4f	1705968	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:32.609	6.5s	858ms	94.6%	33.7 MB	373.8 MB	4.4 MB	0
8122	51/23a3bc	1706057	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:05:58.441	9.9s	1s	44.3%	20.3 MB	317.8 MB	2.8 MB	0
8032	e6/f2537b	1705967	prediction (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:05:29.358	3m 28s	3m 19s	100.3%	262 MB	755.3 MB	90.8 MB	32 B
8276	9b/b30094	1706211	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:08:12.598	10s	643ms	88.7%	43.9 MB	460.2 MB	6.5 MB	32 B
8130	12/e44981	1706065	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:58.850	9.8s	958ms	78.4%	25.7 MB	319.9 MB	3.3 MB	0
6902	65/bc1e2d	1704836	prediction (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-04 23:57:47.621	10s	829ms	85.1%	39.7 MB	427.2 MB	5.9 MB	32 B
8008	8e/1a8d5e	1705943	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:28.134	9.9s	1.1s	38.8%	13.8 MB	160.5 MB	2 MB	0
8173	a3/2e01c3	1706108	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:06:09.099	9.9s	875ms	74.0%	29.6 MB	341.5 MB	3.8 MB	0
7289	9c/b26dfa	1705223	prediction (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:00:52.857	3m 20s	3m 15s	100.3%	262.1 MB	755.3 MB	787.6 MB	32 B
7115	b6/e783d7	1705049	prediction (HSIC_lasso-B=20-M=3, 20 causal (10))	CACHED	0	2018-12-04 23:59:32.786	9.8s	2.9s	62.6%	32.2 MB	359.1 MB	4.1 MB	0
6934	e6/c9858f	1704869	prediction (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-04 23:58:02.653	3m 30s	3m 24s	100.3%	261.9 MB	755.1 MB	402.1 MB	32 B
7324	36/cb71f1	1705258	prediction (HSIC_lasso-B=20-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:01:03.822	3m 29s	3m 28s	100.0%	262.1 MB	755.1 MB	207.5 MB	32 B
8090	8b/23a180	1706025	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:05:48.577	10s	1s	91.3%	30.8 MB	347.9 MB	3.9 MB	0
8270	d2/c19d45	1706205	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:07:52.701	9.9s	730ms	76.1%	37.1 MB	412 MB	5 MB	0
7984	9c/112948	1705919	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:05:22.731	6s	363ms	80.3%	16.8 MB	188.4 MB	2.7 MB	0
8254	0a/2dcf07	1706189	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:07:18.228	9.6s	580ms	86.5%	43.9 MB	459.8 MB	6.5 MB	32 B
8175	aa/d117c7	1706110	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:06:09.204	9.9s	831ms	83.2%	31.5 MB	358.7 MB	4 MB	0
