task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
5364	05/10f897	1703299	run_hsic_lasso (20, B = 10 (7))	CACHED	0	2018-12-04 22:53:17.391	53m 25s	4m 2s	554.5%	5.2 GB	29.9 GB	1.2 GB	597 MB
4805	4d/9cae4a	1702747	run_hsic_lasso (20, B = 5 (5))	CACHED	0	2018-12-04 21:33:57.228	40m	27.9s	436.4%	3.5 GB	26.6 GB	644 MB	17.9 MB
4809	0c/478a40	1702807	run_hsic_lasso (20, B = 20 (5))	CACHED	0	2018-12-04 21:42:02.171	36m 45s	1m 35s	214.5%	3.6 GB	28.2 GB	686.9 MB	60.8 MB
8104	3d/4d468f	1706039	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:52.596	6.6s	834ms	95.6%	36.8 MB	405.6 MB	4.9 MB	0
8156	78/c8205a	1706091	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:06:08.293	10s	1.1s	40.7%	15.3 MB	188 MB	2.1 MB	0
8037	8c/54194b	1705972	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:37.737	10s	830ms	60.4%	37.6 MB	412.7 MB	5.1 MB	0
8184	85/f8b05d	1706119	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:06:17.911	9.9s	1.2s	58.3%	25.7 MB	319.8 MB	3 MB	0
7994	8b/19937e	1705929	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:23.183	6s	736ms	88.1%	36.9 MB	405.8 MB	5 MB	0
6790	22/22bbfe	1704726	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:56:42.578	10s	418ms	89.6%	15.8 MB	188.3 MB	2.3 MB	0
6745	c7/71c106	1704680	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:56:02.769	5s	345ms	63.1%	9.6 MB	146.5 MB	1.4 MB	0
6771	31/41370d	1704706	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:56:22.765	5.1s	378ms	83.9%	16.8 MB	188.5 MB	2.7 MB	0
7262	3f/a9a32b	1705198	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:00:42.811	9.9s	483ms	59.7%	28.2 MB	328.5 MB	2.3 MB	0
6746	af/ffd2d1	1704681	prediction (HSIC_lasso-B=5-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:56:02.809	3m 20s	3m 14s	100.3%	262.1 MB	755.3 MB	90.8 MB	32 B
6811	de/10e72f	1704746	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:56:57.714	5s	349ms	88.0%	26 MB	317.8 MB	3.3 MB	0
7093	24/9f8050	1705028	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-04 23:59:22.732	10s	487ms	83.2%	28.1 MB	327.9 MB	2.5 MB	0
7094	c6/35cb71	1705029	prediction (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-04 23:59:22.776	10s	1.1s	77.2%	29.5 MB	339.4 MB	3.8 MB	0
7461	88/067e8d	1705395	prediction (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:02:03.012	3m 25s	3m 18s	100.6%	262.1 MB	755.1 MB	207.5 MB	32 B
7460	8a/66387b	1705396	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:02:03.057	4.9s	397ms	85.8%	17.1 MB	192.6 MB	2.8 MB	0
8131	2e/2fc87a	1706066	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:58.889	9.8s	1.1s	84.3%	26.2 MB	320.4 MB	3.3 MB	0
6995	44/db19f6	1704930	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:58:32.946	10s	405ms	88.7%	15.8 MB	188.1 MB	2.4 MB	0
8130	12/e44981	1706065	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:58.850	9.8s	958ms	78.4%	25.7 MB	319.9 MB	3.3 MB	0
6996	7c/387166	1704931	prediction (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:58:37.583	10s	2.7s	79.1%	36.5 MB	403.4 MB	4.9 MB	0
8008	8e/1a8d5e	1705943	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:28.134	9.9s	1.1s	38.8%	13.8 MB	160.5 MB	2 MB	0
7967	6f/9f673e	1705902	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:17.956	10s	1.1s	48.2%	26.6 MB	322.6 MB	3.5 MB	0
6841	0e/840bfc	1704776	prediction (HSIC_lasso-B=10-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:57:12.847	9.8s	895ms	84.9%	41.7 MB	446.8 MB	6.2 MB	32 B
6840	db/8fc20f	1704775	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:57:12.802	5.2s	336ms	73.3%	25.2 MB	317.8 MB	3.3 MB	0
6889	d9/2b709b	1704823	prediction (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:38.022	9.8s	2.6s	95.7%	36.1 MB	399.1 MB	4.9 MB	0
7270	d8/43ad5f	1705205	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:00:43.122	4.8s	381ms	87.9%	16 MB	188.3 MB	2.5 MB	0
8118	30/1d3106	1706053	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:58.246	9.9s	1.1s	41.5%	17.3 MB	195.2 MB	2.8 MB	0
8113	2d/0acfe6	1706048	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:57.978	9.9s	1.2s	58.6%	25.7 MB	319.8 MB	3 MB	0
6687	6c/7c73f7	1704623	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:55:22.681	10s	582ms	49.6%	26.3 MB	319.7 MB	3.3 MB	0
6876	65/612abb	1704811	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:32.827	5.1s	405ms	63.7%	19.3 MB	317.8 MB	2.8 MB	0
7690	86/b6944c	1705624	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:03:38.031	5.2s	394ms	77.2%	17.1 MB	192.7 MB	2.8 MB	0
8153	c7/e63b04	1706088	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:06:08.137	10s	1.2s	41.1%	17.6 MB	195.1 MB	2.8 MB	0
8105	ce/cffb3f	1706040	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:05:57.602	10s	994ms	81.7%	30.4 MB	345.1 MB	3.9 MB	0
7249	f0/87bb6e	1705184	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:00:37.624	5.4s	392ms	83.3%	18.5 MB	205.1 MB	2.8 MB	0
7246	d2/375ddc	1705180	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:00:33.178	4.7s	390ms	87.5%	17 MB	188.7 MB	2.7 MB	0
8124	05/a1714c	1706059	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:58.548	9.9s	1.1s	96.9%	28.4 MB	330.8 MB	3.6 MB	0
7971	bb/a18a1f	1705906	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:18.125	10s	904ms	97.9%	32.3 MB	363.4 MB	4.1 MB	0
7962	b3/9ba20d	1705897	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (3))	CACHED	0	2018-12-05 00:05:17.732	10s	1.1s	82.5%	27.8 MB	323.4 MB	3.5 MB	0
7478	a2/7c05a9	1705413	prediction (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:02:12.798	9.8s	2.8s	91.7%	34.9 MB	382.1 MB	4.7 MB	0
8221	8d/e8fdd3	1706156	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:06:27.905	9.8s	1.1s	62.2%	26.2 MB	320.2 MB	3.3 MB	0
8185	9e/65a2bc	1706120	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:06:17.950	9.9s	1.2s	61.8%	25.5 MB	317.7 MB	2.9 MB	0
4832	cc/a5b960	1702821	run_hsic_lasso (20, B = 5 (6))	CACHED	0	2018-12-04 21:48:02.219	47m 25s	8m 45s	2778.7%	21.6 GB	46.3 GB	7.3 GB	6 GB
3796	23/2ec74a	1702358	run_hsic_lasso (20, B = 10 (2))	CACHED	0	2018-12-04 19:35:36.788	1h 13m 5s	6m 2s	2092.1%	38.4 GB	63.3 GB	12.9 GB	11.6 GB
7955	f8/0b6c41	1705890	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:13.017	10s	795ms	84.5%	36.6 MB	405.5 MB	4.9 MB	0
7019	b9/07053a	1704954	prediction (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:58:47.671	10s	1.1s	62.4%	30.8 MB	345.6 MB	3.9 MB	0
7707	3d/4ed871	1705643	prediction (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:03:43.259	9.8s	2.7s	87.9%	37.1 MB	410.1 MB	5.1 MB	0
6966	8d/85fe74	1704901	prediction (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:58:18.040	9.8s	1s	55.2%	28.6 MB	331 MB	3.7 MB	0
7109	0e/42d9f3	1705045	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (6))	CACHED	0	2018-12-04 23:59:32.586	773ms	366ms	78.0%	26.6 MB	320 MB	3.5 MB	0
7271	de/0c7ac0	1705206	prediction (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:00:47.587	10s	1.2s	93.6%	31.7 MB	358.9 MB	4 MB	0
7083	90/d605a9	1705018	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (7))	CACHED	0	2018-12-04 23:59:16.274	691ms	370ms	54.9%	17.6 MB	195.2 MB	2.8 MB	0
8139	0d/000eb3	1706074	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:59.256	9.9s	973ms	81.0%	29.8 MB	341.6 MB	3.8 MB	0
6993	33/591d08	1704927	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:58:32.810	10s	412ms	95.2%	15.5 MB	188 MB	2.3 MB	0
6992	a3/1424a4	1704928	prediction (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:58:32.860	9.9s	2.9s	88.9%	40.7 MB	438.9 MB	6 MB	32 B
7084	5b/b7d531	1705019	prediction (HSIC_lasso-B=0-M=3, 20 causal (7))	CACHED	0	2018-12-04 23:59:16.435	6.6s	892ms	89.9%	36.1 MB	399.1 MB	4.7 MB	0
7036	7f/ec2056	1704970	prediction (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-04 23:58:53.030	11s	1s	99.3%	33.1 MB	364.2 MB	4.2 MB	0
7110	8f/fb68ae	1705044	prediction (HSIC_lasso-B=20-M=3, 20 causal (6))	CACHED	0	2018-12-04 23:59:27.646	3m 35s	3m 29s	100.6%	262 MB	755.3 MB	90.8 MB	32 B
7455	3c/3a9e6d	1705390	prediction (HSIC_lasso-B=5-M=3, 20 causal (3))	CACHED	0	2018-12-05 00:02:02.776	3m 15s	3m 11s	101.5%	262.2 MB	754.9 MB	787.6 MB	32 B
7035	1e/b73b25	1704971	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-04 23:58:53.070	11.1s	386ms	89.7%	15.5 MB	188 MB	2.3 MB	0
6877	d1/89ee5b	1704812	prediction (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:32.872	9.9s	2.7s	89.6%	36.8 MB	407.9 MB	4.9 MB	0
7452	df/d89317	1705387	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (3))	CACHED	0	2018-12-05 00:02:02.630	5.3s	356ms	85.1%	25.7 MB	319.9 MB	3.3 MB	0
7051	15/aecddc	1704986	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:59:03.997	2.1s	335ms	85.0%	25.7 MB	317.8 MB	3.3 MB	0
7020	d2/2c17d8	1704955	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:58:47.713	10s	509ms	68.4%	27.7 MB	323.5 MB	3.5 MB	0
5560	9d/0e3d87	1703497	run_hsic_lasso (20, B = 5 (7))	CACHED	0	2018-12-04 23:25:12.507	46m 55s	12.1s	781.0%	2.6 GB	22.7 GB	492.6 MB	6.7 MB
6791	02/6a51c9	1704725	prediction (HSIC_lasso-B=10-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:56:37.855	3m 35s	3m 33s	100.5%	262.2 MB	755.3 MB	90.8 MB	32 B
7689	38/1893cf	1705625	prediction (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:03:38.082	9.8s	2.7s	92.2%	36 MB	396.2 MB	4.7 MB	0
7250	a2/d730ab	1705185	prediction (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:00:37.679	9.9s	3s	91.4%	36.8 MB	403.7 MB	4.9 MB	0
6812	0a/f5e9e7	1704747	prediction (HSIC_lasso-B=5-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:56:57.760	9.8s	815ms	93.3%	39.2 MB	426 MB	5.7 MB	32 B
7263	33/f60ac0	1705197	prediction (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:00:42.769	9.9s	2.8s	60.7%	32.8 MB	364.2 MB	4.2 MB	0
6770	8d/4307e3	1704705	prediction (HSIC_lasso-B=20-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:56:22.725	3m 35s	3m 33s	100.4%	262.2 MB	755.3 MB	90.8 MB	32 B
7875	d4/aa58c5	1705810	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (1))	CACHED	0	2018-12-05 00:04:43.233	9.8s	657ms	90.0%	36.8 MB	405.6 MB	4.9 MB	0
7989	d0/52d1e0	1705924	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:22.941	6s	844ms	88.0%	34.9 MB	383.6 MB	4.5 MB	0
7972	10/194998	1705907	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:18.179	10s	899ms	101.6%	28.8 MB	333.1 MB	3.7 MB	0
7245	56/b35a7c	1705181	prediction (HSIC_lasso-B=0-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:00:33.228	9.7s	916ms	89.8%	37 MB	407.9 MB	5 MB	0
7990	32/dda776	1705925	analyze_predictions (HSIC_lasso-B=0-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:23.004	6s	917ms	88.4%	35.2 MB	392.6 MB	4.6 MB	0
8355	ad/9ab3d7	1706290	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:23:32.641	10s	640ms	86.0%	48.2 MB	497.5 MB	7.4 MB	32 B
8009	8d/aa9a57	1705944	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:28.182	9.9s	1.1s	38.0%	16.5 MB	188.5 MB	2.5 MB	0
6991	41/98d07a	1704925	prediction (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:58:32.729	10s	3s	90.5%	37.7 MB	412.7 MB	5.2 MB	32 B
8135	9d/6e4222	1706070	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:59.059	9.9s	884ms	83.1%	28.5 MB	331.4 MB	3.6 MB	0
6888	41/08006c	1704824	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:38.064	4.8s	378ms	90.2%	17.1 MB	192.9 MB	2.8 MB	0
6883	e6/0fd427	1704818	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:57:37.771	9.9s	484ms	66.8%	28.1 MB	327.9 MB	2.3 MB	428 B
6990	39/a84ea3	1704926	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:58:32.769	5.1s	291ms	90.2%	27.7 MB	327.5 MB	3.5 MB	43 B
7443	b7/a2e099	1705379	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:01:58.020	9.7s	430ms	65.0%	28.1 MB	327.9 MB	2.1 MB	428 B
7444	06/ab772b	1705378	prediction (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:01:57.980	3m 20s	3m 14s	100.2%	262.1 MB	755.1 MB	207.5 MB	32 B
8174	bd/8ac769	1706109	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:06:09.163	9.9s	926ms	73.4%	27.8 MB	323.5 MB	3.5 MB	0
7049	66/a9a4f3	1704985	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:59:03.749	9.2s	441ms	95.0%	15.8 MB	188.3 MB	2.4 MB	0
8132	b2/e8e00e	1706067	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:58.934	9.8s	1s	77.3%	26.2 MB	320 MB	3.3 MB	0
6882	49/a5ec69	1704817	prediction (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:57:37.719	9.9s	931ms	83.2%	32.6 MB	364 MB	4.1 MB	0
7050	4c/634a61	1704984	prediction (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:59:03.566	9.2s	717ms	74.5%	41.7 MB	453.5 MB	6.2 MB	32 B
8108	eb/cc18fa	1706043	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:05:57.750	9.9s	975ms	53.6%	33.7 MB	373.9 MB	4.4 MB	0
8026	50/760faf	1705961	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:05:29.027	9.8s	840ms	85.9%	33.6 MB	373.9 MB	4.4 MB	0
7477	88/7d356a	1705412	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:02:12.758	5.2s	364ms	86.3%	27.7 MB	323 MB	3.5 MB	0
7708	44/50fe21	1705642	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:03:43.219	4.8s	311ms	83.1%	27.7 MB	322.9 MB	3.5 MB	0
7047	8b/e22e9a	1704983	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:59:03.413	9.1s	471ms	66.1%	15.8 MB	179.7 MB	2.3 MB	0
7946	89/b2bdf3	1705881	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (3))	CACHED	0	2018-12-05 00:05:12.627	10s	772ms	87.9%	40.4 MB	434.4 MB	5.9 MB	32 B
7048	0c/418ce9	1704982	prediction (HSIC_lasso-B=0-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:59:02.748	9.8s	876ms	92.0%	37.7 MB	412.7 MB	5.2 MB	32 B
8016	90/0d4851	1705951	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-05 00:05:28.503	9.9s	865ms	45.1%	18.1 MB	203.2 MB	2.8 MB	0
4781	83/ff7f66	1702790	run_hsic_lasso (20, B = 10 (5))	CACHED	0	2018-12-04 21:39:17.160	43m 30s	6m 47s	16745.8%	38.4 GB	63.2 GB	12.9 GB	11.6 GB
7975	b1/fdfe3b	1705910	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:18.333	9.9s	843ms	89.8%	32 MB	360.4 MB	4.1 MB	0
6965	f8/1dcf57	1704900	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:58:17.996	9.8s	483ms	55.8%	28.2 MB	328.5 MB	3.5 MB	43 B
7456	34/696b1f	1705391	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (3))	CACHED	0	2018-12-05 00:02:02.817	9.8s	599ms	61.6%	25.5 MB	319.8 MB	2.9 MB	0
6688	2b/757dc5	1704622	prediction (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:55:22.621	3m 20s	3m 15s	100.6%	262.1 MB	755.1 MB	207.5 MB	32 B
7453	47/8bab36	1705388	prediction (HSIC_lasso-B=10-M=3, 20 causal (3))	CACHED	0	2018-12-05 00:02:02.694	3m 20s	3m 13s	100.0%	263.6 MB	756.8 MB	787.6 MB	32 B
7052	48/8b0383	1704987	prediction (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:59:04.174	9.4s	809ms	83.9%	40.4 MB	436.5 MB	6 MB	32 B
4833	37/1e8b12	1702822	run_hsic_lasso (20, B = 10 (6))	CACHED	0	2018-12-04 21:48:02.266	46m 25s	7m 42s	852.3%	38.4 GB	63.2 GB	12.9 GB	11.6 GB
4169	56/b1e384	1702470	run_hsic_lasso (20, B = 10 (4))	CACHED	0	2018-12-04 20:21:56.904	1h 5s	2m 22s	5055.5%	12.7 GB	37.4 GB	3.7 GB	2.9 GB
4780	cc/76e053	1702789	run_hsic_lasso (20, B = 5 (5))	CACHED	0	2018-12-04 21:38:57.135	44m 55s	7m 54s	2056.8%	21.7 GB	46.4 GB	7.3 GB	6 GB
4171	37/8b8673	1702471	run_hsic_lasso (20, B = 20 (4))	CACHED	0	2018-12-04 20:22:01.901	1h 30s	2m 53s	2719.6%	21 GB	45.9 GB	6.5 GB	5.7 GB
4497	e6/321388	1702590	run_hsic_lasso (20, B = 5 (4))	CACHED	0	2018-12-04 20:59:22.015	49m 30s	2m 38s	624.1%	5.3 GB	30 GB	1.3 GB	612.8 MB
5005	cc/d6efcb	1702941	run_hsic_lasso (20, B = 5 (4))	CACHED	0	2018-12-04 22:02:57.295	40m 40s	2m 11s	722.3%	3.5 GB	27.9 GB	699.9 MB	66.4 MB
5007	a6/754831	1702943	run_hsic_lasso (20, B = 20 (4))	CACHED	0	2018-12-04 22:03:47.234	40m 5s	1m 54s	1049.6%	4.3 GB	28.9 GB	872.2 MB	238.1 MB
4498	3c/323362	1702586	run_hsic_lasso (20, B = 10 (4))	CACHED	0	2018-12-04 20:58:22.004	50m 10s	2m 19s	606.8%	7.5 GB	32.2 GB	1.8 GB	1.2 GB
4673	ab/d53092	1702717	run_hsic_lasso (20, B = 0 (5))	CACHED	0	2018-12-04 21:28:17.149	42m 15s	2m 56s	1287.8%	15.7 GB	41.1 GB	4.4 GB	3.7 GB
4675	c3/22b9b6	1702636	run_hsic_lasso (20, B = 10 (5))	CACHED	0	2018-12-04 21:07:47.055	40m 30s	1m 8s	1070.4%	2.9 GB	21.3 GB	561.2 MB	95.5 MB
5557	e2/38cf0d	1703495	run_hsic_lasso (20, B = 0 (7))	CACHED	0	2018-12-04 23:25:02.533	47m 30s	5m 28s	1407.3%	15.5 GB	40.9 GB	4.4 GB	3.7 GB
5006	9a/1b4d0d	1702942	run_hsic_lasso (20, B = 10 (4))	CACHED	0	2018-12-04 22:03:27.245	38m 35s	14.3s	1204.6%	4 GB	28.6 GB	757.8 MB	123.7 MB
4674	0d/1f69f9	1702718	run_hsic_lasso (20, B = 5 (5))	CACHED	0	2018-12-04 21:28:27.110	40m 50s	1m 37s	311.6%	3.5 GB	27.4 GB	692.6 MB	63 MB
4500	df/473e3a	1702588	run_hsic_lasso (20, B = 20 (4))	CACHED	0	2018-12-04 20:58:52.022	50m 5s	2m 47s	920.3%	10.8 GB	35.6 GB	3 GB	2.3 GB
4676	77/b2a5bf	1702719	run_hsic_lasso (20, B = 20 (5))	CACHED	0	2018-12-04 21:28:27.151	40m 55s	1m 40s	161.7%	3.7 GB	27.6 GB	861.6 MB	233.3 MB
4591	03/a201b2	1702662	run_hsic_lasso (20, B = 10 (4))	CACHED	0	2018-12-04 21:14:37.113	39m 25s	1m 7s	323.7%	3.6 GB	28.2 GB	692.6 MB	62.7 MB
8227	53/b08535	1706162	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:06:28.192	9.5s	993ms	44.8%	19.8 MB	317.8 MB	2.8 MB	0
8186	a9/0f9365	1706121	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:06:18.010	9.9s	1.2s	55.2%	23.2 MB	317.7 MB	2.8 MB	0
3782	c0/f83224	1702307	run_hsic_lasso (20, B = 5 (2))	CACHED	0	2018-12-04 18:57:01.732	1h 30m 10s	12m 54s	1585.5%	21.7 GB	46.4 GB	7.3 GB	6 GB
4559	90/ae48d4	1702642	run_hsic_lasso (20, B = 5 (4))	CACHED	0	2018-12-04 21:11:37.061	42m 25s	1m 5s	426.0%	3.5 GB	28.2 GB	664.1 MB	34.1 MB
5003	88/ea54fd	1702939	run_hsic_lasso (20, B = 0 (4))	CACHED	0	2018-12-04 22:02:47.270	39m	16.3s	997.2%	5.3 GB	30.4 GB	1 GB	390.7 MB
7999	af/b399a4	1705934	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:27.737	9.9s	1.3s	81.6%	27.8 MB	323.5 MB	3.5 MB	0
4558	f2/d64d76	1702640	run_hsic_lasso (20, B = 0 (4))	CACHED	0	2018-12-04 21:11:27.050	40m 40s	33.3s	523.8%	3.9 GB	28.1 GB	818.1 MB	195.8 MB
8041	0d/3a1644	1705976	analyze_predictions (HSIC_lasso-B=5-M=3, 20 causal (3))	CACHED	0	2018-12-05 00:05:37.924	9.9s	1.2s	58.1%	28.4 MB	330.8 MB	3.6 MB	0
4593	83/227a1c	1702666	run_hsic_lasso (20, B = 20 (4))	CACHED	0	2018-12-04 21:14:52.138	41m 45s	1m 47s	217.5%	3.6 GB	27.1 GB	749.9 MB	120.1 MB
8035	cf/b3eafa	1705970	analyze_predictions (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-05 00:05:37.639	10s	863ms	60.7%	39 MB	419.1 MB	5.5 MB	32 B
8049	da/f84b64	1705984	analyze_predictions (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:05:38.277	9.9s	1s	37.6%	17.3 MB	195.2 MB	2.8 MB	0
