model	samples	features	causal	selected	i	tpr
LARS	1000	2500	10	10	8	0.5
LARS	1000	2500	10	10	9	0.3
LARS	1000	2500	10	9	1	0.5
LARS	1000	2500	10	9	3	0.4
LARS	1000	2500	20	19	7	0.15
LARS	1000	2500	20	20	10	0.4
LARS	1000	2500	20	20	1	0.4
LARS	1000	2500	20	20	2	0.3
LARS	1000	2500	20	20	3	0.35
LARS	1000	2500	20	20	4	0.3
LARS	1000	2500	20	20	5	0.3
LARS	1000	2500	20	20	6	0.4
LARS	1000	2500	20	20	8	0.5
LARS	1000	2500	20	20	9	0.35
LARS	1000	2500	5	5	10	0.6
LARS	1000	2500	5	5	1	0.6
LARS	1000	2500	5	5	2	0.2
LARS	1000	2500	5	5	3	0.2
LARS	1000	2500	5	5	4	0.4
LARS	1000	2500	5	5	5	0.2
LARS	1000	2500	5	5	6	0.4
LARS	1000	2500	5	5	7	0.4
LARS	1000	2500	5	5	8	0.6
LARS	1000	2500	5	5	9	0.2
LARS	1000	5000	10	10	10	0.6
LARS	1000	5000	10	10	1	0.5
LARS	1000	5000	10	10	2	0.3
LARS	1000	5000	10	10	3	0.4
LARS	1000	5000	10	10	4	0.3
LARS	1000	5000	10	10	5	0.2
LARS	1000	5000	10	10	6	0.4
LARS	1000	5000	10	10	7	0.3
LARS	1000	5000	10	10	8	0.5
LARS	1000	5000	10	10	9	0.3
LARS	1000	5000	20	18	6	0.4
LARS	1000	5000	20	19	10	0.4
LARS	1000	5000	20	19	2	0.25
LARS	1000	5000	20	19	3	0.35
LARS	1000	5000	20	20	1	0.4
LARS	1000	5000	20	20	4	0.25
LARS	1000	5000	20	20	5	0.25
LARS	1000	5000	20	20	7	0.15
LARS	1000	5000	20	20	8	0.5
LARS	1000	5000	20	20	9	0.35
LARS	1000	5000	5	5	10	0.6
LARS	1000	5000	5	5	1	0.6
LARS	1000	5000	5	5	2	0.2
LARS	1000	5000	5	5	3	0.2
LARS	1000	5000	5	5	4	0.4
LARS	1000	5000	5	5	5	0.2
LARS	1000	5000	5	5	6	0.4
LARS	1000	5000	5	5	7	0.4
LARS	1000	5000	5	5	8	0.6
LARS	1000	5000	5	5	9	0.2
LARS	100	10000	10	10	10	0.0
LARS	100	10000	10	10	1	0.1
LARS	100	10000	10	10	2	0.0
LARS	100	10000	10	10	3	0.0
LARS	100	10000	10	10	4	0.1
LARS	100	10000	10	10	5	0.0
LARS	100	10000	10	10	6	0.0
LARS	100	10000	10	10	7	0.0
LARS	100	10000	10	10	9	0.0
LARS	100	10000	10	9	8	0.1
LARS	100	10000	20	20	1	0.0
LARS	100	10000	20	20	10	0.0
LARS	100	10000	20	20	2	0.0
LARS	100	10000	20	20	3	0.05
LARS	100	10000	20	20	4	0.05
LARS	100	10000	20	20	5	0.0
LARS	100	10000	20	20	6	0.1
LARS	100	10000	20	20	7	0.05
LARS	100	10000	20	20	8	0.0
LARS	100	10000	20	20	9	0.0
LARS	100	10000	5	5	10	0.2
LARS	100	10000	5	5	1	0.2
LARS	100	10000	5	5	2	0.2
LARS	100	10000	5	5	3	0.0
LARS	100	10000	5	5	4	0.2
LARS	100	10000	5	5	5	0.0
LARS	100	10000	5	5	6	0.4
LARS	100	10000	5	5	7	0.2
LARS	100	10000	5	5	8	0.2
LARS	100	10000	5	5	9	0.0
LARS	100	1000	10	10	10	0.2
LARS	100	1000	10	10	1	0.2
LARS	100	1000	10	10	2	0.1
LARS	100	1000	10	10	3	0.2
LARS	100	1000	10	10	4	0.1
LARS	100	1000	10	10	5	0.2
LARS	100	1000	10	10	6	0.1
LARS	100	1000	10	10	7	0.1
LARS	100	1000	10	10	8	0.2
LARS	100	1000	10	10	9	0.2
LARS	100	1000	20	19	3	0.1
LARS	100	1000	20	19	4	0.05
LARS	100	1000	20	19	6	0.1
LARS	100	1000	20	20	1	0.0
LARS	100	1000	20	20	10	0.05
LARS	100	1000	20	20	2	0.0
LARS	100	1000	20	20	5	0.05
LARS	100	1000	20	20	7	0.1
LARS	100	1000	20	20	8	0.1
LARS	100	1000	20	20	9	0.2
LARS	100	1000	5	5	10	0.6
LARS	100	1000	5	5	1	0.4
LARS	100	1000	5	5	2	0.0
LARS	100	1000	5	5	3	0.0
LARS	100	1000	5	5	4	0.4
LARS	100	1000	5	5	5	0.2
LARS	100	1000	5	5	6	0.4
LARS	100	1000	5	5	7	0.0
LARS	100	1000	5	5	8	0.4
LARS	100	1000	5	5	9	0.2
LARS	100	2500	10	10	1	0.0
LARS	100	2500	10	10	10	0.1
LARS	100	2500	10	10	2	0.1
LARS	100	2500	10	10	3	0.1
LARS	100	2500	10	10	6	0.2
LARS	100	2500	10	10	7	0.1
LARS	100	2500	10	10	8	0.0
LARS	100	2500	10	10	9	0.0
LARS	100	2500	10	9	4	0.0
LARS	100	2500	10	9	5	0.0
LARS	100	2500	20	20	10	0.0
LARS	100	2500	20	20	1	0.05
LARS	100	2500	20	20	2	0.0
LARS	100	2500	20	20	3	0.05
LARS	100	2500	20	20	4	0.05
LARS	100	2500	20	20	5	0.0
LARS	100	2500	20	20	6	0.1
LARS	100	2500	20	20	7	0.05
LARS	100	2500	20	20	8	0.05
LARS	100	2500	20	20	9	0.05
LARS	100	2500	5	5	1	0.0
LARS	100	2500	5	5	10	0.0
LARS	100	2500	5	5	2	0.0
LARS	100	2500	5	5	3	0.0
LARS	100	2500	5	5	4	0.0
LARS	100	2500	5	5	5	0.2
LARS	100	2500	5	5	6	0.0
LARS	100	2500	5	5	7	0.0
LARS	100	2500	5	5	8	0.2
LARS	100	2500	5	5	9	0.2
LARS	100	5000	10	10	1	0.0
LARS	100	5000	10	10	10	0.0
LARS	100	5000	10	10	2	0.0
LARS	100	5000	10	10	3	0.1
LARS	100	5000	10	10	4	0.1
LARS	100	5000	10	10	5	0.1
LARS	100	5000	10	10	6	0.2
LARS	100	5000	10	10	7	0.0
LARS	100	5000	10	10	8	0.1
LARS	100	5000	10	10	9	0.1
LARS	100	5000	20	19	1	0.0
LARS	100	5000	20	19	10	0.0
LARS	100	5000	20	20	2	0.0
LARS	100	5000	20	20	3	0.0
LARS	100	5000	20	20	4	0.15
LARS	100	5000	20	20	5	0.05
LARS	100	5000	20	20	6	0.0
LARS	100	5000	20	20	7	0.0
LARS	100	5000	20	20	8	0.0
LARS	100	5000	20	20	9	0.05
LARS	100	5000	5	5	10	0.2
LARS	100	5000	5	5	1	0.2
LARS	100	5000	5	5	2	0.0
LARS	100	5000	5	5	3	0.0
LARS	100	5000	5	5	4	0.2
LARS	100	5000	5	5	5	0.0
LARS	100	5000	5	5	6	0.4
LARS	100	5000	5	5	7	0.0
LARS	100	5000	5	5	8	0.0
LARS	100	5000	5	5	9	0.2
mRMR	10000	10000	10	10	10	0.6
mRMR	10000	10000	10	10	1	0.5
mRMR	10000	10000	10	10	2	0.3
mRMR	10000	10000	10	10	3	0.4
mRMR	10000	10000	10	10	4	0.3
mRMR	10000	10000	10	10	5	0.2
mRMR	10000	10000	10	10	6	0.4
mRMR	10000	10000	10	10	7	0.3
mRMR	10000	10000	10	10	8	0.5
mRMR	10000	10000	10	10	9	0.3
mRMR	10000	10000	20	20	10	0.4
mRMR	10000	10000	20	20	1	0.35
mRMR	10000	10000	20	20	2	0.25
mRMR	10000	10000	20	20	3	0.35
mRMR	10000	10000	20	20	4	0.25
mRMR	10000	10000	20	20	5	0.3
mRMR	10000	10000	20	20	6	0.4
mRMR	10000	10000	20	20	7	0.15
mRMR	10000	10000	20	20	8	0.5
mRMR	10000	10000	20	20	9	0.35
mRMR	10000	10000	5	5	10	0.6
mRMR	10000	10000	5	5	1	0.6
mRMR	10000	10000	5	5	2	0.2
mRMR	10000	10000	5	5	3	0.2
mRMR	10000	10000	5	5	4	0.4
mRMR	10000	10000	5	5	5	0.2
mRMR	10000	10000	5	5	6	0.4
mRMR	10000	10000	5	5	7	0.4
mRMR	10000	10000	5	5	8	0.6
mRMR	10000	10000	5	5	9	0.2
mRMR	10000	1000	10	10	10	0.6
mRMR	10000	1000	10	10	1	0.5
mRMR	10000	1000	10	10	2	0.3
mRMR	10000	1000	10	10	3	0.4
mRMR	10000	1000	10	10	4	0.3
mRMR	10000	1000	10	10	5	0.3
mRMR	10000	1000	10	10	6	0.4
mRMR	10000	1000	10	10	7	0.3
mRMR	10000	1000	10	10	8	0.5
mRMR	10000	1000	10	10	9	0.3
mRMR	10000	1000	20	20	10	0.4
mRMR	10000	1000	20	20	1	0.35
mRMR	10000	1000	20	20	2	0.25
mRMR	10000	1000	20	20	3	0.35
mRMR	10000	1000	20	20	4	0.25
mRMR	10000	1000	20	20	5	0.3
mRMR	10000	1000	20	20	6	0.4
mRMR	10000	1000	20	20	7	0.15
mRMR	10000	1000	20	20	8	0.5
mRMR	10000	1000	20	20	9	0.35
mRMR	10000	1000	5	5	10	0.6
mRMR	10000	1000	5	5	1	0.6
mRMR	10000	1000	5	5	2	0.2
mRMR	10000	1000	5	5	3	0.2
mRMR	10000	1000	5	5	4	0.4
mRMR	10000	1000	5	5	5	0.2
mRMR	10000	1000	5	5	6	0.4
mRMR	10000	1000	5	5	7	0.4
mRMR	10000	1000	5	5	8	0.6
mRMR	10000	1000	5	5	9	0.2
mRMR	10000	2500	10	10	10	0.6
mRMR	10000	2500	10	10	1	0.5
mRMR	10000	2500	10	10	2	0.3
mRMR	10000	2500	10	10	3	0.4
mRMR	10000	2500	10	10	4	0.3
mRMR	10000	2500	10	10	5	0.2
mRMR	10000	2500	10	10	6	0.4
mRMR	10000	2500	10	10	7	0.3
mRMR	10000	2500	10	10	8	0.5
mRMR	10000	2500	10	10	9	0.3
mRMR	10000	2500	20	20	10	0.4
mRMR	10000	2500	20	20	1	0.35
mRMR	10000	2500	20	20	2	0.25
mRMR	10000	2500	20	20	3	0.35
mRMR	10000	2500	20	20	4	0.25
mRMR	10000	2500	20	20	5	0.3
mRMR	10000	2500	20	20	6	0.45
mRMR	10000	2500	20	20	7	0.15
mRMR	10000	2500	20	20	8	0.5
mRMR	10000	2500	20	20	9	0.35
mRMR	10000	2500	5	5	10	0.6
mRMR	10000	2500	5	5	1	0.6
mRMR	10000	2500	5	5	2	0.2
mRMR	10000	2500	5	5	3	0.2
mRMR	10000	2500	5	5	4	0.4
mRMR	10000	2500	5	5	5	0.2
mRMR	10000	2500	5	5	6	0.4
mRMR	10000	2500	5	5	7	0.4
mRMR	10000	2500	5	5	8	0.6
mRMR	10000	2500	5	5	9	0.2
mRMR	10000	5000	10	10	10	0.6
mRMR	10000	5000	10	10	1	0.5
mRMR	10000	5000	10	10	2	0.3
mRMR	10000	5000	10	10	3	0.4
mRMR	10000	5000	10	10	4	0.3
mRMR	10000	5000	10	10	5	0.2
mRMR	10000	5000	10	10	6	0.4
mRMR	10000	5000	10	10	7	0.3
mRMR	10000	5000	10	10	8	0.5
mRMR	10000	5000	10	10	9	0.3
mRMR	10000	5000	20	20	10	0.4
mRMR	10000	5000	20	20	1	0.35
mRMR	10000	5000	20	20	2	0.25
mRMR	10000	5000	20	20	3	0.35
mRMR	10000	5000	20	20	4	0.25
mRMR	10000	5000	20	20	5	0.3
mRMR	10000	5000	20	20	6	0.4
mRMR	10000	5000	20	20	7	0.15
mRMR	10000	5000	20	20	8	0.5
mRMR	10000	5000	20	20	9	0.35
mRMR	10000	5000	5	5	10	0.6
mRMR	10000	5000	5	5	1	0.6
mRMR	10000	5000	5	5	2	0.2
mRMR	10000	5000	5	5	3	0.2
mRMR	10000	5000	5	5	4	0.4
mRMR	10000	5000	5	5	5	0.2
mRMR	10000	5000	5	5	6	0.4
mRMR	10000	5000	5	5	7	0.4
mRMR	10000	5000	5	5	8	0.6
mRMR	10000	5000	5	5	9	0.2
mRMR	1000	10000	10	10	10	0.6
mRMR	1000	10000	10	10	1	0.5
mRMR	1000	10000	10	10	2	0.3
mRMR	1000	10000	10	10	3	0.3
mRMR	1000	10000	10	10	4	0.3
mRMR	1000	10000	10	10	5	0.2
mRMR	1000	10000	10	10	6	0.4
mRMR	1000	10000	10	10	7	0.3
mRMR	1000	10000	10	10	8	0.4
mRMR	1000	10000	10	10	9	0.3
mRMR	1000	10000	20	20	10	0.05
mRMR	1000	10000	20	20	1	0.15
mRMR	1000	10000	20	20	2	0.1
mRMR	1000	10000	20	20	3	0.05
mRMR	1000	10000	20	20	4	0.1
mRMR	1000	10000	20	20	5	0.15
mRMR	1000	10000	20	20	6	0.25
mRMR	1000	10000	20	20	7	0.0
mRMR	1000	10000	20	20	8	0.2
mRMR	1000	10000	20	20	9	0.05
mRMR	1000	10000	5	5	10	0.6
mRMR	1000	10000	5	5	1	0.6
mRMR	1000	10000	5	5	2	0.2
mRMR	1000	10000	5	5	3	0.2
mRMR	1000	10000	5	5	4	0.4
mRMR	1000	10000	5	5	5	0.2
mRMR	1000	10000	5	5	6	0.4
mRMR	1000	10000	5	5	7	0.4
mRMR	1000	10000	5	5	8	0.6
mRMR	1000	10000	5	5	9	0.2
mRMR	1000	1000	10	10	10	0.5
mRMR	1000	1000	10	10	1	0.4
mRMR	1000	1000	10	10	2	0.3
mRMR	1000	1000	10	10	3	0.4
mRMR	1000	1000	10	10	4	0.3
mRMR	1000	1000	10	10	5	0.2
mRMR	1000	1000	10	10	6	0.4
mRMR	1000	1000	10	10	7	0.4
mRMR	1000	1000	10	10	8	0.5
mRMR	1000	1000	10	10	9	0.3
mRMR	1000	1000	20	20	10	0.25
mRMR	1000	1000	20	20	1	0.2
mRMR	1000	1000	20	20	2	0.2
mRMR	1000	1000	20	20	3	0.2
mRMR	1000	1000	20	20	4	0.25
mRMR	1000	1000	20	20	5	0.15
mRMR	1000	1000	20	20	6	0.2
mRMR	1000	1000	20	20	7	0.2
mRMR	1000	1000	20	20	8	0.2
mRMR	1000	1000	20	20	9	0.25
mRMR	1000	1000	5	5	10	0.6
mRMR	1000	1000	5	5	1	0.6
mRMR	1000	1000	5	5	2	0.2
mRMR	1000	1000	5	5	3	0.2
mRMR	1000	1000	5	5	4	0.4
mRMR	1000	1000	5	5	5	0.2
mRMR	1000	1000	5	5	6	0.4
mRMR	1000	1000	5	5	7	0.4
mRMR	1000	1000	5	5	8	0.6
mRMR	1000	1000	5	5	9	0.2
mRMR	1000	2500	10	10	10	0.5
mRMR	1000	2500	10	10	1	0.5
mRMR	1000	2500	10	10	2	0.3
mRMR	1000	2500	10	10	3	0.4
mRMR	1000	2500	10	10	4	0.3
mRMR	1000	2500	10	10	5	0.2
mRMR	1000	2500	10	10	6	0.4
mRMR	1000	2500	10	10	7	0.3
mRMR	1000	2500	10	10	8	0.5
mRMR	1000	2500	10	10	9	0.3
mRMR	1000	2500	20	20	10	0.15
mRMR	1000	2500	20	20	1	0.15
mRMR	1000	2500	20	20	2	0.15
mRMR	1000	2500	20	20	3	0.15
mRMR	1000	2500	20	20	4	0.2
mRMR	1000	2500	20	20	5	0.15
mRMR	1000	2500	20	20	6	0.15
mRMR	1000	2500	20	20	7	0.1
mRMR	1000	2500	20	20	8	0.15
mRMR	1000	2500	20	20	9	0.25
mRMR	1000	2500	5	5	10	0.6
mRMR	1000	2500	5	5	1	0.6
mRMR	1000	2500	5	5	2	0.2
mRMR	1000	2500	5	5	3	0.2
mRMR	1000	2500	5	5	4	0.4
mRMR	1000	2500	5	5	5	0.2
mRMR	1000	2500	5	5	6	0.4
mRMR	1000	2500	5	5	7	0.4
mRMR	1000	2500	5	5	8	0.6
mRMR	1000	2500	5	5	9	0.2
mRMR	1000	5000	10	10	10	0.6
mRMR	1000	5000	10	10	1	0.5
mRMR	1000	5000	10	10	2	0.3
mRMR	1000	5000	10	10	3	0.3
mRMR	1000	5000	10	10	4	0.3
mRMR	1000	5000	10	10	5	0.2
mRMR	1000	5000	10	10	6	0.4
mRMR	1000	5000	10	10	7	0.3
mRMR	1000	5000	10	10	8	0.4
mRMR	1000	5000	10	10	9	0.3
mRMR	1000	5000	20	20	10	0.05
mRMR	1000	5000	20	20	1	0.1
mRMR	1000	5000	20	20	2	0.1
mRMR	1000	5000	20	20	3	0.05
mRMR	1000	5000	20	20	4	0.2
mRMR	1000	5000	20	20	5	0.1
mRMR	1000	5000	20	20	6	0.25
mRMR	1000	5000	20	20	7	0.05
mRMR	1000	5000	20	20	8	0.25
mRMR	1000	5000	20	20	9	0.1
mRMR	1000	5000	5	5	10	0.6
mRMR	1000	5000	5	5	1	0.6
mRMR	1000	5000	5	5	2	0.2
mRMR	1000	5000	5	5	3	0.2
mRMR	1000	5000	5	5	4	0.4
mRMR	1000	5000	5	5	5	0.2
mRMR	1000	5000	5	5	6	0.4
mRMR	1000	5000	5	5	7	0.4
mRMR	1000	5000	5	5	8	0.6
mRMR	1000	5000	5	5	9	0.2
mRMR	100	10000	10	10	1	0.0
mRMR	100	10000	10	10	10	0.0
mRMR	100	10000	10	10	2	0.0
mRMR	100	10000	10	10	3	0.0
mRMR	100	10000	10	10	4	0.0
mRMR	100	10000	10	10	5	0.0
mRMR	100	10000	10	10	6	0.0
mRMR	100	10000	10	10	7	0.0
mRMR	100	10000	10	10	8	0.0
mRMR	100	10000	10	10	9	0.0
mRMR	100	10000	20	20	1	0.0
mRMR	100	10000	20	20	10	0.0
mRMR	100	10000	20	20	2	0.0
mRMR	100	10000	20	20	3	0.0
mRMR	100	10000	20	20	4	0.0
mRMR	100	10000	20	20	5	0.0
mRMR	100	10000	20	20	6	0.0
mRMR	100	10000	20	20	7	0.0
mRMR	100	10000	20	20	8	0.0
mRMR	100	10000	20	20	9	0.0
mRMR	100	10000	5	5	1	0.0
mRMR	100	10000	5	5	10	0.2
mRMR	100	10000	5	5	2	0.0
mRMR	100	10000	5	5	3	0.0
mRMR	100	10000	5	5	4	0.2
mRMR	100	10000	5	5	5	0.2
mRMR	100	10000	5	5	6	0.0
mRMR	100	10000	5	5	7	0.0
mRMR	100	10000	5	5	8	0.0
mRMR	100	10000	5	5	9	0.0
mRMR	100	1000	10	10	1	0.0
mRMR	100	1000	10	10	10	0.2
mRMR	100	1000	10	10	2	0.0
mRMR	100	1000	10	10	3	0.0
mRMR	100	1000	10	10	4	0.1
mRMR	100	1000	10	10	5	0.0
mRMR	100	1000	10	10	6	0.0
mRMR	100	1000	10	10	7	0.1
mRMR	100	1000	10	10	8	0.0
mRMR	100	1000	10	10	9	0.1
mRMR	100	1000	20	20	1	0.0
mRMR	100	1000	20	20	10	0.0
mRMR	100	1000	20	20	2	0.0
mRMR	100	1000	20	20	3	0.0
mRMR	100	1000	20	20	4	0.0
mRMR	100	1000	20	20	5	0.0
mRMR	100	1000	20	20	6	0.1
mRMR	100	1000	20	20	7	0.0
mRMR	100	1000	20	20	8	0.05
mRMR	100	1000	20	20	9	0.1
mRMR	100	1000	5	5	1	0.0
mRMR	100	1000	5	5	10	0.0
mRMR	100	1000	5	5	2	0.2
mRMR	100	1000	5	5	3	0.0
mRMR	100	1000	5	5	4	0.4
mRMR	100	1000	5	5	5	0.2
mRMR	100	1000	5	5	6	0.4
mRMR	100	1000	5	5	7	0.2
mRMR	100	1000	5	5	8	0.2
mRMR	100	1000	5	5	9	0.2
mRMR	100	2500	10	10	1	0.0
mRMR	100	2500	10	10	10	0.0
mRMR	100	2500	10	10	2	0.0
mRMR	100	2500	10	10	3	0.0
mRMR	100	2500	10	10	4	0.0
mRMR	100	2500	10	10	5	0.0
mRMR	100	2500	10	10	6	0.0
mRMR	100	2500	10	10	7	0.1
mRMR	100	2500	10	10	8	0.0
mRMR	100	2500	10	10	9	0.0
mRMR	100	2500	20	20	1	0.0
mRMR	100	2500	20	20	10	0.0
mRMR	100	2500	20	20	2	0.05
mRMR	100	2500	20	20	3	0.05
mRMR	100	2500	20	20	4	0.05
mRMR	100	2500	20	20	5	0.05
mRMR	100	2500	20	20	6	0.0
mRMR	100	2500	20	20	7	0.0
mRMR	100	2500	20	20	8	0.0
mRMR	100	2500	20	20	9	0.05
mRMR	100	2500	5	5	10	0.0
mRMR	100	2500	5	5	1	0.2
mRMR	100	2500	5	5	2	0.0
mRMR	100	2500	5	5	3	0.0
mRMR	100	2500	5	5	4	0.2
mRMR	100	2500	5	5	5	0.2
mRMR	100	2500	5	5	6	0.0
mRMR	100	2500	5	5	7	0.0
mRMR	100	2500	5	5	8	0.0
mRMR	100	2500	5	5	9	0.2
mRMR	100	5000	10	10	1	0.0
mRMR	100	5000	10	10	10	0.0
mRMR	100	5000	10	10	2	0.0
mRMR	100	5000	10	10	3	0.0
mRMR	100	5000	10	10	4	0.0
mRMR	100	5000	10	10	5	0.0
mRMR	100	5000	10	10	6	0.0
mRMR	100	5000	10	10	7	0.0
mRMR	100	5000	10	10	8	0.0
mRMR	100	5000	10	10	9	0.0
mRMR	100	5000	20	20	1	0.0
mRMR	100	5000	20	20	10	0.0
mRMR	100	5000	20	20	2	0.0
mRMR	100	5000	20	20	3	0.0
mRMR	100	5000	20	20	4	0.05
mRMR	100	5000	20	20	5	0.0
mRMR	100	5000	20	20	6	0.0
mRMR	100	5000	20	20	7	0.0
mRMR	100	5000	20	20	8	0.0
mRMR	100	5000	20	20	9	0.0
mRMR	100	5000	5	5	10	0.0
mRMR	100	5000	5	5	1	0.2
mRMR	100	5000	5	5	2	0.0
mRMR	100	5000	5	5	3	0.0
mRMR	100	5000	5	5	4	0.4
mRMR	100	5000	5	5	5	0.2
mRMR	100	5000	5	5	6	0.0
mRMR	100	5000	5	5	7	0.0
mRMR	100	5000	5	5	8	0.0
mRMR	100	5000	5	5	9	0.2
