model	samples	features	causal	selected	i	tpr
mRMR	10000	10000	20	20	2	0.25
mRMR	10000	10000	20	20	21	0.3
mRMR	10000	10000	20	20	22	0.25
mRMR	10000	10000	20	20	23	0.4
mRMR	10000	10000	20	20	24	0.4
mRMR	10000	10000	20	20	25	0.4
mRMR	10000	10000	20	20	26	0.4
mRMR	10000	10000	20	20	27	0.3
mRMR	10000	10000	20	20	28	0.25
mRMR	10000	10000	20	20	29	0.4
mRMR	10000	10000	20	20	30	0.55
mRMR	10000	10000	20	20	3	0.35
mRMR	10000	10000	20	20	31	0.15
mRMR	10000	10000	20	20	32	0.3
mRMR	10000	10000	20	20	33	0.3
mRMR	10000	10000	20	20	34	0.45
mRMR	10000	10000	20	20	35	0.35
mRMR	10000	10000	20	20	36	0.3
mRMR	10000	10000	20	20	37	0.2
mRMR	10000	10000	20	20	38	0.55
mRMR	10000	10000	20	20	39	0.35
mRMR	10000	10000	20	20	40	0.3
mRMR	10000	10000	20	20	4	0.25
mRMR	10000	10000	20	20	41	0.3
mRMR	10000	10000	20	20	42	0.35
mRMR	10000	10000	20	20	43	0.3
mRMR	10000	10000	20	20	44	0.45
mRMR	10000	10000	20	20	45	0.35
mRMR	10000	10000	20	20	46	0.15
mRMR	10000	10000	20	20	47	0.4
mRMR	10000	10000	20	20	48	0.1
mRMR	10000	10000	20	20	49	0.25
mRMR	10000	10000	20	20	50	0.25
mRMR	10000	10000	20	20	5	0.3
mRMR	10000	10000	20	20	6	0.4
mRMR	10000	10000	20	20	7	0.15
mRMR	10000	10000	20	20	8	0.5
mRMR	10000	10000	20	20	9	0.35
mRMR	10000	10000	5	5	10	0.6
mRMR	10000	10000	5	5	1	0.6
mRMR	10000	10000	5	5	11	0.6
mRMR	10000	10000	5	5	12	0.4
mRMR	10000	10000	5	5	13	0.0
mRMR	10000	10000	5	5	14	0.2
mRMR	10000	10000	5	5	15	0.4
mRMR	10000	10000	5	5	16	0.8
mRMR	10000	10000	5	5	17	0.4
mRMR	10000	10000	5	5	18	0.4
mRMR	10000	10000	5	5	19	0.4
mRMR	10000	10000	5	5	20	0.2
mRMR	10000	10000	5	5	2	0.2
mRMR	10000	10000	5	5	21	0.2
mRMR	10000	10000	5	5	22	0.2
mRMR	10000	10000	5	5	23	0.2
mRMR	10000	10000	5	5	24	0.6
mRMR	10000	10000	5	5	25	0.2
mRMR	10000	10000	5	5	26	0.4
mRMR	10000	10000	5	5	27	0.2
mRMR	10000	10000	5	5	28	0.6
mRMR	10000	10000	5	5	29	0.4
mRMR	10000	10000	5	5	30	0.8
mRMR	10000	10000	5	5	3	0.2
mRMR	10000	10000	5	5	31	0.0
mRMR	10000	10000	5	5	32	0.2
mRMR	10000	10000	5	5	33	0.2
mRMR	10000	10000	5	5	34	0.4
mRMR	10000	10000	5	5	35	0.4
mRMR	10000	10000	5	5	36	0.4
mRMR	10000	10000	5	5	37	0.2
mRMR	10000	10000	5	5	38	0.4
mRMR	10000	10000	5	5	39	0.6
mRMR	10000	10000	5	5	40	0.2
mRMR	10000	10000	5	5	4	0.4
mRMR	10000	10000	5	5	41	0.2
mRMR	10000	10000	5	5	42	0.0
mRMR	10000	10000	5	5	43	0.4
mRMR	10000	10000	5	5	44	0.4
mRMR	10000	10000	5	5	45	0.6
mRMR	10000	10000	5	5	46	0.4
mRMR	10000	10000	5	5	47	0.0
mRMR	10000	10000	5	5	48	0.2
mRMR	10000	10000	5	5	49	0.4
mRMR	10000	10000	5	5	50	0.4
mRMR	10000	10000	5	5	5	0.2
mRMR	10000	10000	5	5	6	0.4
mRMR	10000	10000	5	5	7	0.4
mRMR	10000	10000	5	5	8	0.6
mRMR	10000	10000	5	5	9	0.2
mRMR	10000	1000	10	10	10	0.6
mRMR	10000	1000	10	10	1	0.5
mRMR	10000	1000	10	10	11	0.5
mRMR	10000	1000	10	10	12	0.4
mRMR	10000	1000	10	10	13	0.1
mRMR	10000	1000	10	10	14	0.2
mRMR	10000	1000	10	10	15	0.5
mRMR	10000	1000	10	10	16	0.6
mRMR	10000	1000	10	10	17	0.3
mRMR	10000	1000	10	10	18	0.2
mRMR	10000	1000	10	10	19	0.2
mRMR	10000	1000	10	10	20	0.1
mRMR	10000	1000	10	10	2	0.3
mRMR	10000	1000	10	10	21	0.2
mRMR	10000	1000	10	10	22	0.1
mRMR	10000	1000	10	10	23	0.3
mRMR	10000	1000	10	10	24	0.4
mRMR	10000	1000	10	10	25	0.2
mRMR	10000	1000	10	10	26	0.3
mRMR	10000	1000	10	10	27	0.4
mRMR	10000	1000	10	10	28	0.3
mRMR	10000	1000	10	10	29	0.5
mRMR	10000	1000	10	10	30	0.6
mRMR	10000	1000	10	10	3	0.4
mRMR	10000	1000	10	10	31	0.1
mRMR	10000	1000	10	10	32	0.3
mRMR	10000	1000	10	10	33	0.3
mRMR	10000	1000	10	10	34	0.4
mRMR	10000	1000	10	10	35	0.4
mRMR	10000	1000	10	10	36	0.4
mRMR	10000	1000	10	10	37	0.3
mRMR	10000	1000	10	10	38	0.4
mRMR	10000	1000	10	10	39	0.4
mRMR	10000	1000	10	10	40	0.3
mRMR	10000	1000	10	10	4	0.3
mRMR	10000	1000	10	10	41	0.4
mRMR	10000	1000	10	10	42	0.1
mRMR	10000	1000	10	10	43	0.3
mRMR	10000	1000	10	10	44	0.3
mRMR	10000	1000	10	10	45	0.5
mRMR	10000	1000	10	10	46	0.3
mRMR	10000	1000	10	10	47	0.2
mRMR	10000	1000	10	10	48	0.3
mRMR	10000	1000	10	10	49	0.4
mRMR	10000	1000	10	10	50	0.3
mRMR	10000	1000	10	10	5	0.3
mRMR	10000	1000	10	10	6	0.4
mRMR	10000	1000	10	10	7	0.3
mRMR	10000	1000	10	10	8	0.5
mRMR	10000	1000	10	10	9	0.3
mRMR	10000	1000	20	20	10	0.4
mRMR	10000	1000	20	20	1	0.35
mRMR	10000	1000	20	20	11	0.45
mRMR	10000	1000	20	20	12	0.4
mRMR	10000	1000	20	20	13	0.2
mRMR	10000	1000	20	20	14	0.25
mRMR	10000	1000	20	20	15	0.45
mRMR	10000	1000	20	20	16	0.35
mRMR	10000	1000	20	20	17	0.4
mRMR	10000	1000	20	20	18	0.3
mRMR	10000	1000	20	20	19	0.3
mRMR	10000	1000	20	20	20	0.2
mRMR	10000	1000	20	20	2	0.25
mRMR	10000	1000	20	20	21	0.3
mRMR	10000	1000	20	20	22	0.25
mRMR	10000	1000	20	20	23	0.4
mRMR	10000	1000	20	20	24	0.4
mRMR	10000	1000	20	20	25	0.4
mRMR	10000	1000	20	20	26	0.4
mRMR	10000	1000	20	20	27	0.3
mRMR	10000	1000	20	20	28	0.25
mRMR	10000	1000	20	20	29	0.4
mRMR	10000	1000	20	20	30	0.55
mRMR	10000	1000	20	20	3	0.35
mRMR	10000	1000	20	20	31	0.15
mRMR	10000	1000	20	20	32	0.35
mRMR	10000	1000	20	20	33	0.3
mRMR	10000	1000	20	20	34	0.45
mRMR	10000	1000	20	20	35	0.35
mRMR	10000	1000	20	20	36	0.3
mRMR	10000	1000	20	20	37	0.2
mRMR	10000	1000	20	20	38	0.6
mRMR	10000	1000	20	20	39	0.35
mRMR	10000	1000	20	20	40	0.3
mRMR	10000	1000	20	20	4	0.25
mRMR	10000	1000	20	20	41	0.35
mRMR	10000	1000	20	20	42	0.3
mRMR	10000	1000	20	20	43	0.3
mRMR	10000	1000	20	20	44	0.45
mRMR	10000	1000	20	20	45	0.35
mRMR	10000	1000	20	20	46	0.15
mRMR	10000	1000	20	20	47	0.4
mRMR	10000	1000	20	20	48	0.1
mRMR	10000	1000	20	20	49	0.25
mRMR	10000	1000	20	20	50	0.3
mRMR	10000	1000	20	20	5	0.3
mRMR	10000	1000	20	20	6	0.4
mRMR	10000	1000	20	20	7	0.15
mRMR	10000	1000	20	20	8	0.5
mRMR	10000	1000	20	20	9	0.35
mRMR	10000	1000	5	5	10	0.6
mRMR	10000	1000	5	5	1	0.6
mRMR	10000	1000	5	5	11	0.6
mRMR	10000	1000	5	5	12	0.4
mRMR	10000	1000	5	5	13	0.0
mRMR	10000	1000	5	5	14	0.2
mRMR	10000	1000	5	5	15	0.4
mRMR	10000	1000	5	5	16	0.8
mRMR	10000	1000	5	5	17	0.4
mRMR	10000	1000	5	5	18	0.4
mRMR	10000	1000	5	5	19	0.4
mRMR	10000	1000	5	5	20	0.2
mRMR	10000	1000	5	5	2	0.2
mRMR	10000	1000	5	5	21	0.2
mRMR	10000	1000	5	5	22	0.2
mRMR	10000	1000	5	5	23	0.2
mRMR	10000	1000	5	5	24	0.6
mRMR	10000	1000	5	5	25	0.2
mRMR	10000	1000	5	5	26	0.4
mRMR	10000	1000	5	5	27	0.2
mRMR	10000	1000	5	5	28	0.6
mRMR	10000	1000	5	5	29	0.4
mRMR	10000	1000	5	5	30	0.8
mRMR	10000	1000	5	5	3	0.2
mRMR	10000	1000	5	5	31	0.0
mRMR	10000	1000	5	5	32	0.2
mRMR	10000	1000	5	5	33	0.2
mRMR	10000	1000	5	5	34	0.4
mRMR	10000	1000	5	5	35	0.4
mRMR	10000	1000	5	5	36	0.4
mRMR	10000	1000	5	5	37	0.2
mRMR	10000	1000	5	5	38	0.4
mRMR	10000	1000	5	5	39	0.6
mRMR	10000	1000	5	5	40	0.2
mRMR	10000	1000	5	5	4	0.4
mRMR	10000	1000	5	5	41	0.2
mRMR	10000	1000	5	5	42	0.0
mRMR	10000	1000	5	5	43	0.4
mRMR	10000	1000	5	5	44	0.4
mRMR	10000	1000	5	5	45	0.4
mRMR	10000	1000	5	5	46	0.4
mRMR	10000	1000	5	5	47	0.0
mRMR	10000	1000	5	5	48	0.2
mRMR	10000	1000	5	5	49	0.4
mRMR	10000	1000	5	5	50	0.4
mRMR	10000	1000	5	5	5	0.2
mRMR	10000	1000	5	5	6	0.4
mRMR	10000	1000	5	5	7	0.4
mRMR	10000	1000	5	5	8	0.6
mRMR	10000	1000	5	5	9	0.2
mRMR	10000	2500	10	10	10	0.6
mRMR	10000	2500	10	10	1	0.5
mRMR	10000	2500	10	10	11	0.5
mRMR	10000	2500	10	10	12	0.4
mRMR	10000	2500	10	10	13	0.1
mRMR	10000	2500	10	10	14	0.2
mRMR	10000	2500	10	10	15	0.5
mRMR	10000	2500	10	10	16	0.6
mRMR	10000	2500	10	10	17	0.4
mRMR	10000	2500	10	10	18	0.2
mRMR	10000	2500	10	10	19	0.2
mRMR	10000	2500	10	10	20	0.1
mRMR	10000	2500	10	10	2	0.3
mRMR	10000	2500	10	10	21	0.2
mRMR	10000	2500	10	10	22	0.1
mRMR	10000	2500	10	10	23	0.3
mRMR	10000	2500	10	10	24	0.4
mRMR	10000	2500	10	10	25	0.2
mRMR	10000	2500	10	10	26	0.3
mRMR	10000	2500	10	10	27	0.4
mRMR	10000	2500	10	10	28	0.3
mRMR	10000	2500	10	10	29	0.5
mRMR	10000	2500	10	10	30	0.6
mRMR	10000	2500	10	10	3	0.4
mRMR	10000	2500	10	10	31	0.1
mRMR	10000	2500	10	10	32	0.3
mRMR	10000	2500	10	10	33	0.3
mRMR	10000	2500	10	10	34	0.4
mRMR	10000	2500	10	10	35	0.4
mRMR	10000	2500	10	10	36	0.4
mRMR	10000	2500	10	10	37	0.3
mRMR	10000	2500	10	10	38	0.4
mRMR	10000	2500	10	10	39	0.4
mRMR	10000	2500	10	10	40	0.3
mRMR	10000	2500	10	10	4	0.3
mRMR	10000	2500	10	10	41	0.4
mRMR	10000	2500	10	10	42	0.1
mRMR	10000	2500	10	10	43	0.3
mRMR	10000	2500	10	10	44	0.3
mRMR	10000	2500	10	10	45	0.4
mRMR	10000	2500	10	10	46	0.3
mRMR	10000	2500	10	10	47	0.2
mRMR	10000	2500	10	10	48	0.1
mRMR	10000	2500	10	10	49	0.4
mRMR	10000	2500	10	10	50	0.3
mRMR	10000	2500	10	10	5	0.2
mRMR	10000	2500	10	10	6	0.4
mRMR	10000	2500	10	10	7	0.3
mRMR	10000	2500	10	10	8	0.5
mRMR	10000	2500	10	10	9	0.3
mRMR	10000	2500	20	20	10	0.4
mRMR	10000	2500	20	20	1	0.35
mRMR	10000	2500	20	20	11	0.45
mRMR	10000	2500	20	20	12	0.4
mRMR	10000	2500	20	20	13	0.2
mRMR	10000	2500	20	20	14	0.25
mRMR	10000	2500	20	20	15	0.45
mRMR	10000	2500	20	20	16	0.35
mRMR	10000	2500	20	20	17	0.35
mRMR	10000	2500	20	20	18	0.3
mRMR	10000	2500	20	20	19	0.3
mRMR	10000	2500	20	20	20	0.2
mRMR	10000	2500	20	20	2	0.25
mRMR	10000	2500	20	20	21	0.3
mRMR	10000	2500	20	20	22	0.25
mRMR	10000	2500	20	20	23	0.4
mRMR	10000	2500	20	20	24	0.4
mRMR	10000	2500	20	20	25	0.4
mRMR	10000	2500	20	20	26	0.4
mRMR	10000	2500	20	20	27	0.3
mRMR	10000	2500	20	20	28	0.25
mRMR	10000	2500	20	20	29	0.4
mRMR	10000	2500	20	20	30	0.55
mRMR	10000	2500	20	20	3	0.35
mRMR	10000	2500	20	20	31	0.15
mRMR	10000	2500	20	20	32	0.3
mRMR	10000	2500	20	20	33	0.3
mRMR	10000	2500	20	20	34	0.45
mRMR	10000	2500	20	20	35	0.35
mRMR	10000	2500	20	20	36	0.3
mRMR	10000	2500	20	20	37	0.2
mRMR	10000	2500	20	20	38	0.55
mRMR	10000	2500	20	20	39	0.35
mRMR	10000	2500	20	20	40	0.3
mRMR	10000	2500	20	20	4	0.25
mRMR	10000	2500	20	20	41	0.35
mRMR	10000	2500	20	20	42	0.3
mRMR	10000	2500	20	20	43	0.3
mRMR	10000	2500	20	20	44	0.45
mRMR	10000	2500	20	20	45	0.4
mRMR	10000	2500	20	20	46	0.15
mRMR	10000	2500	20	20	47	0.4
mRMR	10000	2500	20	20	48	0.1
mRMR	10000	2500	20	20	49	0.25
mRMR	10000	2500	20	20	50	0.25
mRMR	10000	2500	20	20	5	0.3
mRMR	10000	2500	20	20	6	0.45
mRMR	10000	2500	20	20	7	0.15
mRMR	10000	2500	20	20	8	0.5
mRMR	10000	2500	20	20	9	0.35
mRMR	10000	2500	5	5	10	0.6
mRMR	10000	2500	5	5	1	0.6
mRMR	10000	2500	5	5	11	0.6
mRMR	10000	2500	5	5	12	0.4
mRMR	10000	2500	5	5	13	0.0
mRMR	10000	2500	5	5	14	0.2
mRMR	10000	2500	5	5	15	0.4
mRMR	10000	2500	5	5	16	0.8
mRMR	10000	2500	5	5	17	0.4
mRMR	10000	2500	5	5	18	0.4
mRMR	10000	2500	5	5	19	0.4
mRMR	10000	2500	5	5	20	0.2
mRMR	10000	2500	5	5	2	0.2
mRMR	10000	2500	5	5	21	0.2
mRMR	10000	2500	5	5	22	0.2
mRMR	10000	2500	5	5	23	0.2
mRMR	10000	2500	5	5	24	0.6
mRMR	10000	2500	5	5	25	0.2
mRMR	10000	2500	5	5	26	0.4
mRMR	10000	2500	5	5	27	0.2
mRMR	10000	2500	5	5	28	0.6
mRMR	10000	2500	5	5	29	0.4
mRMR	10000	2500	5	5	30	0.8
mRMR	10000	2500	5	5	3	0.2
mRMR	10000	2500	5	5	31	0.0
mRMR	10000	2500	5	5	32	0.2
mRMR	10000	2500	5	5	33	0.2
mRMR	10000	2500	5	5	34	0.4
mRMR	10000	2500	5	5	35	0.4
mRMR	10000	2500	5	5	36	0.4
mRMR	10000	2500	5	5	37	0.2
mRMR	10000	2500	5	5	38	0.4
mRMR	10000	2500	5	5	39	0.6
mRMR	10000	2500	5	5	40	0.2
mRMR	10000	2500	5	5	4	0.4
mRMR	10000	2500	5	5	41	0.2
mRMR	10000	2500	5	5	42	0.0
mRMR	10000	2500	5	5	43	0.4
mRMR	10000	2500	5	5	44	0.4
mRMR	10000	2500	5	5	45	0.4
mRMR	10000	2500	5	5	46	0.4
mRMR	10000	2500	5	5	47	0.0
mRMR	10000	2500	5	5	48	0.2
mRMR	10000	2500	5	5	49	0.4
mRMR	10000	2500	5	5	50	0.4
mRMR	10000	2500	5	5	5	0.2
mRMR	10000	2500	5	5	6	0.4
mRMR	10000	2500	5	5	7	0.4
mRMR	10000	2500	5	5	8	0.6
mRMR	10000	2500	5	5	9	0.2
mRMR	10000	5000	10	10	10	0.6
mRMR	10000	5000	10	10	1	0.5
mRMR	10000	5000	10	10	11	0.5
mRMR	10000	5000	10	10	12	0.4
mRMR	10000	5000	10	10	13	0.1
mRMR	10000	5000	10	10	14	0.2
mRMR	10000	5000	10	10	15	0.5
mRMR	10000	5000	10	10	16	0.6
mRMR	10000	5000	10	10	17	0.3
mRMR	10000	5000	10	10	18	0.2
mRMR	10000	5000	10	10	19	0.2
mRMR	10000	5000	10	10	20	0.1
mRMR	10000	5000	10	10	2	0.3
mRMR	10000	5000	10	10	21	0.2
mRMR	10000	5000	10	10	22	0.1
mRMR	10000	5000	10	10	23	0.3
mRMR	10000	5000	10	10	24	0.4
mRMR	10000	5000	10	10	25	0.2
mRMR	10000	5000	10	10	26	0.3
mRMR	10000	5000	10	10	27	0.4
mRMR	10000	5000	10	10	28	0.3
mRMR	10000	5000	10	10	29	0.5
mRMR	10000	5000	10	10	30	0.6
mRMR	10000	5000	10	10	3	0.4
mRMR	10000	5000	10	10	31	0.1
mRMR	10000	5000	10	10	32	0.3
mRMR	10000	5000	10	10	33	0.3
mRMR	10000	5000	10	10	34	0.4
mRMR	10000	5000	10	10	35	0.4
mRMR	10000	5000	10	10	36	0.4
mRMR	10000	5000	10	10	37	0.3
mRMR	10000	5000	10	10	38	0.4
mRMR	10000	5000	10	10	39	0.4
mRMR	10000	5000	10	10	40	0.3
mRMR	10000	5000	10	10	4	0.3
mRMR	10000	5000	10	10	41	0.4
mRMR	10000	5000	10	10	42	0.1
mRMR	10000	5000	10	10	43	0.3
mRMR	10000	5000	10	10	44	0.3
mRMR	10000	5000	10	10	45	0.4
mRMR	10000	5000	10	10	46	0.3
mRMR	10000	5000	10	10	47	0.3
mRMR	10000	5000	10	10	48	0.1
mRMR	10000	5000	10	10	49	0.4
mRMR	10000	5000	10	10	50	0.3
mRMR	10000	5000	10	10	5	0.2
mRMR	10000	5000	10	10	6	0.4
mRMR	10000	5000	10	10	7	0.3
mRMR	10000	5000	10	10	8	0.5
mRMR	10000	5000	10	10	9	0.3
mRMR	10000	5000	20	20	10	0.4
mRMR	10000	5000	20	20	1	0.35
mRMR	10000	5000	20	20	11	0.45
mRMR	10000	5000	20	20	12	0.4
mRMR	10000	5000	20	20	13	0.2
mRMR	10000	5000	20	20	14	0.25
mRMR	10000	5000	20	20	15	0.45
mRMR	10000	5000	20	20	16	0.35
mRMR	10000	5000	20	20	17	0.35
mRMR	10000	5000	20	20	18	0.3
mRMR	10000	5000	20	20	19	0.3
mRMR	10000	5000	20	20	20	0.2
mRMR	10000	5000	20	20	2	0.25
mRMR	10000	5000	20	20	21	0.3
mRMR	10000	5000	20	20	22	0.25
mRMR	10000	5000	20	20	23	0.4
mRMR	10000	5000	20	20	24	0.4
mRMR	10000	5000	20	20	25	0.4
mRMR	10000	5000	20	20	26	0.4
mRMR	10000	5000	20	20	27	0.3
mRMR	10000	5000	20	20	28	0.25
mRMR	10000	5000	20	20	29	0.4
mRMR	10000	5000	20	20	30	0.55
mRMR	10000	5000	20	20	3	0.35
mRMR	10000	5000	20	20	31	0.15
mRMR	10000	5000	20	20	32	0.3
mRMR	10000	5000	20	20	33	0.3
mRMR	10000	5000	20	20	34	0.45
mRMR	10000	5000	20	20	35	0.35
mRMR	10000	5000	20	20	36	0.3
mRMR	10000	5000	20	20	37	0.2
mRMR	10000	5000	20	20	38	0.55
mRMR	10000	5000	20	20	39	0.35
mRMR	10000	5000	20	20	40	0.3
mRMR	10000	5000	20	20	4	0.25
mRMR	10000	5000	20	20	41	0.3
mRMR	10000	5000	20	20	42	0.3
mRMR	10000	5000	20	20	43	0.3
mRMR	10000	5000	20	20	44	0.45
mRMR	10000	5000	20	20	45	0.35
mRMR	10000	5000	20	20	46	0.2
mRMR	10000	5000	20	20	47	0.4
mRMR	10000	5000	20	20	48	0.1
mRMR	10000	5000	20	20	49	0.25
mRMR	10000	5000	20	20	50	0.25
mRMR	10000	5000	20	20	5	0.3
mRMR	10000	5000	20	20	6	0.4
mRMR	10000	5000	20	20	7	0.15
mRMR	10000	5000	20	20	8	0.5
mRMR	10000	5000	20	20	9	0.35
mRMR	10000	5000	5	5	10	0.6
mRMR	10000	5000	5	5	1	0.6
mRMR	10000	5000	5	5	11	0.6
mRMR	10000	5000	5	5	12	0.4
mRMR	10000	5000	5	5	13	0.0
mRMR	10000	5000	5	5	14	0.2
mRMR	10000	5000	5	5	15	0.4
mRMR	10000	5000	5	5	16	0.8
mRMR	10000	5000	5	5	17	0.4
mRMR	10000	5000	5	5	18	0.4
mRMR	10000	5000	5	5	19	0.4
mRMR	10000	5000	5	5	20	0.2
mRMR	10000	5000	5	5	2	0.2
mRMR	10000	5000	5	5	21	0.2
mRMR	10000	5000	5	5	22	0.2
mRMR	10000	5000	5	5	23	0.2
mRMR	10000	5000	5	5	24	0.6
mRMR	10000	5000	5	5	25	0.2
mRMR	10000	5000	5	5	26	0.4
mRMR	10000	5000	5	5	27	0.2
mRMR	10000	5000	5	5	28	0.6
mRMR	10000	5000	5	5	29	0.4
mRMR	10000	5000	5	5	30	0.8
mRMR	10000	5000	5	5	3	0.2
mRMR	10000	5000	5	5	31	0.0
mRMR	10000	5000	5	5	32	0.2
mRMR	10000	5000	5	5	33	0.2
mRMR	10000	5000	5	5	34	0.4
mRMR	10000	5000	5	5	35	0.4
mRMR	10000	5000	5	5	36	0.4
mRMR	10000	5000	5	5	37	0.2
mRMR	10000	5000	5	5	38	0.4
mRMR	10000	5000	5	5	39	0.6
mRMR	10000	5000	5	5	40	0.2
mRMR	10000	5000	5	5	4	0.4
mRMR	10000	5000	5	5	41	0.2
mRMR	10000	5000	5	5	42	0.0
mRMR	10000	5000	5	5	43	0.4
mRMR	10000	5000	5	5	44	0.4
mRMR	10000	5000	5	5	45	0.4
mRMR	10000	5000	5	5	46	0.4
mRMR	10000	5000	5	5	47	0.0
mRMR	10000	5000	5	5	48	0.2
mRMR	10000	5000	5	5	49	0.4
mRMR	10000	5000	5	5	50	0.4
mRMR	10000	5000	5	5	5	0.2
mRMR	10000	5000	5	5	6	0.4
mRMR	10000	5000	5	5	7	0.4
mRMR	10000	5000	5	5	8	0.6
mRMR	10000	5000	5	5	9	0.2
mRMR	1000	10000	10	10	10	0.6
mRMR	1000	10000	10	10	1	0.5
mRMR	1000	10000	10	10	11	0.5
mRMR	1000	10000	10	10	12	0.4
mRMR	1000	10000	10	10	13	0.1
mRMR	1000	10000	10	10	14	0.1
mRMR	1000	10000	10	10	15	0.4
mRMR	1000	10000	10	10	16	0.6
mRMR	1000	10000	10	10	17	0.2
mRMR	1000	10000	10	10	18	0.2
mRMR	1000	10000	10	10	19	0.2
mRMR	1000	10000	10	10	20	0.1
mRMR	1000	10000	10	10	2	0.3
mRMR	1000	10000	10	10	21	0.1
mRMR	1000	10000	10	10	22	0.1
mRMR	1000	10000	10	10	23	0.3
mRMR	1000	10000	10	10	24	0.4
mRMR	1000	10000	10	10	25	0.2
mRMR	1000	10000	10	10	26	0.3
mRMR	1000	10000	10	10	27	0.3
mRMR	1000	10000	10	10	28	0.3
mRMR	1000	10000	10	10	29	0.5
mRMR	1000	10000	10	10	30	0.6
mRMR	1000	10000	10	10	3	0.3
mRMR	1000	10000	10	10	31	0.1
mRMR	1000	10000	10	10	32	0.3
mRMR	1000	10000	10	10	33	0.3
mRMR	1000	10000	10	10	34	0.4
mRMR	1000	10000	10	10	35	0.3
mRMR	1000	10000	10	10	36	0.4
mRMR	1000	10000	10	10	37	0.3
mRMR	1000	10000	10	10	38	0.3
mRMR	1000	10000	10	10	39	0.3
mRMR	1000	10000	10	10	40	0.3
mRMR	1000	10000	10	10	4	0.3
mRMR	1000	10000	10	10	41	0.4
mRMR	1000	10000	10	10	42	0.1
mRMR	1000	10000	10	10	43	0.3
mRMR	1000	10000	10	10	44	0.3
mRMR	1000	10000	10	10	45	0.4
mRMR	1000	10000	10	10	46	0.2
mRMR	1000	10000	10	10	47	0.2
mRMR	1000	10000	10	10	48	0.1
mRMR	1000	10000	10	10	49	0.4
mRMR	1000	10000	10	10	50	0.3
mRMR	1000	10000	10	10	5	0.2
mRMR	1000	10000	10	10	6	0.4
mRMR	1000	10000	10	10	7	0.3
mRMR	1000	10000	10	10	8	0.4
mRMR	1000	10000	10	10	9	0.3
mRMR	1000	10000	20	20	10	0.05
mRMR	1000	10000	20	20	1	0.15
mRMR	1000	10000	20	20	11	0.25
mRMR	1000	10000	20	20	12	0.2
mRMR	1000	10000	20	20	13	0.15
mRMR	1000	10000	20	20	14	0.15
mRMR	1000	10000	20	20	15	0.05
mRMR	1000	10000	20	20	16	0.15
mRMR	1000	10000	20	20	17	0.2
mRMR	1000	10000	20	20	18	0.1
mRMR	1000	10000	20	20	19	0.15
mRMR	1000	10000	20	20	20	0.0
mRMR	1000	10000	20	20	2	0.1
mRMR	1000	10000	20	20	21	0.05
mRMR	1000	10000	20	20	22	0.15
mRMR	1000	10000	20	20	23	0.05
mRMR	1000	10000	20	20	24	0.2
mRMR	1000	10000	20	20	25	0.1
mRMR	1000	10000	20	20	26	0.05
mRMR	1000	10000	20	20	27	0.1
mRMR	1000	10000	20	20	28	0.05
mRMR	1000	10000	20	20	29	0.1
mRMR	1000	10000	20	20	30	0.25
mRMR	1000	10000	20	20	3	0.05
mRMR	1000	10000	20	20	31	0.15
mRMR	1000	10000	20	20	32	0.2
mRMR	1000	10000	20	20	33	0.1
mRMR	1000	10000	20	20	34	0.25
mRMR	1000	10000	20	20	35	0.0
mRMR	1000	10000	20	20	36	0.2
mRMR	1000	10000	20	20	37	0.05
mRMR	1000	10000	20	20	38	0.3
mRMR	1000	10000	20	20	39	0.05
mRMR	1000	10000	20	20	40	0.05
mRMR	1000	10000	20	20	4	0.1
mRMR	1000	10000	20	20	41	0.05
mRMR	1000	10000	20	20	42	0.2
mRMR	1000	10000	20	20	43	0.1
mRMR	1000	10000	20	20	44	0.25
mRMR	1000	10000	20	20	45	0.15
mRMR	1000	10000	20	20	46	0.05
mRMR	1000	10000	20	20	47	0.15
mRMR	1000	10000	20	20	48	0.0
mRMR	1000	10000	20	20	49	0.1
mRMR	1000	10000	20	20	50	0.2
mRMR	1000	10000	20	20	5	0.15
mRMR	1000	10000	20	20	6	0.25
mRMR	1000	10000	20	20	7	0.0
mRMR	1000	10000	20	20	8	0.2
mRMR	1000	10000	20	20	9	0.05
mRMR	1000	10000	5	5	10	0.6
mRMR	1000	10000	5	5	1	0.6
mRMR	1000	10000	5	5	11	0.6
mRMR	1000	10000	5	5	12	0.4
mRMR	1000	10000	5	5	13	0.0
mRMR	1000	10000	5	5	14	0.2
mRMR	1000	10000	5	5	15	0.4
mRMR	1000	10000	5	5	16	0.8
mRMR	1000	10000	5	5	17	0.4
mRMR	1000	10000	5	5	18	0.4
mRMR	1000	10000	5	5	19	0.4
mRMR	1000	10000	5	5	20	0.2
mRMR	1000	10000	5	5	2	0.2
mRMR	1000	10000	5	5	21	0.2
mRMR	1000	10000	5	5	22	0.2
mRMR	1000	10000	5	5	23	0.2
mRMR	1000	10000	5	5	24	0.6
mRMR	1000	10000	5	5	25	0.2
mRMR	1000	10000	5	5	26	0.4
mRMR	1000	10000	5	5	27	0.2
mRMR	1000	10000	5	5	28	0.6
mRMR	1000	10000	5	5	29	0.4
mRMR	1000	10000	5	5	30	0.8
mRMR	1000	10000	5	5	3	0.2
mRMR	1000	10000	5	5	31	0.0
mRMR	1000	10000	5	5	32	0.2
mRMR	1000	10000	5	5	33	0.2
