model	samples	features	causal	i	mse
mRMR	10000	10000	10	45	7.243658556599455
mRMR	10000	10000	10	46	6.715677814216798
mRMR	10000	10000	10	4	6.855680727890627
mRMR	10000	10000	10	47	6.588897266158933
mRMR	10000	10000	10	48	12.21565249654937
mRMR	10000	10000	10	49	10.281952077481794
mRMR	10000	10000	10	50	4.906200445597423
mRMR	10000	10000	10	5	7.351837797334809
mRMR	10000	10000	10	6	6.0541165679299676
mRMR	10000	10000	10	7	4.602489634941196
mRMR	10000	10000	10	8	10.388333501990893
mRMR	10000	10000	10	9	6.5783610893355675
mRMR	10000	10000	20	10	17.015121737285728
mRMR	10000	10000	20	11	19.434761878773426
mRMR	10000	10000	20	12	23.190788357370142
mRMR	10000	10000	20	1	27.019973071769595
mRMR	10000	10000	20	13	12.889409283721536
mRMR	10000	10000	20	14	26.203908907043957
mRMR	10000	10000	20	15	14.076641403657572
mRMR	10000	10000	20	16	16.278885043940665
mRMR	10000	10000	20	17	12.132150250984076
mRMR	10000	10000	20	18	11.834526089013318
mRMR	10000	10000	20	19	11.4401173659787
mRMR	10000	10000	20	20	14.17632768165301
mRMR	10000	10000	20	21	19.495647326808708
mRMR	10000	10000	20	2	15.94415216505198
mRMR	10000	10000	20	22	17.244902592371446
mRMR	10000	10000	20	23	14.823433899051437
mRMR	10000	10000	20	24	17.7767620016765
mRMR	10000	10000	20	25	16.947224661256136
mRMR	10000	10000	20	26	14.544393588610024
mRMR	10000	10000	20	27	17.673099037719453
mRMR	10000	10000	20	28	26.597315806010723
mRMR	10000	10000	20	29	16.181995670545863
mRMR	10000	10000	20	30	10.90556445968941
mRMR	10000	10000	20	31	12.63060437280307
mRMR	10000	10000	20	3	11.624456231373308
mRMR	10000	10000	20	32	9.543576803109755
mRMR	10000	10000	20	33	16.66480822459981
mRMR	10000	10000	20	34	7.020607778686662
mRMR	10000	10000	20	35	26.795598585528534
mRMR	10000	10000	20	36	12.922937082658557
mRMR	10000	10000	20	37	19.438120898250244
mRMR	10000	10000	20	38	13.573170491440758
mRMR	10000	10000	20	39	15.146805280835048
mRMR	10000	10000	20	40	17.00987165837391
mRMR	10000	10000	20	41	19.967611577261984
mRMR	10000	10000	20	42	9.158086063102326
mRMR	10000	10000	20	43	12.462163961580735
mRMR	10000	10000	20	44	19.223466586453025
mRMR	10000	10000	20	45	16.115604433776397
mRMR	10000	10000	20	46	26.586032005710784
mRMR	10000	10000	20	47	14.419105717505028
mRMR	10000	10000	20	48	23.465577888116613
mRMR	10000	10000	20	4	8.684436468095438
mRMR	10000	10000	20	49	15.486256605744611
mRMR	10000	10000	20	50	9.430935719437992
mRMR	10000	10000	20	5	16.612258402316453
mRMR	10000	10000	20	6	12.153011912086958
mRMR	10000	10000	20	7	18.743270143161823
mRMR	10000	10000	20	8	14.600725574538194
mRMR	10000	10000	20	9	18.208526953910738
mRMR	10000	10000	5	10	3.9056278597187055
mRMR	10000	10000	5	11	4.222198604237257
mRMR	10000	10000	5	12	2.349501768797513
mRMR	10000	10000	5	13	3.509321605097911
mRMR	10000	10000	5	14	3.849168777576217
mRMR	10000	10000	5	1	4.997421688209066
mRMR	10000	10000	5	15	4.97647322986023
mRMR	10000	10000	5	16	0.16744323148132118
mRMR	10000	10000	5	17	3.1831554239750592
mRMR	10000	10000	5	18	1.936886136607103
mRMR	10000	10000	5	19	2.685490996595003
mRMR	10000	10000	5	20	3.515468789878779
mRMR	10000	10000	5	21	8.09426448132799
mRMR	10000	10000	5	22	13.290340712658445
mRMR	10000	10000	5	2	2.7161338790386536
mRMR	10000	10000	5	23	4.516488690231961
mRMR	10000	10000	5	24	2.452280486774683
mRMR	10000	10000	5	25	2.0475603917663903
mRMR	10000	10000	5	26	1.6711643160907306
mRMR	10000	10000	5	27	11.720469600019106
mRMR	10000	10000	5	28	2.9291667854903745
mRMR	10000	10000	5	29	4.632158059269619
mRMR	10000	10000	5	30	3.4644103948356206
mRMR	10000	10000	5	31	2.507506931009326
mRMR	10000	10000	5	32	5.7463841184491775
mRMR	10000	10000	5	33	5.441143172283037
mRMR	10000	10000	5	34	0.6373489962841695
mRMR	10000	10000	5	3	5.43777320531459
mRMR	10000	10000	5	35	6.5233653429028005
mRMR	10000	10000	5	36	2.877157560746286
mRMR	10000	10000	5	37	2.8619971046033132
mRMR	10000	10000	5	38	5.338475978880204
mRMR	10000	10000	5	39	4.722908004733628
mRMR	10000	10000	5	40	5.528212394952233
mRMR	10000	10000	5	41	6.0864838153780045
mRMR	10000	10000	5	42	3.4207268109887665
mRMR	10000	10000	5	43	5.070458922150798
mRMR	10000	10000	5	4	3.5163336407172734
mRMR	10000	10000	5	44	6.486093720420866
mRMR	10000	10000	5	45	1.8363728373193502
mRMR	10000	10000	5	46	3.9038540855734847
mRMR	10000	10000	5	47	12.374394880280029
mRMR	10000	10000	5	48	7.101619461944936
mRMR	10000	10000	5	49	4.311895055658338
mRMR	10000	10000	5	50	5.017792767932907
mRMR	10000	10000	5	5	3.04763513542306
mRMR	10000	10000	5	6	3.2365470494422333
mRMR	10000	10000	5	7	3.530663297821888
mRMR	10000	10000	5	8	3.61241209355122
mRMR	10000	10000	5	9	2.5066562667647556
mRMR	10000	1000	10	10	6.318221080702346
mRMR	10000	1000	10	1	12.04084803816424
mRMR	10000	1000	10	11	9.00698929369817
mRMR	10000	1000	10	12	4.611831722494722
mRMR	10000	1000	10	13	10.378443063004031
mRMR	10000	1000	10	14	10.909250375103538
mRMR	10000	1000	10	15	6.346276629642193
mRMR	10000	1000	10	16	5.973619580180063
mRMR	10000	1000	10	17	6.042775602335328
mRMR	10000	1000	10	18	7.162017100190776
mRMR	10000	1000	10	19	9.958976542308775
mRMR	10000	1000	10	20	9.53201814527645
mRMR	10000	1000	10	21	10.769614822415315
mRMR	10000	1000	10	22	14.442206511491973
mRMR	10000	1000	10	23	6.53448440912845
mRMR	10000	1000	10	24	6.891248578177524
mRMR	10000	1000	10	25	8.331568040908108
mRMR	10000	1000	10	26	6.87963552919584
mRMR	10000	1000	10	2	6.71534450134433
mRMR	10000	1000	10	27	10.783002419760813
mRMR	10000	1000	10	28	14.757544152420751
mRMR	10000	1000	10	29	13.544349293638058
mRMR	10000	1000	10	30	3.2709808122075414
mRMR	10000	1000	10	3	11.502589370066298
mRMR	10000	1000	10	31	7.838547183157309
mRMR	10000	1000	10	32	4.790282025697246
mRMR	10000	1000	10	33	6.783672788132732
mRMR	10000	1000	10	34	5.47575349005457
mRMR	10000	1000	10	35	12.148256860503086
mRMR	10000	1000	10	36	4.007533655743796
mRMR	10000	1000	10	37	8.267195616405253
mRMR	10000	1000	10	38	9.608431002281508
mRMR	10000	1000	10	39	6.600897423149701
mRMR	10000	1000	10	40	7.801890568078474
mRMR	10000	1000	10	41	8.391343686745701
mRMR	10000	1000	10	42	5.893206030808196
mRMR	10000	1000	10	43	5.290506335906904
mRMR	10000	1000	10	44	7.129025352763875
mRMR	10000	1000	10	4	5.661037348369286
mRMR	10000	1000	10	45	6.87787274948885
mRMR	10000	1000	10	46	7.159220886494195
mRMR	10000	1000	10	47	8.775886834571867
mRMR	10000	1000	10	48	15.232051649367392
mRMR	10000	1000	10	49	7.431409376272959
mRMR	10000	1000	10	50	9.16032216130604
mRMR	10000	1000	10	5	5.987187311100443
mRMR	10000	1000	10	6	7.770120698094399
mRMR	10000	1000	10	7	6.9596724098598965
mRMR	10000	1000	10	8	10.106649419814174
mRMR	10000	1000	10	9	4.9216897985536745
mRMR	10000	1000	20	10	16.18752833423506
mRMR	10000	1000	20	11	18.720599476443475
mRMR	10000	1000	20	12	10.570790865145884
mRMR	10000	1000	20	1	21.54986676682227
mRMR	10000	1000	20	13	10.885027944176464
mRMR	10000	1000	20	14	10.652240932363643
mRMR	10000	1000	20	15	16.722240929326084
mRMR	10000	1000	20	16	11.778326644187011
mRMR	10000	1000	20	17	13.666898048656924
mRMR	10000	1000	20	18	17.245029205868004
mRMR	10000	1000	20	19	10.117619884365592
mRMR	10000	1000	20	20	15.878769653082598
mRMR	10000	1000	20	21	20.174198700370336
mRMR	10000	1000	20	2	21.655864979893114
mRMR	10000	1000	20	22	18.34725689460388
mRMR	10000	1000	20	23	13.890035344298328
mRMR	10000	1000	20	24	12.532936433606137
mRMR	10000	1000	20	25	15.035773177509249
mRMR	10000	1000	20	26	12.174758963638274
mRMR	10000	1000	20	27	21.827244263035496
mRMR	10000	1000	20	28	25.314226957899113
mRMR	10000	1000	20	29	16.40792764179467
mRMR	10000	1000	20	30	8.615157669913529
mRMR	10000	1000	20	3	15.780147664058791
mRMR	10000	1000	20	31	9.104068891958242
mRMR	10000	1000	20	32	14.723895071005053
mRMR	10000	1000	20	33	13.626144170029258
mRMR	10000	1000	20	34	9.380297778873334
mRMR	10000	1000	20	35	23.821064941280753
mRMR	10000	1000	20	36	11.982517297152087
mRMR	10000	1000	20	37	16.30648628194845
mRMR	10000	1000	20	38	12.807724359881224
mRMR	10000	1000	20	39	19.043213197566498
mRMR	10000	1000	20	40	17.66817540472225
mRMR	10000	1000	20	41	16.201286472078227
mRMR	10000	1000	20	4	18.221093577148228
mRMR	10000	1000	20	42	11.517471820698825
mRMR	10000	1000	20	43	18.485501953021096
mRMR	10000	1000	20	44	14.84468846949745
mRMR	10000	1000	20	45	17.618635807156124
mRMR	10000	1000	20	46	20.382493685180737
mRMR	10000	1000	20	47	9.567540717728848
mRMR	10000	1000	20	48	22.42934116185763
mRMR	10000	1000	20	49	17.637486745399197
mRMR	10000	1000	20	50	10.370667007274301
mRMR	10000	1000	20	5	16.345013984903318
mRMR	10000	1000	20	6	9.025416784853999
mRMR	10000	1000	20	7	22.086823997851482
mRMR	10000	1000	20	8	14.102538209627067
mRMR	10000	1000	20	9	20.976691864418427
mRMR	10000	1000	5	10	4.576426290268771
mRMR	10000	1000	5	11	7.656038698433945
mRMR	10000	1000	5	12	2.717901210690004
mRMR	10000	1000	5	13	5.450183316970466
mRMR	10000	1000	5	14	4.655662487643962
mRMR	10000	1000	5	1	5.202833377094272
mRMR	10000	1000	5	15	5.489322266257213
mRMR	10000	1000	5	16	0.28164686935083727
mRMR	10000	1000	5	17	2.938620385402325
mRMR	10000	1000	5	18	1.9764509784792395
mRMR	10000	1000	5	19	2.0102502742879436
mRMR	10000	1000	5	20	6.022085740156306
mRMR	10000	1000	5	21	13.271799189644629
mRMR	10000	1000	5	22	11.84287135436994
mRMR	10000	1000	5	23	3.8303982482228403
mRMR	10000	1000	5	2	3.8284420004793156
mRMR	10000	1000	5	24	2.936729805684562
mRMR	10000	1000	5	25	6.544143873579433
mRMR	10000	1000	5	26	4.0782097714736985
mRMR	10000	1000	5	27	6.4212074087376605
mRMR	10000	1000	5	28	2.3389857238494414
mRMR	10000	1000	5	29	6.1141985926654465
mRMR	10000	1000	5	30	2.247919318434635
mRMR	10000	1000	5	31	2.5008467748354537
mRMR	10000	1000	5	32	5.013380163783788
mRMR	10000	1000	5	33	4.749567839640418
mRMR	10000	1000	5	34	0.7224458237669633
mRMR	10000	1000	5	3	5.261451627525039
mRMR	10000	1000	5	35	5.637084542684441
mRMR	10000	1000	5	36	2.6199885945575523
mRMR	10000	1000	5	37	5.377588915287996
mRMR	10000	1000	5	38	3.763202569669029
mRMR	10000	1000	5	39	8.887758583085859
mRMR	10000	1000	5	40	7.499894355745994
mRMR	10000	1000	5	41	3.3946998677646616
mRMR	10000	1000	5	4	2.536884008790175
mRMR	10000	1000	5	42	8.915029518822427
mRMR	10000	1000	5	43	6.460985781207252
mRMR	10000	1000	5	44	4.677148137882963
mRMR	10000	1000	5	45	6.89443374290537
mRMR	10000	1000	5	46	6.047183910122556
mRMR	10000	1000	5	47	4.48062016206553
mRMR	10000	1000	5	48	7.535894879856851
mRMR	10000	1000	5	49	1.9884460794412577
mRMR	10000	1000	5	50	5.666863859861448
mRMR	10000	1000	5	5	2.4542617287799144
mRMR	10000	1000	5	6	2.0788288692815904
mRMR	10000	1000	5	7	7.0790241156089255
mRMR	10000	1000	5	8	2.7090280017486306
mRMR	10000	1000	5	9	5.793244726508957
mRMR	10000	2500	10	10	10.455647111430821
mRMR	10000	2500	10	1	12.928439698285649
mRMR	10000	2500	10	11	9.034188388835553
mRMR	10000	2500	10	12	6.973483869320993
mRMR	10000	2500	10	13	8.838875213667919
mRMR	10000	2500	10	14	8.53447054575736
mRMR	10000	2500	10	15	4.808365092849666
mRMR	10000	2500	10	16	8.138034127241218
mRMR	10000	2500	10	17	6.3129573793849385
mRMR	10000	2500	10	18	7.429759005328696
mRMR	10000	2500	10	19	6.247084085728444
mRMR	10000	2500	10	20	11.316954018021555
mRMR	10000	2500	10	21	14.441682828052851
mRMR	10000	2500	10	22	14.793340218007872
mRMR	10000	2500	10	23	5.360181678837458
mRMR	10000	2500	10	24	6.5352581645328485
mRMR	10000	2500	10	25	6.799574596938661
mRMR	10000	2500	10	26	4.785083655146745
mRMR	10000	2500	10	27	7.107958857934994
mRMR	10000	2500	10	2	7.758668276226534
mRMR	10000	2500	10	28	11.253192231607857
mRMR	10000	2500	10	29	7.128248122067081
mRMR	10000	2500	10	30	4.87215985796807
mRMR	10000	2500	10	31	10.12425540500004
mRMR	10000	2500	10	32	4.895491514017118
mRMR	10000	2500	10	33	4.838962714963198
mRMR	10000	2500	10	34	2.6934568551831366
mRMR	10000	2500	10	35	18.559033931358627
mRMR	10000	2500	10	36	4.2792625486496645
mRMR	10000	2500	10	3	7.877706274907911
mRMR	10000	2500	10	37	9.892188879206097
mRMR	10000	2500	10	38	11.07924247443182
mRMR	10000	2500	10	39	6.063619271361144
mRMR	10000	2500	10	40	6.96669921459984
mRMR	10000	2500	10	41	5.841569775117347
mRMR	10000	2500	10	42	4.73787699568375
mRMR	10000	2500	10	43	7.457483830261887
mRMR	10000	2500	10	44	9.958747602726689
mRMR	10000	2500	10	45	7.528362316575879
mRMR	10000	2500	10	4	6.045682089628176
mRMR	10000	2500	10	46	9.237297230070455
mRMR	10000	2500	10	47	7.153714868782404
mRMR	10000	2500	10	48	18.874375648301402
mRMR	10000	2500	10	49	5.829681370565882
mRMR	10000	2500	10	50	7.008569725817169
mRMR	10000	2500	10	5	12.023242384076223
mRMR	10000	2500	10	6	5.196450815026354
mRMR	10000	2500	10	7	10.732376355383172
mRMR	10000	2500	10	8	8.217555096984517
mRMR	10000	2500	10	9	6.464623929548164
mRMR	10000	2500	20	10	17.171518658639886
mRMR	10000	2500	20	11	11.792842305584642
mRMR	10000	2500	20	1	19.741180095056
mRMR	10000	2500	20	12	14.996940311906958
mRMR	10000	2500	20	13	10.538371718627559
mRMR	10000	2500	20	14	17.702290223845868
mRMR	10000	2500	20	15	19.6746488385629
mRMR	10000	2500	20	16	19.63857917238899
mRMR	10000	2500	20	17	11.811910793701275
mRMR	10000	2500	20	18	16.00910161172638
mRMR	10000	2500	20	19	16.015304534572184
mRMR	10000	2500	20	20	15.437169143050859
mRMR	10000	2500	20	21	22.964829830059653
mRMR	10000	2500	20	2	13.583099612998279
mRMR	10000	2500	20	22	26.110651251369696
mRMR	10000	2500	20	23	14.125222141428196
mRMR	10000	2500	20	24	15.24014864009952
mRMR	10000	2500	20	25	12.765388523426283
mRMR	10000	2500	20	26	10.308514365296746
mRMR	10000	2500	20	27	12.455112756789319
mRMR	10000	2500	20	28	22.77187761031063
mRMR	10000	2500	20	29	15.03429146983256
mRMR	10000	2500	20	30	9.212615173942059
mRMR	10000	2500	20	31	13.690535136225062
mRMR	10000	2500	20	3	13.980947520248733
mRMR	10000	2500	20	32	12.467992628559157
mRMR	10000	2500	20	33	14.60927641656024
mRMR	10000	2500	20	34	7.77177682545205
mRMR	10000	2500	20	35	20.449733344473522
mRMR	10000	2500	20	36	10.451808515160781
mRMR	10000	2500	20	37	21.888939717801964
mRMR	10000	2500	20	38	9.284098472318878
mRMR	10000	2500	20	39	16.017570635704587
mRMR	10000	2500	20	40	22.988413303475173
mRMR	10000	2500	20	41	20.455945186587076
mRMR	10000	2500	20	4	21.22836657698841
mRMR	10000	2500	20	42	14.808074019299225
mRMR	10000	2500	20	43	17.664373603393248
mRMR	10000	2500	20	44	20.013548210010573
mRMR	10000	2500	20	45	16.45559075437994
mRMR	10000	2500	20	46	15.442886733216778
mRMR	10000	2500	20	47	11.788226476661919
mRMR	10000	2500	20	48	24.13904955431356
mRMR	10000	2500	20	49	20.537389383523173
mRMR	10000	2500	20	50	11.249377786212074
mRMR	10000	2500	20	5	18.29488666023842
mRMR	10000	2500	20	6	11.829293501144589
mRMR	10000	2500	20	7	22.065878617476823
mRMR	10000	2500	20	8	14.81827657356291
mRMR	10000	2500	20	9	12.220152021257196
mRMR	10000	2500	5	10	3.3836320751601234
mRMR	10000	2500	5	11	5.1615226252396385
mRMR	10000	2500	5	12	2.1474201052794615
mRMR	10000	2500	5	1	2.4958096288913
mRMR	10000	2500	5	13	3.4747150973603596
mRMR	10000	2500	5	14	4.739005429875045
mRMR	10000	2500	5	15	7.962197629768323
mRMR	10000	2500	5	16	0.23860423746703888
mRMR	10000	2500	5	17	3.9017705705849393
mRMR	10000	2500	5	18	1.4416666929921131
mRMR	10000	2500	5	19	1.1790956768137253
mRMR	10000	2500	5	20	4.545003042320355
mRMR	10000	2500	5	21	5.39779810393519
mRMR	10000	2500	5	22	10.035785677050471
mRMR	10000	2500	5	23	4.341143431616667
mRMR	10000	2500	5	24	2.2513623660090354
mRMR	10000	2500	5	25	1.8440790455260034
mRMR	10000	2500	5	26	2.927596136369758
mRMR	10000	2500	5	2	7.4804212550039235
mRMR	10000	2500	5	27	8.6801008963786
mRMR	10000	2500	5	28	1.0505299364701772
mRMR	10000	2500	5	29	6.422556720930238
mRMR	10000	2500	5	30	1.68097624431549
mRMR	10000	2500	5	31	3.0823905699251513
mRMR	10000	2500	5	32	4.719798689371439
mRMR	10000	2500	5	33	4.363395494557407
mRMR	10000	2500	5	34	0.6713873386242533
mRMR	10000	2500	5	35	11.986906971258295
mRMR	10000	2500	5	36	1.894492756917832
mRMR	10000	2500	5	3	7.734713596341439
mRMR	10000	2500	5	37	7.613960588957501
mRMR	10000	2500	5	38	4.836805500547461
mRMR	10000	2500	5	39	5.899982109962596
mRMR	10000	2500	5	40	7.661910508608305
mRMR	10000	2500	5	41	11.253086493587965
mRMR	10000	2500	5	4	2.1739008255365975
mRMR	10000	2500	5	42	3.6495693561671083
mRMR	10000	2500	5	43	4.191138008605362
mRMR	10000	2500	5	44	5.81839496727202
mRMR	10000	2500	5	45	5.5672352939270136
mRMR	10000	2500	5	46	4.143083171331424
mRMR	10000	2500	5	47	6.679367865253203
mRMR	10000	2500	5	48	5.627677574969891
mRMR	10000	2500	5	49	2.9562040780263743
mRMR	10000	2500	5	50	3.3410595880399128
mRMR	10000	2500	5	5	4.2260454328782044
mRMR	10000	2500	5	6	2.954095303141055
mRMR	10000	2500	5	7	4.538639082408009
mRMR	10000	2500	5	8	2.3493163427927586
mRMR	10000	2500	5	9	1.2419622671516857
mRMR	10000	5000	10	10	7.96173437203203
mRMR	10000	5000	10	1	10.734932026431698
mRMR	10000	5000	10	11	8.70517317684392
mRMR	10000	5000	10	12	5.666387245224034
mRMR	10000	5000	10	13	9.008746199425659
mRMR	10000	5000	10	14	7.7193750941950485
mRMR	10000	5000	10	15	8.153927479995309
mRMR	10000	5000	10	16	4.729460368251085
mRMR	10000	5000	10	17	6.302175381333001
mRMR	10000	5000	10	18	6.755154480143948
mRMR	10000	5000	10	19	6.820803841108593
mRMR	10000	5000	10	20	10.24597383176767
mRMR	10000	5000	10	21	13.812169206805766
mRMR	10000	5000	10	22	15.325270519729992
mRMR	10000	5000	10	23	6.430521680023089
mRMR	10000	5000	10	24	7.185456520898674
mRMR	10000	5000	10	25	9.033862623651125
mRMR	10000	5000	10	26	6.257526062236401
mRMR	10000	5000	10	2	6.825794207440973
mRMR	10000	5000	10	27	8.302282347194426
mRMR	10000	5000	10	28	10.423229178702872
mRMR	10000	5000	10	29	6.70073680564613
mRMR	10000	5000	10	30	3.1097241614686055
mRMR	10000	5000	10	3	16.705270271606054
mRMR	10000	5000	10	31	7.135204236222742
mRMR	10000	5000	10	32	10.299042912498772
mRMR	10000	5000	10	33	6.850871934012116
mRMR	10000	5000	10	34	2.956918304308382
mRMR	10000	5000	10	35	10.010133377807438
mRMR	10000	5000	10	36	9.228054698527462
mRMR	10000	5000	10	37	5.879850441251101
mRMR	10000	5000	10	38	7.235718741531582
mRMR	10000	5000	10	39	11.880769498195468
mRMR	10000	5000	10	40	10.12938234675471
mRMR	10000	5000	10	41	8.547065243270824
mRMR	10000	5000	10	42	6.336024246844132
mRMR	10000	5000	10	43	7.471433680702642
mRMR	10000	5000	10	44	8.189012964197342
mRMR	10000	5000	10	45	6.992779564102798
mRMR	10000	5000	10	46	11.767881900932554
mRMR	10000	5000	10	4	6.77181849810858
mRMR	10000	5000	10	47	7.358811771180505
mRMR	10000	5000	10	48	9.26443314545147
mRMR	10000	5000	10	49	6.900323786375989
mRMR	10000	5000	10	50	6.075852792685143
mRMR	10000	5000	10	5	8.700082763821701
mRMR	10000	5000	10	6	5.0620647407676955
mRMR	10000	5000	10	7	6.137408617593417
mRMR	10000	5000	10	8	7.869148422849512
mRMR	10000	5000	10	9	3.032915141026385
mRMR	10000	5000	20	10	12.684566067716814
mRMR	10000	5000	20	11	23.074059694488827
mRMR	10000	5000	20	1	18.238859846370676
mRMR	10000	5000	20	12	15.06054484096693
mRMR	10000	5000	20	13	16.870678914592364
mRMR	10000	5000	20	14	15.101885470561477
mRMR	10000	5000	20	15	15.542102952135624
mRMR	10000	5000	20	16	17.97350447658412
mRMR	10000	5000	20	17	11.474450145561686
mRMR	10000	5000	20	18	12.447291202965882
mRMR	10000	5000	20	19	14.584451346168088
mRMR	10000	5000	20	20	20.65361129684847
mRMR	10000	5000	20	21	25.36465574921616
mRMR	10000	5000	20	2	13.694191084934534
mRMR	10000	5000	20	22	31.13080955287949
mRMR	10000	5000	20	23	17.674133242044505
mRMR	10000	5000	20	24	14.723939765733297
mRMR	10000	5000	20	25	23.62207478532516
mRMR	10000	5000	20	26	13.410970995288585
mRMR	10000	5000	20	27	14.778734152712811
mRMR	10000	5000	20	28	21.66506053094016
mRMR	10000	5000	20	29	11.041846700102756
mRMR	10000	5000	20	30	7.288124216653736
mRMR	10000	5000	20	31	13.907721341193787
mRMR	10000	5000	20	3	21.3894615234455
mRMR	10000	5000	20	32	16.53852994961509
mRMR	10000	5000	20	33	11.073956603493018
mRMR	10000	5000	20	34	8.565700700817544
mRMR	10000	5000	20	35	19.419160131966134
mRMR	10000	5000	20	36	15.932072218016158
mRMR	10000	5000	20	37	18.35036086778202
mRMR	10000	5000	20	38	15.090123871566137
mRMR	10000	5000	20	39	21.287513904788966
mRMR	10000	5000	20	40	15.137828679985748
mRMR	10000	5000	20	4	10.228540869522222
mRMR	10000	5000	20	41	18.756319672998202
mRMR	10000	5000	20	42	11.909043720550883
mRMR	10000	5000	20	43	18.76708476457542
mRMR	10000	5000	20	44	15.574229222051104
mRMR	10000	5000	20	45	16.38450738429863
mRMR	10000	5000	20	46	21.91165495096332
mRMR	10000	5000	20	47	18.657333357957132
mRMR	10000	5000	20	48	17.78406520967988
mRMR	10000	5000	20	49	12.05384726831624
mRMR	10000	5000	20	50	18.778111423079924
mRMR	10000	5000	20	5	14.028009501061614
mRMR	10000	5000	20	6	13.963818476900135
mRMR	10000	5000	20	7	31.1893034907221
mRMR	10000	5000	20	8	13.017566740118946
mRMR	10000	5000	20	9	12.316115948329443
mRMR	10000	5000	5	10	4.906224178908749
mRMR	10000	5000	5	11	2.9417871308168846
mRMR	10000	5000	5	12	2.6151924726466795
mRMR	10000	5000	5	13	3.6271662469789034
mRMR	10000	5000	5	1	4.2219001006844294
mRMR	10000	5000	5	14	5.822967626574144
mRMR	10000	5000	5	15	7.262104188956894
mRMR	10000	5000	5	16	0.23378307385336355
mRMR	10000	5000	5	17	2.9541480128952946
mRMR	10000	5000	5	18	4.589549745760154
mRMR	10000	5000	5	19	2.083407776954113
mRMR	10000	5000	5	20	4.408864731105714
mRMR	10000	5000	5	21	7.741048440219407
mRMR	10000	5000	5	22	7.63749855457918
mRMR	10000	5000	5	23	2.4518332991083107
mRMR	10000	5000	5	24	3.652917105998339
mRMR	10000	5000	5	25	3.2256051971789765
mRMR	10000	5000	5	2	6.0964935272781045
mRMR	10000	5000	5	26	1.8029323440961063
mRMR	10000	5000	5	27	6.228873730948421
mRMR	10000	5000	5	28	3.5650226982583932
mRMR	10000	5000	5	29	3.3986434937373553
mRMR	10000	5000	5	30	1.350499233534721
mRMR	10000	5000	5	31	3.373142420420269
mRMR	10000	5000	5	32	3.0938033747425413
mRMR	10000	5000	5	33	4.745987334870472
mRMR	10000	5000	5	34	0.5306106216894046
mRMR	10000	5000	5	3	5.4138532926430365
mRMR	10000	5000	5	35	4.972493078273988
mRMR	10000	5000	5	36	3.4416062100987226
mRMR	10000	5000	5	37	4.015696795704137
mRMR	10000	5000	5	38	5.2590768171882845
mRMR	10000	5000	5	39	5.25999494986146
mRMR	10000	5000	5	40	3.3583970327647172
mRMR	10000	5000	5	41	6.490382533185123
mRMR	10000	5000	5	42	4.21206824242777
mRMR	10000	5000	5	4	3.155030161705268
mRMR	10000	5000	5	43	3.7468458103793734
mRMR	10000	5000	5	44	6.62805448064807
mRMR	10000	5000	5	45	3.650427114118442
mRMR	10000	5000	5	46	4.783284647116686
mRMR	10000	5000	5	47	10.792992892516498
mRMR	10000	5000	5	48	6.750755980695062
mRMR	10000	5000	5	49	2.261807127697372
mRMR	10000	5000	5	50	4.350718488568993
mRMR	10000	5000	5	5	1.8969573701206457
mRMR	10000	5000	5	6	3.0001182130639963
mRMR	10000	5000	5	7	3.0056918078083474
mRMR	10000	5000	5	8	3.155394298971541
mRMR	10000	5000	5	9	3.968276469906238
mRMR	1000	10000	10	10	5.23530067030184
mRMR	1000	10000	10	11	11.452479115442934
mRMR	1000	10000	10	12	6.989713559456538
mRMR	1000	10000	10	13	10.859124126155915
mRMR	1000	10000	10	14	9.514591167060264
mRMR	1000	10000	10	15	11.531344902139354
mRMR	1000	10000	10	16	6.7931377800824135
mRMR	1000	10000	10	17	11.699989241712226
mRMR	1000	10000	10	18	4.730291909550274
mRMR	1000	10000	10	1	8.500744405021761
mRMR	1000	10000	10	19	9.532417659274783
mRMR	1000	10000	10	20	13.059673623517217
mRMR	1000	10000	10	21	11.04406614810636
mRMR	1000	10000	10	22	8.639229211602558
mRMR	1000	10000	10	23	7.998155191055605
mRMR	1000	10000	10	24	9.783459213945449
mRMR	1000	10000	10	25	9.716680688740103
mRMR	1000	10000	10	2	6.360363860236931
mRMR	1000	10000	10	26	6.4344482909864436
mRMR	1000	10000	10	27	10.859579206258362
mRMR	1000	10000	10	28	10.817242837452438
mRMR	1000	10000	10	29	10.570171181932443
mRMR	1000	10000	10	30	3.8374372505652348
mRMR	1000	10000	10	3	11.29801579980262
mRMR	1000	10000	10	31	8.335191686428075
mRMR	1000	10000	10	32	5.560311382342788
mRMR	1000	10000	10	33	4.480385242908725
mRMR	1000	10000	10	34	2.5219087569179264
mRMR	1000	10000	10	35	10.779368292365696
mRMR	1000	10000	10	36	6.783706186742191
mRMR	1000	10000	10	37	9.367766265732307
mRMR	1000	10000	10	38	9.431773072541445
mRMR	1000	10000	10	39	7.396303601149161
mRMR	1000	10000	10	40	8.559706588944557
mRMR	1000	10000	10	41	11.921492124791293
mRMR	1000	10000	10	42	6.057117686731226
mRMR	1000	10000	10	43	6.43265480152184
mRMR	1000	10000	10	44	14.792937758956679
mRMR	1000	10000	10	45	7.252039908317564
mRMR	1000	10000	10	46	9.575712015625248
mRMR	1000	10000	10	47	6.934516393406296
