model	samples	features	causal	i	mse
HSIC_lasso-B=5-M=3	100	2500	5	2	1.9188732616494564
HSIC_lasso-B=5-M=3	100	2500	5	3	3.936468687474622
HSIC_lasso-B=5-M=3	100	2500	5	4	2.0643961781607656
HSIC_lasso-B=5-M=3	100	2500	5	5	4.609673238343611
HSIC_lasso-B=5-M=3	100	2500	5	6	2.268340308801174
HSIC_lasso-B=5-M=3	100	2500	5	7	2.740095819314567
HSIC_lasso-B=5-M=3	100	2500	5	8	1.8531563012479024
HSIC_lasso-B=5-M=3	100	2500	5	9	1.6514753445547974
HSIC_lasso-B=5-M=3	100	5000	10	10	9.503239624848458
HSIC_lasso-B=5-M=3	100	5000	10	1	15.147106462639574
HSIC_lasso-B=5-M=3	100	5000	10	2	7.707139189588576
HSIC_lasso-B=5-M=3	100	5000	10	3	10.914736188071961
HSIC_lasso-B=5-M=3	100	5000	10	4	5.635709205852922
HSIC_lasso-B=5-M=3	100	5000	10	5	11.778361606153128
HSIC_lasso-B=5-M=3	100	5000	10	6	6.702447220997419
HSIC_lasso-B=5-M=3	100	5000	10	7	7.908128047781151
HSIC_lasso-B=5-M=3	100	5000	10	8	8.366411566717316
HSIC_lasso-B=5-M=3	100	5000	10	9	5.122266408636632
HSIC_lasso-B=5-M=3	100	5000	20	10	21.02304829419937
HSIC_lasso-B=5-M=3	100	5000	20	1	20.67129617935268
HSIC_lasso-B=5-M=3	100	5000	20	2	18.45732811304903
HSIC_lasso-B=5-M=3	100	5000	20	3	26.847099984644498
HSIC_lasso-B=5-M=3	100	5000	20	4	19.911964216171654
HSIC_lasso-B=5-M=3	100	5000	20	5	15.365666431200093
HSIC_lasso-B=5-M=3	100	5000	20	6	19.66628277453633
HSIC_lasso-B=5-M=3	100	5000	20	7	27.622013258616384
HSIC_lasso-B=5-M=3	100	5000	20	8	15.101865890734187
HSIC_lasso-B=5-M=3	100	5000	20	9	17.70998587354827
HSIC_lasso-B=5-M=3	100	5000	5	10	3.7160331405901723
HSIC_lasso-B=5-M=3	100	5000	5	1	4.098451680977644
HSIC_lasso-B=5-M=3	100	5000	5	2	1.4443363871718429
HSIC_lasso-B=5-M=3	100	5000	5	3	8.84458074756409
HSIC_lasso-B=5-M=3	100	5000	5	4	4.581278876011101
HSIC_lasso-B=5-M=3	100	5000	5	5	1.259175804483607
HSIC_lasso-B=5-M=3	100	5000	5	6	1.7990618216378926
HSIC_lasso-B=5-M=3	100	5000	5	7	4.932243339760347
HSIC_lasso-B=5-M=3	100	5000	5	8	2.1078351058230633
HSIC_lasso-B=5-M=3	100	5000	5	9	1.241734932797212
LARS	10000	10000	10	10	8.432377202755651
LARS	10000	10000	10	1	9.583948240903569
LARS	10000	10000	10	2	6.2042710879978245
LARS	10000	10000	10	3	8.388128198829246
LARS	10000	10000	10	4	6.685524728896719
LARS	10000	10000	10	5	7.223650415286226
LARS	10000	10000	10	6	6.398914036101349
LARS	10000	10000	10	7	4.680066319464191
LARS	10000	10000	10	8	10.283739632698795
LARS	10000	10000	10	9	6.330546368587192
LARS	10000	10000	20	10	14.862869763859067
LARS	10000	10000	20	1	26.21000804121703
LARS	10000	10000	20	2	15.129044988105953
LARS	10000	10000	20	3	11.443897535225016
LARS	10000	10000	20	4	8.803934721026554
LARS	10000	10000	20	5	17.032234260692107
LARS	10000	10000	20	6	11.67232489901044
LARS	10000	10000	20	7	20.11376040007962
LARS	10000	10000	20	8	13.963010487665453
LARS	10000	10000	20	9	17.442464091186046
LARS	10000	10000	5	10	3.9275897684706984
LARS	10000	10000	5	1	4.99968921499244
LARS	10000	10000	5	2	2.728379203949194
LARS	10000	10000	5	3	5.529841567999623
LARS	10000	10000	5	4	3.5060195510268524
LARS	10000	10000	5	5	3.0639641087947496
LARS	10000	10000	5	6	3.2515459054573395
LARS	10000	10000	5	7	3.515605418974305
LARS	10000	10000	5	8	3.601242089481259
LARS	10000	10000	5	9	2.5015452338072754
LARS	10000	1000	10	10	5.758037691933935
LARS	10000	1000	10	1	12.50147183728752
LARS	10000	1000	10	2	6.927581993521971
LARS	10000	1000	10	3	11.181787670316599
LARS	10000	1000	10	4	5.873031491749083
LARS	10000	1000	10	5	6.544789968294336
LARS	10000	1000	10	6	7.303187130761269
LARS	10000	1000	10	7	7.134248959883145
LARS	10000	1000	10	8	10.209574835993081
LARS	10000	1000	10	9	2.229896028076563
LARS	10000	1000	20	10	17.462398122498055
LARS	10000	1000	20	1	21.90189002203622
LARS	10000	1000	20	2	21.33609377714195
LARS	10000	1000	20	3	16.815899939319067
LARS	10000	1000	20	4	18.473696274895737
LARS	10000	1000	20	5	16.202239751401866
LARS	10000	1000	20	6	9.33133278744339
LARS	10000	1000	20	7	21.488516541845808
LARS	10000	1000	20	8	13.971284342975023
LARS	10000	1000	20	9	19.723748876709973
LARS	10000	1000	5	10	4.6486008672948715
LARS	10000	1000	5	1	5.164145022833946
LARS	10000	1000	5	2	3.8536883547457528
LARS	10000	1000	5	3	5.220499086921506
LARS	10000	1000	5	4	2.59423069174408
LARS	10000	1000	5	5	2.3491702768524614
LARS	10000	1000	5	6	2.037483116726145
LARS	10000	1000	5	7	7.266790335077278
LARS	10000	1000	5	8	2.7499383537662756
LARS	10000	1000	5	9	5.791894080770442
LARS	10000	2500	10	10	10.58242596073784
LARS	10000	2500	10	1	12.956253680499692
LARS	10000	2500	10	2	7.581355443068961
LARS	10000	2500	10	3	7.937270774403381
LARS	10000	2500	10	4	6.06042508562883
LARS	10000	2500	10	5	11.800815656323252
LARS	10000	2500	10	6	5.42958516324526
LARS	10000	2500	10	7	10.893074365276664
LARS	10000	2500	10	8	8.382628632806702
LARS	10000	2500	10	9	6.6910605891263835
LARS	10000	2500	20	10	17.463605812728687
LARS	10000	2500	20	1	19.728484008437636
LARS	10000	2500	20	2	11.573810408117748
LARS	10000	2500	20	3	13.844381030285131
LARS	10000	2500	20	4	21.747668346576397
LARS	10000	2500	20	5	18.486155160708115
LARS	10000	2500	20	6	13.566997104042255
LARS	10000	2500	20	7	21.409926468097556
LARS	10000	2500	20	8	15.722533103989054
LARS	10000	2500	20	9	11.652465704374547
LARS	10000	2500	5	10	3.362935143519629
LARS	10000	2500	5	1	2.539611979265785
LARS	10000	2500	5	2	7.513632537993474
LARS	10000	2500	5	3	7.843928655487747
LARS	10000	2500	5	4	2.211918266182675
LARS	10000	2500	5	5	4.261905688789474
LARS	10000	2500	5	6	2.9409061142909843
LARS	10000	2500	5	7	4.490930635960529
LARS	10000	2500	5	8	2.4250464411451027
LARS	10000	2500	5	9	1.2587220198956925
LARS	10000	5000	10	10	8.027740781209905
LARS	10000	5000	10	1	11.279085118612086
LARS	10000	5000	10	2	6.67573703531823
LARS	10000	5000	10	3	17.0486157823908
LARS	10000	5000	10	4	6.787682695952628
LARS	10000	5000	10	5	8.759591456553164
LARS	10000	5000	10	6	5.149991131788783
LARS	10000	5000	10	7	6.607088401372185
LARS	10000	5000	10	8	8.050256592455074
LARS	10000	5000	10	9	3.137611988412371
LARS	10000	5000	20	10	13.623048816715988
LARS	10000	5000	20	1	17.544390843007463
LARS	10000	5000	20	2	13.873859470588622
LARS	10000	5000	20	3	20.9893526286168
LARS	10000	5000	20	4	10.056296966824709
LARS	10000	5000	20	5	13.731609563674844
LARS	10000	5000	20	6	14.61813701403823
LARS	10000	5000	20	7	31.507753036300386
LARS	10000	5000	20	8	12.734922364660635
LARS	10000	5000	20	9	12.75423677836411
LARS	10000	5000	5	10	4.926168904617967
LARS	10000	5000	5	1	4.27213837158112
LARS	10000	5000	5	2	6.085838619844664
LARS	10000	5000	5	3	5.435039301843963
LARS	10000	5000	5	4	3.0612400147026917
LARS	10000	5000	5	5	1.9276747541475252
LARS	10000	5000	5	6	2.9416700920497196
LARS	10000	5000	5	7	2.9707437225536046
LARS	10000	5000	5	8	3.146907800802603
LARS	10000	5000	5	9	4.030130708417664
LARS	1000	10000	10	10	7.838440526392431
LARS	1000	10000	10	1	9.898013061430357
LARS	1000	10000	10	2	6.683843838528261
LARS	1000	10000	10	3	12.272383392801089
LARS	1000	10000	10	4	8.911239287021766
LARS	1000	10000	10	5	10.26714441065111
LARS	1000	10000	10	6	6.286775950677715
LARS	1000	10000	10	7	5.817743163851382
LARS	1000	10000	10	8	7.70783383206538
LARS	1000	10000	10	9	7.111573837134379
LARS	1000	10000	20	10	23.84159373791522
LARS	1000	10000	20	1	26.842216786828075
LARS	1000	10000	20	2	29.585126626154253
LARS	1000	10000	20	3	21.56992871956519
LARS	1000	10000	20	4	15.510054323542512
LARS	1000	10000	20	5	13.909997449935059
LARS	1000	10000	20	6	15.602225427354902
LARS	1000	10000	20	7	18.788778392626167
LARS	1000	10000	20	8	22.92326816978441
LARS	1000	10000	20	9	20.215753144327635
LARS	1000	10000	5	10	5.095706488667491
LARS	1000	10000	5	1	5.6506264989962425
LARS	1000	10000	5	2	4.488132064249737
LARS	1000	10000	5	3	5.019189313165844
LARS	1000	10000	5	4	3.0501355799611054
LARS	1000	10000	5	5	1.9593807555125151
LARS	1000	10000	5	6	1.9003450556033195
LARS	1000	10000	5	7	3.4788587577407704
LARS	1000	10000	5	8	0.3753813175824956
LARS	1000	10000	5	9	2.4665370955750303
LARS	1000	1000	10	10	8.280872730049676
LARS	1000	1000	10	1	14.067007548878104
LARS	1000	1000	10	2	7.33830276932254
LARS	1000	1000	10	3	11.360748910359154
LARS	1000	1000	10	4	8.277703404468218
LARS	1000	1000	10	5	10.28214639420528
LARS	1000	1000	10	6	8.732379629267522
LARS	1000	1000	10	7	8.708146715514843
LARS	1000	1000	10	8	10.362930110164669
LARS	1000	1000	10	9	4.990105100622516
LARS	1000	1000	20	10	35.79720181773545
LARS	1000	1000	20	1	28.4959445581821
LARS	1000	1000	20	2	17.63958639623352
LARS	1000	1000	20	3	21.339426608199766
LARS	1000	1000	20	4	19.680179978035035
LARS	1000	1000	20	5	18.731685388284287
LARS	1000	1000	20	6	11.396258332855103
LARS	1000	1000	20	7	20.71460872147202
LARS	1000	1000	20	8	12.290616790306867
LARS	1000	1000	20	9	14.719242982987454
LARS	1000	1000	5	10	1.6897725019273357
LARS	1000	1000	5	1	3.2664637651869755
LARS	1000	1000	5	2	7.117567722071991
LARS	1000	1000	5	3	4.680860482535557
LARS	1000	1000	5	4	2.1683993067190053
LARS	1000	1000	5	5	4.399787040884447
LARS	1000	1000	5	6	2.608348905159026
LARS	1000	1000	5	7	4.4406168486192765
LARS	1000	1000	5	8	1.353696465443468
LARS	1000	1000	5	9	3.170134466353383
LARS	1000	2500	10	10	9.644672373180958
LARS	1000	2500	10	1	9.396835942244554
LARS	1000	2500	10	2	6.932011911872216
LARS	1000	2500	10	3	8.856583952255228
LARS	1000	2500	10	4	6.616108760467628
LARS	1000	2500	10	5	6.80618810434415
LARS	1000	2500	10	6	6.861989109808277
LARS	1000	2500	10	7	7.781192304315448
LARS	1000	2500	10	8	9.18169488860893
LARS	1000	2500	10	9	4.891313890264678
LARS	1000	2500	20	10	28.010392688508432
LARS	1000	2500	20	1	17.787488924203863
LARS	1000	2500	20	2	11.619085409724251
LARS	1000	2500	20	3	20.274890900007794
LARS	1000	2500	20	4	14.733009793103582
LARS	1000	2500	20	5	26.935480039498458
LARS	1000	2500	20	6	15.300374621229155
LARS	1000	2500	20	7	19.018765665605788
LARS	1000	2500	20	8	25.91078610241503
LARS	1000	2500	20	9	22.36222885420524
LARS	1000	2500	5	10	3.5321798309051866
LARS	1000	2500	5	1	5.814657452359983
LARS	1000	2500	5	2	3.431030180047198
LARS	1000	2500	5	3	5.574916269410537
LARS	1000	2500	5	4	2.9833002766115935
LARS	1000	2500	5	5	3.1107265774158486
LARS	1000	2500	5	6	2.5211686200073276
LARS	1000	2500	5	7	4.2438284413229805
LARS	1000	2500	5	8	2.836597124583558
LARS	1000	2500	5	9	2.4516247914738303
LARS	1000	5000	10	10	9.50462671908477
LARS	1000	5000	10	1	12.085348836896626
LARS	1000	5000	10	2	8.75102845845764
LARS	1000	5000	10	3	7.7282664751357935
LARS	1000	5000	10	4	10.347539674325477
LARS	1000	5000	10	5	10.90045911136118
LARS	1000	5000	10	6	5.408931046514405
LARS	1000	5000	10	7	8.447305363629743
LARS	1000	5000	10	8	7.73683771863526
LARS	1000	5000	10	9	7.355097766338259
LARS	1000	5000	20	10	16.870596929973445
LARS	1000	5000	20	1	16.866919877426586
LARS	1000	5000	20	2	17.738045882225588
LARS	1000	5000	20	3	16.869687499998793
LARS	1000	5000	20	4	12.911680434428417
LARS	1000	5000	20	5	18.532995013322765
LARS	1000	5000	20	6	12.02696753218361
LARS	1000	5000	20	7	20.663478371187306
LARS	1000	5000	20	8	17.046614368873584
LARS	1000	5000	20	9	27.15028952266407
LARS	1000	5000	5	10	4.931227519225057
LARS	1000	5000	5	1	4.490974738610115
LARS	1000	5000	5	2	2.681746560817372
LARS	1000	5000	5	3	6.292861019805416
LARS	1000	5000	5	4	2.6253932203582075
LARS	1000	5000	5	5	2.3886170136904035
LARS	1000	5000	5	6	2.0901068183943274
LARS	1000	5000	5	7	3.5489015964667145
LARS	1000	5000	5	8	3.127937285585371
LARS	1000	5000	5	9	1.6141455776972022
LARS	100	10000	10	10	11.736005677533946
LARS	100	10000	10	1	20.260285697707545
LARS	100	10000	10	2	10.231513735065272
LARS	100	10000	10	3	9.850788712504364
LARS	100	10000	10	4	7.3470949608919955
LARS	100	10000	10	5	10.793292653801977
LARS	100	10000	10	6	8.724572303758054
LARS	100	10000	10	7	7.06836806765144
LARS	100	10000	10	8	13.523276786924049
LARS	100	10000	10	9	6.973725404525028
LARS	100	10000	20	10	30.94749866832795
LARS	100	10000	20	1	34.29722182493752
LARS	100	10000	20	2	25.433320171412305
LARS	100	10000	20	3	38.72225549649624
LARS	100	10000	20	4	16.672878338602878
LARS	100	10000	20	5	18.571583429269356
LARS	100	10000	20	6	26.681772721168457
LARS	100	10000	20	7	31.965480196478488
LARS	100	10000	20	8	18.73410184925516
LARS	100	10000	20	9	21.513470538024134
LARS	100	10000	5	10	3.8894644184383704
LARS	100	10000	5	1	7.113952071504562
LARS	100	10000	5	2	7.026041214987702
LARS	100	10000	5	3	6.678931376127089
LARS	100	10000	5	4	3.893464046250264
LARS	100	10000	5	5	4.619653662573665
LARS	100	10000	5	6	3.4903595377839998
LARS	100	10000	5	7	3.228146866530669
LARS	100	10000	5	8	4.534048539716759
LARS	100	10000	5	9	3.6824948739936527
LARS	100	1000	10	10	14.123924354974918
LARS	100	1000	10	1	8.891985114977507
LARS	100	1000	10	2	7.887771162031511
LARS	100	1000	10	3	10.577047059666866
LARS	100	1000	10	4	11.731982160394342
LARS	100	1000	10	5	7.031206147751796
LARS	100	1000	10	6	8.074741274777953
LARS	100	1000	10	7	9.773288936268267
LARS	100	1000	10	8	11.736181499515562
LARS	100	1000	10	9	5.183858002644045
LARS	100	1000	20	10	31.423841072216355
LARS	100	1000	20	1	24.995130388316223
LARS	100	1000	20	2	21.704444103683873
LARS	100	1000	20	3	21.586357375016256
LARS	100	1000	20	4	13.34948387009751
LARS	100	1000	20	5	16.43118688370638
LARS	100	1000	20	6	13.015335635190493
LARS	100	1000	20	7	23.498009842868452
LARS	100	1000	20	8	17.27202524093907
LARS	100	1000	20	9	17.572016710585732
LARS	100	1000	5	10	4.226215723738536
LARS	100	1000	5	1	5.938719566068931
LARS	100	1000	5	2	6.125491957252737
LARS	100	1000	5	3	7.761425031944142
LARS	100	1000	5	4	2.7495373380203283
LARS	100	1000	5	5	2.35170493787308
LARS	100	1000	5	6	1.6576746699151672
LARS	100	1000	5	7	4.735874844317659
LARS	100	1000	5	8	2.4919617167376713
LARS	100	1000	5	9	4.024092850749792
LARS	100	2500	10	10	11.824202228716992
LARS	100	2500	10	1	11.339801713959112
LARS	100	2500	10	2	11.603650950580619
LARS	100	2500	10	3	11.968170681275296
LARS	100	2500	10	4	7.568477947688941
LARS	100	2500	10	5	14.170041624424082
LARS	100	2500	10	6	7.9796544428626035
LARS	100	2500	10	7	10.104482514702866
LARS	100	2500	10	8	18.981799615764587
LARS	100	2500	10	9	6.280714479237844
LARS	100	2500	20	10	19.293942798532388
LARS	100	2500	20	1	25.184626823438872
LARS	100	2500	20	2	26.30819378366246
LARS	100	2500	20	3	29.130355123558417
LARS	100	2500	20	4	22.917231838147256
LARS	100	2500	20	5	24.452123113640415
LARS	100	2500	20	6	21.856814825306706
LARS	100	2500	20	7	25.132076437439586
LARS	100	2500	20	8	28.7416547902713
LARS	100	2500	20	9	19.802173593028648
LARS	100	2500	5	10	11.344266614627191
LARS	100	2500	5	1	4.476276707693006
LARS	100	2500	5	2	5.090650668502699
LARS	100	2500	5	3	5.417239948956458
LARS	100	2500	5	4	4.380560154569345
LARS	100	2500	5	5	5.180124469687934
LARS	100	2500	5	6	3.5671673843729312
LARS	100	2500	5	7	5.150061409459289
LARS	100	2500	5	8	2.5579284514414202
LARS	100	2500	5	9	2.800390570209493
LARS	100	5000	10	10	9.313681003104954
LARS	100	5000	10	1	15.433081973800403
LARS	100	5000	10	2	8.642858208087942
LARS	100	5000	10	3	14.291285972521052
LARS	100	5000	10	4	7.590954603276956
LARS	100	5000	10	5	12.137211972449188
LARS	100	5000	10	6	10.062676039538607
LARS	100	5000	10	7	6.871531475228421
LARS	100	5000	10	8	9.338875156649706
LARS	100	5000	10	9	6.9788006409641286
LARS	100	5000	20	10	22.86278976545193
LARS	100	5000	20	1	19.59998605242328
LARS	100	5000	20	2	17.37453872342435
LARS	100	5000	20	3	45.38791042414655
LARS	100	5000	20	4	25.91184460766107
LARS	100	5000	20	5	14.639669245268465
LARS	100	5000	20	6	22.988467640012978
LARS	100	5000	20	7	27.163291126011455
LARS	100	5000	20	8	18.984002005729476
LARS	100	5000	20	9	28.905674802460116
LARS	100	5000	5	10	5.6353681394914705
LARS	100	5000	5	1	4.837974885597222
LARS	100	5000	5	2	6.519843916435853
LARS	100	5000	5	3	10.000906712046383
LARS	100	5000	5	4	5.97172180676279
LARS	100	5000	5	5	2.838516908142136
LARS	100	5000	5	6	2.795992982033222
LARS	100	5000	5	7	5.252225642703256
LARS	100	5000	5	8	2.7994109223838586
LARS	100	5000	5	9	2.4016888323336847
mRMR	10000	10000	10	10	8.236314514697908
mRMR	10000	10000	10	1	9.840168632434501
mRMR	10000	10000	10	2	6.347943796518553
mRMR	10000	10000	10	3	8.167372789864885
mRMR	10000	10000	10	4	6.855680727890627
mRMR	10000	10000	10	5	7.351837797334809
mRMR	10000	10000	10	6	6.0541165679299676
mRMR	10000	10000	10	7	4.602489634941196
mRMR	10000	10000	10	8	10.388333501990893
mRMR	10000	10000	10	9	6.5783610893355675
mRMR	10000	10000	20	10	17.015121737285728
mRMR	10000	10000	20	1	27.019973071769595
mRMR	10000	10000	20	2	15.94415216505198
mRMR	10000	10000	20	3	11.624456231373308
mRMR	10000	10000	20	4	8.684436468095438
mRMR	10000	10000	20	5	16.612258402316453
mRMR	10000	10000	20	6	12.153011912086958
mRMR	10000	10000	20	7	18.743270143161823
mRMR	10000	10000	20	8	14.600725574538194
mRMR	10000	10000	20	9	18.208526953910738
mRMR	10000	10000	5	10	3.9056278597187055
mRMR	10000	10000	5	1	4.997421688209066
mRMR	10000	10000	5	2	2.7161338790386536
mRMR	10000	10000	5	3	5.43777320531459
mRMR	10000	10000	5	4	3.5163336407172734
mRMR	10000	10000	5	5	3.04763513542306
mRMR	10000	10000	5	6	3.2365470494422333
mRMR	10000	10000	5	7	3.530663297821888
mRMR	10000	10000	5	8	3.61241209355122
mRMR	10000	10000	5	9	2.5066562667647556
mRMR	10000	1000	10	10	6.318221080702346
mRMR	10000	1000	10	1	12.04084803816424
mRMR	10000	1000	10	2	6.71534450134433
mRMR	10000	1000	10	3	11.502589370066298
mRMR	10000	1000	10	4	5.661037348369286
mRMR	10000	1000	10	5	5.987187311100443
mRMR	10000	1000	10	6	7.770120698094399
mRMR	10000	1000	10	7	6.9596724098598965
mRMR	10000	1000	10	8	10.106649419814174
mRMR	10000	1000	10	9	4.9216897985536745
mRMR	10000	1000	20	10	16.18752833423506
mRMR	10000	1000	20	1	21.54986676682227
mRMR	10000	1000	20	2	21.655864979893114
mRMR	10000	1000	20	3	15.780147664058791
mRMR	10000	1000	20	4	18.221093577148228
mRMR	10000	1000	20	5	16.345013984903318
mRMR	10000	1000	20	6	9.025416784853999
mRMR	10000	1000	20	7	22.086823997851482
mRMR	10000	1000	20	8	14.102538209627067
mRMR	10000	1000	20	9	20.976691864418427
mRMR	10000	1000	5	10	4.576426290268771
mRMR	10000	1000	5	1	5.202833377094272
mRMR	10000	1000	5	2	3.8284420004793156
mRMR	10000	1000	5	3	5.261451627525039
mRMR	10000	1000	5	4	2.536884008790175
mRMR	10000	1000	5	5	2.4542617287799144
mRMR	10000	1000	5	6	2.0788288692815904
mRMR	10000	1000	5	7	7.0790241156089255
mRMR	10000	1000	5	8	2.7090280017486306
mRMR	10000	1000	5	9	5.793244726508957
mRMR	10000	2500	10	10	10.455647111430821
mRMR	10000	2500	10	1	12.928439698285649
mRMR	10000	2500	10	2	7.758668276226534
mRMR	10000	2500	10	3	7.877706274907911
mRMR	10000	2500	10	4	6.045682089628176
mRMR	10000	2500	10	5	12.023242384076223
mRMR	10000	2500	10	6	5.196450815026354
mRMR	10000	2500	10	7	10.732376355383172
mRMR	10000	2500	10	8	8.217555096984517
mRMR	10000	2500	10	9	6.464623929548164
mRMR	10000	2500	20	10	17.171518658639886
mRMR	10000	2500	20	1	19.741180095056
mRMR	10000	2500	20	2	13.583099612998279
mRMR	10000	2500	20	3	13.980947520248733
mRMR	10000	2500	20	4	21.22836657698841
mRMR	10000	2500	20	5	18.29488666023842
mRMR	10000	2500	20	6	11.829293501144589
mRMR	10000	2500	20	7	22.065878617476823
mRMR	10000	2500	20	8	14.81827657356291
mRMR	10000	2500	20	9	12.220152021257196
mRMR	10000	2500	5	10	3.3836320751601234
mRMR	10000	2500	5	1	2.4958096288913
mRMR	10000	2500	5	2	7.4804212550039235
mRMR	10000	2500	5	3	7.734713596341439
mRMR	10000	2500	5	4	2.1739008255365975
mRMR	10000	2500	5	5	4.2260454328782044
mRMR	10000	2500	5	6	2.954095303141055
mRMR	10000	2500	5	7	4.538639082408009
mRMR	10000	2500	5	8	2.3493163427927586
mRMR	10000	2500	5	9	1.2419622671516857
mRMR	10000	5000	10	10	7.96173437203203
mRMR	10000	5000	10	1	10.734932026431698
mRMR	10000	5000	10	2	6.825794207440973
mRMR	10000	5000	10	3	16.705270271606054
mRMR	10000	5000	10	4	6.77181849810858
mRMR	10000	5000	10	5	8.700082763821701
mRMR	10000	5000	10	6	5.0620647407676955
mRMR	10000	5000	10	7	6.137408617593417
mRMR	10000	5000	10	8	7.869148422849512
mRMR	10000	5000	10	9	3.032915141026385
mRMR	10000	5000	20	10	12.684566067716814
mRMR	10000	5000	20	1	18.238859846370676
mRMR	10000	5000	20	2	13.694191084934534
mRMR	10000	5000	20	3	21.3894615234455
mRMR	10000	5000	20	4	10.228540869522222
mRMR	10000	5000	20	5	14.028009501061614
mRMR	10000	5000	20	6	13.963818476900135
mRMR	10000	5000	20	7	31.1893034907221
mRMR	10000	5000	20	8	13.017566740118946
mRMR	10000	5000	20	9	12.316115948329443
mRMR	10000	5000	5	10	4.906224178908749
mRMR	10000	5000	5	1	4.2219001006844294
mRMR	10000	5000	5	2	6.0964935272781045
mRMR	10000	5000	5	3	5.4138532926430365
mRMR	10000	5000	5	4	3.155030161705268
mRMR	10000	5000	5	5	1.8969573701206457
mRMR	10000	5000	5	6	3.0001182130639963
mRMR	10000	5000	5	7	3.0056918078083474
mRMR	10000	5000	5	8	3.155394298971541
mRMR	10000	5000	5	9	3.968276469906238
mRMR	1000	10000	10	10	5.23530067030184
mRMR	1000	10000	10	1	8.500744405021761
mRMR	1000	10000	10	2	6.360363860236931
mRMR	1000	10000	10	3	11.29801579980262
mRMR	1000	10000	10	4	8.60708798292737
mRMR	1000	10000	10	5	11.591170708815186
mRMR	1000	10000	10	6	5.940394707031963
mRMR	1000	10000	10	7	5.373186587847759
mRMR	1000	10000	10	8	8.191039703364362
mRMR	1000	10000	10	9	6.346400524211861
mRMR	1000	10000	20	10	26.814249150796613
mRMR	1000	10000	20	1	25.178828045648967
mRMR	1000	10000	20	2	28.81398742558469
mRMR	1000	10000	20	3	21.073312467636566
mRMR	1000	10000	20	4	15.87519613636414
mRMR	1000	10000	20	5	11.503912507378692
mRMR	1000	10000	20	6	14.073024531816662
mRMR	1000	10000	20	7	18.267311020269076
mRMR	1000	10000	20	8	20.217608667259686
mRMR	1000	10000	20	9	19.744700192047702
mRMR	1000	10000	5	10	5.038976246401732
mRMR	1000	10000	5	1	5.906148279394249
mRMR	1000	10000	5	2	4.379684520011004
mRMR	1000	10000	5	3	4.812694707674401
mRMR	1000	10000	5	4	2.8179726426411844
mRMR	1000	10000	5	5	2.0343415397171882
mRMR	1000	10000	5	6	1.9945938243057717
mRMR	1000	10000	5	7	3.3471893549932408
mRMR	1000	10000	5	8	1.3957251678367997
mRMR	1000	10000	5	9	2.6130900083302295
mRMR	1000	1000	10	10	8.794706006052692
mRMR	1000	1000	10	1	13.137364844066902
mRMR	1000	1000	10	2	7.673469999944033
mRMR	1000	1000	10	3	11.358409279750985
mRMR	1000	1000	10	4	8.088747131478714
mRMR	1000	1000	10	5	10.402909149850847
mRMR	1000	1000	10	6	9.068476255781494
mRMR	1000	1000	10	7	7.065066817182825
mRMR	1000	1000	10	8	9.142812605984451
mRMR	1000	1000	10	9	4.285283264367942
mRMR	1000	1000	20	10	36.75158835100871
mRMR	1000	1000	20	1	26.82225246373884
mRMR	1000	1000	20	2	14.71074705536045
mRMR	1000	1000	20	3	20.697012751761168
mRMR	1000	1000	20	4	19.346545974719653
mRMR	1000	1000	20	5	19.64628107349759
mRMR	1000	1000	20	6	12.289724240518735
mRMR	1000	1000	20	7	21.346348684467802
mRMR	1000	1000	20	8	10.928299699138448
mRMR	1000	1000	20	9	13.893142016137077
mRMR	1000	1000	5	10	4.329420305770491
mRMR	1000	1000	5	1	3.2558740776972535
mRMR	1000	1000	5	2	6.949952557830662
mRMR	1000	1000	5	3	4.82244775755391
mRMR	1000	1000	5	4	2.1445003970463192
mRMR	1000	1000	5	5	4.361799748576373
mRMR	1000	1000	5	6	2.7327185445483986
mRMR	1000	1000	5	7	4.685244083766448
mRMR	1000	1000	5	8	1.2851383183711962
mRMR	1000	1000	5	9	2.9278057353326727
mRMR	1000	2500	10	10	9.85482461106483
mRMR	1000	2500	10	1	8.485806642373317
mRMR	1000	2500	10	2	7.243085135290527
mRMR	1000	2500	10	3	8.25590543277035
mRMR	1000	2500	10	4	6.007255316185936
mRMR	1000	2500	10	5	7.727758794951975
mRMR	1000	2500	10	6	6.66537957515863
mRMR	1000	2500	10	7	8.068261480156185
mRMR	1000	2500	10	8	7.532607106319545
mRMR	1000	2500	10	9	4.4370032559917085
mRMR	1000	2500	20	10	25.904888423415695
mRMR	1000	2500	20	1	18.807848215459263
mRMR	1000	2500	20	2	10.403726256421937
mRMR	1000	2500	20	3	19.804495921905122
mRMR	1000	2500	20	4	15.665927883043501
mRMR	1000	2500	20	5	26.447054722188483
mRMR	1000	2500	20	6	15.95173583582123
mRMR	1000	2500	20	7	18.08124767961259
mRMR	1000	2500	20	8	24.246043781324587
mRMR	1000	2500	20	9	20.99856843347644
mRMR	1000	2500	5	10	3.569330669430729
mRMR	1000	2500	5	1	5.598169921503497
mRMR	1000	2500	5	2	3.544864867725014
mRMR	1000	2500	5	3	5.62610059237611
mRMR	1000	2500	5	4	2.9735823399414874
mRMR	1000	2500	5	5	3.1707811949464593
mRMR	1000	2500	5	6	2.542419090474004
mRMR	1000	2500	5	7	4.336863323508932
