model	samples	features	causal	i	mse
LARS	10000	1000	10	7	7.001170130218457
LARS	10000	1000	10	8	9.669581212159807
LARS	10000	1000	10	9	2.0962441159688936
LARS	10000	1000	20	10	18.910581125153666
LARS	10000	1000	20	1	22.03683974706379
LARS	10000	1000	20	2	22.114049892069534
LARS	10000	1000	20	3	15.384157951694995
LARS	10000	1000	20	4	17.20002887229904
LARS	10000	1000	20	5	15.472357687921724
LARS	10000	1000	20	6	7.03667690326251
LARS	10000	1000	20	7	22.553505753416648
LARS	10000	1000	20	8	13.738154559038888
LARS	10000	1000	20	9	20.599620620600767
LARS	10000	1000	5	10	4.69146893167339
LARS	10000	1000	5	1	5.188129647976773
LARS	10000	1000	5	2	3.793056907796757
LARS	10000	1000	5	3	5.28859490738137
LARS	10000	1000	5	4	2.5494764270918404
LARS	10000	1000	5	5	2.375545493396647
LARS	10000	1000	5	6	2.079845484715076
LARS	10000	1000	5	7	7.12321692177132
LARS	10000	1000	5	8	2.7011793557238146
LARS	10000	1000	5	9	5.786029152647481
LARS	10000	2500	10	10	10.226410294160765
LARS	10000	2500	10	1	12.885342117457263
LARS	10000	2500	10	2	7.63421902505842
LARS	10000	2500	10	3	7.855113557534065
LARS	10000	2500	10	4	6.024193994639336
LARS	10000	2500	10	5	11.04094546082218
LARS	10000	2500	10	6	5.195988922068077
LARS	10000	2500	10	7	10.159951512476367
LARS	10000	2500	10	8	8.553604456543603
LARS	10000	2500	10	9	6.34968917933817
LARS	10000	2500	20	10	17.240849720304038
LARS	10000	2500	20	1	19.558054405808956
LARS	10000	2500	20	2	14.304045289633667
LARS	10000	2500	20	3	13.20980283112776
LARS	10000	2500	20	4	22.51426654048508
LARS	10000	2500	20	5	18.890199030057286
LARS	10000	2500	20	6	14.26554989625498
LARS	10000	2500	20	7	20.024598523019577
LARS	10000	2500	20	8	14.470828261063
LARS	10000	2500	20	9	12.412342627298745
LARS	10000	2500	5	10	3.3764368374118003
LARS	10000	2500	5	1	2.5126973203574106
LARS	10000	2500	5	2	7.505456040671954
LARS	10000	2500	5	3	7.7602934936313135
LARS	10000	2500	5	4	2.2005831277027976
LARS	10000	2500	5	5	4.139804097749497
LARS	10000	2500	5	6	2.908068135757592
LARS	10000	2500	5	7	4.517034806043232
LARS	10000	2500	5	8	2.3725405639225325
LARS	10000	2500	5	9	1.3281695114072594
LARS	10000	5000	10	10	8.361553460243274
LARS	10000	5000	10	1	10.689632591967616
LARS	10000	5000	10	2	6.631855183495155
LARS	10000	5000	10	3	16.577311907383077
LARS	10000	5000	10	4	6.649150874630411
LARS	10000	5000	10	5	8.54925991288139
LARS	10000	5000	10	6	4.9879086592714375
LARS	10000	5000	10	7	6.15867041652029
LARS	10000	5000	10	8	8.306218900473727
LARS	10000	5000	10	9	3.385210061484183
LARS	10000	5000	20	10	13.658395127273925
LARS	10000	5000	20	1	17.313487136420523
LARS	10000	5000	20	2	14.258745400108591
LARS	10000	5000	20	3	21.534053209927073
LARS	10000	5000	20	4	9.103957663966968
LARS	10000	5000	20	5	14.542584444416493
LARS	10000	5000	20	6	14.006027251288604
LARS	10000	5000	20	7	31.04466829510694
LARS	10000	5000	20	8	13.120669949037406
LARS	10000	5000	20	9	12.291653936541879
LARS	10000	5000	5	10	4.821149466577654
LARS	10000	5000	5	1	4.171075099214285
LARS	10000	5000	5	2	6.009335068224477
LARS	10000	5000	5	3	5.457894172710719
LARS	10000	5000	5	4	3.22337642939043
LARS	10000	5000	5	5	1.8941725151356885
LARS	10000	5000	5	6	2.9331700039172173
LARS	10000	5000	5	7	2.937632271095997
LARS	10000	5000	5	8	3.159360575210761
LARS	10000	5000	5	9	3.9609493387438977
LARS	1000	10000	10	10	7.024547553519103
LARS	1000	10000	10	1	8.435283186840985
LARS	1000	10000	10	2	6.307171154990759
LARS	1000	10000	10	3	10.522792742901704
LARS	1000	10000	10	4	9.016893461425047
LARS	1000	10000	10	5	10.334436238242622
LARS	1000	10000	10	6	6.091541140992242
LARS	1000	10000	10	7	5.009050580411555
LARS	1000	10000	10	8	7.8357702503558
LARS	1000	10000	10	9	6.477605715284718
LARS	1000	10000	20	10	23.09401730126119
LARS	1000	10000	20	1	25.398950580530013
LARS	1000	10000	20	2	26.71538127900718
LARS	1000	10000	20	3	21.769356819772014
LARS	1000	10000	20	4	16.144762060433465
LARS	1000	10000	20	5	12.863605561572271
LARS	1000	10000	20	6	13.052663033312284
LARS	1000	10000	20	7	18.388759151171843
LARS	1000	10000	20	8	17.123406824521854
LARS	1000	10000	20	9	20.160167615567254
LARS	1000	10000	5	10	4.93591004080607
LARS	1000	10000	5	1	5.867957702607257
LARS	1000	10000	5	2	4.444141683458494
LARS	1000	10000	5	3	4.991044003742751
LARS	1000	10000	5	4	2.9988987823084754
LARS	1000	10000	5	5	2.077366317746585
LARS	1000	10000	5	6	1.9989913723860775
LARS	1000	10000	5	7	3.5422638730087534
LARS	1000	10000	5	8	0.29528861199071604
LARS	1000	10000	5	9	2.59943638804971
LARS	1000	1000	10	10	7.810723161013901
LARS	1000	1000	10	1	12.214409373362262
LARS	1000	1000	10	2	7.2996823554726165
LARS	1000	1000	10	3	8.62563119554042
LARS	1000	1000	10	4	8.161410488946
LARS	1000	1000	10	5	10.206715067128766
LARS	1000	1000	10	6	9.454180134372063
LARS	1000	1000	10	7	8.041988307529527
LARS	1000	1000	10	8	9.310396390119289
LARS	1000	1000	10	9	4.375547311013817
LARS	1000	1000	20	10	35.2604505208628
LARS	1000	1000	20	1	26.998895203296083
LARS	1000	1000	20	2	16.577315598354083
LARS	1000	1000	20	3	21.884431070930884
LARS	1000	1000	20	4	15.59858158091292
LARS	1000	1000	20	5	19.325856680954942
LARS	1000	1000	20	6	9.951848026634348
LARS	1000	1000	20	7	23.44334778320454
LARS	1000	1000	20	8	9.891152927424022
LARS	1000	1000	20	9	12.776117313065747
LARS	1000	1000	5	10	1.7504609119899193
LARS	1000	1000	5	1	3.533596231980009
LARS	1000	1000	5	2	6.956441818382768
LARS	1000	1000	5	3	4.483068153194299
LARS	1000	1000	5	4	2.1836390307015745
LARS	1000	1000	5	5	4.502465812085217
LARS	1000	1000	5	6	2.7533750299153876
LARS	1000	1000	5	7	4.667608233106061
LARS	1000	1000	5	8	1.2354586076415806
LARS	1000	1000	5	9	2.9367049930699323
LARS	1000	2500	10	10	9.348158771340822
LARS	1000	2500	10	1	8.208692302020408
LARS	1000	2500	10	2	6.875124812442411
LARS	1000	2500	10	3	7.8963950969255885
LARS	1000	2500	10	4	4.426806286163668
LARS	1000	2500	10	5	6.496571631569816
LARS	1000	2500	10	6	6.261842083166977
LARS	1000	2500	10	7	7.899505815903098
LARS	1000	2500	10	8	8.018768959175844
LARS	1000	2500	10	9	4.530825341277247
LARS	1000	2500	20	10	24.196290154992962
LARS	1000	2500	20	1	18.368305330357725
LARS	1000	2500	20	2	10.290511880036874
LARS	1000	2500	20	3	17.61845322295592
LARS	1000	2500	20	4	14.398517413886509
LARS	1000	2500	20	5	23.330558483179846
LARS	1000	2500	20	6	12.133140232802946
LARS	1000	2500	20	7	21.935600170930176
LARS	1000	2500	20	8	20.130746403403435
LARS	1000	2500	20	9	20.866538720211764
LARS	1000	2500	5	10	3.4820254724518604
LARS	1000	2500	5	1	5.670807779374103
LARS	1000	2500	5	2	3.5980178629258215
LARS	1000	2500	5	3	5.331291254823552
LARS	1000	2500	5	4	2.8177141943481185
LARS	1000	2500	5	5	3.0579118548779296
LARS	1000	2500	5	6	2.5415845498952194
LARS	1000	2500	5	7	4.169173616981002
LARS	1000	2500	5	8	2.68627899682234
LARS	1000	2500	5	9	2.451904153117465
LARS	1000	5000	10	10	7.930178859287501
LARS	1000	5000	10	1	11.0807873973227
LARS	1000	5000	10	2	7.586540115676146
LARS	1000	5000	10	3	6.505660072102041
LARS	1000	5000	10	4	10.035931236217621
LARS	1000	5000	10	5	10.464247757830433
LARS	1000	5000	10	6	4.515445781461302
LARS	1000	5000	10	7	7.43766234963495
LARS	1000	5000	10	8	6.342339509508346
LARS	1000	5000	10	9	7.018690367853719
LARS	1000	5000	20	10	15.206880251256607
LARS	1000	5000	20	1	16.99425310740005
LARS	1000	5000	20	2	19.992311425509115
LARS	1000	5000	20	3	16.47613404454432
LARS	1000	5000	20	4	12.774380658590418
LARS	1000	5000	20	5	18.083082303278953
LARS	1000	5000	20	6	10.18162603058978
LARS	1000	5000	20	7	20.467558227877454
LARS	1000	5000	20	8	13.766039234807717
LARS	1000	5000	20	9	25.402144087341913
LARS	1000	5000	5	10	4.9935113990514655
LARS	1000	5000	5	1	4.325589031585217
LARS	1000	5000	5	2	2.787644118822604
LARS	1000	5000	5	3	6.37452667262759
LARS	1000	5000	5	4	2.640421302182797
LARS	1000	5000	5	5	2.2708408878381845
LARS	1000	5000	5	6	2.1542109491603334
LARS	1000	5000	5	7	3.605700346927104
LARS	1000	5000	5	8	2.9837865308754967
LARS	1000	5000	5	9	1.7356390937507542
LARS	100	10000	10	10	16.233201050291367
LARS	100	10000	10	1	22.041853904018094
LARS	100	10000	10	2	11.813627212117467
LARS	100	10000	10	3	10.564726332716567
LARS	100	10000	10	4	7.383898161650187
LARS	100	10000	10	5	10.353695061901606
LARS	100	10000	10	6	7.469087579945735
LARS	100	10000	10	7	7.134376544383752
LARS	100	10000	10	8	11.435127036102562
LARS	100	10000	10	9	10.320945361551669
LARS	100	10000	20	10	27.386159924368616
LARS	100	10000	20	1	28.30537460387932
LARS	100	10000	20	2	23.6565077817358
LARS	100	10000	20	3	29.91975967215277
LARS	100	10000	20	4	18.23248834809398
LARS	100	10000	20	5	21.081936206444265
LARS	100	10000	20	6	19.343073404537822
LARS	100	10000	20	7	41.523943583890066
LARS	100	10000	20	8	26.00165497417014
LARS	100	10000	20	9	33.663120223594994
LARS	100	10000	5	10	4.207113513018318
LARS	100	10000	5	1	6.101146511660221
LARS	100	10000	5	2	7.08463633317835
LARS	100	10000	5	3	8.069248907637926
LARS	100	10000	5	4	4.18111924818515
LARS	100	10000	5	5	4.657557484088174
LARS	100	10000	5	6	2.6768356795839763
LARS	100	10000	5	7	3.6003568990176116
LARS	100	10000	5	8	4.27258601322409
LARS	100	10000	5	9	3.725818103071581
LARS	100	1000	10	10	15.43957234613127
LARS	100	1000	10	1	13.110680070512572
LARS	100	1000	10	2	9.658595142151032
LARS	100	1000	10	3	9.00037438098547
LARS	100	1000	10	4	12.589078981263293
LARS	100	1000	10	5	7.4017607628682
LARS	100	1000	10	6	8.648048100917094
LARS	100	1000	10	7	8.56680643690259
LARS	100	1000	10	8	15.50850981703935
LARS	100	1000	10	9	5.289459416470865
LARS	100	1000	20	10	30.10089777435662
LARS	100	1000	20	1	33.48986926654257
LARS	100	1000	20	2	23.496241718606665
LARS	100	1000	20	3	26.634118263640612
LARS	100	1000	20	4	19.503912088095543
LARS	100	1000	20	5	17.75090039713983
LARS	100	1000	20	6	12.59224496325194
LARS	100	1000	20	7	22.924486719337448
LARS	100	1000	20	8	21.68269999548488
LARS	100	1000	20	9	18.958285335838596
LARS	100	1000	5	10	4.333223582740567
LARS	100	1000	5	1	5.366004427158893
LARS	100	1000	5	2	7.462695700291037
LARS	100	1000	5	3	7.123325903521189
LARS	100	1000	5	4	2.279545872653865
LARS	100	1000	5	5	2.3386531544994167
LARS	100	1000	5	6	1.8831317732134705
LARS	100	1000	5	7	5.0751740631013895
LARS	100	1000	5	8	2.525644018100954
LARS	100	1000	5	9	2.9586590349770834
LARS	100	2500	10	10	13.312690449825295
LARS	100	2500	10	1	11.655976826591823
LARS	100	2500	10	2	11.188741948527541
LARS	100	2500	10	3	11.65190166567993
LARS	100	2500	10	4	11.124643741927487
LARS	100	2500	10	5	12.230016334539782
LARS	100	2500	10	6	7.115573278931821
LARS	100	2500	10	7	9.458744314914368
LARS	100	2500	10	8	23.29626841220932
LARS	100	2500	10	9	5.841509433673365
LARS	100	2500	20	10	22.92811834776306
LARS	100	2500	20	1	27.97341752326025
LARS	100	2500	20	2	24.25235690406547
LARS	100	2500	20	3	25.175066412107718
LARS	100	2500	20	4	23.89955279730841
LARS	100	2500	20	5	20.34751072672597
LARS	100	2500	20	6	20.687880290276777
LARS	100	2500	20	7	28.48923760099386
LARS	100	2500	20	8	23.278599980368085
LARS	100	2500	20	9	30.589865406817097
LARS	100	2500	5	10	10.759200981443753
LARS	100	2500	5	1	5.169428284492024
LARS	100	2500	5	2	5.240582904172524
LARS	100	2500	5	3	5.948789877653066
LARS	100	2500	5	4	4.575888859230718
LARS	100	2500	5	5	5.130231916371594
LARS	100	2500	5	6	3.9273493312045287
LARS	100	2500	5	7	5.5308818265104875
LARS	100	2500	5	8	3.4377676844044043
LARS	100	2500	5	9	2.4072873782765147
LARS	100	5000	10	10	9.669353107645396
LARS	100	5000	10	1	14.973368230452342
LARS	100	5000	10	2	9.571184066692311
LARS	100	5000	10	3	11.90934525582694
LARS	100	5000	10	4	6.411546239266027
LARS	100	5000	10	5	13.80054539216865
LARS	100	5000	10	6	7.555937524042504
LARS	100	5000	10	7	7.677951851228941
LARS	100	5000	10	8	10.57837585339215
LARS	100	5000	10	9	7.438426725737197
LARS	100	5000	20	10	28.40526400616941
LARS	100	5000	20	1	22.671457380975966
LARS	100	5000	20	2	23.839697621082955
LARS	100	5000	20	3	29.037344793302807
LARS	100	5000	20	4	19.14807365849659
LARS	100	5000	20	5	17.05071442317569
LARS	100	5000	20	6	21.829690105044516
LARS	100	5000	20	7	36.33848382223417
LARS	100	5000	20	8	19.057415285635617
LARS	100	5000	20	9	29.45832626819782
LARS	100	5000	5	10	5.565643784997899
LARS	100	5000	5	1	3.863105825758477
LARS	100	5000	5	2	6.811790008827395
LARS	100	5000	5	3	11.987040023963004
LARS	100	5000	5	4	4.831186965801863
LARS	100	5000	5	5	2.9831008383247917
LARS	100	5000	5	6	2.177185235849751
LARS	100	5000	5	7	6.136230081156047
LARS	100	5000	5	8	2.9031866874574557
LARS	100	5000	5	9	2.464640099580635
mRMR	10000	10000	10	10	8.236314514697908
mRMR	10000	10000	10	1	9.840168632434501
mRMR	10000	10000	10	2	6.347943796518553
mRMR	10000	10000	10	3	8.167372789864885
mRMR	10000	10000	10	4	6.855680727890627
mRMR	10000	10000	10	5	7.351837797334809
mRMR	10000	10000	10	6	6.0541165679299676
mRMR	10000	10000	10	7	4.602489634941196
mRMR	10000	10000	10	8	10.388333501990893
mRMR	10000	10000	10	9	6.5783610893355675
mRMR	10000	10000	20	10	17.015121737285728
mRMR	10000	10000	20	1	27.019973071769595
mRMR	10000	10000	20	2	15.94415216505198
mRMR	10000	10000	20	3	11.624456231373308
mRMR	10000	10000	20	4	8.684436468095438
mRMR	10000	10000	20	5	16.612258402316453
mRMR	10000	10000	20	6	12.153011912086958
mRMR	10000	10000	20	7	18.743270143161823
mRMR	10000	10000	20	8	14.600725574538194
mRMR	10000	10000	20	9	18.208526953910738
mRMR	10000	10000	5	10	3.9056278597187055
mRMR	10000	10000	5	1	4.997421688209066
mRMR	10000	10000	5	2	2.7161338790386536
mRMR	10000	10000	5	3	5.43777320531459
mRMR	10000	10000	5	4	3.5163336407172734
mRMR	10000	10000	5	5	3.04763513542306
mRMR	10000	10000	5	6	3.2365470494422333
mRMR	10000	10000	5	7	3.530663297821888
mRMR	10000	10000	5	8	3.61241209355122
mRMR	10000	10000	5	9	2.5066562667647556
mRMR	10000	1000	10	10	6.318221080702346
mRMR	10000	1000	10	1	12.04084803816424
mRMR	10000	1000	10	2	6.71534450134433
mRMR	10000	1000	10	3	11.502589370066298
mRMR	10000	1000	10	4	5.661037348369286
mRMR	10000	1000	10	5	5.987187311100443
mRMR	10000	1000	10	6	7.770120698094399
mRMR	10000	1000	10	7	6.9596724098598965
mRMR	10000	1000	10	8	10.106649419814174
mRMR	10000	1000	10	9	4.9216897985536745
mRMR	10000	1000	20	10	16.18752833423506
mRMR	10000	1000	20	1	21.54986676682227
mRMR	10000	1000	20	2	21.655864979893114
mRMR	10000	1000	20	3	15.780147664058791
mRMR	10000	1000	20	4	18.221093577148228
mRMR	10000	1000	20	5	16.345013984903318
mRMR	10000	1000	20	6	9.025416784853999
mRMR	10000	1000	20	7	22.086823997851482
mRMR	10000	1000	20	8	14.102538209627067
mRMR	10000	1000	20	9	20.976691864418427
mRMR	10000	1000	5	10	4.576426290268771
mRMR	10000	1000	5	1	5.202833377094272
mRMR	10000	1000	5	2	3.8284420004793156
mRMR	10000	1000	5	3	5.261451627525039
mRMR	10000	1000	5	4	2.536884008790175
mRMR	10000	1000	5	5	2.4542617287799144
mRMR	10000	1000	5	6	2.0788288692815904
mRMR	10000	1000	5	7	7.0790241156089255
mRMR	10000	1000	5	8	2.7090280017486306
mRMR	10000	1000	5	9	5.793244726508957
mRMR	10000	2500	10	10	10.455647111430821
mRMR	10000	2500	10	1	12.928439698285649
mRMR	10000	2500	10	2	7.758668276226534
mRMR	10000	2500	10	3	7.877706274907911
mRMR	10000	2500	10	4	6.045682089628176
mRMR	10000	2500	10	5	12.023242384076223
mRMR	10000	2500	10	6	5.196450815026354
mRMR	10000	2500	10	7	10.732376355383172
mRMR	10000	2500	10	8	8.217555096984517
mRMR	10000	2500	10	9	6.464623929548164
mRMR	10000	2500	20	10	17.171518658639886
mRMR	10000	2500	20	1	19.741180095056
mRMR	10000	2500	20	2	13.583099612998279
mRMR	10000	2500	20	3	13.980947520248733
mRMR	10000	2500	20	4	21.22836657698841
mRMR	10000	2500	20	5	18.29488666023842
mRMR	10000	2500	20	6	11.829293501144589
mRMR	10000	2500	20	7	22.065878617476823
mRMR	10000	2500	20	8	14.81827657356291
mRMR	10000	2500	20	9	12.220152021257196
mRMR	10000	2500	5	10	3.3836320751601234
mRMR	10000	2500	5	1	2.4958096288913
mRMR	10000	2500	5	2	7.4804212550039235
mRMR	10000	2500	5	3	7.734713596341439
mRMR	10000	2500	5	4	2.1739008255365975
mRMR	10000	2500	5	5	4.2260454328782044
mRMR	10000	2500	5	6	2.954095303141055
mRMR	10000	2500	5	7	4.538639082408009
mRMR	10000	2500	5	8	2.3493163427927586
mRMR	10000	2500	5	9	1.2419622671516857
mRMR	10000	5000	10	10	7.96173437203203
mRMR	10000	5000	10	1	10.734932026431698
mRMR	10000	5000	10	2	6.825794207440973
mRMR	10000	5000	10	3	16.705270271606054
mRMR	10000	5000	10	4	6.77181849810858
mRMR	10000	5000	10	5	8.700082763821701
mRMR	10000	5000	10	6	5.0620647407676955
mRMR	10000	5000	10	7	6.137408617593417
mRMR	10000	5000	10	8	7.869148422849512
mRMR	10000	5000	10	9	3.032915141026385
mRMR	10000	5000	20	10	12.684566067716814
mRMR	10000	5000	20	1	18.238859846370676
mRMR	10000	5000	20	2	13.694191084934534
mRMR	10000	5000	20	3	21.3894615234455
mRMR	10000	5000	20	4	10.228540869522222
mRMR	10000	5000	20	5	14.028009501061614
mRMR	10000	5000	20	6	13.963818476900135
mRMR	10000	5000	20	7	31.1893034907221
mRMR	10000	5000	20	8	13.017566740118946
mRMR	10000	5000	20	9	12.316115948329443
mRMR	10000	5000	5	10	4.906224178908749
mRMR	10000	5000	5	1	4.2219001006844294
mRMR	10000	5000	5	2	6.0964935272781045
mRMR	10000	5000	5	3	5.4138532926430365
mRMR	10000	5000	5	4	3.155030161705268
mRMR	10000	5000	5	5	1.8969573701206457
mRMR	10000	5000	5	6	3.0001182130639963
mRMR	10000	5000	5	7	3.0056918078083474
mRMR	10000	5000	5	8	3.155394298971541
mRMR	10000	5000	5	9	3.968276469906238
mRMR	1000	10000	10	10	5.23530067030184
mRMR	1000	10000	10	1	8.500744405021761
mRMR	1000	10000	10	2	6.360363860236931
mRMR	1000	10000	10	3	11.29801579980262
mRMR	1000	10000	10	4	8.60708798292737
mRMR	1000	10000	10	5	11.591170708815186
mRMR	1000	10000	10	6	5.940394707031963
mRMR	1000	10000	10	7	5.373186587847759
mRMR	1000	10000	10	8	8.191039703364362
mRMR	1000	10000	10	9	6.346400524211861
mRMR	1000	10000	20	10	26.814249150796613
mRMR	1000	10000	20	1	25.178828045648967
mRMR	1000	10000	20	2	28.81398742558469
mRMR	1000	10000	20	3	21.073312467636566
mRMR	1000	10000	20	4	15.87519613636414
mRMR	1000	10000	20	5	11.503912507378692
mRMR	1000	10000	20	6	14.073024531816662
mRMR	1000	10000	20	7	18.267311020269076
mRMR	1000	10000	20	8	20.217608667259686
mRMR	1000	10000	20	9	19.744700192047702
mRMR	1000	10000	5	10	5.038976246401732
mRMR	1000	10000	5	1	5.906148279394249
mRMR	1000	10000	5	2	4.379684520011004
mRMR	1000	10000	5	3	4.812694707674401
mRMR	1000	10000	5	4	2.8179726426411844
mRMR	1000	10000	5	5	2.0343415397171882
mRMR	1000	10000	5	6	1.9945938243057717
mRMR	1000	10000	5	7	3.3471893549932408
mRMR	1000	10000	5	8	1.3957251678367997
mRMR	1000	10000	5	9	2.6130900083302295
mRMR	1000	1000	10	10	8.794706006052692
mRMR	1000	1000	10	1	13.137364844066902
mRMR	1000	1000	10	2	7.673469999944033
mRMR	1000	1000	10	3	11.358409279750985
mRMR	1000	1000	10	4	8.088747131478714
mRMR	1000	1000	10	5	10.402909149850847
mRMR	1000	1000	10	6	9.068476255781494
mRMR	1000	1000	10	7	7.065066817182825
mRMR	1000	1000	10	8	9.142812605984451
mRMR	1000	1000	10	9	4.285283264367942
mRMR	1000	1000	20	10	36.75158835100871
mRMR	1000	1000	20	1	26.82225246373884
mRMR	1000	1000	20	2	14.71074705536045
mRMR	1000	1000	20	3	20.697012751761168
mRMR	1000	1000	20	4	19.346545974719653
mRMR	1000	1000	20	5	19.64628107349759
mRMR	1000	1000	20	6	12.289724240518735
mRMR	1000	1000	20	7	21.346348684467802
mRMR	1000	1000	20	8	10.928299699138448
mRMR	1000	1000	20	9	13.893142016137077
mRMR	1000	1000	5	10	4.329420305770491
mRMR	1000	1000	5	1	3.2558740776972535
mRMR	1000	1000	5	2	6.949952557830662
mRMR	1000	1000	5	3	4.82244775755391
mRMR	1000	1000	5	4	2.1445003970463192
mRMR	1000	1000	5	5	4.361799748576373
mRMR	1000	1000	5	6	2.7327185445483986
mRMR	1000	1000	5	7	4.685244083766448
mRMR	1000	1000	5	8	1.2851383183711962
mRMR	1000	1000	5	9	2.9278057353326727
mRMR	1000	2500	10	10	9.85482461106483
mRMR	1000	2500	10	1	8.485806642373317
mRMR	1000	2500	10	2	7.243085135290527
mRMR	1000	2500	10	3	8.25590543277035
mRMR	1000	2500	10	4	6.007255316185936
mRMR	1000	2500	10	5	7.727758794951975
mRMR	1000	2500	10	6	6.66537957515863
mRMR	1000	2500	10	7	8.068261480156185
mRMR	1000	2500	10	8	7.532607106319545
mRMR	1000	2500	10	9	4.4370032559917085
mRMR	1000	2500	20	10	25.904888423415695
mRMR	1000	2500	20	1	18.807848215459263
mRMR	1000	2500	20	2	10.403726256421937
mRMR	1000	2500	20	3	19.804495921905122
mRMR	1000	2500	20	4	15.665927883043501
mRMR	1000	2500	20	5	26.447054722188483
mRMR	1000	2500	20	6	15.95173583582123
mRMR	1000	2500	20	7	18.08124767961259
mRMR	1000	2500	20	8	24.246043781324587
mRMR	1000	2500	20	9	20.99856843347644
mRMR	1000	2500	5	10	3.569330669430729
mRMR	1000	2500	5	1	5.598169921503497
mRMR	1000	2500	5	2	3.544864867725014
mRMR	1000	2500	5	3	5.62610059237611
mRMR	1000	2500	5	4	2.9735823399414874
mRMR	1000	2500	5	5	3.1707811949464593
mRMR	1000	2500	5	6	2.542419090474004
mRMR	1000	2500	5	7	4.336863323508932
mRMR	1000	2500	5	8	2.786556412357524
mRMR	1000	2500	5	9	2.352700804083029
mRMR	1000	5000	10	10	8.056159133754058
mRMR	1000	5000	10	1	11.065100277842518
mRMR	1000	5000	10	2	7.304662536546405
mRMR	1000	5000	10	3	6.888938063719383
mRMR	1000	5000	10	4	9.934537882608787
mRMR	1000	5000	10	5	10.943469429787065
mRMR	1000	5000	10	6	4.766049423058533
mRMR	1000	5000	10	7	7.589882637896867
mRMR	1000	5000	10	8	6.693105664574022
mRMR	1000	5000	10	9	7.189555014656898
mRMR	1000	5000	20	10	18.41048398285846
mRMR	1000	5000	20	1	17.553047163837185
mRMR	1000	5000	20	2	17.809316354820396
mRMR	1000	5000	20	3	16.353443633689352
mRMR	1000	5000	20	4	12.984897380429992
mRMR	1000	5000	20	5	18.674454070578385
mRMR	1000	5000	20	6	11.378546371380377
mRMR	1000	5000	20	7	21.241006109023573
mRMR	1000	5000	20	8	16.106434847408583
mRMR	1000	5000	20	9	25.705442811405934
mRMR	1000	5000	5	10	4.9453564192686486
mRMR	1000	5000	5	1	4.826223397709996
mRMR	1000	5000	5	2	2.5810622313142475
mRMR	1000	5000	5	3	6.137703041662877
mRMR	1000	5000	5	4	2.587468599076018
mRMR	1000	5000	5	5	2.3015653546525745
mRMR	1000	5000	5	6	2.0496997530789924
mRMR	1000	5000	5	7	3.6125326970439624
mRMR	1000	5000	5	8	3.09978240188337
mRMR	1000	5000	5	9	1.7500564169895583
mRMR	100	10000	10	10	11.883176724173225
mRMR	100	10000	10	1	17.500581006406115
mRMR	100	10000	10	2	9.806202437385416
mRMR	100	10000	10	3	10.878720342952654
mRMR	100	10000	10	4	7.338582885038951
mRMR	100	10000	10	5	8.822898396596917
mRMR	100	10000	10	6	6.3090597673636895
mRMR	100	10000	10	7	7.435831546034674
mRMR	100	10000	10	8	10.318293551028143
mRMR	100	10000	10	9	8.378734715823569
mRMR	100	10000	20	10	27.789722409338907
mRMR	100	10000	20	1	31.66715319653988
mRMR	100	10000	20	2	23.89283567300377
mRMR	100	10000	20	3	22.930584127946396
mRMR	100	10000	20	4	17.08830427243505
mRMR	100	10000	20	5	22.280242060928604
mRMR	100	10000	20	6	19.91844387115155
mRMR	100	10000	20	7	32.46353991554067
mRMR	100	10000	20	8	20.399001434700253
mRMR	100	10000	20	9	27.45570206002632
mRMR	100	10000	5	10	3.1602724268766793
mRMR	100	10000	5	1	6.997816337059458
mRMR	100	10000	5	2	7.081150588715709
mRMR	100	10000	5	3	6.086211943820078
mRMR	100	10000	5	4	3.767218652525492
mRMR	100	10000	5	5	4.168029141721009
mRMR	100	10000	5	6	3.28525258234236
mRMR	100	10000	5	7	3.8647317564482546
mRMR	100	10000	5	8	3.404268705579582
mRMR	100	10000	5	9	3.883946986575725
mRMR	100	1000	10	10	9.968994971718077
mRMR	100	1000	10	1	7.897137243871632
mRMR	100	1000	10	2	7.933435219635706
mRMR	100	1000	10	3	8.967001278503481
mRMR	100	1000	10	4	10.696778939011967
mRMR	100	1000	10	5	7.405233476444046
mRMR	100	1000	10	6	9.891276362776694
mRMR	100	1000	10	7	7.8416849598352645
mRMR	100	1000	10	8	10.952275967713009
mRMR	100	1000	10	9	4.879081142972668
mRMR	100	1000	20	10	27.21412572475744
mRMR	100	1000	20	1	24.38625922328731
mRMR	100	1000	20	2	18.4039037781671
mRMR	100	1000	20	3	25.0299641606045
mRMR	100	1000	20	4	13.350227365078208
mRMR	100	1000	20	5	15.982660883431313
mRMR	100	1000	20	6	12.180905959959466
mRMR	100	1000	20	7	27.631907928484342
mRMR	100	1000	20	8	17.503812331630574
mRMR	100	1000	20	9	16.79890103905932
mRMR	100	1000	5	10	4.197039258370551
mRMR	100	1000	5	1	6.100103380496669
mRMR	100	1000	5	2	3.980798486859758
mRMR	100	1000	5	3	7.388059657656586
mRMR	100	1000	5	4	2.292785987079416
mRMR	100	1000	5	5	2.064353929420949
mRMR	100	1000	5	6	2.390078114410761
mRMR	100	1000	5	7	4.010615413120046
mRMR	100	1000	5	8	2.4306064623029524
mRMR	100	1000	5	9	2.774657726846361
mRMR	100	2500	10	10	9.384390741055066
mRMR	100	2500	10	1	12.40517134816608
