model	samples	features	causal	i	mse
LARS	100	5000	10	6	7.555937524042504
LARS	100	5000	10	7	7.677951851228941
LARS	100	5000	10	8	10.57837585339215
LARS	100	5000	10	9	7.438426725737197
LARS	100	5000	20	10	28.40526400616941
LARS	100	5000	20	11	29.257552339358202
LARS	100	5000	20	12	19.48346945375979
LARS	100	5000	20	1	22.671457380975966
LARS	100	5000	20	13	15.261663876176328
LARS	100	5000	20	14	24.851822181906382
LARS	100	5000	20	15	34.39562966362735
LARS	100	5000	20	16	28.495692126664586
LARS	100	5000	20	17	18.32481709040026
LARS	100	5000	20	18	18.760556168266422
LARS	100	5000	20	19	15.235453927043382
LARS	100	5000	20	20	18.54762825842879
LARS	100	5000	20	21	24.146279369875607
LARS	100	5000	20	22	28.99829440122438
LARS	100	5000	20	2	23.839697621082955
LARS	100	5000	20	23	24.799914467413874
LARS	100	5000	20	24	16.709659635596214
LARS	100	5000	20	25	13.53170958193789
LARS	100	5000	20	26	19.341592970995283
LARS	100	5000	20	27	19.336044687156033
LARS	100	5000	20	28	26.000244514606756
LARS	100	5000	20	29	27.147140801192325
LARS	100	5000	20	30	16.320113156107517
LARS	100	5000	20	3	29.037344793302807
LARS	100	5000	20	4	19.14807365849659
LARS	100	5000	20	5	17.05071442317569
LARS	100	5000	20	6	21.829690105044516
LARS	100	5000	20	7	36.33848382223417
LARS	100	5000	20	8	19.057415285635617
LARS	100	5000	20	9	29.45832626819782
LARS	100	5000	5	10	5.565643784997899
LARS	100	5000	5	11	5.400124938709383
LARS	100	5000	5	12	3.5963446778492063
LARS	100	5000	5	13	4.339470893647616
LARS	100	5000	5	1	3.863105825758477
LARS	100	5000	5	14	4.465741112334779
LARS	100	5000	5	15	9.008656016196014
LARS	100	5000	5	16	0.4750576720302391
LARS	100	5000	5	17	3.402539953881836
LARS	100	5000	5	18	3.4326686838471585
LARS	100	5000	5	19	3.959072458316833
LARS	100	5000	5	20	3.4696213275958043
LARS	100	5000	5	21	9.103160734447542
LARS	100	5000	5	22	8.652345904457178
LARS	100	5000	5	23	6.586486985472352
LARS	100	5000	5	24	2.42187328854695
LARS	100	5000	5	25	4.920227257587352
LARS	100	5000	5	26	3.764503387864447
LARS	100	5000	5	2	6.811790008827395
LARS	100	5000	5	27	8.022045101457929
LARS	100	5000	5	28	4.197311504340769
LARS	100	5000	5	29	6.4000184757671965
LARS	100	5000	5	30	1.7123187482744537
LARS	100	5000	5	3	11.987040023963004
LARS	100	5000	5	4	4.831186965801863
LARS	100	5000	5	5	2.9831008383247917
LARS	100	5000	5	6	2.177185235849751
LARS	100	5000	5	7	6.136230081156047
LARS	100	5000	5	8	2.9031866874574557
LARS	100	5000	5	9	2.464640099580635
mRMR	10000	10000	10	10	8.236314514697908
mRMR	10000	10000	10	11	7.273284772005079
mRMR	10000	10000	10	12	6.072507721170176
mRMR	10000	10000	10	13	8.576809076489399
mRMR	10000	10000	10	14	4.700958148974781
mRMR	10000	10000	10	15	7.943258370825479
mRMR	10000	10000	10	16	6.719015840447604
mRMR	10000	10000	10	17	5.720422903336178
mRMR	10000	10000	10	18	8.58012015274354
mRMR	10000	10000	10	19	7.646804738363613
mRMR	10000	10000	10	1	9.840168632434501
mRMR	10000	10000	10	20	9.351922113555643
mRMR	10000	10000	10	21	12.479395952901248
mRMR	10000	10000	10	22	14.96696329056531
mRMR	10000	10000	10	23	7.876249655776571
mRMR	10000	10000	10	24	7.887839363815314
mRMR	10000	10000	10	25	12.464956302713695
mRMR	10000	10000	10	2	6.347943796518553
mRMR	10000	10000	10	26	8.233355068842206
mRMR	10000	10000	10	27	12.054393973661696
mRMR	10000	10000	10	28	18.36992192593361
mRMR	10000	10000	10	29	6.921493999984048
mRMR	10000	10000	10	30	4.536820084568763
mRMR	10000	10000	10	3	8.167372789864885
mRMR	10000	10000	10	4	6.855680727890627
mRMR	10000	10000	10	5	7.351837797334809
mRMR	10000	10000	10	6	6.0541165679299676
mRMR	10000	10000	10	7	4.602489634941196
mRMR	10000	10000	10	8	10.388333501990893
mRMR	10000	10000	10	9	6.5783610893355675
mRMR	10000	10000	20	10	17.015121737285728
mRMR	10000	10000	20	11	19.434761878773426
mRMR	10000	10000	20	12	23.190788357370142
mRMR	10000	10000	20	1	27.019973071769595
mRMR	10000	10000	20	13	12.889409283721536
mRMR	10000	10000	20	14	26.203908907043957
mRMR	10000	10000	20	15	14.076641403657572
mRMR	10000	10000	20	16	16.278885043940665
mRMR	10000	10000	20	17	12.132150250984076
mRMR	10000	10000	20	18	11.834526089013318
mRMR	10000	10000	20	19	11.4401173659787
mRMR	10000	10000	20	20	14.17632768165301
mRMR	10000	10000	20	21	19.495647326808708
mRMR	10000	10000	20	2	15.94415216505198
mRMR	10000	10000	20	22	17.244902592371446
mRMR	10000	10000	20	23	14.823433899051437
mRMR	10000	10000	20	24	17.7767620016765
mRMR	10000	10000	20	25	16.947224661256136
mRMR	10000	10000	20	26	14.544393588610024
mRMR	10000	10000	20	27	17.673099037719453
mRMR	10000	10000	20	28	26.597315806010723
mRMR	10000	10000	20	29	16.181995670545863
mRMR	10000	10000	20	30	10.90556445968941
mRMR	10000	10000	20	3	11.624456231373308
mRMR	10000	10000	20	4	8.684436468095438
mRMR	10000	10000	20	5	16.612258402316453
mRMR	10000	10000	20	6	12.153011912086958
mRMR	10000	10000	20	7	18.743270143161823
mRMR	10000	10000	20	8	14.600725574538194
mRMR	10000	10000	20	9	18.208526953910738
mRMR	10000	10000	5	10	3.9056278597187055
mRMR	10000	10000	5	11	4.222198604237257
mRMR	10000	10000	5	12	2.349501768797513
mRMR	10000	10000	5	13	3.509321605097911
mRMR	10000	10000	5	14	3.849168777576217
mRMR	10000	10000	5	1	4.997421688209066
mRMR	10000	10000	5	15	4.97647322986023
mRMR	10000	10000	5	16	0.16744323148132118
mRMR	10000	10000	5	17	3.1831554239750592
mRMR	10000	10000	5	18	1.936886136607103
mRMR	10000	10000	5	19	2.685490996595003
mRMR	10000	10000	5	20	3.515468789878779
mRMR	10000	10000	5	21	8.09426448132799
mRMR	10000	10000	5	22	13.290340712658445
mRMR	10000	10000	5	2	2.7161338790386536
mRMR	10000	10000	5	23	4.516488690231961
mRMR	10000	10000	5	24	2.452280486774683
mRMR	10000	10000	5	25	2.0475603917663903
mRMR	10000	10000	5	26	1.6711643160907306
mRMR	10000	10000	5	27	11.720469600019106
mRMR	10000	10000	5	28	2.9291667854903745
mRMR	10000	10000	5	29	4.632158059269619
mRMR	10000	10000	5	30	3.4644103948356206
mRMR	10000	10000	5	3	5.43777320531459
mRMR	10000	10000	5	4	3.5163336407172734
mRMR	10000	10000	5	5	3.04763513542306
mRMR	10000	10000	5	6	3.2365470494422333
mRMR	10000	10000	5	7	3.530663297821888
mRMR	10000	10000	5	8	3.61241209355122
mRMR	10000	10000	5	9	2.5066562667647556
mRMR	10000	1000	10	10	6.318221080702346
mRMR	10000	1000	10	1	12.04084803816424
mRMR	10000	1000	10	11	9.00698929369817
mRMR	10000	1000	10	12	4.611831722494722
mRMR	10000	1000	10	13	10.378443063004031
mRMR	10000	1000	10	14	10.909250375103538
mRMR	10000	1000	10	15	6.346276629642193
mRMR	10000	1000	10	16	5.973619580180063
mRMR	10000	1000	10	17	6.042775602335328
mRMR	10000	1000	10	18	7.162017100190776
mRMR	10000	1000	10	19	9.958976542308775
mRMR	10000	1000	10	20	9.53201814527645
mRMR	10000	1000	10	21	10.769614822415315
mRMR	10000	1000	10	22	14.442206511491973
mRMR	10000	1000	10	23	6.53448440912845
mRMR	10000	1000	10	24	6.891248578177524
mRMR	10000	1000	10	25	8.331568040908108
mRMR	10000	1000	10	26	6.87963552919584
mRMR	10000	1000	10	2	6.71534450134433
mRMR	10000	1000	10	27	10.783002419760813
mRMR	10000	1000	10	28	14.757544152420751
mRMR	10000	1000	10	29	13.544349293638058
mRMR	10000	1000	10	30	3.2709808122075414
mRMR	10000	1000	10	3	11.502589370066298
mRMR	10000	1000	10	4	5.661037348369286
mRMR	10000	1000	10	5	5.987187311100443
mRMR	10000	1000	10	6	7.770120698094399
mRMR	10000	1000	10	7	6.9596724098598965
mRMR	10000	1000	10	8	10.106649419814174
mRMR	10000	1000	10	9	4.9216897985536745
mRMR	10000	1000	20	10	16.18752833423506
mRMR	10000	1000	20	11	18.720599476443475
mRMR	10000	1000	20	12	10.570790865145884
mRMR	10000	1000	20	1	21.54986676682227
mRMR	10000	1000	20	13	10.885027944176464
mRMR	10000	1000	20	14	10.652240932363643
mRMR	10000	1000	20	15	16.722240929326084
mRMR	10000	1000	20	16	11.778326644187011
mRMR	10000	1000	20	17	13.666898048656924
mRMR	10000	1000	20	18	17.245029205868004
mRMR	10000	1000	20	19	10.117619884365592
mRMR	10000	1000	20	20	15.878769653082598
mRMR	10000	1000	20	21	20.174198700370336
mRMR	10000	1000	20	2	21.655864979893114
mRMR	10000	1000	20	22	18.34725689460388
mRMR	10000	1000	20	23	13.890035344298328
mRMR	10000	1000	20	24	12.532936433606137
mRMR	10000	1000	20	25	15.035773177509249
mRMR	10000	1000	20	26	12.174758963638274
mRMR	10000	1000	20	27	21.827244263035496
mRMR	10000	1000	20	28	25.314226957899113
mRMR	10000	1000	20	29	16.40792764179467
mRMR	10000	1000	20	30	8.615157669913529
mRMR	10000	1000	20	3	15.780147664058791
mRMR	10000	1000	20	4	18.221093577148228
mRMR	10000	1000	20	5	16.345013984903318
mRMR	10000	1000	20	6	9.025416784853999
mRMR	10000	1000	20	7	22.086823997851482
mRMR	10000	1000	20	8	14.102538209627067
mRMR	10000	1000	20	9	20.976691864418427
mRMR	10000	1000	5	10	4.576426290268771
mRMR	10000	1000	5	11	7.656038698433945
mRMR	10000	1000	5	12	2.717901210690004
mRMR	10000	1000	5	13	5.450183316970466
mRMR	10000	1000	5	14	4.655662487643962
mRMR	10000	1000	5	1	5.202833377094272
mRMR	10000	1000	5	15	5.489322266257213
mRMR	10000	1000	5	16	0.28164686935083727
mRMR	10000	1000	5	17	2.938620385402325
mRMR	10000	1000	5	18	1.9764509784792395
mRMR	10000	1000	5	19	2.0102502742879436
mRMR	10000	1000	5	20	6.022085740156306
mRMR	10000	1000	5	21	13.271799189644629
mRMR	10000	1000	5	22	11.84287135436994
mRMR	10000	1000	5	23	3.8303982482228403
mRMR	10000	1000	5	2	3.8284420004793156
mRMR	10000	1000	5	24	2.936729805684562
mRMR	10000	1000	5	25	6.544143873579433
mRMR	10000	1000	5	26	4.0782097714736985
mRMR	10000	1000	5	27	6.4212074087376605
mRMR	10000	1000	5	28	2.3389857238494414
mRMR	10000	1000	5	29	6.1141985926654465
mRMR	10000	1000	5	30	2.247919318434635
mRMR	10000	1000	5	3	5.261451627525039
mRMR	10000	1000	5	4	2.536884008790175
mRMR	10000	1000	5	5	2.4542617287799144
mRMR	10000	1000	5	6	2.0788288692815904
mRMR	10000	1000	5	7	7.0790241156089255
mRMR	10000	1000	5	8	2.7090280017486306
mRMR	10000	1000	5	9	5.793244726508957
mRMR	10000	2500	10	10	10.455647111430821
mRMR	10000	2500	10	1	12.928439698285649
mRMR	10000	2500	10	11	9.034188388835553
mRMR	10000	2500	10	12	6.973483869320993
mRMR	10000	2500	10	13	8.838875213667919
mRMR	10000	2500	10	14	8.53447054575736
mRMR	10000	2500	10	15	4.808365092849666
mRMR	10000	2500	10	16	8.138034127241218
mRMR	10000	2500	10	17	6.3129573793849385
mRMR	10000	2500	10	18	7.429759005328696
mRMR	10000	2500	10	19	6.247084085728444
mRMR	10000	2500	10	20	11.316954018021555
mRMR	10000	2500	10	21	14.441682828052851
mRMR	10000	2500	10	22	14.793340218007872
mRMR	10000	2500	10	23	5.360181678837458
mRMR	10000	2500	10	24	6.5352581645328485
mRMR	10000	2500	10	25	6.799574596938661
mRMR	10000	2500	10	26	4.785083655146745
mRMR	10000	2500	10	27	7.107958857934994
mRMR	10000	2500	10	2	7.758668276226534
mRMR	10000	2500	10	28	11.253192231607857
mRMR	10000	2500	10	29	7.128248122067081
mRMR	10000	2500	10	30	4.87215985796807
mRMR	10000	2500	10	3	7.877706274907911
mRMR	10000	2500	10	4	6.045682089628176
mRMR	10000	2500	10	5	12.023242384076223
mRMR	10000	2500	10	6	5.196450815026354
mRMR	10000	2500	10	7	10.732376355383172
mRMR	10000	2500	10	8	8.217555096984517
mRMR	10000	2500	10	9	6.464623929548164
mRMR	10000	2500	20	10	17.171518658639886
mRMR	10000	2500	20	11	11.792842305584642
mRMR	10000	2500	20	1	19.741180095056
mRMR	10000	2500	20	12	14.996940311906958
mRMR	10000	2500	20	13	10.538371718627559
mRMR	10000	2500	20	14	17.702290223845868
mRMR	10000	2500	20	15	19.6746488385629
mRMR	10000	2500	20	16	19.63857917238899
mRMR	10000	2500	20	17	11.811910793701275
mRMR	10000	2500	20	18	16.00910161172638
mRMR	10000	2500	20	19	16.015304534572184
mRMR	10000	2500	20	20	15.437169143050859
mRMR	10000	2500	20	21	22.964829830059653
mRMR	10000	2500	20	2	13.583099612998279
mRMR	10000	2500	20	22	26.110651251369696
mRMR	10000	2500	20	23	14.125222141428196
mRMR	10000	2500	20	24	15.24014864009952
mRMR	10000	2500	20	25	12.765388523426283
mRMR	10000	2500	20	26	10.308514365296746
mRMR	10000	2500	20	27	12.455112756789319
mRMR	10000	2500	20	28	22.77187761031063
mRMR	10000	2500	20	29	15.03429146983256
mRMR	10000	2500	20	30	9.212615173942059
mRMR	10000	2500	20	3	13.980947520248733
mRMR	10000	2500	20	4	21.22836657698841
mRMR	10000	2500	20	5	18.29488666023842
mRMR	10000	2500	20	6	11.829293501144589
mRMR	10000	2500	20	7	22.065878617476823
mRMR	10000	2500	20	8	14.81827657356291
mRMR	10000	2500	20	9	12.220152021257196
mRMR	10000	2500	5	10	3.3836320751601234
mRMR	10000	2500	5	11	5.1615226252396385
mRMR	10000	2500	5	12	2.1474201052794615
mRMR	10000	2500	5	1	2.4958096288913
mRMR	10000	2500	5	13	3.4747150973603596
mRMR	10000	2500	5	14	4.739005429875045
mRMR	10000	2500	5	15	7.962197629768323
mRMR	10000	2500	5	16	0.23860423746703888
mRMR	10000	2500	5	17	3.9017705705849393
mRMR	10000	2500	5	18	1.4416666929921131
mRMR	10000	2500	5	19	1.1790956768137253
mRMR	10000	2500	5	20	4.545003042320355
mRMR	10000	2500	5	21	5.39779810393519
mRMR	10000	2500	5	22	10.035785677050471
mRMR	10000	2500	5	23	4.341143431616667
mRMR	10000	2500	5	24	2.2513623660090354
mRMR	10000	2500	5	25	1.8440790455260034
mRMR	10000	2500	5	26	2.927596136369758
mRMR	10000	2500	5	2	7.4804212550039235
mRMR	10000	2500	5	27	8.6801008963786
mRMR	10000	2500	5	28	1.0505299364701772
mRMR	10000	2500	5	29	6.422556720930238
mRMR	10000	2500	5	30	1.68097624431549
mRMR	10000	2500	5	3	7.734713596341439
mRMR	10000	2500	5	4	2.1739008255365975
mRMR	10000	2500	5	5	4.2260454328782044
mRMR	10000	2500	5	6	2.954095303141055
mRMR	10000	2500	5	7	4.538639082408009
mRMR	10000	2500	5	8	2.3493163427927586
mRMR	10000	2500	5	9	1.2419622671516857
mRMR	10000	5000	10	10	7.96173437203203
mRMR	10000	5000	10	1	10.734932026431698
mRMR	10000	5000	10	11	8.70517317684392
mRMR	10000	5000	10	12	5.666387245224034
mRMR	10000	5000	10	13	9.008746199425659
mRMR	10000	5000	10	14	7.7193750941950485
mRMR	10000	5000	10	15	8.153927479995309
mRMR	10000	5000	10	16	4.729460368251085
mRMR	10000	5000	10	17	6.302175381333001
mRMR	10000	5000	10	18	6.755154480143948
mRMR	10000	5000	10	19	6.820803841108593
mRMR	10000	5000	10	20	10.24597383176767
mRMR	10000	5000	10	21	13.812169206805766
mRMR	10000	5000	10	22	15.325270519729992
mRMR	10000	5000	10	23	6.430521680023089
mRMR	10000	5000	10	24	7.185456520898674
mRMR	10000	5000	10	25	9.033862623651125
mRMR	10000	5000	10	26	6.257526062236401
mRMR	10000	5000	10	2	6.825794207440973
mRMR	10000	5000	10	27	8.302282347194426
mRMR	10000	5000	10	28	10.423229178702872
mRMR	10000	5000	10	29	6.70073680564613
mRMR	10000	5000	10	30	3.1097241614686055
mRMR	10000	5000	10	3	16.705270271606054
mRMR	10000	5000	10	4	6.77181849810858
mRMR	10000	5000	10	5	8.700082763821701
mRMR	10000	5000	10	6	5.0620647407676955
mRMR	10000	5000	10	7	6.137408617593417
mRMR	10000	5000	10	8	7.869148422849512
mRMR	10000	5000	10	9	3.032915141026385
mRMR	10000	5000	20	10	12.684566067716814
mRMR	10000	5000	20	11	23.074059694488827
mRMR	10000	5000	20	1	18.238859846370676
mRMR	10000	5000	20	12	15.06054484096693
mRMR	10000	5000	20	13	16.870678914592364
mRMR	10000	5000	20	14	15.101885470561477
mRMR	10000	5000	20	15	15.542102952135624
mRMR	10000	5000	20	16	17.97350447658412
mRMR	10000	5000	20	17	11.474450145561686
mRMR	10000	5000	20	18	12.447291202965882
mRMR	10000	5000	20	19	14.584451346168088
mRMR	10000	5000	20	20	20.65361129684847
mRMR	10000	5000	20	21	25.36465574921616
mRMR	10000	5000	20	2	13.694191084934534
mRMR	10000	5000	20	22	31.13080955287949
mRMR	10000	5000	20	23	17.674133242044505
mRMR	10000	5000	20	24	14.723939765733297
mRMR	10000	5000	20	25	23.62207478532516
mRMR	10000	5000	20	26	13.410970995288585
mRMR	10000	5000	20	27	14.778734152712811
mRMR	10000	5000	20	28	21.66506053094016
mRMR	10000	5000	20	29	11.041846700102756
mRMR	10000	5000	20	30	7.288124216653736
mRMR	10000	5000	20	3	21.3894615234455
mRMR	10000	5000	20	4	10.228540869522222
mRMR	10000	5000	20	5	14.028009501061614
mRMR	10000	5000	20	6	13.963818476900135
mRMR	10000	5000	20	7	31.1893034907221
mRMR	10000	5000	20	8	13.017566740118946
mRMR	10000	5000	20	9	12.316115948329443
mRMR	10000	5000	5	10	4.906224178908749
mRMR	10000	5000	5	11	2.9417871308168846
mRMR	10000	5000	5	12	2.6151924726466795
mRMR	10000	5000	5	13	3.6271662469789034
mRMR	10000	5000	5	1	4.2219001006844294
mRMR	10000	5000	5	14	5.822967626574144
mRMR	10000	5000	5	15	7.262104188956894
mRMR	10000	5000	5	16	0.23378307385336355
mRMR	10000	5000	5	17	2.9541480128952946
mRMR	10000	5000	5	18	4.589549745760154
mRMR	10000	5000	5	19	2.083407776954113
mRMR	10000	5000	5	20	4.408864731105714
mRMR	10000	5000	5	21	7.741048440219407
mRMR	10000	5000	5	22	7.63749855457918
mRMR	10000	5000	5	23	2.4518332991083107
mRMR	10000	5000	5	24	3.652917105998339
mRMR	10000	5000	5	25	3.2256051971789765
mRMR	10000	5000	5	2	6.0964935272781045
mRMR	10000	5000	5	26	1.8029323440961063
mRMR	10000	5000	5	27	6.228873730948421
mRMR	10000	5000	5	28	3.5650226982583932
mRMR	10000	5000	5	29	3.3986434937373553
mRMR	10000	5000	5	30	1.350499233534721
mRMR	10000	5000	5	3	5.4138532926430365
mRMR	10000	5000	5	4	3.155030161705268
mRMR	10000	5000	5	5	1.8969573701206457
mRMR	10000	5000	5	6	3.0001182130639963
mRMR	10000	5000	5	7	3.0056918078083474
mRMR	10000	5000	5	8	3.155394298971541
mRMR	10000	5000	5	9	3.968276469906238
mRMR	1000	10000	10	10	5.23530067030184
mRMR	1000	10000	10	11	11.452479115442934
mRMR	1000	10000	10	12	6.989713559456538
mRMR	1000	10000	10	13	10.859124126155915
mRMR	1000	10000	10	14	9.514591167060264
mRMR	1000	10000	10	15	11.531344902139354
mRMR	1000	10000	10	16	6.7931377800824135
mRMR	1000	10000	10	17	11.699989241712226
mRMR	1000	10000	10	18	4.730291909550274
mRMR	1000	10000	10	1	8.500744405021761
mRMR	1000	10000	10	19	9.532417659274783
mRMR	1000	10000	10	20	13.059673623517217
mRMR	1000	10000	10	21	11.04406614810636
mRMR	1000	10000	10	22	8.639229211602558
mRMR	1000	10000	10	23	7.998155191055605
mRMR	1000	10000	10	24	9.783459213945449
mRMR	1000	10000	10	25	9.716680688740103
mRMR	1000	10000	10	2	6.360363860236931
mRMR	1000	10000	10	26	6.4344482909864436
mRMR	1000	10000	10	27	10.859579206258362
mRMR	1000	10000	10	28	10.817242837452438
mRMR	1000	10000	10	29	10.570171181932443
mRMR	1000	10000	10	30	3.8374372505652348
mRMR	1000	10000	10	3	11.29801579980262
mRMR	1000	10000	10	4	8.60708798292737
mRMR	1000	10000	10	5	11.591170708815186
mRMR	1000	10000	10	6	5.940394707031963
mRMR	1000	10000	10	7	5.373186587847759
mRMR	1000	10000	10	8	8.191039703364362
mRMR	1000	10000	10	9	6.346400524211861
mRMR	1000	10000	20	10	26.814249150796613
mRMR	1000	10000	20	11	29.591547902104512
mRMR	1000	10000	20	12	18.319625182546396
mRMR	1000	10000	20	1	25.178828045648967
mRMR	1000	10000	20	13	16.571358433773586
mRMR	1000	10000	20	14	18.023344294953652
mRMR	1000	10000	20	15	18.690342659504388
mRMR	1000	10000	20	16	18.78634530502348
mRMR	1000	10000	20	17	16.145342084042543
mRMR	1000	10000	20	18	16.79974024225312
mRMR	1000	10000	20	19	19.106859895011283
mRMR	1000	10000	20	20	14.835734625383395
mRMR	1000	10000	20	21	16.921817799092086
mRMR	1000	10000	20	22	19.857479552049462
mRMR	1000	10000	20	2	28.81398742558469
mRMR	1000	10000	20	23	19.728080628856173
mRMR	1000	10000	20	24	12.348879828749576
mRMR	1000	10000	20	25	18.922301781247906
mRMR	1000	10000	20	26	15.802627309856694
mRMR	1000	10000	20	27	18.06706635148813
mRMR	1000	10000	20	28	23.446463487750677
mRMR	1000	10000	20	29	16.929939656035096
mRMR	1000	10000	20	30	10.051938514433754
mRMR	1000	10000	20	3	21.073312467636566
mRMR	1000	10000	20	4	15.87519613636414
mRMR	1000	10000	20	5	11.503912507378692
mRMR	1000	10000	20	6	14.073024531816662
mRMR	1000	10000	20	7	18.267311020269076
mRMR	1000	10000	20	8	20.217608667259686
mRMR	1000	10000	20	9	19.744700192047702
mRMR	1000	10000	5	10	5.038976246401732
mRMR	1000	10000	5	11	7.19303794506419
mRMR	1000	10000	5	12	2.606279198998511
mRMR	1000	10000	5	13	4.776910595953195
mRMR	1000	10000	5	14	2.579599919111794
mRMR	1000	10000	5	15	3.4651081979093448
mRMR	1000	10000	5	1	5.906148279394249
mRMR	1000	10000	5	16	0.23424706912010632
mRMR	1000	10000	5	17	1.5684587539982509
mRMR	1000	10000	5	18	1.6792626952228376
mRMR	1000	10000	5	19	3.67789068430247
mRMR	1000	10000	5	20	4.303058661550498
mRMR	1000	10000	5	21	9.282993876069959
mRMR	1000	10000	5	22	10.34018778620735
mRMR	1000	10000	5	23	4.640258878678955
mRMR	1000	10000	5	2	4.379684520011004
mRMR	1000	10000	5	24	3.7985220480977255
mRMR	1000	10000	5	25	2.598061899725337
mRMR	1000	10000	5	26	2.162867303637253
mRMR	1000	10000	5	27	6.644550319338908
mRMR	1000	10000	5	28	1.3229838202247413
mRMR	1000	10000	5	29	3.052422727328468
mRMR	1000	10000	5	30	1.6611884711308411
mRMR	1000	10000	5	3	4.812694707674401
mRMR	1000	10000	5	4	2.8179726426411844
mRMR	1000	10000	5	5	2.0343415397171882
mRMR	1000	10000	5	6	1.9945938243057717
mRMR	1000	10000	5	7	3.3471893549932408
mRMR	1000	10000	5	8	1.3957251678367997
mRMR	1000	10000	5	9	2.6130900083302295
mRMR	1000	1000	10	10	8.794706006052692
mRMR	1000	1000	10	1	13.137364844066902
mRMR	1000	1000	10	11	6.680561700157025
mRMR	1000	1000	10	12	6.097342083086696
mRMR	1000	1000	10	13	12.761505497023302
mRMR	1000	1000	10	14	10.056843739179875
mRMR	1000	1000	10	15	8.308287171869638
mRMR	1000	1000	10	16	8.910258636397574
mRMR	1000	1000	10	17	9.10667725728866
mRMR	1000	1000	10	18	5.715169656633452
mRMR	1000	1000	10	19	6.219177860184767
mRMR	1000	1000	10	20	10.576334580730991
mRMR	1000	1000	10	21	18.671951126830574
mRMR	1000	1000	10	22	12.092715681385437
mRMR	1000	1000	10	23	6.960885792226641
mRMR	1000	1000	10	24	5.390180846451992
mRMR	1000	1000	10	25	10.217490893151215
mRMR	1000	1000	10	26	6.861567065491659
mRMR	1000	1000	10	2	7.673469999944033
mRMR	1000	1000	10	27	9.9676277432855
mRMR	1000	1000	10	28	13.200243136482284
mRMR	1000	1000	10	29	9.84871333074554
mRMR	1000	1000	10	30	7.829156371517097
mRMR	1000	1000	10	3	11.358409279750985
mRMR	1000	1000	10	4	8.088747131478714
mRMR	1000	1000	10	5	10.402909149850847
mRMR	1000	1000	10	6	9.068476255781494
mRMR	1000	1000	10	7	7.065066817182825
mRMR	1000	1000	10	8	9.142812605984451
mRMR	1000	1000	10	9	4.285283264367942
mRMR	1000	1000	20	10	36.75158835100871
mRMR	1000	1000	20	11	21.8741116589238
mRMR	1000	1000	20	12	16.40957720621402
mRMR	1000	1000	20	1	26.82225246373884
mRMR	1000	1000	20	13	12.928953658029764
mRMR	1000	1000	20	14	10.469412846565712
mRMR	1000	1000	20	15	25.655424874523323
mRMR	1000	1000	20	16	19.94576163244808
mRMR	1000	1000	20	17	15.722268767449226
mRMR	1000	1000	20	18	16.525801562787727
mRMR	1000	1000	20	19	12.553415439604583
mRMR	1000	1000	20	20	15.700576782623685
mRMR	1000	1000	20	21	15.616421536723093
mRMR	1000	1000	20	2	14.71074705536045
mRMR	1000	1000	20	22	17.036718006500784
mRMR	1000	1000	20	23	15.48834186897767
mRMR	1000	1000	20	24	15.641202393623743
mRMR	1000	1000	20	25	14.754054611279342
mRMR	1000	1000	20	26	10.294578953937956
mRMR	1000	1000	20	27	15.492700160970488
mRMR	1000	1000	20	28	28.511123121570954
mRMR	1000	1000	20	29	18.286253377765124
mRMR	1000	1000	20	30	13.19839431892008
mRMR	1000	1000	20	3	20.697012751761168
mRMR	1000	1000	20	4	19.346545974719653
mRMR	1000	1000	20	5	19.64628107349759
mRMR	1000	1000	20	6	12.289724240518735
mRMR	1000	1000	20	7	21.346348684467802
mRMR	1000	1000	20	8	10.928299699138448
mRMR	1000	1000	20	9	13.893142016137077
mRMR	1000	1000	5	10	4.329420305770491
mRMR	1000	1000	5	11	5.51773728956174
mRMR	1000	1000	5	12	2.288645752108002
mRMR	1000	1000	5	1	3.2558740776972535
mRMR	1000	1000	5	13	6.314277672322504
mRMR	1000	1000	5	14	5.866117302378347
mRMR	1000	1000	5	15	6.32483136664201
mRMR	1000	1000	5	16	0.19300367923186
mRMR	1000	1000	5	17	2.023016369000145
mRMR	1000	1000	5	18	3.5448660958257947
mRMR	1000	1000	5	19	2.990242849802002
mRMR	1000	1000	5	20	4.220765932533672
mRMR	1000	1000	5	21	7.519089465690753
mRMR	1000	1000	5	22	9.212409413009487
mRMR	1000	1000	5	23	3.402878005404329
mRMR	1000	1000	5	24	3.0103436059528286
mRMR	1000	1000	5	25	2.2834713912689866
mRMR	1000	1000	5	26	2.9173266458115243
mRMR	1000	1000	5	2	6.949952557830662
mRMR	1000	1000	5	27	6.7756857804413695
mRMR	1000	1000	5	28	1.8264190875111794
mRMR	1000	1000	5	29	7.643663017920967
mRMR	1000	1000	5	30	1.5094996521575277
mRMR	1000	1000	5	3	4.82244775755391
mRMR	1000	1000	5	4	2.1445003970463192
mRMR	1000	1000	5	5	4.361799748576373
mRMR	1000	1000	5	6	2.7327185445483986
mRMR	1000	1000	5	7	4.685244083766448
mRMR	1000	1000	5	8	1.2851383183711962
mRMR	1000	1000	5	9	2.9278057353326727
mRMR	1000	2500	10	10	9.85482461106483
mRMR	1000	2500	10	11	8.74786922156238
mRMR	1000	2500	10	12	7.815981403773253
mRMR	1000	2500	10	13	6.767212818797109
mRMR	1000	2500	10	14	9.871723177408397
